CCAA,DATE,PCR_acumuado,MUERTOS_acumulado
Cantabria,16/06/2020,2333,209
Madrid,16/06/2020,71555,9160
Murcia,16/06/2020,1632,150
Navarra,16/06/2020,5353,518
La Rioja,16/06/2020,4069,362
Ceuta,16/06/2020,163,4
Melilla,16/06/2020,124,2
Asturias,17/06/2020,2435,332
Baleares,17/06/2020,2167,224
Cantabria,17/06/2020,2336,209
Madrid,17/06/2020,71695,9164
Murcia,17/06/2020,1634,150
Navarra,17/06/2020,5359,518
La Rioja,17/06/2020,4070,362
Ceuta,17/06/2020,163,4
Melilla,17/06/2020,124,2
Asturias,18/06/2020,2435,332
Baleares,18/06/2020,2167,224
Cantabria,18/06/2020,2336,209
Madrid,18/06/2020,71845,9168
Murcia,18/06/2020,1638,150
Navarra,18/06/2020,5364,518
La Rioja,18/06/2020,4072,362
Ceuta,18/06/2020,163,4
Melilla,18/06/2020,124,2
Asturias,19/06/2020,2435,333
Baleares,19/06/2020,2167,224
Cantabria,19/06/2020,2337,209
Madrid,19/06/2020,72052,9169
Murcia,19/06/2020,1641,150
Navarra,19/06/2020,5371,528
La Rioja,19/06/2020,4072,365
Ceuta,19/06/2020,163,4
Melilla,19/06/2020,124,2
Asturias,20/06/2020,2435,333
Baleares,20/06/2020,2174,224
Cantabria,20/06/2020,2338,209
Madrid,20/06/2020,72196,9171
Murcia,20/06/2020,1641,150
Navarra,20/06/2020,5379,528
La Rioja,20/06/2020,4072,365
Ceuta,20/06/2020,163,4
Melilla,20/06/2020,124,2
Asturias,21/06/2020,2435,333
Baleares,21/06/2020,2179,224
Cantabria,21/06/2020,2343,209
Madrid,21/06/2020,72363,9172
Murcia,21/06/2020,1641,150
Navarra,21/06/2020,5382,528
La Rioja,21/06/2020,4072,365
Ceuta,21/06/2020,163,4
Melilla,21/06/2020,124,2
Asturias,22/06/2020,2435,334
Baleares,22/06/2020,2187,226
Cantabria,22/06/2020,2343,209
Madrid,22/06/2020,72501,9174
Murcia,22/06/2020,1656,150
Navarra,22/06/2020,5403,528
La Rioja,22/06/2020,4073,365
Ceuta,22/06/2020,163,4
Melilla,22/06/2020,124,2
Asturias,23/06/2020,2435,334
Baleares,23/06/2020,2186,226
Cantabria,23/06/2020,2345,209
Madrid,23/06/2020,72680,9175
Murcia,23/06/2020,1656,150
Navarra,23/06/2020,5416,528
La Rioja,23/06/2020,4074,365
Ceuta,23/06/2020,164,4
Melilla,23/06/2020,126,2
Asturias,24/06/2020,2435,334
Baleares,24/06/2020,2189,225
Cantabria,24/06/2020,2345,209
Madrid,24/06/2020,72864,9177
Murcia,24/06/2020,1660,150
Navarra,24/06/2020,5427,528
La Rioja,24/06/2020,4074,365
Ceuta,24/06/2020,164,4
Melilla,24/06/2020,126,2
Asturias,25/06/2020,2435,335
Baleares,25/06/2020,2189,225
Cantabria,25/06/2020,2348,209
Madrid,25/06/2020,73052,9182
Murcia,25/06/2020,1660,150
Navarra,25/06/2020,5436,528
La Rioja,25/06/2020,4074,365
Ceuta,25/06/2020,163,4
Melilla,25/06/2020,126,2
Asturias,26/06/2020,2435,335
Baleares,26/06/2020,2192,226
Cantabria,26/06/2020,2350,209
Madrid,26/06/2020,73115,9187
Murcia,26/06/2020,1661,150
Navarra,26/06/2020,5443,528
La Rioja,26/06/2020,4075,365
Ceuta,26/06/2020,163,4
Melilla,26/06/2020,126,2
Asturias,27/06/2020,2435,335
Baleares,27/06/2020,2204,226
Cantabria,27/06/2020,2356,209
Madrid,27/06/2020,73373,9189
Murcia,27/06/2020,1682,150
Navarra,27/06/2020,5451,528
La Rioja,27/06/2020,4076,366
Ceuta,27/06/2020,163,4
Melilla,27/06/2020,126,2
Asturias,28/06/2020,2435,335
Baleares,28/06/2020,2204,226
Cantabria,28/06/2020,2356,209
Madrid,28/06/2020,73505,9189
Murcia,28/06/2020,1682,150
Navarra,28/06/2020,5460,528
La Rioja,28/06/2020,4076,366
Ceuta,28/06/2020,163,4
Melilla,28/06/2020,126,2
Asturias,29/06/2020,2435,335
Baleares,29/06/2020,2204,227
Cantabria,29/06/2020,2356,209
Madrid,29/06/2020,73665,9193
Murcia,29/06/2020,1682,150
Navarra,29/06/2020,5464,528
La Rioja,29/06/2020,4076,366
Ceuta,29/06/2020,163,4
Melilla,29/06/2020,126,2
Asturias,30/06/2020,2435,335
Baleares,30/06/2020,2211,227
Cantabria,30/06/2020,,
Madrid,30/06/2020,73884,9193
Murcia,30/06/2020,1687,150
Navarra,30/06/2020,5464,528
La Rioja,30/06/2020,4076,366
Ceuta,30/06/2020,163,4
Melilla,30/06/2020,126,2
