CCAA,DATE,PCR_acumuado,MUERTOS_acumulado
Cantabria,24/05/2020,2289,209
Ceuta,24/05/2020,124,4
La Rioja,24/05/2020,4036,358
Madrid,24/05/2020,71935,8977
Melilla,24/05/2020,121,2
Murcia,24/05/2020,1575,149
Navarra,24/05/2020,5219,509
Asturias,23/06/2020,2435,334
Baleares,23/06/2020,2186,226
Cantabria,23/06/2020,2345,209
Ceuta,23/06/2020,164,4
La Rioja,23/06/2020,4074,365
Madrid,23/06/2020,75569,9175
Melilla,23/06/2020,126,2
Murcia,23/06/2020,1656,150
Navarra,23/06/2020,5416,528
Asturias,23/05/2020,2397,311
Baleares,23/05/2020,2039,222
Cantabria,23/05/2020,2289,209
Ceuta,23/05/2020,124,4
La Rioja,23/05/2020,4036,357
Madrid,23/05/2020,71913,8956
Melilla,23/05/2020,121,2
Murcia,23/05/2020,1572,149
Navarra,23/05/2020,5205,509
Asturias,22/06/2020,2435,334
Baleares,22/06/2020,2187,226
Cantabria,22/06/2020,2343,209
Ceuta,22/06/2020,163,4
La Rioja,22/06/2020,4073,365
Madrid,22/06/2020,75485,9174
Melilla,22/06/2020,124,2
Murcia,22/06/2020,1656,150
Navarra,22/06/2020,5403,528
Asturias,22/05/2020,2376,310
Baleares,22/05/2020,2037,222
Cantabria,22/05/2020,2287,209
Ceuta,22/05/2020,124,4
La Rioja,22/05/2020,4036,356
Madrid,22/05/2020,71865,8944
Melilla,22/05/2020,121,2
Murcia,22/05/2020,1570,149
Navarra,22/05/2020,5200,508
Asturias,21/06/2020,2435,333
Baleares,21/06/2020,2179,224
Cantabria,21/06/2020,2343,209
Ceuta,21/06/2020,163,4
La Rioja,21/06/2020,4072,365
Madrid,21/06/2020,75446,9172
Melilla,21/06/2020,124,2
Murcia,21/06/2020,1641,150
Navarra,21/06/2020,5382,528
Asturias,21/05/2020,2376,310
Baleares,21/05/2020,2024,221
Cantabria,21/05/2020,2284,209
Ceuta,21/05/2020,119,4
La Rioja,21/05/2020,4033,354
Madrid,21/05/2020,71671,8931
Melilla,21/05/2020,121,2
Murcia,21/05/2020,1570,148
Navarra,21/05/2020,5195,506
Asturias,20/06/2020,2435,333
Baleares,20/06/2020,2174,224
Cantabria,20/06/2020,2338,209
Ceuta,20/06/2020,163,4
La Rioja,20/06/2020,4072,365
Madrid,20/06/2020,75422,9171
Melilla,20/06/2020,124,2
Murcia,20/06/2020,1641,150
Navarra,20/06/2020,5379,528
Madrid,19/07/2020,77000,
Asturias,19/06/2020,2435,333
Baleares,19/06/2020,2167,224
Cantabria,19/06/2020,2337,209
Ceuta,19/06/2020,163,4
La Rioja,19/06/2020,4072,365
Madrid,19/06/2020,75384,9169
Melilla,19/06/2020,124,2
Murcia,19/06/2020,1641,150
Navarra,19/06/2020,5371,528
Madrid,18/07/2020,76987,
Asturias,18/06/2020,2435,332
Baleares,18/06/2020,2167,224
Cantabria,18/06/2020,2336,209
Ceuta,18/06/2020,163,4
La Rioja,18/06/2020,4072,362
Madrid,18/06/2020,75196,9168
Melilla,18/06/2020,124,2
Murcia,18/06/2020,1638,150
Navarra,18/06/2020,5364,518
Madrid,17/07/2020,76945,
Asturias,17/06/2020,2435,332
Baleares,17/06/2020,2167,224
Cantabria,17/06/2020,2336,209
Ceuta,17/06/2020,163,4
La Rioja,17/06/2020,4070,362
Madrid,17/06/2020,75051,9164
Melilla,17/06/2020,124,2
Murcia,17/06/2020,1634,150
Navarra,17/06/2020,5359,518
Madrid,16/07/2020,76799,
Asturias,16/06/2020,2436,332
Baleares,16/06/2020,2163,227
Cantabria,16/06/2020,2333,209
Ceuta,16/06/2020,163,4
La Rioja,16/06/2020,4069,362
Madrid,16/06/2020,74930,9160
Melilla,16/06/2020,124,2
Murcia,16/06/2020,1632,150
Navarra,16/06/2020,5353,518
Madrid,15/07/2020,76719,
Asturias,15/06/2020,2436,332
Baleares,15/06/2020,2157,227
Cantabria,15/06/2020,2331,209
Ceuta,15/06/2020,163,4
La Rioja,15/06/2020,4069,362
Madrid,15/06/2020,74826,9157
Melilla,15/06/2020,124,2
Murcia,15/06/2020,1632,150
Navarra,15/06/2020,5352,518
Asturias,14/07/2020,2442,339
Baleares,14/07/2020,,
Cantabria,14/07/2020,,
Ceuta,14/07/2020,163,4
La Rioja,14/07/2020,4102,366
Madrid,14/07/2020,76648,9221
Melilla,14/07/2020,126,2
Murcia,14/07/2020,1774,148
Navarra,14/07/2020,,
Asturias,14/06/2020,2437,331
Baleares,14/06/2020,2154,227
Cantabria,14/06/2020,2330,209
Ceuta,14/06/2020,163,4
La Rioja,14/06/2020,4068,362
Madrid,14/06/2020,74672,9152
Melilla,14/06/2020,124,2
Murcia,14/06/2020,1631,150
Navarra,14/06/2020,5352,518
Asturias,13/07/2020,2442,339
Baleares,13/07/2020,2272,229
Cantabria,13/07/2020,2369,211
Ceuta,13/07/2020,163,4
La Rioja,13/07/2020,4100,366
Madrid,13/07/2020,76572,9220
Melilla,13/07/2020,126,2
Murcia,13/07/2020,1769,148
Navarra,13/07/2020,5543,
Asturias,13/06/2020,2437,331
Baleares,13/06/2020,2152,227
Cantabria,13/06/2020,2330,209
Ceuta,13/06/2020,163,4
La Rioja,13/06/2020,4066,362
Madrid,13/06/2020,74654,9151
Melilla,13/06/2020,123,2
Murcia,13/06/2020,1631,150
Navarra,13/06/2020,5352,518
Asturias,12/07/2020,,
Baleares,12/07/2020,,
Cantabria,12/07/2020,,
Ceuta,12/07/2020,163,4
La Rioja,12/07/2020,4099,366
Madrid,12/07/2020,76524,9216
Melilla,12/07/2020,126,2
Murcia,12/07/2020,,148
Navarra,12/07/2020,5537,528
Asturias,12/06/2020,2437,330
Baleares,12/06/2020,2146,227
Cantabria,12/06/2020,2328,209
Ceuta,12/06/2020,163,4
La Rioja,12/06/2020,4065,362
Madrid,12/06/2020,74625,9145
Melilla,12/06/2020,122,2
Murcia,12/06/2020,1631,150
Navarra,12/06/2020,5349,518
Asturias,11/07/2020,2439,339
Baleares,11/07/2020,,229
Cantabria,11/07/2020,2367,211
Ceuta,11/07/2020,,
La Rioja,11/07/2020,,
Madrid,11/07/2020,76509,9216
Melilla,11/07/2020,,
Murcia,11/07/2020,,
Navarra,11/07/2020,,
Asturias,11/06/2020,2435,330
Baleares,11/06/2020,2142,227
Cantabria,11/06/2020,2325,209
Ceuta,11/06/2020,163,4
La Rioja,11/06/2020,4064,362
Madrid,11/06/2020,74461,9137
Melilla,11/06/2020,122,2
Murcia,11/06/2020,1629,150
Navarra,11/06/2020,5344,517
Asturias,10/07/2020,2440,339
Baleares,10/07/2020,,229
Cantabria,10/07/2020,2368,211
Ceuta,10/07/2020,163,4
La Rioja,10/07/2020,,366
Madrid,10/07/2020,76485,9216
Melilla,10/07/2020,126,2
Murcia,10/07/2020,1733,148
Navarra,10/07/2020,5529,528
Asturias,10/06/2020,2431,329
Baleares,10/06/2020,2137,227
Cantabria,10/06/2020,2322,209
Ceuta,10/06/2020,163,4
La Rioja,10/06/2020,4063,362
Madrid,10/06/2020,74323,9134
Melilla,10/06/2020,122,2
Murcia,10/06/2020,1627,148
Navarra,10/06/2020,5340,516
Asturias,09/07/2020,2438,339
Baleares,09/07/2020,2248,229
Cantabria,09/07/2020,2363,211
Ceuta,09/07/2020,163,4
La Rioja,09/07/2020,,366
Madrid,09/07/2020,76416,9213
Melilla,09/07/2020,126,2
Murcia,09/07/2020,,148
Navarra,09/07/2020,,528
Asturias,09/06/2020,2431,328
Baleares,09/06/2020,2129,227
Cantabria,09/06/2020,2320,209
Ceuta,09/06/2020,163,4
La Rioja,09/06/2020,4062,362
Madrid,09/06/2020,74196,9130
Melilla,09/06/2020,122,2
Murcia,09/06/2020,1627,148
Navarra,09/06/2020,5336,515
Asturias,08/07/2020,2437,339
Baleares,08/07/2020,2242,229
Cantabria,08/07/2020,2363,211
Ceuta,08/07/2020,163,4
La Rioja,08/07/2020,,366
Madrid,08/07/2020,76369,9211
Melilla,08/07/2020,126,2
Murcia,08/07/2020,1717,148
Navarra,08/07/2020,5495,528
Asturias,08/06/2020,2431,328
Baleares,08/06/2020,2127,227
Cantabria,08/06/2020,2319,209
Ceuta,08/06/2020,163,4
La Rioja,08/06/2020,4062,362
Madrid,08/06/2020,74066,9127
Melilla,08/06/2020,122,2
Murcia,08/06/2020,1623,149
Navarra,08/06/2020,5335,515
Asturias,07/07/2020,2436,338
Baleares,07/07/2020,2240,229
Cantabria,07/07/2020,2363,211
Ceuta,07/07/2020,163,4
La Rioja,07/07/2020,,366
Madrid,07/07/2020,76328,9208
Melilla,07/07/2020,126,2
Murcia,07/07/2020,1711,148
Navarra,07/07/2020,5489,528
Asturias,07/06/2020,2427,327
Baleares,07/06/2020,2119,226
Cantabria,07/06/2020,2318,209
Ceuta,07/06/2020,163,4
La Rioja,07/06/2020,4061,362
Madrid,07/06/2020,73954,9125
Melilla,07/06/2020,122,2
Murcia,07/06/2020,1623,149
Navarra,07/06/2020,5329,515
Asturias,06/07/2020,2435,338
Baleares,06/07/2020,2240,228
Cantabria,06/07/2020,2362,211
Ceuta,06/07/2020,163,4
La Rioja,06/07/2020,4078,366
Madrid,06/07/2020,76252,9206
Melilla,06/07/2020,126,2
Murcia,06/07/2020,1709,148
Navarra,06/07/2020,5486,528
Asturias,06/06/2020,2427,325
Baleares,06/06/2020,2112,226
Cantabria,06/06/2020,2317,209
Ceuta,06/06/2020,163,4
La Rioja,06/06/2020,4057,362
Madrid,06/06/2020,73931,9116
Melilla,06/06/2020,122,2
Murcia,06/06/2020,1623,149
Navarra,06/06/2020,5326,515
Asturias,05/07/2020,2435,338
Baleares,05/07/2020,2240,228
Cantabria,05/07/2020,2362,209
Ceuta,05/07/2020,163,4
La Rioja,05/07/2020,4078,366
Madrid,05/07/2020,76221,9200
Melilla,05/07/2020,126,2
Murcia,05/07/2020,1709,148
Navarra,05/07/2020,5483,528
Asturias,05/06/2020,2426,324
Baleares,05/06/2020,2104,226
Cantabria,05/06/2020,2317,209
Ceuta,05/06/2020,163,4
La Rioja,05/06/2020,4056,362
Madrid,05/06/2020,73832,9110
Melilla,05/06/2020,122,2
Murcia,05/06/2020,1617,149
Navarra,05/06/2020,5316,515
Asturias,04/07/2020,2435,338
Baleares,04/07/2020,2222,227
Cantabria,04/07/2020,2362,209
Ceuta,04/07/2020,163,4
La Rioja,04/07/2020,4078,366
Madrid,04/07/2020,76205,9200
Melilla,04/07/2020,126,2
Murcia,04/07/2020,1709,148
Navarra,04/07/2020,5480,528
Asturias,04/06/2020,2425,323
Baleares,04/06/2020,2100,226
Cantabria,04/06/2020,2316,209
Ceuta,04/06/2020,163,4
La Rioja,04/06/2020,4055,362
Madrid,04/06/2020,73678,9102
Melilla,04/06/2020,122,2
Murcia,04/06/2020,1613,147
Navarra,04/06/2020,5306,515
Asturias,03/07/2020,2435,338
Baleares,03/07/2020,2222,227
Cantabria,03/07/2020,2361,209
Ceuta,03/07/2020,163,4
La Rioja,03/07/2020,4078,366
Madrid,03/07/2020,76185,9200
Melilla,03/07/2020,126,2
Murcia,03/07/2020,1701,148
Navarra,03/07/2020,5480,528
Asturias,03/06/2020,2425,321
Baleares,03/06/2020,2089,226
Cantabria,03/06/2020,2312,209
Ceuta,03/06/2020,155,4
La Rioja,03/06/2020,4053,361
Madrid,03/06/2020,73486,9065
Melilla,03/06/2020,122,2
Murcia,03/06/2020,1603,146
Navarra,03/06/2020,5302,515
Asturias,02/07/2020,2435,338
Baleares,02/07/2020,2222,227
Cantabria,02/07/2020,2358,209
Ceuta,02/07/2020,163,4
La Rioja,02/07/2020,4077,366
Madrid,02/07/2020,76121,9199
Melilla,02/07/2020,126,2
Murcia,02/07/2020,1693,148
Navarra,02/07/2020,5477,528
Asturias,02/06/2020,2425,321
Baleares,02/06/2020,2083,226
Cantabria,02/06/2020,2312,209
Ceuta,02/06/2020,155,4
La Rioja,02/06/2020,4052,361
Madrid,02/06/2020,73252,9087
Melilla,02/06/2020,122,2
Murcia,02/06/2020,1600,146
Navarra,02/06/2020,5300,515
Asturias,01/07/2020,2435,338
Baleares,01/07/2020,2218,227
Cantabria,01/07/2020,2358,209
Ceuta,01/07/2020,163,4
La Rioja,01/07/2020,4076,366
Madrid,01/07/2020,76061,9196
Melilla,01/07/2020,126,2
Murcia,01/07/2020,1693,148
Navarra,01/07/2020,5469,528
Asturias,01/06/2020,2425,321
Baleares,01/06/2020,2081,226
Cantabria,01/06/2020,2310,209
Ceuta,01/06/2020,146,4
La Rioja,01/06/2020,4052,361
Madrid,01/06/2020,73067,9075
Melilla,01/06/2020,121,2
Murcia,01/06/2020,1599,146
Navarra,01/06/2020,5299,515
