Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-06-29;Salamanca;42506;3047;27222;3012;37274;69728;6059;7.16839975532866;11.064580119021379;8.689479118861863;SA
2020-06-29;Zamora;33120;1556;10492;635;49275;43612;2191;4.6980676328502415;6.052230270682425;5.023846647711639;ZA
2020-06-30;Ávila;32662;1623;13740;1716;5019;46402;3339;4.969077215112363;12.489082969432316;7.195810525408388;AV
2020-06-30;Segovia;25189;2639;19550;2412;40004;44739;5051;10.47679542657509;12.337595907928389;11.289926015333378;SE
2020-06-30;Valladolid;61756;2709;61402;5035;47186;123158;7744;4.386618304294319;8.200058630012052;6.287857873625749;VA
2020-06-30;Castilla y León;342389;19406;222750;19531;99999;565139;38937;5.667822272327673;8.768125701459034;6.88980940972044;CyL
2020-07-01;Segovia;25240;2643;19802;2417;40004;45042;5060;10.471473851030112;12.205837794162205;11.233959415656498;SE
2020-07-01;Castilla y León;343466;19471;225189;19544;99999;568655;39015;5.668974512761089;8.67893191940992;6.8609262206434485;CyL
2020-07-02;Ávila;32998;1638;13985;1716;5019;46983;3354;4.963937208315655;12.27028959599571;7.138752314667007;AV
2020-07-02;León;49853;2763;39915;2636;24089;89768;5399;5.542294345375404;6.6040335713390945;6.01439265662597;LE
2020-07-02;Salamanca;42991;3087;28143;3017;37274;71134;6104;7.180572678002372;10.720250151014461;8.580987994489274;SA
2020-07-02;Valladolid;62026;2730;62825;5041;47186;124851;7771;4.401380066423758;8.023875845602864;6.224219269369088;VA
2020-07-03;Ávila;33094;1639;14148;1718;5019;47242;3357;4.952559376321992;12.143059089623975;7.105965031116379;AV
2020-07-04;Ávila;33141;1640;14247;1718;5019;47388;3358;4.948553151685224;12.058679020144591;7.0861821558200395;AV
2020-07-04;Palencia;25865;867;14310;935;34120;40175;1802;3.3520201043881697;6.533892382948987;4.485376477909147;PA
2020-07-04;Castilla y León;345314;19589;230438;19572;99999;575752;39161;5.672807937123893;8.493390846995721;6.801713237643986;CyL
2020-07-05;Burgos;46860;2315;29655;2004;9059;76515;4319;4.940247545881348;6.757713707637835;5.644644840880873;BU
2020-07-05;Soria;25587;1932;8903;1154;42173;34490;3086;7.550709344589049;12.961922947321128;8.947521020585677;SO
2020-07-05;Castilla y León;345477;19594;231275;19572;99999;576752;39166;5.671578715804525;8.462652686196087;6.790787028046717;CyL
2020-07-06;Ávila;33315;1645;14516;1718;5019;47831;3363;4.9377157436590124;11.835216313033893;7.031004996759424;AV
2020-07-06;Palencia;25915;869;14567;935;34120;40482;1804;3.3532703067721394;6.418617422942267;4.456301566128156;PA
2020-07-06;Castilla y León;346213;19635;233103;19577;99999;579316;39212;5.6713641602135105;8.398433310596603;6.76867202010647;CyL
2020-07-07;Ávila;33421;1651;14668;1718;5019;48089;3369;4.94000777953981;11.712571584401418;7.005760153049553;AV
2020-07-07;Palencia;25942;874;14724;938;34120;40666;1812;3.369054043635803;6.370551480575931;4.4558107509959175;PA
2020-07-07;Valladolid;62462;2769;65013;5047;47186;127475;7816;4.433095321955749;7.763062772060972;6.131398313394784;VA
2020-07-07;Zamora;33458;1565;11386;637;49275;44844;2202;4.677506127084703;5.594589847180749;4.91035590045491;ZA
2020-07-08;Palencia;25974;876;14886;938;34120;40860;1814;3.372603372603373;6.3012226252855035;4.439549681840431;PA
2020-07-08;Salamanca;43416;3135;29313;3019;37274;72729;6154;7.220840243228303;10.299184662095316;8.461549038210341;SA
2020-07-08;Segovia;25494;2662;20766;2429;40004;46260;5091;10.441672550404018;11.697004719252623;11.005188067444877;SE
2020-07-08;Soria;25797;1936;9225;1162;42173;35022;3098;7.504748614179943;12.59620596205962;8.845868311347154;SO
2020-07-08;Zamora;33485;1565;11503;637;49275;44988;2202;4.673734507988652;5.53768582109015;4.89463857028541;ZA
2020-07-09;Ávila;33678;1657;14910;1721;5019;48588;3378;4.920125898212483;11.542588866532528;6.952333909607312;AV
2020-07-09;Palencia;25987;876;15011;940;34120;40998;1816;3.3709162273444413;6.262074478715609;4.42948436509098;PA
2020-07-09;Salamanca;43524;3142;29632;3019;37274;73156;6161;7.21900560610238;10.188309935205183;8.421728908086829;SA
2020-07-09;Segovia;25531;2666;20883;2429;40004;46414;5095;10.442207512435862;11.631470574151223;10.977291334511138;SE
2020-07-09;Valladolid;62676;2791;66174;5051;47186;128850;7842;4.4530601825260065;7.632907184090429;6.086146682188591;VA
2020-07-09;Castilla y León;348195;19755;239281;19608;99999;587476;39363;5.673544996338259;8.194549504557404;6.700358823168946;CyL
2020-07-10;Ávila;33835;1664;15017;1722;5019;48852;3386;4.917984335747008;11.467004062062996;6.9311389502988625;AV
2020-07-10;Burgos;47031;2321;31457;2010;9059;78488;4331;4.935042844081563;6.389674794163461;5.518040974416472;BU
2020-07-10;Segovia;25553;2667;21069;2430;40004;46622;5097;10.437130669588699;11.533532678342588;10.932606923769894;SE
2020-07-10;Soria;25954;1939;9400;1164;42173;35354;3103;7.470910071665254;12.382978723404255;8.776941788765063;SO
2020-07-10;Valladolid;62809;2808;66547;5053;47186;129356;7861;4.470696874651722;7.593129667753617;6.077027737406846;VA
2020-07-10;Castilla y León;348849;19803;242290;19623;99999;591139;39426;5.676668128617253;8.0989723059144;6.669497360180938;CyL
2020-07-11;Burgos;47033;2321;31990;2011;9059;79023;4332;4.934832989603045;6.28633948108784;5.481948293534793;BU
2020-07-11;León;50496;2810;42498;2648;24089;92994;5458;5.56479721166033;6.230881453244859;5.86919586209863;LE
2020-07-11;Salamanca;43587;3150;30049;3019;37274;73636;6169;7.226925459425976;10.046923358514427;8.377695692324407;SA
2020-07-11;Soria;26057;1946;9502;1167;42173;35559;3113;7.468242698699005;12.281624921069248;8.754464411260159;SO
2020-07-11;Valladolid;62818;2812;66814;5055;47186;129632;7867;4.47642395491738;7.565779627024276;6.068717600592446;VA
2020-07-12;Ávila;34217;1667;15292;1725;5019;49509;3392;4.871847327351901;11.28040805650013;6.851279565331556;AV
2020-07-12;León;50496;2810;42607;2648;24089;93103;5458;5.56479721166033;6.214941206843946;5.862324522303256;LE
2020-07-12;Segovia;25581;2667;21176;2434;40004;46757;5101;10.425706579101677;11.494144314318095;10.909596424064846;SE
2020-07-12;Soria;26082;1947;9566;1168;42173;35648;3115;7.464918334483552;12.209910098264686;8.738218132854577;SO
2020-07-12;Zamora;33585;1567;11742;638;49275;45327;2205;4.665773410748846;5.433486629194345;4.864650208485009;ZA
2020-07-13;León;50559;2812;42829;2649;24089;93388;5461;5.561818865088313;6.185061523733919;5.847646378549706;LE
2020-07-13;Palencia;26030;877;15443;940;34120;41473;1817;3.3691893968497886;6.0869002136890495;4.381163648638873;PA
2020-07-13;Salamanca;43668;3163;30346;3021;37274;74014;6184;7.243290281212787;9.955183549726488;8.355176047774746;SA
2020-07-13;Soria;26118;1950;9639;1177;42173;35757;3127;7.466115322765908;12.210810250025936;8.745140811589339;SO
2020-07-13;Zamora;33600;1568;11901;638;49275;45501;2206;4.666666666666667;5.360894042517436;4.848245093514429;ZA
2020-07-13;Castilla y León;349914;19864;246942;19667;99999;596856;39531;5.676823448047235;7.964218318471544;6.623205597330009;CyL
2020-07-14;Salamanca;43711;3165;30711;3024;37274;74422;6189;7.240740317082657;9.846634756276252;8.31608932842439;SA
2020-07-14;Valladolid;62985;2833;68085;5073;47186;131070;7906;4.497896324521712;7.450980392156863;6.031891355764095;VA
2020-07-14;Zamora;33615;1568;12028;638;49275;45643;2206;4.664584262977837;5.304289990023279;4.833161711543939;ZA
2020-07-15;Ávila;34604;1680;15776;1725;5019;50380;3405;4.854930065888337;10.934330628803245;6.758634378721714;AV
2020-07-15;Palencia;26071;881;15704;943;34120;41775;1824;3.379233631237774;6.004839531329598;4.36624775583483;PA
2020-07-16;Ávila;34746;1681;15849;1725;5019;50595;3406;4.837966960225637;10.883967442740868;6.731890503014132;AV
2020-07-16;Palencia;26093;882;15875;947;34120;41968;1829;3.3802169164143643;5.965354330708662;4.358082348455967;PA
2020-07-16;Segovia;25706;2683;21852;2440;40004;47558;5123;10.437252003423325;11.166025993044116;10.772109844821061;SE
2020-07-16;Zamora;33714;1570;12215;638;49275;45929;2208;4.65681912558581;5.223086369218175;4.807420148490061;ZA
2020-07-17;Burgos;47157;2328;34505;2022;9059;81662;4350;4.936700807939436;5.860020286914939;5.3268350028164875;BU
2020-07-17;Palencia;26109;883;16017;949;34120;42126;1832;3.3819755639817686;5.924954735593432;4.348858187342733;PA
2020-07-17;Zamora;33732;1571;12329;638;49275;46061;2209;4.657298707458793;5.174791142833969;4.795814246325525;ZA
2020-07-18;León;50877;2827;44625;2657;24089;95502;5484;5.556538317903965;5.95406162464986;5.7422881196205315;LE
2020-07-18;Salamanca;43972;3191;31430;3027;37274;75402;6218;7.256890748658237;9.630925867006045;8.24646561099175;SA
2020-07-18;Valladolid;63261;2851;69897;5088;47186;133158;7939;4.506726102970235;7.279282372634019;5.962090148545337;VA
2020-07-19;Ávila;35071;1691;16127;1725;5019;51198;3416;4.821647515040917;10.696347739815216;6.672135630298058;AV
2020-07-19;Burgos;47166;2328;35279;2030;9059;82445;4358;4.935758809311793;5.754131352929505;5.2859482078961735;BU
2020-07-19;León;50879;2827;44719;2662;24089;95598;5489;5.556319896224376;5.952727028779713;5.741751919496224;LE
2020-07-19;Salamanca;43974;3191;31592;3027;37274;75566;6218;7.25656069495611;9.581539630286148;8.228568403779478;SA
2020-07-19;Valladolid;63265;2853;70019;5090;47186;133284;7943;4.509602465818383;7.269455433525186;5.95945499834939;VA
2020-07-19;Zamora;33734;1571;12429;638;49275;46163;2209;4.657022588486394;5.133156327942714;4.785217598509629;ZA
2020-07-19;Castilla y León;352587;20005;258814;19769;99999;611401;39774;5.673776968521245;7.638303955736552;6.505386808330376;CyL
2020-07-20;Palencia;26128;883;16272;950;34120;42400;1833;3.379516227801592;5.838249754178958;4.32311320754717;PA
2020-07-20;Valladolid;63348;2854;70446;5100;47186;133794;7954;4.505272463219044;7.239587769355251;5.944960162638085;VA
2020-07-20;Castilla y León;353166;20027;260420;19797;99999;613586;39824;5.670704427946065;7.601950695031104;6.490369728122872;CyL
2020-07-21;Palencia;26149;885;16401;950;34120;42550;1835;3.3844506482083445;5.792329735991708;4.312573443008225;PA
2020-07-21;Segovia;25862;2695;22481;2445;40004;48343;5140;10.420694455185215;10.875850718384413;10.632356287363217;SE
2020-07-21;Soria;26818;1981;10661;1211;42173;37479;3192;7.386829741218584;11.359159553512804;8.51676939085888;SO
2020-07-21;Valladolid;63432;2862;71147;5108;47186;134579;7970;4.511918274687854;7.179501595288627;5.922172107089517;VA
2020-07-22;Ávila;35500;1696;16603;1728;5019;52103;3424;4.777464788732395;10.4077576341625;6.571598564382089;AV
2020-07-22;Palencia;26160;887;16524;951;34120;42684;1838;3.390672782874618;5.75526506899056;4.306063161840503;PA
2020-07-22;Segovia;25885;2697;22644;2448;40004;48529;5145;10.419161676646707;10.81081081081081;10.60190813740238;SE
2020-07-22;Zamora;33839;1572;12858;638;49275;46697;2210;4.645527350098998;4.961891429460259;4.732638070968156;ZA
2020-07-23;Ávila;35646;1702;16712;1728;5019;52358;3430;4.774729282387926;10.339875538535184;6.551052370220406;AV
2020-07-23;Burgos;47290;2335;37695;2054;9059;84985;4389;4.93761894692324;5.448998540920547;5.164440783667706;BU
2020-07-23;León;51064;2839;45955;2671;24089;97019;5510;5.559689801033996;5.812207594385812;5.6792999309413625;LE
2020-07-23;Segovia;25914;2700;22769;2449;40004;48683;5149;10.419078490391295;10.755852255259343;10.576587309738512;SE
2020-07-23;Soria;26945;1986;10947;1225;42173;37892;3211;7.370569678975691;11.190280442130264;8.47408423941729;SO
2020-07-23;Valladolid;63597;2876;72116;5117;47186;135713;7993;4.522225891158388;7.095512784957568;5.8896347439081005;VA
2020-07-23;Zamora;33847;1572;13057;639;49275;46904;2211;4.64442934381186;4.893926629394195;4.713883677298311;ZA
2020-07-24;Burgos;47314;2337;37953;2058;9059;85267;4395;4.9393414211438476;5.422496245356098;5.154397363575592;BU
2020-07-24;Segovia;25938;2705;22950;2452;40004;48888;5157;10.42871462718791;10.68409586056645;10.54860088365243;SE
2020-07-25;Ávila;35806;1702;16987;1728;5019;52793;3430;4.753393286041446;10.172484841349268;6.497073475650181;AV
2020-07-25;Salamanca;44455;3224;33029;3040;37274;77484;6264;7.2522775840737825;9.204032819643345;8.084249651540963;SA
2020-07-25;Valladolid;63671;2884;73001;5139;47186;136672;8023;4.529534639003628;7.039629594115149;5.870258721610864;VA
2020-07-25;Zamora;33875;1572;13274;640;49275;47149;2212;4.640590405904059;4.821455476872081;4.691509894165305;ZA
2020-07-25;Castilla y León;355533;20154;272502;19924;99999;628035;40078;5.668672106386749;7.311505970598381;6.381491477385815;CyL
2020-07-26;León;51133;2843;46808;2679;24089;97941;5522;5.5600101695578195;5.723380618697658;5.638088236795622;LE
2020-07-26;Palencia;26200;889;16893;955;34120;43093;1844;3.393129770992366;5.65322914816788;4.279117258023344;PA
2020-07-27;Ávila;35974;1705;17261;1728;5019;53235;3433;4.739534107966865;10.011007473495162;6.448764910303371;AV
2020-07-27;Burgos;47352;2339;39093;2079;9059;86445;4418;4.939601284000675;5.318087637172895;5.1107640696396555;BU
2020-07-27;Salamanca;44506;3224;33523;3053;37274;78029;6277;7.243967105558802;9.107180144975091;8.044445014033244;SA
2020-07-27;Valladolid;63734;2891;73641;5144;47186;137375;8035;4.53604041798726;6.98523920098858;5.848953594176525;VA
2020-07-28;Ávila;36143;1710;17376;1729;5019;53519;3439;4.73120659602136;9.950506445672191;6.425755339225322;AV
2020-07-28;Burgos;47383;2342;39918;2086;9059;87301;4428;4.942700968701855;5.225712711057668;5.072106848718801;BU
2020-07-28;Palencia;26243;891;17173;960;34120;43416;1851;3.3951910985786684;5.590170616665696;4.263405196241017;PA
2020-07-28;Salamanca;44540;3228;33733;3056;37274;78273;6284;7.247418051189941;9.059378057095426;8.02831116732462;SA
2020-07-28;Soria;27239;2001;11440;1244;42173;38679;3245;7.3460846580270935;10.874125874125875;8.389565397243983;SO
2020-07-28;Zamora;33933;1574;13542;640;49275;47475;2214;4.6385524415760475;4.726037512922758;4.6635071090047395;ZA
2020-07-28;Castilla y León;356556;20204;278528;20011;99999;635084;40215;5.666431079549916;7.1845559512867645;6.332233216393422;CyL
2020-07-29;Ávila;36270;1713;17483;1731;5019;53753;3444;4.722911497105046;9.901046731110222;6.407084255762468;AV
2020-07-29;Burgos;47410;2344;40525;2097;9059;87935;4441;4.944104619278633;5.174583590376311;5.050321260021607;BU
2020-07-30;Burgos;47440;2348;41379;2120;9059;88819;4468;4.949409780775717;5.123371758621523;5.030455195397381;BU
2020-07-30;León;51361;2858;48441;2683;24089;99802;5541;5.564533400829423;5.538696558700275;5.551992946033145;LE
2020-07-30;Palencia;26280;896;17482;963;34120;43762;1859;3.409436834094368;5.508523052282348;4.247977697545816;PA
2020-07-30;Soria;27445;2022;11702;1265;42173;39147;3287;7.367462197121516;10.81011792855922;8.396556568830306;SO
2020-07-30;Valladolid;63922;2910;75323;5211;47186;139245;8121;4.5524232658552615;6.918205594572707;5.832166325541312;VA
2020-07-31;Burgos;47464;2349;42163;2152;9059;89627;4501;4.949013989549974;5.104001138438916;5.0219241969495805;BU
2020-07-31;Salamanca;44684;3236;34784;3081;37274;79468;6317;7.241965804314744;8.857520699172033;7.949111592087381;SA
2020-07-31;Segovia;26086;2716;23990;2473;40004;50076;5189;10.411715096220195;10.308461859107961;10.36224938094097;SE
2020-08-01;Ávila;36552;1717;17913;1734;5019;54465;3451;4.6974173779820525;9.680120582816949;6.336179197649868;AV
2020-08-01;Palencia;26293;896;17668;971;34120;43961;1867;3.4077511124633935;5.495811636857596;4.246946156820818;PA
2020-08-01;Zamora;34016;1576;14121;660;49275;48137;2236;4.6331138287864535;4.673889951136605;4.645075513638157;ZA
2020-08-02;Salamanca;44686;3236;35215;3104;37274;79901;6340;7.241641677482881;8.814425670878887;7.934819338931928;SA
2020-08-02;Segovia;26104;2717;24184;2480;40004;50288;5197;10.408366533864543;10.254713860403571;10.334473433025773;SE
2020-08-02;Zamora;34018;1576;14224;665;49275;48242;2241;4.632841436886355;4.675196850393701;4.6453297956137805;ZA
2020-08-03;Ávila;36752;1720;18170;1735;5019;54922;3455;4.680017414018285;9.548706659328564;6.2907395943337825;AV
2020-08-03;Burgos;47498;2349;44206;2241;9059;91704;4590;4.94547138826898;5.069447586300503;5.005234231876472;BU
2020-08-03;Valladolid;64073;2926;77082;5270;47186;141155;8196;4.566666146426733;6.836875016216497;5.806383054089476;VA
2020-08-04;Palencia;26331;899;18070;979;34120;44401;1878;3.414226577038472;5.417819590481461;4.229634467692169;PA
2020-08-04;Soria;27840;2044;12495;1351;42173;40335;3395;7.3419540229885065;10.81232492997199;8.417007561671005;SO
2020-08-05;Palencia;26380;902;18250;982;34120;44630;1884;3.419257012888552;5.380821917808219;4.221375756217791;PA
2020-08-05;Salamanca;44824;3247;36447;3170;37274;81271;6417;7.243887203283955;8.697560841770242;7.895805391837187;SA
2020-08-05;Soria;27909;2070;12721;1358;42173;40630;3428;7.416962270235408;10.67526137882242;8.437115431946838;SO
2020-08-05;Zamora;34128;1581;14856;673;49275;48984;2254;4.632559774964838;4.530156165858912;4.601502531438837;ZA
2020-08-06;Palencia;26534;905;18467;993;34120;45001;1898;3.41071832366021;5.377159257053122;4.217684051465523;PA
2020-08-07;León;51835;2870;51448;2722;24089;103283;5592;5.536799459824443;5.2907790390297;5.414250167016838;LE
2020-08-07;Soria;28110;2093;13103;1378;42173;41213;3471;7.445748843827819;10.516675570480043;8.422099822871425;SO
2020-08-07;Zamora;34183;1583;15194;677;49275;49377;2260;4.630956908404762;4.455706199815717;4.577029791198331;ZA
2020-08-08;Palencia;26601;906;18789;1003;34120;45390;1909;3.4058869967294467;5.338229815317473;4.2057721965190575;PA
2020-08-08;Segovia;26155;2719;25418;2516;40004;51573;5235;10.395717835977825;9.898497128019514;10.150660229189693;SE
2020-08-08;Soria;28162;2101;13212;1386;42173;41374;3487;7.460407641502734;10.490463215258854;8.427998259776672;SO
2020-08-08;Valladolid;64466;2974;80431;5441;47186;144897;8415;4.613284522073651;6.764804615135955;5.8075736557692705;VA
2020-08-08;Zamora;34183;1583;15375;682;49275;49558;2265;4.630956908404762;4.435772357723577;4.570402356834416;ZA
2020-08-09;Burgos;47697;2358;51858;2816;9059;99555;5174;4.94370715139317;5.430213274711713;5.1971272161116975;BU
2020-08-09;Palencia;26601;906;18927;1006;34120;45528;1912;3.4058869967294467;5.3151582395519625;4.199613424705675;PA
2020-08-09;Salamanca;44918;3258;38111;3312;37274;83029;6570;7.2532169731510745;8.690404345202172;7.912897903142276;SA
2020-08-09;Segovia;26159;2721;25455;2516;40004;51614;5237;10.401773768110402;9.884109212335494;10.14647188747239;SE
2020-08-09;Soria;28162;2101;13335;1397;42173;41497;3498;7.460407641502734;10.476190476190476;8.429525025905487;SO
2020-08-09;Valladolid;64471;2974;80716;5471;47186;145187;8445;4.612926742256208;6.778086129144159;5.816636475717523;VA
2020-08-09;Zamora;34183;1583;15493;693;49275;49676;2276;4.630956908404762;4.472987800942361;4.581689346968354;ZA
2020-08-10;Burgos;47821;2365;52871;2910;9059;100692;5275;4.945526024131658;5.503962474702577;5.2387478647757515;BU
2020-08-10;León;52025;2870;52662;2756;24089;104687;5626;5.516578567996156;5.23337510918689;5.37411521965478;LE
2020-08-11;Ávila;38038;1758;19858;1777;5019;57896;3535;4.621694095378306;8.948534595628965;6.105775873980932;AV
2020-08-11;Salamanca;45020;3264;39032;3378;37274;84052;6642;7.250111061750333;8.654437384709981;7.902250987483939;SA
2020-08-12;Palencia;27055;918;19653;1021;34120;46708;1939;3.393088153760857;5.195135602706966;4.151323113813479;PA
2020-08-13;Salamanca;45417;3280;40096;3460;37274;85513;6740;7.221965343373626;8.6292897047087;7.88184252686726;SA
2020-08-13;Castilla y León;367785;20702;334336;22717;99999;702121;43419;5.628832062210258;6.7946616577335375;6.183976835901504;CyL
2020-08-14;Soria;29091;2144;14530;1488;42173;43621;3632;7.369976968821973;10.240880935994493;8.326264872423833;SO
2020-08-14;Zamora;34391;1594;16627;737;49275;51018;2331;4.634933558198366;4.432549467733205;4.568975655650947;ZA
2020-08-15;Ávila;39929;1807;20826;1833;5019;60755;3640;4.525532820756843;8.801498127340825;5.991276438153238;AV
2020-08-15;Segovia;26378;2737;27216;2636;40004;53594;5373;10.376070968231103;9.685479129923575;10.025375974922566;SE
2020-08-15;Soria;29113;2145;14736;1506;42173;43849;3651;7.367842544567719;10.219869706840392;8.326301626034802;SO
2020-08-16;Ávila;40086;1808;20989;1838;5019;61075;3646;4.510302848874919;8.756967935585307;5.969709373720835;AV
2020-08-16;Burgos;48822;2382;62863;3403;9059;111685;5785;4.878948015239032;5.413359209710005;5.179746608765725;BU
2020-08-16;Palencia;27458;931;20598;1084;34120;48056;2015;3.390632966712798;5.262646858918341;4.193024804394873;PA
2020-08-16;Valladolid;66270;3030;86817;5870;47186;153087;8900;4.572204617473971;6.761348583802712;5.81368764166781;VA
2020-08-16;Zamora;34393;1594;17177;768;49275;51570;2362;4.634664030471317;4.4710950689876;4.5801822765173545;ZA
2020-08-17;Ávila;40581;1810;21229;1843;5019;61810;3653;4.460215371725685;8.681520561496066;5.910046917974437;AV
2020-08-17;Palencia;27492;932;21021;1113;34120;48513;2045;3.390077113342063;5.294705294705294;4.2153649537237445;PA
2020-08-17;Segovia;26394;2738;27788;2685;40004;54182;5423;10.373569750700916;9.662444220526845;10.008859030674394;SE
2020-08-18;Burgos;49133;2391;65559;3593;9059;114692;5984;4.866383082653206;5.48055949602648;5.217451958288285;BU
2020-08-18;Soria;29760;2185;15253;1550;42173;45013;3735;7.342069892473119;10.161935356978955;8.297602914713528;SO
2020-08-18;Valladolid;66777;2818;88695;5976;47186;155472;8794;4.220015873728979;6.7376966007103;5.656323968302974;VA
2020-08-18;Zamora;34625;1614;17605;799;49275;52230;2413;4.661371841155234;4.538483385401874;4.619950220179973;ZA
2020-08-19;Burgos;49354;2403;67329;3689;9059;116683;6092;4.868906268995421;5.479065484412363;5.22098334804556;BU
2020-08-20;Ávila;41745;1834;22227;1954;5019;63972;3788;4.3933405198227335;8.791109911369057;5.921340586506597;AV
2020-08-20;Burgos;49708;2413;68671;3758;9059;118379;6171;4.854349400498913;5.472470183920432;5.212917831710016;BU
2020-08-20;Soria;30256;2203;15738;1596;42173;45994;3799;7.2812004230565845;10.141059855127716;8.259773013871374;SO
2020-08-21;Ávila;41925;1841;22553;1992;5019;64478;3833;4.391174716756112;8.832527823349444;5.94466329600794;AV
2020-08-21;Burgos;49823;2418;70929;3825;9059;120752;6243;4.8531802581137224;5.392716660322295;5.170100702265801;BU
2020-08-21;Segovia;26454;2748;29463;2849;40004;55917;5597;10.387843048310275;9.66975528629128;10.009478333959262;SE
2020-08-21;Valladolid;68285;2857;91909;6337;47186;160194;9194;4.183934978399355;6.8948633974909965;5.739291109529695;VA
2020-08-21;Zamora;34802;1626;18538;846;49275;53340;2472;4.672145279006953;4.563599093753371;4.634420697412824;ZA
2020-08-21;Castilla y León;381720;21037;375704;25368;99999;757424;46405;5.5111076181494285;6.752124012520495;6.126687297999536;CyL
2020-08-22;Ávila;41953;1843;22885;2026;5019;64838;3869;4.393011226849093;8.852960454446142;5.967179740275765;AV
2020-08-22;Palencia;28587;989;22840;1183;34120;51427;2172;3.4596145100919995;5.1795096322241685;4.223462383572831;PA
2020-08-22;Salamanca;48562;3431;45302;3846;37274;93864;7277;7.0651950084428154;8.489691404353009;7.752706042785307;SA
2020-08-22;Soria;30440;2215;16177;1637;42173;46617;3852;7.276609724047306;10.119305186375719;8.263079992277495;SO
2020-08-22;Zamora;34843;1627;18858;862;49275;53701;2489;4.669517550153546;4.571004348287199;4.634922999571703;ZA
2020-08-23;Burgos;49937;2418;74213;3952;9059;124150;6370;4.842101047319622;5.325212563836525;5.130890052356021;BU
2020-08-23;León;53207;2924;59561;2981;24089;112768;5905;5.495517507094931;5.004952905424691;5.23641458569807;LE
2020-08-24;Ávila;42417;1848;23350;2070;5019;65767;3918;4.356743758398755;8.865096359743042;5.957395046147764;AV
2020-08-24;Burgos;50023;2423;75752;4017;9059;125775;6440;4.843771864942126;5.302830288309219;5.120254422580004;BU
2020-08-24;León;53308;2927;60134;2983;24089;113442;5910;5.490733098221655;4.960588020088469;5.209710689162744;LE
