FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
18/03/2020;114;36;46.15;39.62;2;2;10;10;53;54;36;2;3;10;3;7;6;1;1;6;107;784;134;784;134;0;0;0
19/03/2020;169;55;48.25;36.99;5;5;20;20;84;78;56;3;3;13;3;9;8;1;1;6;162;1017;174;1017;174;0;0;0
20/03/2020;228;59;34.91;33.41;6;6;33;33;124;95;64;5;7;15;4;9;8;1;3;6;219;1353;232;1353;232;0;0;0
21/03/2020;296;68;29.82;30.08;12;12;41;41;163;121;76;6;10;25;4;10;8;2;6;6;284;1641;282;1641;282;0;0;0
22/03/2020;368;72;24.32;30.93;31;30;45;45;208;146;85;6;17;32;6;15;12;3;8;6;354;1925;331;1925;331;0;0;0
23/03/2020;444;76;20.65;33.14;48;45;50;50;241;185;108;8;21;40;8;18;14;3;12;6;426;2219;381;2219;381;0;0;0
24/03/2020;532;88;19.82;31.99;57;54;62;62;274;234;133;8;31;52;10;20;14;5;16;8;508;2928;503;2928;503;0;0;0
25/03/2020;712;180;33.83;30.23;89;85;79;79;395;288;146;11;48;71;12;19;15;4;19;10;683;3576;615;3576;615;0;0;0
26/03/2020;855;143;20.08;26.20;123;119;91;91;472;347;169;13;65;89;11;23;17;5;25;11;819;4297;739;4297;739;0;0;0
27/03/2020;953;98;11.46;22.85;145;140;103;103;533;380;184;14;74;96;12;30;21;6;28;12;913;4931;848;4931;848;0;0;0
28/03/2020;1038;85;8.92;19.87;180;174;109;107;605;386;186;14;68;105;13;32;25;7;31;16;991;5417;931;5417;931;0;0;0
29/03/2020;1125;87;8.38;17.59;205;199;113;111;666;410;201;16;67;112;14;33;25;8;33;16;1076;5730;985;5730;985;0;0;0
30/03/2020;1183;58;5.16;15.38;220;208;122;119;680;437;209;20;71;122;15;37;27;10;48;18;1117;6225;1070;6225;1070;0;0;0
31/03/2020;1240;57;4.82;13.24;239;221;133;130;743;415;199;21;66;115;14;39;27;12;59;23;1158;6817;1172;6817;1172;0;0;0
01/04/2020;1278;38;3.06;8.84;241;222;142;136;795;388;188;22;52;113;13;41;28;13;63;32;1183;7449;1281;7449;1281;0;0;0
02/04/2020;1351;73;5.71;6.79;275;251;155;147;875;367;179;23;51;103;11;42;29;12;71;38;1242;8076;1389;8076;1389;0;0;0
03/04/2020;1420;69;5.11;5.88;304;278;164;154;948;345;174;24;35;99;13;42;30;12;73;54;1293;8660;1489;8660;1489;0;0;0
04/04/2020;1460;40;2.82;5.01;312;282;166;153;980;339;173;25;36;93;12;42;30;12;79;62;1319;9167;1576;9167;1576;0;0;0
05/04/2020;1488;28;1.92;4.09;331;296;167;154;994;345;180;24;37;92;12;46;33;13;87;62;1339;9374;1612;9374;1612;0;0;0
06/04/2020;1520;31;2.08;3.65;340;299;172;159;997;353;181;23;41;94;14;46;33;13;94;76;1350;9845;1693;9825;1690;20;3;1
07/04/2020;1593;70;4.61;3.62;380;334;177;159;1080;318;159;24;37;82;16;47;34;13;99;96;1398;10571;1818;10505;1807;66;11;3
08/04/2020;1653;52;3.27;3.65;396;346;180;159;1133;306;142;24;43;81;16;48;34;14;105;109;1439;11264;1937;11147;1917;117;20;8
09/04/2020;1690;34;2.07;3.13;406;353;185;159;1158;299;143;23;37;79;17;50;35;14;109;124;1457;11718;2015;11543;1985;175;30;3
10/04/2020;1758;63;3.76;2.93;450;392;192;162;1204;301;142;23;37;81;18;49;35;14;118;135;1505;12222;2102;11961;2057;261;44;5
11/04/2020;1784;24;1.38;2.73;461;399;192;160;1221;296;139;24;38;80;15;49;35;14;122;145;1517;12566;2161;12233;2104;333;57;2
12/04/2020;1831;27;1.53;2.67;500;429;193;160;1248;297;133;25;38;84;17;47;34;13;130;156;1545;12928;2224;12566;2161;362;62;20
13/04/2020;1844;13;0.73;2.48;505;429;194;160;1243;302;137;24;35;86;20;48;35;13;136;163;1545;13184;2268;12822;2205;362;62;0
14/04/2020;1877;25;1.39;2.02;524;441;195;157;1260;287;136;22;31;76;22;47;34;13;142;188;1547;14005;2409;13453;2314;552;94;8
15/04/2020;1901;24;1.31;1.74;537;445;197;155;1264;260;122;17;28;74;19;44;31;13;148;229;1524;14777;2542;14175;2438;602;103;0
16/04/2020;1961;31;1.67;1.68;554;459;222;177;1315;238;114;16;25;65;18;41;29;12;151;257;1553;15782;2714;14801;2546;981;168;29
17/04/2020;1999;24;1.28;1.33;571;471;232;185;1322;221;111;15;21;57;17;39;28;11;158;298;1543;16799;2889;15497;2665;1302;223;14
18/04/2020;2051;46;2.41;1.47;608;496;233;182;1376;195;99;14;14;52;16;38;27;11;162;318;1571;17346;2984;15919;2738;1427;245;6
19/04/2020;2091;33;1.69;1.50;639;521;234;183;1410;192;97;14;14;51;16;35;25;10;166;323;1602;17998;3096;16381;2818;1617;278;7
20/04/2020;2123;13;0.65;1.49;651;507;247;193;1393;201;98;14;15;56;18;35;25;10;171;358;1594;18947;3259;16986;2922;1961;337;19
21/04/2020;2162;17;0.85;1.41;658;492;259;203;1389;189;99;14;13;48;15;35;25;10;175;409;1578;20303;3492;17756;3054;2547;438;22
22/04/2020;2215;18;0.89;1.35;661;490;287;223;1406;175;92;13;10;46;14;32;22;10;179;455;1581;22148;3810;18686;3214;3462;595;35
23/04/2020;2279;26;1.28;1.29;665;490;317;248;1434;170;89;14;9;45;13;31;22;9;182;493;1604;24154;4155;19631;3377;4523;778;38
24/04/2020;2317;13;0.63;1.20;672;494;331;254;1449;167;85;14;10;45;13;31;22;9;185;516;1616;25732;4426;20239;3481;5493;944;25
25/04/2020;2333;15;0.72;0.96;675;481;335;223;1395;146;75;9;9;42;11;26;18;8;188;604;1541;26305;4525;20790;3576;5515;948;1
26/04/2020;2356;23;1.10;0.87;685;477;335;221;1379;142;74;7;9;41;11;26;18;8;192;643;1521;26776;4606;21247;3655;5529;951;0
27/04/2020;2395;10;0.47;0.85;689;476;353;235;1369;142;75;6;6;44;11;26;18;8;193;691;1511;28251;4860;21875;3763;6376;1096;29
28/04/2020;2445;26;1.23;0.90;698;462;375;242;1382;132;73;5;7;37;10;26;18;8;195;736;1514;29981;5157;22711;3906;7270;1250;24
29/04/2020;2511;26;1.21;0.95;714;473;406;263;1411;121;67;5;7;34;8;25;17;8;195;784;1532;32051;5513;23833;4099;8218;1413;40
30/04/2020;2557;13;0.60;0.85;715;469;412;262;1420;111;62;2;6;34;7;24;16;8;197;829;1531;33800;5814;24748;4257;9052;1557;33
01/05/2020;2586;13;0.59;0.85;721;465;426;273;1433;95;52;1;5;31;6;23;15;8;199;859;1528;35247;6063;25578;4400;9669;1663;16
02/05/2020;2592;4;0.18;0.77;721;457;426;273;1401;94;52;1;4;31;6;23;15;8;201;896;1495;35826;6163;26001;4472;9825;1690;2
03/05/2020;2594;2;0.09;0.62;722;457;426;273;1408;88;51;1;4;28;4;22;15;7;202;896;1496;36065;6204;26146;4497;9919;1706;0
04/05/2020;2606;4;0.18;0.58;723;451;429;251;1375;89;51;1;4;29;4;22;15;7;204;938;1464;37818;6505;26615;4578;11203;1927;8
05/05/2020;2633;4;0.18;0.43;725;452;436;251;1390;75;46;1;5;20;3;19;14;5;204;964;1465;39268;6755;27276;4692;11992;2062;23
06/05/2020;2648;12;0.54;0.34;730;455;438;243;1366;64;40;1;3;17;3;18;13;5;205;1013;1430;40976;7049;28204;4851;12772;2197;3
07/05/2020;2681;16;0.72;0.35;739;438;445;245;1368;53;32;1;3;14;3;16;11;5;205;1055;1421;43074;7410;29386;5055;13688;2354;17
08/05/2020;2688;0;0.00;0.27;739;424;446;238;1325;47;30;1;4;9;3;15;11;4;206;1110;1372;44545;7663;30160;5188;14385;2474;7
09/05/2020;2691;3;0.13;0.26;739;402;446;232;1292;44;27;1;5;8;3;15;11;4;206;1149;1336;44952;7733;30515;5249;14437;2483;0
10/05/2020;2692;1;0.04;0.26;739;402;446;231;1287;44;27;1;5;8;3;14;10;4;206;1155;1331;45080;7755;30643;5271;14437;2483;0
11/05/2020;2709;5;0.22;0.26;741;398;448;230;1283;44;27;1;5;8;3;14;10;4;207;1175;1327;46333;7970;31371;5396;14962;2573;12
12/05/2020;2728;6;0.27;0.27;743;365;452;229;1220;45;27;1;4;9;4;14;10;4;207;1256;1265;47444;8161;32218;5542;15226;2619;13
13/05/2020;2737;2;0.09;0.21;744;362;455;227;1216;35;22;1;1;9;2;14;10;4;207;1279;1251;48354;8318;32822;5646;15532;2671;7
14/05/2020;2757;5;0.22;0.14;751;363;456;218;1205;33;20;1;2;8;2;14;10;4;208;1311;1238;49643;8540;33516;5765;16127;2774;15
15/05/2020;2766;2;0.09;0.15;751;354;458;213;1182;29;17;1;2;7;2;12;8;4;208;1347;1211;50846;8747;34387;5915;16459;2831;7
16/05/2020;2769;3;0.13;0.15;751;345;458;210;1150;27;15;1;2;7;2;11;7;4;210;1382;1177;51453;8851;34971;6016;16482;2835;0
17/05/2020;2772;3;0.13;0.16;751;334;458;210;1137;28;16;1;2;7;2;10;7;3;210;1397;1165;52028;8950;35438;6096;16590;2853;0
18/05/2020;2780;2;0.09;0.15;751;326;458;204;1117;29;16;1;2;8;2;10;7;3;210;1424;1146;53009;9119;35838;6165;17171;2953;6
19/05/2020;2785;4;0.18;0.13;751;323;458;203;1102;26;14;1;2;7;2;10;7;3;211;1446;1128;54076;9302;36722;6317;17354;2985;1
20/05/2020;2794;2;0.09;0.13;751;315;460;197;1088;20;11;1;1;6;1;8;6;2;211;1475;1108;55021;9465;37463;6444;17558;3020;7
21/05/2020;2799;5;0.22;0.13;751;298;460;196;1058;20;12;1;1;6;0;8;6;2;211;1510;1078;56233;9673;38315;6591;17918;3082;0
22/05/2020;2807;3;0.13;0.14;752;292;461;189;1041;17;9;1;1;6;0;6;4;2;211;1538;1058;57071;9817;38745;6665;18326;3152;5
23/05/2020;2809;2;0.09;0.13;753;281;461;189;1028;15;8;1;1;5;0;5;4;1;211;1555;1043;57765;9937;39439;6784;18326;3152;0
24/05/2020;2809;0;0.00;0.11;753;280;461;188;1020;15;8;1;1;5;0;5;4;1;211;1563;1035;57978;9973;39620;6815;18358;3158;0
25/05/2020;2816;4;0.17;0.13;754;268;461;187;1002;18;10;1;2;5;0;5;4;1;211;1585;1020;59170;10179;40247;6923;18923;3255;3
26/05/2020;2819;2;0.09;0.11;755;267;461;187;995;19;10;1;2;6;0;5;4;1;211;1594;1014;59892;10303;40788;7016;19104;3286;1
27/05/2020;2833;7;0.31;0.14;756;265;462;184;990;14;7;1;3;3;0;4;4;0;211;1618;1004;61031;10499;41675;7169;19356;3329;7
28/05/2020;2837;1;0.04;0.12;756;264;462;180;976;12;6;1;3;2;0;4;4;0;211;1638;988;62262;10710;42393;7292;19869;3418;3
29/05/2020;2845;3;0.13;0.12;758;260;462;180;964;12;6;1;3;2;0;4;4;0;211;1658;976;63662;10951;43147;7422;20515;3529;5
30/05/2020;2847;2;0.09;0.12;759;244;462;180;941;12;6;1;3;2;0;4;4;0;211;1683;953;64191;11042;43675;7513;20516;3529;0
31/05/2020;2849;0;0.00;0.12;760;245;462;180;943;12;6;1;3;2;0;4;4;0;211;1683;955;64342;11068;43819;7538;20523;3530;2
01/06/2020;2853;2;0.09;0.11;760;239;464;181;936;13;6;1;3;3;0;4;4;0;211;1693;949;64710;11132;44147;7594;20563;3537;2
02/06/2020;2861;2;0.09;0.11;760;239;464;179;928;14;7;1;3;3;0;4;4;0;211;1708;942;65624;11289;44887;7721;20737;3567;6
03/06/2020;2864;0;0.00;0.06;760;232;464;175;913;13;6;1;3;3;0;3;3;0;211;1727;926;66848;11499;45654;7853;21194;3646;3
04/06/2020;2870;4;0.17;0.08;760;227;465;175;908;12;5;1;4;2;0;3;3;0;211;1739;920;67984;11695;46420;7985;21564;3709;2
05/06/2020;2875;1;0.04;0.07;760;226;466;176;906;11;4;1;4;2;0;3;3;0;211;1747;917;69116;11890;47362;8147;21754;3742;4
06/06/2020;2875;0;0.00;0.06;760;225;466;175;900;11;4;1;4;2;0;3;3;0;211;1753;911;69624;11977;47870;8235;21754;3742;0
07/06/2020;2877;2;0.09;0.07;760;222;466;175;897;12;5;1;4;2;0;4;4;0;211;1757;909;69781;12004;48010;8259;21771;3745;0
08/06/2020;2885;1;0.04;0.06;760;221;470;177;892;13;5;1;4;3;0;4;4;0;211;1769;905;70571;12140;48475;8339;22096;3801;7
09/06/2020;2887;0;0.00;0.05;760;220;471;174;876;14;6;1;4;3;0;4;4;0;211;1786;890;71440;12289;48937;8418;22503;3871;2
10/06/2020;2892;3;0.13;0.07;761;217;471;174;875;11;6;1;3;1;0;4;4;0;211;1795;886;72457;12464;49728;8554;22729;3910;2
11/06/2020;2898;3;0.13;0.06;761;211;471;171;863;11;6;1;3;1;0;4;4;0;211;1813;874;73560;12654;50398;8669;23162;3984;3
12/06/2020;2907;2;0.09;0.07;765;212;471;168;856;11;6;1;3;1;0;4;4;0;211;1829;867;74806;12868;51093;8789;23713;4079;7
13/06/2020;2909;2;0.09;0.08;765;209;471;168;850;10;7;1;2;0;0;4;4;0;211;1838;860;75572;13000;51856;8920;23716;4079;0
14/06/2020;2910;0;0.00;0.07;765;209;471;168;847;10;7;1;2;0;0;4;4;0;211;1842;857;75991;13072;52091;8961;23900;4111;1
15/06/2020;2917;1;0.04;0.07;769;212;471;168;851;11;7;1;2;1;0;4;4;0;211;1844;862;76726;13199;52503;9032;24223;4167;6
16/06/2020;2920;2;0.09;0.08;770;209;472;169;837;10;7;1;1;1;0;4;4;0;211;1862;847;77584;13346;53320;9172;24264;4174;1
17/06/2020;2935;3;0.13;0.08;771;206;473;169;836;8;6;1;1;0;0;4;4;0;211;1880;844;78599;13521;54026;9294;24573;4227;12
18/06/2020;2951;0;0.00;0.06;771;204;473;164;816;6;5;1;0;0;0;3;3;0;212;1917;822;80016;13765;54940;9451;25076;4313;16
19/06/2020;2963;1;0.04;0.06;772;202;474;164;808;6;5;1;0;0;0;3;3;0;212;1937;814;81010;13936;55815;9601;25195;4334;11
20/06/2020;2964;1;0.04;0.05;772;202;474;164;806;7;6;1;0;0;0;3;3;0;212;1939;813;81602;14037;56407;9703;25195;4334;0
21/06/2020;2970;5;0.21;0.08;772;202;474;163;804;7;6;1;0;0;0;3;3;0;212;1947;811;82098;14123;56712;9756;25386;4367;1
22/06/2020;2982;0;0.00;0.07;772;202;475;162;795;8;6;1;0;1;0;3;3;0;212;1967;803;82341;14165;56876;9784;25465;4380;12
23/06/2020;2989;2;0.09;0.07;772;201;475;159;784;8;5;1;0;2;0;2;2;0;212;1985;792;83435;14353;57851;9952;25584;4401;5
24/06/2020;3015;0;0.00;0.05;772;199;476;158;774;8;5;1;0;2;0;2;2;0;212;2021;782;84566;14547;58825;10119;25741;4428;26
25/06/2020;3024;3;0.13;0.07;772;198;476;156;758;8;5;1;0;2;0;2;2;0;212;2046;766;85498;14708;59670;10265;25828;4443;6
26/06/2020;3035;2;0.09;0.08;772;192;476;155;742;8;5;1;0;2;0;2;2;0;212;2073;750;86294;14845;60390;10388;25904;4456;9
27/06/2020;3041;6;0.26;0.11;772;189;476;155;742;7;5;1;0;1;0;2;2;0;212;2080;749;87191;14999;61284;10542;25907;4456;0
28/06/2020;3041;0;0.00;0.08;772;189;476;155;741;7;5;1;0;1;0;2;2;0;212;2081;748;87596;15069;61689;10612;25907;4456;0
29/06/2020;3047;0;0.00;0.08;772;185;478;154;733;8;6;1;0;1;0;2;2;0;212;2094;741;88090;15154;62103;10683;25987;4470;6
30/06/2020;3060;1;0.04;0.07;773;184;478;154;728;8;6;1;0;1;0;2;2;0;212;2112;736;88965;15304;62919;10823;26046;4480;12
01/07/2020;3067;1;0.04;0.08;773;183;478;153;722;6;5;1;0;0;0;2;2;0;212;2127;728;90154;15509;63977;11005;26177;4503;6
02/07/2020;3074;0;0.00;0.06;773;182;478;153;714;6;5;1;0;0;0;2;2;0;212;2142;720;90978;15650;64726;11134;26252;4516;7
03/07/2020;3082;3;0.13;0.07;773;180;478;152;713;5;4;1;0;0;0;1;1;0;212;2152;718;91660;15768;65361;11244;26299;4524;5
04/07/2020;3083;1;0.04;0.04;773;180;478;152;712;5;4;1;0;0;0;1;1;0;212;2154;717;92335;15884;66036;11360;26299;4524;0
05/07/2020;3083;0;0.00;0.04;773;180;478;152;712;5;4;1;0;0;0;1;1;0;212;2154;717;92516;15915;66217;11391;26299;4524;0
06/07/2020;3087;0;0.00;0.04;773;179;478;152;704;5;4;1;0;0;0;1;1;0;212;2166;709;92855;15973;66483;11437;26372;4536;4
07/07/2020;3092;1;0.04;0.04;773;179;479;151;692;5;4;1;0;0;0;1;1;0;212;2183;697;93704;16119;67266;11571;26438;4548;4
08/07/2020;3103;0;0.00;0.03;773;177;479;150;681;4;3;1;0;0;0;1;1;0;212;2206;685;94479;16253;67927;11685;26552;4567;11
09/07/2020;3107;0;0.00;0.03;773;174;479;148;655;4;3;1;0;0;0;1;1;0;212;2236;659;95377;16407;68757;11828;26620;4579;4
10/07/2020;3110;2;0.08;0.02;773;169;479;146;642;4;3;1;0;0;0;1;1;0;212;2252;646;96028;16519;69322;11925;26706;4594;1
11/07/2020;3112;2;0.08;0.03;773;169;479;146;642;4;3;1;0;0;0;1;1;0;212;2254;646;96418;16586;69712;11992;26706;4594;0
12/07/2020;3114;2;0.08;0.04;773;169;479;146;642;5;3;1;0;1;0;1;1;0;212;2255;647;96767;16646;70061;12052;26706;4594;0
13/07/2020;3115;0;0.00;0.04;773;167;479;144;632;6;3;1;0;2;0;1;1;0;212;2265;638;97144;16711;70371;12105;26773;4605;1
14/07/2020;3122;3;0.13;0.05;773;165;479;139;622;6;3;1;0;2;0;1;1;0;212;2282;628;97900;16841;71057;12223;26843;4617;4
15/07/2020;3131;2;0.08;0.06;773;163;480;136;607;7;4;1;0;2;0;1;1;0;212;2305;614;98541;16952;71633;12323;26908;4628;7
16/07/2020;3136;1;0.04;0.07;773;163;480;135;604;7;4;1;0;2;0;1;1;0;212;2313;611;99505;17117;72576;12485;26929;4632;4
17/07/2020;3142;2;0.08;0.07;773;162;480;130;596;6;4;1;0;1;0;1;1;0;212;2328;602;100073;17215;73052;12567;27021;4648;4
18/07/2020;3150;8;0.34;0.11;773;162;480;129;603;6;4;1;0;1;0;1;1;0;212;2329;609;100628;17311;73607;12662;27021;4648;0
19/07/2020;3171;12;0.50;0.17;773;162;480;128;607;6;4;1;0;1;0;1;1;0;212;2346;613;101036;17381;73980;12726;27056;4654;9
20/07/2020;3184;2;0.08;0.18;773;161;480;122;601;7;5;1;0;1;0;2;2;0;212;2364;608;101861;17523;74740;12857;27121;4665;11
21/07/2020;3186;1;0.04;0.17;773;160;481;123;599;7;5;1;0;1;0;2;2;0;212;2368;606;102363;17609;75209;12938;27154;4671;1
22/07/2020;3192;4;0.17;0.18;773;155;481;121;592;6;4;1;0;1;0;2;2;0;212;2382;598;103408;17789;76182;13105;27226;4683;2
23/07/2020;3209;9;0.37;0.23;773;152;481;120;590;6;3;1;0;2;0;2;2;0;212;2401;596;104281;17939;76984;13243;27297;4695;8
24/07/2020;3219;6;0.25;0.25;773;150;481;116;580;5;3;1;0;1;0;2;2;0;212;2422;585;104746;18019;77367;13309;27379;4710;4
25/07/2020;3225;6;0.25;0.24;773;150;481;116;586;4;3;1;0;0;0;2;2;0;212;2423;590;105360;18125;77981;13415;27379;4710;0
26/07/2020;3230;5;0.21;0.20;773;149;481;115;587;4;3;1;0;0;0;2;2;0;212;2427;591;105766;18194;78377;13483;27389;4711;0
27/07/2020;3245;11;0.45;0.25;773;149;481;112;591;5;4;1;0;0;0;2;2;0;212;2437;596;106402;18304;78977;13586;27425;4717;4
28/07/2020;3246;1;0.04;0.25;773;149;481;111;590;5;4;1;0;0;0;2;2;0;212;2439;595;107059;18417;79634;13699;27425;4717;0
29/07/2020;3258;7;0.29;0.27;773;148;481;108;588;5;4;1;0;0;0;2;2;0;212;2453;593;107869;18556;80406;13832;27463;4724;5
30/07/2020;3277;14;0.57;0.29;773;147;482;107;586;10;8;1;0;1;0;2;2;0;212;2469;596;108797;18716;81307;13987;27490;4729;5
31/07/2020;3297;17;0.69;0.36;773;147;484;104;586;10;8;1;0;1;0;2;2;0;212;2489;596;109543;18844;81989;14104;27554;4740;3
01/08/2020;3321;24;0.97;0.46;775;148;484;103;600;12;10;1;0;1;0;3;3;0;212;2497;612;110176;18953;82620;14213;27556;4740;0
02/08/2020;3343;22;0.88;0.56;779;150;484;103;616;15;12;1;0;2;0;3;3;0;212;2500;631;110761;19054;83205;14313;27556;4740;0
03/08/2020;3383;35;1.39;0.69;779;149;485;104;649;16;13;1;0;2;0;3;3;0;212;2506;665;111743;19223;84123;14471;27620;4751;5
04/08/2020;3423;37;1.45;0.89;779;148;486;98;667;17;13;1;1;2;0;3;3;0;212;2527;684;112951;19430;85254;14666;27697;4764;3
05/08/2020;3444;19;0.73;0.95;779;145;486;98;677;20;15;1;0;4;0;3;3;0;212;2535;697;113972;19606;86222;14832;27750;4773;2
06/08/2020;3486;30;1.15;1.04;779;142;487;96;691;21;16;1;0;4;0;3;3;0;213;2561;712;115186;19815;87323;15022;27863;4793;12
07/08/2020;3518;32;1.21;1.11;780;141;487;93;706;22;18;0;0;4;0;3;3;0;213;2577;728;116290;20005;88368;15201;27922;4803;0
08/08/2020;3550;32;1.19;1.14;780;141;487;92;732;21;17;0;0;4;0;2;2;0;213;2584;753;117230;20167;89308;15363;27922;4803;0
09/08/2020;3579;29;1.07;1.17;782;143;487;92;756;22;18;0;0;4;0;2;2;0;213;2588;778;117699;20247;89777;15444;27922;4803;0
10/08/2020;3596;13;0.47;1.04;782;140;487;91;753;24;19;0;0;5;0;2;2;0;214;2605;777;118464;20379;90481;15565;27983;4813;4
11/08/2020;3662;65;2.36;1.17;784;142;488;91;807;24;19;0;0;5;0;2;2;0;215;2616;831;120027;20648;92005;15827;28022;4820;1
12/08/2020;3710;44;1.56;1.29;784;133;491;89;828;21;17;0;0;4;0;2;2;0;215;2646;849;121576;20914;93470;16079;28106;4835;4
13/08/2020;3775;61;2.13;1.43;788;134;493;88;872;22;18;0;0;4;0;1;1;0;215;2666;894;122748;21116;94611;16275;28137;4840;4
14/08/2020;3852;74;2.53;1.62;789;133;498;93;919;29;27;0;0;2;0;1;1;0;215;2689;948;124079;21345;95870;16492;28209;4852;3
15/08/2020;3912;60;2.00;1.73;789;131;501;92;959;30;27;0;0;3;0;1;1;0;215;2708;989;125429;21577;97220;16724;28209;4852;0
16/08/2020;3960;48;1.57;1.80;789;130;501;92;1000;27;26;0;0;1;0;1;1;0;215;2718;1027;126317;21730;98108;16877;28209;4852;0
17/08/2020;3979;19;0.61;1.82;789;128;504;87;998;30;28;0;1;1;0;2;2;0;215;2736;1028;127140;21871;98900;17013;28240;4858;0
18/08/2020;4034;53;1.70;1.73;791;112;504;85;994;35;32;0;1;2;0;2;2;0;215;2790;1029;128843;22164;100503;17289;28340;4875;2
19/08/2020;4083;49;1.54;1.73;792;112;505;86;1023;35;32;0;1;2;0;3;3;0;216;2809;1058;130462;22443;102074;17559;28388;4883;0
20/08/2020;4160;76;2.36;1.76;793;108;513;94;1055;38;34;0;2;2;0;3;3;0;216;2851;1093;131814;22675;103357;17780;28457;4895;1
21/08/2020;4255;91;2.76;1.79;794;107;518;95;1078;47;40;0;3;3;1;3;3;0;216;2914;1125;133688;22998;105173;18092;28515;4905;4
22/08/2020;4329;74;2.18;1.82;794;102;524;96;1106;41;34;0;3;3;1;3;3;0;216;2966;1147;135105;23242;106590;18336;28515;4905;0
23/08/2020;4366;37;1.07;1.75;794;99;524;96;1118;41;33;0;3;4;1;3;3;0;216;2991;1159;136046;23403;107531;18498;28515;4905;0
24/08/2020;4420;51;1.46;1.87;795;97;525;94;1135;45;37;0;3;4;1;3;3;0;216;3024;1180;137264;23613;108698;18699;28566;4914;3
25/08/2020;4506;82;2.31;1.95;796;94;526;87;1116;45;38;0;2;4;1;3;3;0;216;3129;1161;139280;23960;110639;19033;28641;4927;4
