FECHA;TOTAL CASOS;CASOS NUEVOS PCR;% CRECIMIENTO COVID*;% MEDIA MÓVIL 7 DÍAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
28/04/2020;2446;26;1.23;0.90;690;;347;;766;108;57;5;6;31;10;9;6;3;194;1081;1171;29981;;22711;;7270;;24
29/04/2020;2512;26;1.21;0.95;706;;381;;774;98;49;3;6;29;9;6;4;2;194;1154;1164;32051;;23833;;8218;;40
30/04/2020;2558;13;0.60;0.85;707;;392;;763;81;43;0;5;23;8;6;4;2;196;1217;1145;33800;;24748;;9052;;33
01/05/2020;2587;13;0.59;0.85;713;;396;;751;80;43;0;4;23;8;6;4;2;198;1264;1125;35247;;25578;;9669;;16
02/05/2020;2593;4;0.18;0.77;713;;403;;702;74;43;0;4;19;6;5;4;1;200;1319;1074;35826;;26001;;9825;;2
03/05/2020;2595;2;0.09;0.63;714;;400;;716;73;44;0;4;17;6;5;4;1;201;1320;1074;36065;;26146;;9919;;0
04/05/2020;2607;4;0.18;0.58;715;;403;;700;52;32;0;3;11;4;3;3;0;202;1369;1036;37818;;26615;;11203;;8
05/05/2020;2634;4;0.18;0.43;717;;410;;686;44;28;0;3;8;4;3;3;0;202;1408;1024;39268;;27276;;11992;;23
06/05/2020;2649;12;0.54;0.34;722;;414;;643;39;23;0;3;7;5;3;3;0;203;1479;967;40976;;28204;;12772;;3
07/05/2020;2682;16;0.72;0.36;731;;422;;640;38;21;0;3;6;5;3;3;0;203;1545;934;43074;;29386;;13688;;17
08/05/2020;2689;0;0.00;0.27;731;;424;;585;33;18;0;4;7;4;4;3;1;204;1629;856;44545;;30160;;14385;;7
09/05/2020;2692;3;0.13;0.26;731;;423;;514;33;17;0;5;7;4;4;3;1;204;1692;796;44952;;30515;;14437;;0
10/05/2020;2693;1;0.04;0.26;731;;423;;486;35;18;0;5;7;4;4;3;1;204;1701;788;45080;;30643;;14437;;0
11/05/2020;2710;5;0.22;0.26;733;;423;;482;25;13;0;4;5;3;4;3;1;205;1730;775;46333;;31371;;14962;;12
12/05/2020;2729;6;0.27;0.28;735;;429;;447;25;12;0;3;6;3;4;3;1;205;1855;669;47444;;32218;;15226;;13
13/05/2020;2738;2;0.09;0.21;736;;432;;401;23;10;0;3;5;3;2;2;0;205;1893;640;48354;;32822;;15532;;7
14/05/2020;2758;5;0.22;0.14;743;;432;;382;20;8;0;4;4;4;1;1;0;206;1928;624;49643;;33516;;16127;;15
15/05/2020;2767;2;0.09;0.15;743;;435;;351;17;7;0;4;3;3;1;1;0;206;1986;575;50846;;34387;;16459;;7
16/05/2020;2770;3;0.13;0.15;743;;436;;280;16;6;0;4;3;3;1;1;0;208;2053;509;51453;;34971;;16482;;0
17/05/2020;2773;3;0.13;0.16;743;;436;;260;17;6;0;4;4;3;1;1;0;208;2074;491;52028;;35438;;16590;;0
18/05/2020;2781;2;0.09;0.15;743;128;436;16;240;14;5;0;2;4;3;2;2;0;208;2109;464;53009;;35838;;17171;;6
19/05/2020;2786;4;0.18;0.13;743;126;436;18;231;14;7;0;1;4;2;2;2;0;209;2141;436;54076;;36722;;17354;;1
20/05/2020;2795;2;0.09;0.13;743;115;438;12;210;9;5;0;2;1;1;1;1;0;209;2193;393;55021;;37463;;17558;;7
21/05/2020;2800;5;0.22;0.13;743;98;438;11;188;10;6;0;1;2;1;1;1;0;209;2248;343;56233;;38315;;17918;;0
22/05/2020;2808;3;0.13;0.14;744;82;439;9;161;12;6;0;2;3;1;1;1;0;209;2284;315;57071;;38745;;18326;;5
23/05/2020;2810;2;0.09;0.13;745;70;439;8;143;11;5;0;2;3;1;1;1;0;209;2315;286;57765;;39439;;18326;;0
24/05/2020;2810;0;0.00;0.11;745;69;439;5;134;10;5;0;1;3;1;1;1;0;209;2326;275;57978;;39620;;18358;;0
25/05/2020;2817;4;0.17;0.13;746;53;439;2;122;12;6;0;2;3;1;1;1;0;209;2367;241;59170;;40247;;18923;;3
26/05/2020;2820;2;0.09;0.11;747;51;439;2;117;6;1;0;2;2;1;1;1;0;209;2386;225;59892;;40788;;19104;;1
27/05/2020;2834;7;0.31;0.14;747;48;437;5;123;6;1;0;3;1;1;1;1;0;209;2425;200;61031;;41675;;19356;;7
28/05/2020;2838;1;0.04;0.12;747;46;435;1;110;8;2;0;4;1;1;1;1;0;209;2459;170;62262;;42393;;19869;;3
29/05/2020;2846;3;0.13;0.12;749;50;441;1;106;8;2;0;4;1;1;1;1;0;209;2515;122;63662;;43147;;20515;;5
30/05/2020;2848;2;0.09;0.12;750;30;441;1;74;8;2;0;4;1;1;1;1;0;209;2553;86;64191;;43675;;20516;;0
31/05/2020;2850;0;0.00;0.12;751;33;441;1;77;9;3;0;4;1;1;1;1;0;209;2555;86;64342;;43819;;20523;;2
01/06/2020;2854;2;0.09;0.11;751;29;443;2;72;10;3;0;4;2;1;1;1;0;209;2563;82;64710;;44147;;20563;;2
02/06/2020;2862;2;0.09;0.11;752;26;444;2;69;8;4;0;3;1;0;1;1;0;209;2575;78;65624;;44887;;20737;;6
03/06/2020;2866;0;0.00;0.06;752;22;444;2;65;9;4;0;4;1;0;1;1;0;209;2584;73;66848;;45654;;21194;;4
04/06/2020;2872;4;0.17;0.08;752;17;445;2;54;5;1;0;4;0;0;1;1;0;209;2604;59;67984;;46420;;21564;;2
05/06/2020;2877;1;0.04;0.07;752;17;446;2;53;6;2;0;4;0;0;1;1;0;209;2609;59;69116;;47362;;21754;;4
06/06/2020;2877;0;0.00;0.06;752;16;446;2;49;6;2;0;4;0;0;1;1;0;209;2613;55;69624;;47870;;21754;;0
07/06/2020;2879;2;0.09;0.07;752;16;446;2;49;7;3;0;4;0;0;2;2;0;209;2614;56;69781;;48010;;21771;;0
08/06/2020;2887;1;0.04;0.06;752;15;450;3;53;8;3;0;4;1;0;2;2;0;209;2617;61;70571;;48475;;22096;;7
09/06/2020;2889;0;0.00;0.05;752;13;451;2;44;8;4;0;3;1;0;2;2;0;209;2628;52;71440;;48937;;22503;;2
10/06/2020;2894;3;0.13;0.07;753;9;451;1;39;6;3;0;2;1;0;2;2;0;209;2640;45;72457;;49728;;22729;;2
11/06/2020;2899;2;0.09;0.06;753;9;451;1;38;5;2;0;2;0;1;1;1;0;209;2647;43;73560;;50398;;23162;;3
12/06/2020;2909;3;0.13;0.07;757;9;451;1;39;5;3;0;1;0;1;0;0;0;209;2656;44;74806;;51093;;23713;;7
13/06/2020;2911;2;0.09;0.08;757;9;451;1;37;6;4;0;1;0;1;0;0;0;209;2659;43;75572;;51856;;23716;;0
14/06/2020;2912;0;0.00;0.07;757;9;451;1;37;6;4;0;1;0;1;0;0;0;209;2660;43;75991;;52091;;23900;;1
15/06/2020;2919;1;0.04;0.07;761;13;451;1;49;6;4;0;1;0;1;0;0;0;209;2655;55;76726;;52503;;24223;;6
16/06/2020;2923;2;0.09;0.08;761;9;452;2;40;6;4;0;0;0;2;0;0;0;209;2668;46;77584;;53320;;24264;;2
17/06/2020;2937;3;0.13;0.08;762;8;453;2;40;4;4;0;0;0;0;0;0;0;209;2684;44;78599;;54026;;24573;;11
18/06/2020;2952;0;0.00;0.07;763;6;453;2;36;3;3;0;0;0;0;0;0;0;209;2704;39;80016;;54940;;25076;;15
19/06/2020;2964;1;0.04;0.06;765;6;454;1;34;3;3;0;0;0;0;0;0;0;209;2718;37;81010;;55815;;25195;;11
20/06/2020;2965;1;0.04;0.05;765;6;454;1;32;4;4;0;0;0;0;0;0;0;209;2720;36;81602;;56407;;25195;;0
21/06/2020;2971;5;0.21;0.08;765;7;454;0;35;4;4;0;0;0;0;0;0;0;209;2723;39;82098;;56712;;25386;;1
22/06/2020;2983;0;0.00;0.07;765;9;455;0;38;4;3;0;0;1;0;0;0;0;209;2732;42;82341;;56876;;25465;;12
23/06/2020;2990;2;0.09;0.07;766;9;455;0;33;6;3;0;1;2;0;0;0;0;209;2742;39;83435;;57851;;25584;;5
24/06/2020;3017;0;0.00;0.05;766;9;456;0;32;5;4;0;0;1;0;0;0;0;209;2771;37;84566;14548;58825;10120;25741;4428;27
25/06/2020;3025;3;0.13;0.07;766;4;456;0;33;2;2;0;0;0;0;0;0;0;209;2781;35;85498;14708;59670;10265;25828;4443;5
26/06/2020;3036;2;0.09;0.08;766;4;456;0;25;2;1;0;0;1;0;0;0;0;209;2800;27;86294;14845;60390;10388;25904;4456;9
27/06/2020;3042;6;0.26;0.11;766;3;456;0;28;2;2;0;0;0;0;0;0;0;209;2803;30;87191;14999;61284;10542;25907;4456;0
28/06/2020;3042;0;0.00;0.08;766;3;456;0;28;2;2;0;0;0;0;0;0;0;209;2803;30;87596;15069;61689;10612;25907;4456;0
29/06/2020;3048;0;0.00;0.08;766;3;458;0;27;3;3;0;0;0;0;0;0;0;209;2809;30;88090;15154;62103;10683;25987;4470;6
30/06/2020;3061;1;0.04;0.07;767;4;458;0;31;2;2;0;0;0;0;0;0;0;209;2819;33;88965;15304;62919;10823;26046;4480;12
01/07/2020;3068;1;0.04;0.08;767;3;458;0;30;2;2;0;0;0;0;0;0;0;209;2827;32;90154;15509;63977;11005;26177;4503;6
02/07/2020;3075;0;0.00;0.06;768;3;458;0;31;1;1;0;0;0;0;0;0;0;209;2834;32;90978;15650;64726;11134;26252;4516;7
03/07/2020;3083;3;0.13;0.07;768;3;458;0;30;1;1;0;0;0;0;0;0;0;209;2843;31;91660;15768;65361;11244;26299;4524;5
04/07/2020;3084;1;0.04;0.04;768;3;458;0;30;1;1;0;0;0;0;0;0;0;209;2844;31;92335;15884;66036;11360;26299;4524;0
05/07/2020;3084;0;0.00;0.04;768;3;458;0;28;1;1;0;0;0;0;0;0;0;211;2844;29;92516;15915;66217;11391;26299;4524;0
06/07/2020;3088;0;0.00;0.04;768;3;458;0;29;1;1;0;0;0;0;0;0;0;211;2847;30;92855;15974;66483;11437;26372;4537;4
07/07/2020;3093;1;0.04;0.04;768;3;459;1;32;1;1;0;0;0;0;0;0;0;211;2849;33;93704;16119;67266;11571;26438;4548;4
08/07/2020;3104;0;0.00;0.03;768;3;459;1;28;1;1;0;0;0;0;0;0;0;211;2864;29;94479;16253;67927;11685;26552;4567;11
09/07/2020;3108;0;0.00;0.03;768;1;459;1;22;1;1;0;0;0;0;0;0;0;211;2874;23;95377;16407;68757;11828;26620;4579;4
10/07/2020;3111;2;0.08;0.02;768;1;459;1;23;1;1;0;0;0;0;0;0;0;211;2876;24;96028;16519;69322;11925;26706;4594;1
11/07/2020;3113;2;0.08;0.02;768;1;459;1;25;1;1;0;0;0;0;0;0;0;211;2876;26;96418;16586;69712;11992;26706;4594;0
12/07/2020;3114;1;0.13;0.04;768;1;459;1;26;1;1;0;0;0;0;0;0;0;211;2876;27;96767;16646;70061;12052;26706;4594;0
13/07/2020;3116;1;0.04;0.04;768;2;459;1;25;3;1;0;0;2;0;0;0;0;211;2877;28;97144;16711;70371;12105;26773;4605;1
14/07/2020;3123;3;0.13;0.05;768;2;459;0;27;2;1;0;0;1;0;0;0;0;211;2883;29;97900;16841;71057;12223;26843;4617;4
15/07/2020;3132;2;0.08;0.07;768;1;460;0;25;3;2;0;0;1;0;0;0;0;211;2893;28;98541;16952;71633;12323;26908;4628;7
16/07/2020;3136;1;0.04;0.07;768;0;460;0;26;2;2;0;0;0;0;0;0;0;212;2896;28;99505;17117;72576;12485;26929;4632;4
17/07/2020;3143;2;0.08;0.07;768;0;460;0;28;1;1;0;0;0;0;0;0;0;212;2902;29;100073;17215;73052;12567;27021;4648;4
18/07/2020;3151;8;0.34;0.12;768;1;460;0;36;2;1;0;0;1;0;0;0;0;212;2901;38;100628;17311;73607;12662;27021;4648;0
19/07/2020;3172;12;0.50;0.17;768;1;460;0;48;2;1;0;0;1;0;0;0;0;212;2910;50;101036;17381;73980;12726;27056;4654;9
20/07/2020;3185;2;0.08;0.18;768;0;460;0;49;1;1;0;0;0;0;0;0;0;212;2923;50;101861;17523;74740;12857;27121;4665;11
