,,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
02/04/20,Lleida,,,,72,73,,,,14,59,68,7,142,331,1863,1,7,7,2,11,31,137,73,75,142,2194
03/04/20,Lleida,,,,76,77,,,,16,61,74,8,157,354,1999,2,2,6,1,15,23,136,77,82,157,2353
04/04/20,Lleida,,,,78,79,,,,16,63,79,9,176,374,2134,0,2,5,1,19,20,135,79,88,176,2508
05/04/20,Lleida,,,,80,81,,,,16,65,81,10,186,392,2260,0,2,2,1,10,18,126,81,91,186,2652
06/04/20,Lleida,,,,89,90,,,,16,74,92,10,198,404,2401,0,9,11,0,12,12,141,90,102,198,2805
07/04/20,Lleida,,,,93,94,,,,17,77,102,11,216,423,2521,1,3,10,1,18,19,120,94,113,216,2944
08/04/20,Lleida,,,,96,97,,,,18,79,115,11,229,446,2656,1,2,13,0,13,23,135,97,126,229,3102
09/04/20,Lleida,,,,98,99,,,,18,81,133,11,241,458,2791,0,2,18,0,12,12,135,99,144,241,3249
10/04/20,Lleida,,,,102,103,,,,19,84,142,11,250,472,2924,1,3,9,0,9,14,133,103,153,250,3396
11/04/20,Lleida,,,,109,110,,,,20,90,147,12,260,489,3054,1,6,5,1,10,17,130,110,159,260,3543
12/04/20,Lleida,,,,115,116,,,,20,96,151,12,276,503,3162,0,6,4,0,16,14,108,116,163,276,3665
13/04/20,Lleida,,,,117,119,,,,20,99,161,12,284,516,3258,0,3,10,0,8,13,96,119,173,284,3774
14/04/20,Lleida,,,,121,123,,,,21,102,179,13,292,527,3357,1,3,18,1,8,11,99,123,192,292,3884
15/04/20,Lleida,,,,122,124,,,,21,103,187,13,300,539,3467,0,1,8,0,8,12,110,124,200,300,4006
16/04/20,Lleida,,,,124,126,,,,21,105,203,13,309,555,3565,0,2,16,0,9,16,98,126,216,309,4120
17/04/20,Lleida,,,,128,130,,,,21,109,207,14,330,570,3668,0,4,4,1,21,15,103,130,221,330,4238
18/04/20,Lleida,,,,133,135,,,,22,113,211,14,346,589,3754,1,4,4,0,16,19,86,135,225,346,4343
19/04/20,Lleida,,,,137,139,,,,22,117,217,14,349,608,3848,0,4,6,0,3,19,94,139,231,349,4456
20/04/20,Lleida,,,,145,147,,,,22,125,222,14,360,614,3924,0,8,5,0,11,6,76,147,236,360,4538
21/04/20,Lleida,,,,151,153,,,,22,131,230,14,366,619,4018,0,6,8,0,6,5,94,153,244,366,4637
22/04/20,Lleida,,,,156,158,,,,22,136,237,14,380,627,4084,0,5,7,0,14,8,66,158,251,380,4711
23/04/20,Lleida,,,,160,162,,,,22,140,242,14,388,632,4150,0,4,5,0,8,5,66,162,256,388,4782
24/04/20,Lleida,,,,160,166,,,,22,144,245,14,398,642,4218,0,4,3,0,10,10,68,166,259,398,4860
25/04/20,Lleida,,,,164,166,,,,22,144,249,14,409,651,4284,0,0,4,0,11,9,66,166,263,409,4935
26/04/20,Lleida,,,,164,167,,,,22,145,249,14,423,662,4342,0,1,0,0,14,11,58,167,263,423,5004
27/04/20,Lleida,,,,168,169,,,,23,146,255,15,430,668,4393,1,1,6,1,7,6,51,169,270,430,5061
28/04/20,Lleida,,,,167,172,,,,23,149,258,15,440,679,4447,0,3,3,0,10,11,54,172,273,440,5126
29/04/20,Lleida,,,,170,172,,,,23,149,259,15,446,690,4507,0,0,1,0,6,11,60,172,274,446,5197
30/04/20,Lleida,,,,170,172,,,,23,149,263,15,454,697,4555,0,0,4,0,8,7,48,172,278,454,5252
01/05/20,Lleida,,,,,175,,,,23,152,264,15,461,699,4603,0,3,1,0,7,2,48,175,279,461,5302
02/05/20,Lleida,,,,,175,,,,23,152,265,15,468,702,4649,0,0,1,0,7,3,46,175,280,468,5351
03/05/20,Lleida,,,,,177,,,,23,154,265,15,479,707,4687,0,2,0,0,11,5,38,177,280,479,5394
04/05/20,Lleida,,,,,179,,,,23,156,268,15,487,712,4716,0,2,3,0,8,5,29,179,283,487,5428
05/05/20,Lleida,,,,,180,,,,23,157,269,15,495,717,4747,0,1,1,0,8,5,31,180,284,495,5464
06/05/20,Lleida,,,,,180,,,,23,157,269,15,496,717,4748,0,0,0,0,1,0,1,180,284,496,5465
07/05/20,Lleida,,,,,180,,,,23,157,269,15,496,717,4748,0,0,0,0,0,0,0,180,284,496,5465
01/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
17/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
18/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
19/03/20,Tarragona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
20/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
21/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
22/03/20,Tarragona,,,,5,5,,,,,,,,,,,,,,,,,,,,,
23/03/20,Tarragona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
24/03/20,Tarragona,,,,9,10,,,,,,,,,,,,,,,,,,,,,
25/03/20,Tarragona,,,,14,15,,,,,,,,,,,,,,,,,,,,,
26/03/20,Tarragona,,,,19,21,,,,,,,,,,,,,,,,,,,,,
27/03/20,Tarragona,,,,26,29,,,,,,,,,,,,,,,,,,,,,
28/03/20,Tarragona,,,,29,33,,,,,,,,,,,,,,,,,,,,,
29/03/20,Tarragona,,,,38,41,,,,,,,,,,,,,,,,,,,,,
30/03/20,Tarragona,,,,48,51,,,,,,,,,,,,,,,,,,,,,
31/03/20,Tarragona,,,,60,63,,,,,,,,,,,,,,,,,,,,,
01/04/20,Tarragona,,,,63,66,,,,,,,,,,,,,,,,,,,,,
02/04/20,Tarragona,,,,72,75,,,,,,,,,,,,,,,,,,,,,
03/04/20,Tarragona,,,,79,82,,,,,,,,,,,,,,,,,,,,,
04/04/20,Tarragona,,,,85,88,,,,,,,,,,,,,,,,,,,,,
05/04/20,Tarragona,,,,88,91,,,,,,,,,,,,,,,,,,,,,
06/04/20,Tarragona,,,,99,102,,,,,,,,,,,,,,,,,,,,,
07/04/20,Tarragona,,,,110,113,,,,,,,,,,,,,,,,,,,,,
08/04/20,Tarragona,,,,122,126,,,,,,,,,,,,,,,,,,,,,
09/04/20,Tarragona,,,,139,144,,,,,,,,,,,,,,,,,,,,,
10/04/20,Tarragona,,,,148,153,,,,,,,,,,,,,,,,,,,,,
11/04/20,Tarragona,,,,154,159,,,,,,,,,,,,,,,,,,,,,
12/04/20,Tarragona,,,,158,163,,,,,,,,,,,,,,,,,,,,,
13/04/20,Tarragona,,,,168,173,,,,,,,,,,,,,,,,,,,,,
14/04/20,Tarragona,,,,187,192,,,,,,,,,,,,,,,,,,,,,
15/04/20,Tarragona,,,,193,200,,,,,,,,,,,,,,,,,,,,,
16/04/20,Tarragona,,,,210,216,,,,,,,,,,,,,,,,,,,,,
17/04/20,Tarragona,,,,212,221,,,,,,,,,,,,,,,,,,,,,
18/04/20,Tarragona,,,,216,225,,,,,,,,,,,,,,,,,,,,,
19/04/20,Tarragona,,,,222,231,,,,,,,,,,,,,,,,,,,,,
20/04/20,Tarragona,,,,226,236,,,,,,,,,,,,,,,,,,,,,
21/04/20,Tarragona,,,,235,244,,,,,,,,,,,,,,,,,,,,,
22/04/20,Tarragona,,,,242,251,,,,,,,,,,,,,,,,,,,,,
23/04/20,Tarragona,,,,247,256,,,,,,,,,,,,,,,,,,,,,
24/04/20,Tarragona,,,,250,259,,,,,,,,,,,,,,,,,,,,,
25/04/20,Tarragona,,,,254,263,,,,,,,,,,,,,,,,,,,,,
26/04/20,Tarragona,,,,255,263,,,,,,,,,,,,,,,,,,,,,
27/04/20,Tarragona,,,,257,270,,,,,,,,,,,,,,,,,,,,,
28/04/20,Tarragona,,,,259,273,,,,,,,,,,,,,,,,,,,,,
29/04/20,Tarragona,,,,262,274,,,,,,,,,,,,,,,,,,,,,
30/04/20,Tarragona,,,,263,278,,,,,,,,,,,,,,,,,,,,,
01/05/20,Tarragona,,,,264,279,,,,,,,,,,,,,,,,,,,,,
02/05/20,Tarragona,,,,265,280,,,,,,,,,,,,,,,,,,,,,
03/05/20,Tarragona,,,,266,280,,,,,,,,,,,,,,,,,,,,,
04/05/20,Tarragona,,,,,283,,,,,,,,,,,,,,,,,,,,,
05/05/20,Tarragona,,,,,284,,,,,,,,,,,,,,,,,,,,,
06/05/20,Tarragona,,,,,284,,,,,,,,,,,,,,,,,,,,,
07/05/20,Tarragona,,,,,284,,,,,,,,,,,,,,,,,,,,,
01/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
17/03/20,Girona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
18/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
19/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
20/03/20,Girona,,,,8,8,,,,,,,,,,,,,,,,,,,,,
21/03/20,Girona,,,,14,14,,,,,,,,,,,,,,,,,,,,,
22/03/20,Girona,,,,21,21,,,,,,,,,,,,,,,,,,,,,
23/03/20,Girona,,,,28,28,,,,,,,,,,,,,,,,,,,,,
24/03/20,Girona,,,,34,34,,,,,,,,,,,,,,,,,,,,,
25/03/20,Girona,,,,45,45,,,,,,,,,,,,,,,,,,,,,
26/03/20,Girona,,,,54,54,,,,,,,,,,,,,,,,,,,,,
27/03/20,Girona,,,,66,67,,,,,,,,,,,,,,,,,,,,,
28/03/20,Girona,,,,77,78,,,,,,,,,,,,,,,,,,,,,
29/03/20,Girona,,,,94,96,,,,,,,,,,,,,,,,,,,,,
30/03/20,Girona,,,,103,107,,,,,,,,,,,,,,,,,,,,,
31/03/20,Girona,,,,111,115,,,,,,,,,,,,,,,,,,,,,
01/04/20,Girona,,,,127,131,,,,,,,,,,,,,,,,,,,,,
02/04/20,Girona,,,,138,142,,,,,,,,,,,,,,,,,,,,,
03/04/20,Girona,,,,151,157,,,,,,,,,,,,,,,,,,,,,
04/04/20,Girona,,,,169,176,,,,,,,,,,,,,,,,,,,,,
05/04/20,Girona,,,,179,186,,,,,,,,,,,,,,,,,,,,,
06/04/20,Girona,,,,190,198,,,,,,,,,,,,,,,,,,,,,
07/04/20,Girona,,,,207,216,,,,,,,,,,,,,,,,,,,,,
08/04/20,Girona,,,,219,229,,,,,,,,,,,,,,,,,,,,,
09/04/20,Girona,,,,229,241,,,,,,,,,,,,,,,,,,,,,
10/04/20,Girona,,,,236,250,,,,,,,,,,,,,,,,,,,,,
11/04/20,Girona,,,,244,260,,,,,,,,,,,,,,,,,,,,,
12/04/20,Girona,,,,258,276,,,,,,,,,,,,,,,,,,,,,
13/04/20,Girona,,,,265,284,,,,,,,,,,,,,,,,,,,,,
14/04/20,Girona,,,,273,292,,,,,,,,,,,,,,,,,,,,,
15/04/20,Girona,,,,280,300,,,,,,,,,,,,,,,,,,,,,
16/04/20,Girona,,,,289,309,,,,,,,,,,,,,,,,,,,,,
17/04/20,Girona,,,,310,330,,,,,,,,,,,,,,,,,,,,,
18/04/20,Girona,,,,324,346,,,,,,,,,,,,,,,,,,,,,
19/04/20,Girona,,,,327,349,,,,,,,,,,,,,,,,,,,,,
20/04/20,Girona,,,,338,360,,,,,,,,,,,,,,,,,,,,,
21/04/20,Girona,,,,344,366,,,,,,,,,,,,,,,,,,,,,
22/04/20,Girona,,,,356,380,,,,,,,,,,,,,,,,,,,,,
23/04/20,Girona,,,,363,388,,,,,,,,,,,,,,,,,,,,,
24/04/20,Girona,,,,371,398,,,,,,,,,,,,,,,,,,,,,
25/04/20,Girona,,,,383,409,,,,,,,,,,,,,,,,,,,,,
26/04/20,Girona,,,,393,423,,,,,,,,,,,,,,,,,,,,,
27/04/20,Girona,,,,397,430,,,,,,,,,,,,,,,,,,,,,
28/04/20,Girona,,,,407,440,,,,,,,,,,,,,,,,,,,,,
29/04/20,Girona,,,,422,446,,,,,,,,,,,,,,,,,,,,,
30/04/20,Girona,,,,438,454,,,,,,,,,,,,,,,,,,,,,
01/05/20,Girona,,,,454,461,,,,,,,,,,,,,,,,,,,,,
02/05/20,Girona,,,,470,468,,,,,,,,,,,,,,,,,,,,,
03/05/20,Girona,,,,486,479,,,,,,,,,,,,,,,,,,,,,
04/05/20,Girona,,,,,487,,,,,,,,,,,,,,,,,,,,,
05/05/20,Girona,,,,,495,,,,,,,,,,,,,,,,,,,,,
06/05/20,Girona,,,,,496,,,,,,,,,,,,,,,,,,,,,
07/05/20,Girona,,,,,496,,,,,,,,,,,,,,,,,,,,,
01/03/20,Barcelona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
03/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
04/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
05/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
06/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
07/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
08/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
09/03/20,Barcelona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
10/03/20,Barcelona,,,,4,4,,,,,,,,,,,,,,,,,,,,,
11/03/20,Barcelona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
12/03/20,Barcelona,,,,11,11,,,,,,,,,,,,,,,,,,,,,
13/03/20,Barcelona,,,,20,20,,,,,,,,,,,,,,,,,,,,,
14/03/20,Barcelona,,,,35,36,,,,,,,,,,,,,,,,,,,,,
15/03/20,Barcelona,,,,41,42,,,,,,,,,,,,,,,,,,,,,
16/03/20,Barcelona,,,,58,59,,,,,,,,,,,,,,,,,,,,,
17/03/20,Barcelona,,,,75,76,,,,,,,,,,,,,,,,,,,,,
18/03/20,Barcelona,,,,114,117,,,,,,,,,,,,,,,,,,,,,
19/03/20,Barcelona,,,,164,169,,,,,,,,,,,,,,,,,,,,,
20/03/20,Barcelona,,,,229,237,,,,,,,,,,,,,,,,,,,,,
21/03/20,Barcelona,,,,304,315,,,,,,,,,,,,,,,,,,,,,
22/03/20,Barcelona,,,,391,407,,,,,,,,,,,,,,,,,,,,,
23/03/20,Barcelona,,,,497,519,,,,,,,,,,,,,,,,,,,,,
24/03/20,Barcelona,,,,614,645,,,,,,,,,,,,,,,,,,,,,
25/03/20,Barcelona,,,,759,799,,,,,,,,,,,,,,,,,,,,,
26/03/20,Barcelona,,,,906,956,,,,,,,,,,,,,,,,,,,,,
27/03/20,Barcelona,,,,1070,1129,,,,,,,,,,,,,,,,,,,,,
28/03/20,Barcelona,,,,1234,1305,,,,,,,,,,,,,,,,,,,,,
29/03/20,Barcelona,,,,1393,1471,,,,,,,,,,,,,,,,,,,,,
30/03/20,Barcelona,,,,1585,1672,,,,,,,,,,,,,,,,,,,,,
31/03/20,Barcelona,,,,1755,1849,,,,,,,,,,,,,,,,,,,,,
01/04/20,Barcelona,,,,1922,2026,,,,,,,,,,,,,,,,,,,,,
02/04/20,Barcelona,,,,2081,2194,,,,,,,,,,,,,,,,,,,,,
03/04/20,Barcelona,,,,2229,2353,,,,,,,,,,,,,,,,,,,,,
04/04/20,Barcelona,,,,2378,2508,,,,,,,,,,,,,,,,,,,,,
05/04/20,Barcelona,,,,2510,2652,,,,,,,,,,,,,,,,,,,,,
06/04/20,Barcelona,,,,2652,2805,,,,,,,,,,,,,,,,,,,,,
07/04/20,Barcelona,,,,2777,2944,,,,,,,,,,,,,,,,,,,,,
08/04/20,Barcelona,,,,2922,3102,,,,,,,,,,,,,,,,,,,,,
09/04/20,Barcelona,,,,3052,3249,,,,,,,,,,,,,,,,,,,,,
10/04/20,Barcelona,,,,3181,3396,,,,,,,,,,,,,,,,,,,,,
11/04/20,Barcelona,,,,3314,3543,,,,,,,,,,,,,,,,,,,,,
12/04/20,Barcelona,,,,3431,3665,,,,,,,,,,,,,,,,,,,,,
13/04/20,Barcelona,,,,3533,3774,,,,,,,,,,,,,,,,,,,,,
14/04/20,Barcelona,,,,3636,3884,,,,,,,,,,,,,,,,,,,,,
15/04/20,Barcelona,,,,3744,4006,,,,,,,,,,,,,,,,,,,,,
16/04/20,Barcelona,,,,3855,4120,,,,,,,,,,,,,,,,,,,,,
17/04/20,Barcelona,,,,3965,4238,,,,,,,,,,,,,,,,,,,,,
18/04/20,Barcelona,,,,4059,4343,,,,,,,,,,,,,,,,,,,,,
19/04/20,Barcelona,,,,4157,4456,,,,,,,,,,,,,,,,,,,,,
20/04/20,Barcelona,,,,4229,4538,,,,,,,,,,,,,,,,,,,,,
21/04/20,Barcelona,,,,4320,4637,,,,,,,,,,,,,,,,,,,,,
22/04/20,Barcelona,,,,4390,4711,,,,,,,,,,,,,,,,,,,,,
23/04/20,Barcelona,,,,4457,4782,,,,,,,,,,,,,,,,,,,,,
24/04/20,Barcelona,,,,4517,4860,,,,,,,,,,,,,,,,,,,,,
25/04/20,Barcelona,,,,4571,4935,,,,,,,,,,,,,,,,,,,,,
26/04/20,Barcelona,,,,4610,5004,,,,,,,,,,,,,,,,,,,,,
27/04/20,Barcelona,,,,4619,5061,,,,,,,,,,,,,,,,,,,,,
28/04/20,Barcelona,,,,4871,5126,,,,,,,,,,,,,,,,,,,,,
29/04/20,Barcelona,,,,4892,5197,,,,,,,,,,,,,,,,,,,,,
30/04/20,Barcelona,,,,4897,5252,,,,,,,,,,,,,,,,,,,,,
01/05/20,Barcelona,,,,,5302,,,,,,,,,,,,,,,,,,,,,
02/05/20,Barcelona,,,,,5351,,,,,,,,,,,,,,,,,,,,,
03/05/20,Barcelona,,,,,5394,,,,,,,,,,,,,,,,,,,,,
04/05/20,Barcelona,,,,,5428,,,,,,,,,,,,,,,,,,,,,
05/05/20,Barcelona,,,,,5464,,,,,,,,,,,,,,,,,,,,,
06/05/20,Barcelona,,,,,5465,,,,,,,,,,,,,,,,,,,,,
07/05/20,Barcelona,,,,,5465,,,,,,,,,,,,,,,,,,,,,
