,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
25/04/20,Lleida,,,,166,,,,22,144,251,14,410,657,1174,1546,1568,0,0,4,0,11,9,17,17,31,166,265,410,4945
26/04/20,Lleida,,,,167,,,,22,145,251,14,424,669,1186,1565,1595,0,1,0,0,14,12,12,19,27,167,265,424,5015
27/04/20,Lleida,,,,169,,,,23,146,257,15,431,676,1202,1583,1612,1,1,6,1,7,7,16,18,17,169,272,431,5073
28/04/20,Lleida,,,,172,,,,23,149,260,15,441,687,1209,1601,1642,0,3,3,0,10,11,7,18,30,172,275,441,5139
29/04/20,Lleida,,,,172,,,,23,149,261,15,447,698,1224,1624,1664,0,0,1,0,6,11,15,23,22,172,276,447,5210
30/04/20,Lleida,,,,172,,,,23,149,265,15,455,705,1237,1643,1680,0,0,4,0,8,7,13,19,16,172,280,455,5265
01/05/20,Lleida,,,,175,,,,23,152,266,15,462,708,1253,1652,1703,0,3,1,0,7,3,16,9,23,175,281,462,5316
02/05/20,Lleida,,,,175,,,,23,152,267,15,469,711,1264,1668,1721,0,0,1,0,7,3,11,16,18,175,282,469,5364
03/05/20,Lleida,,,,177,,,,23,154,267,15,480,716,1277,1683,1734,0,2,0,0,11,5,13,15,13,177,282,480,5410
04/05/20,Lleida,,,,179,,,,23,156,270,15,488,721,1281,1694,1750,0,2,3,0,8,5,4,11,16,179,285,488,5446
05/05/20,Lleida,,,,180,,,,23,157,271,15,498,726,1292,1706,1765,0,1,1,0,10,5,11,12,15,180,286,498,5489
06/05/20,Lleida,,,,180,,,,23,157,272,15,503,729,1299,1714,1776,0,0,1,0,5,3,7,8,11,180,287,503,5518
07/05/20,Lleida,,,,180,,,,23,157,273,15,515,730,1304,1724,1789,0,0,1,0,12,1,5,10,13,180,288,515,5547
08/05/20,Lleida,,,,180,,,,23,157,274,15,516,731,1305,1731,1790,0,0,1,0,1,1,1,7,1,180,289,516,5557
01/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/20,Tarragona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/20,Tarragona,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/20,Tarragona,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/20,Tarragona,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/20,Tarragona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/20,Tarragona,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/20,Tarragona,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/20,Tarragona,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/20,Tarragona,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/20,Tarragona,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/20,Tarragona,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/20,Tarragona,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/20,Tarragona,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/20,Tarragona,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/20,Tarragona,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/20,Tarragona,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/20,Tarragona,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/20,Tarragona,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/20,Tarragona,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/20,Tarragona,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/20,Tarragona,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/20,Tarragona,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/20,Tarragona,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/20,Tarragona,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/20,Tarragona,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/20,Tarragona,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/20,Tarragona,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/20,Tarragona,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/20,Tarragona,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/20,Tarragona,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/20,Tarragona,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/20,Tarragona,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/20,Tarragona,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/20,Tarragona,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/20,Tarragona,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/20,Tarragona,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/20,Tarragona,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/20,Tarragona,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/20,Tarragona,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/20,Tarragona,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/20,Tarragona,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/20,Tarragona,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/20,Tarragona,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/20,Tarragona,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/20,Tarragona,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/20,Tarragona,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/20,Tarragona,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/20,Tarragona,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/20,Tarragona,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/20,Tarragona,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/20,Tarragona,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/20,Tarragona,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/20,Tarragona,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/20,Tarragona,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/20,Tarragona,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/20,Girona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/20,Girona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/20,Girona,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/20,Girona,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/20,Girona,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/20,Girona,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/20,Girona,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/20,Girona,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/20,Girona,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/20,Girona,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/20,Girona,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/20,Girona,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/20,Girona,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/20,Girona,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/20,Girona,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/20,Girona,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/20,Girona,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/20,Girona,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/20,Girona,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/20,Girona,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/20,Girona,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/20,Girona,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/20,Girona,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/20,Girona,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/20,Girona,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/20,Girona,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/20,Girona,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/20,Girona,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/20,Girona,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/20,Girona,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/20,Girona,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/20,Girona,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/20,Girona,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/20,Girona,,,,347,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/20,Girona,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/20,Girona,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/20,Girona,,,,367,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/20,Girona,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/20,Girona,,,,389,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/20,Girona,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/20,Girona,,,,410,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/20,Girona,,,,424,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/20,Girona,,,,431,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/20,Girona,,,,441,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/20,Girona,,,,447,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/20,Girona,,,,455,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/20,Girona,,,,462,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/20,Girona,,,,469,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/20,Girona,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/20,Girona,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/20,Girona,,,,498,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/20,Girona,,,,503,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/20,Girona,,,,515,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/20,Girona,,,,516,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/20,Barcelona,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/20,Barcelona,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/20,Barcelona,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/20,Barcelona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/20,Barcelona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/20,Barcelona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/20,Barcelona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/20,Barcelona,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/20,Barcelona,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/20,Barcelona,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/20,Barcelona,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/20,Barcelona,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/20,Barcelona,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/20,Barcelona,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/20,Barcelona,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/20,Barcelona,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/20,Barcelona,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/20,Barcelona,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/20,Barcelona,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/20,Barcelona,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/20,Barcelona,,,,317,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/20,Barcelona,,,,408,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/20,Barcelona,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/20,Barcelona,,,,646,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/20,Barcelona,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/20,Barcelona,,,,957,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/20,Barcelona,,,,1131,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/20,Barcelona,,,,1308,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/20,Barcelona,,,,1473,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/20,Barcelona,,,,1674,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/20,Barcelona,,,,1851,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/20,Barcelona,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/20,Barcelona,,,,2197,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/20,Barcelona,,,,2355,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/20,Barcelona,,,,2511,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/20,Barcelona,,,,2656,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/20,Barcelona,,,,2809,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/20,Barcelona,,,,2949,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/20,Barcelona,,,,3106,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/20,Barcelona,,,,3254,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/20,Barcelona,,,,3400,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/20,Barcelona,,,,3548,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/20,Barcelona,,,,3670,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/20,Barcelona,,,,3779,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/20,Barcelona,,,,3890,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/20,Barcelona,,,,4012,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/20,Barcelona,,,,4126,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/20,Barcelona,,,,4246,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/20,Barcelona,,,,4352,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/20,Barcelona,,,,4466,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/20,Barcelona,,,,4547,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/20,Barcelona,,,,4646,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/20,Barcelona,,,,4722,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/20,Barcelona,,,,4792,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/20,Barcelona,,,,4871,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/20,Barcelona,,,,4945,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/20,Barcelona,,,,5015,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/20,Barcelona,,,,5073,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/20,Barcelona,,,,5139,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/20,Barcelona,,,,5210,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/20,Barcelona,,,,5265,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/20,Barcelona,,,,5316,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/20,Barcelona,,,,5364,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/20,Barcelona,,,,5410,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/20,Barcelona,,,,5446,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/20,Barcelona,,,,5489,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/20,Barcelona,,,,5518,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/20,Barcelona,,,,5547,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/20,Barcelona,,,,5557,,,,,,,,,,,,,,,,,,,,,,,,,
