,,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
02/04/20,Lleida,,,,72,73,,,,14,59,68,7,142,331,1860,1,7,7,2,11,31,137,73,75,142,2191
03/04/20,Lleida,,,,76,77,,,,16,61,74,8,157,354,1996,2,2,6,1,15,23,136,77,82,157,2350
04/04/20,Lleida,,,,78,79,,,,16,63,79,9,176,374,2131,0,2,5,1,19,20,135,79,88,176,2505
05/04/20,Lleida,,,,80,81,,,,16,65,81,10,186,392,2257,0,2,2,1,10,18,126,81,91,186,2649
06/04/20,Lleida,,,,89,90,,,,16,74,92,10,198,404,2397,0,9,11,0,12,12,140,90,102,198,2801
07/04/20,Lleida,,,,93,94,,,,17,77,102,11,216,423,2515,1,3,10,1,18,19,118,94,113,216,2938
08/04/20,Lleida,,,,96,97,,,,18,79,115,11,229,446,2650,1,2,13,0,13,23,135,97,126,229,3096
09/04/20,Lleida,,,,98,99,,,,18,81,133,11,241,458,2785,0,2,18,0,12,12,135,99,144,241,3243
10/04/20,Lleida,,,,102,103,,,,19,84,142,11,250,472,2917,1,3,9,0,9,14,132,103,153,250,3389
11/04/20,Lleida,,,,109,110,,,,20,90,147,12,260,489,3047,1,6,5,1,10,17,130,110,159,260,3536
12/04/20,Lleida,,,,115,116,,,,20,96,151,12,275,503,3154,0,6,4,0,15,14,107,116,163,275,3657
13/04/20,Lleida,,,,117,119,,,,20,99,161,12,283,516,3250,0,3,10,0,8,13,96,119,173,283,3766
14/04/20,Lleida,,,,121,123,,,,21,102,179,13,291,527,3349,1,3,18,1,8,11,99,123,192,291,3876
15/04/20,Lleida,,,,122,124,,,,21,103,187,13,299,539,3458,0,1,8,0,8,12,109,124,200,299,3997
16/04/20,Lleida,,,,124,126,,,,21,105,203,13,308,555,3556,0,2,16,0,9,16,98,126,216,308,4111
17/04/20,Lleida,,,,128,130,,,,21,109,207,14,329,570,3659,0,4,4,1,21,15,103,130,221,329,4229
18/04/20,Lleida,,,,133,135,,,,22,113,211,14,345,590,3744,1,4,4,0,16,20,85,135,225,345,4334
19/04/20,Lleida,,,,137,139,,,,22,117,217,14,348,608,3838,0,4,6,0,3,18,94,139,231,348,4446
20/04/20,Lleida,,,,145,147,,,,22,125,222,14,359,613,3914,0,8,5,0,11,5,76,147,236,359,4527
21/04/20,Lleida,,,,151,153,,,,22,131,230,14,365,618,4008,0,6,8,0,6,5,94,153,244,365,4626
22/04/20,Lleida,,,,156,158,,,,22,136,237,14,379,625,4074,0,5,7,0,14,7,66,158,251,379,4699
23/04/20,Lleida,,,,160,162,,,,22,140,242,14,387,630,4140,0,4,5,0,8,5,66,162,256,387,4770
24/04/20,Lleida,,,,160,166,,,,22,144,245,14,397,639,4208,0,4,3,0,10,9,68,166,259,397,4847
25/04/20,Lleida,,,,164,166,,,,22,144,249,14,408,648,4274,0,0,4,0,11,9,66,166,263,408,4922
26/04/20,Lleida,,,,164,167,,,,22,145,249,14,422,658,4332,0,1,0,0,14,10,58,167,263,422,4990
27/04/20,Lleida,,,,168,169,,,,23,146,255,15,429,664,4382,1,1,6,1,7,6,50,169,270,429,5046
28/04/20,Lleida,,,,167,172,,,,23,149,258,15,439,673,4435,0,3,3,0,10,9,53,172,273,439,5108
29/04/20,Lleida,,,,170,172,,,,23,149,259,15,445,684,4493,0,0,1,0,6,11,58,172,274,445,5177
30/04/20,Lleida,,,,170,172,,,,23,149,263,15,453,691,4537,0,0,4,0,8,7,44,172,278,453,5228
01/05/20,Lleida,,,,,175,,,,23,152,264,15,460,693,4584,0,3,1,0,7,2,47,175,279,460,5277
02/05/20,Lleida,,,,,175,,,,23,152,265,15,467,696,4628,0,0,1,0,7,3,44,175,280,467,5324
03/05/20,Lleida,,,,,177,,,,23,154,265,15,478,701,4664,0,2,0,0,11,5,36,177,280,478,5365
04/05/20,Lleida,,,,,179,,,,23,156,267,15,486,705,4689,0,2,2,0,8,4,25,179,282,486,5394
05/05/20,Lleida,,,,,180,,,,23,157,267,15,493,707,4694,0,1,0,0,7,2,5,180,282,493,5401
06/05/20,Lleida,,,,,180,,,,23,157,267,15,493,707,4695,0,0,0,0,0,0,1,180,282,493,5402
01/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
17/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
18/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
19/03/20,Tarragona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
20/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
21/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
22/03/20,Tarragona,,,,5,5,,,,,,,,,,,,,,,,,,,,,
23/03/20,Tarragona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
24/03/20,Tarragona,,,,9,10,,,,,,,,,,,,,,,,,,,,,
25/03/20,Tarragona,,,,14,15,,,,,,,,,,,,,,,,,,,,,
26/03/20,Tarragona,,,,19,21,,,,,,,,,,,,,,,,,,,,,
27/03/20,Tarragona,,,,26,29,,,,,,,,,,,,,,,,,,,,,
28/03/20,Tarragona,,,,29,33,,,,,,,,,,,,,,,,,,,,,
29/03/20,Tarragona,,,,38,41,,,,,,,,,,,,,,,,,,,,,
30/03/20,Tarragona,,,,48,51,,,,,,,,,,,,,,,,,,,,,
31/03/20,Tarragona,,,,60,63,,,,,,,,,,,,,,,,,,,,,
01/04/20,Tarragona,,,,63,66,,,,,,,,,,,,,,,,,,,,,
02/04/20,Tarragona,,,,72,75,,,,,,,,,,,,,,,,,,,,,
03/04/20,Tarragona,,,,79,82,,,,,,,,,,,,,,,,,,,,,
04/04/20,Tarragona,,,,85,88,,,,,,,,,,,,,,,,,,,,,
05/04/20,Tarragona,,,,88,91,,,,,,,,,,,,,,,,,,,,,
06/04/20,Tarragona,,,,99,102,,,,,,,,,,,,,,,,,,,,,
07/04/20,Tarragona,,,,110,113,,,,,,,,,,,,,,,,,,,,,
08/04/20,Tarragona,,,,122,126,,,,,,,,,,,,,,,,,,,,,
09/04/20,Tarragona,,,,139,144,,,,,,,,,,,,,,,,,,,,,
10/04/20,Tarragona,,,,148,153,,,,,,,,,,,,,,,,,,,,,
11/04/20,Tarragona,,,,154,159,,,,,,,,,,,,,,,,,,,,,
12/04/20,Tarragona,,,,158,163,,,,,,,,,,,,,,,,,,,,,
13/04/20,Tarragona,,,,168,173,,,,,,,,,,,,,,,,,,,,,
14/04/20,Tarragona,,,,187,192,,,,,,,,,,,,,,,,,,,,,
15/04/20,Tarragona,,,,193,200,,,,,,,,,,,,,,,,,,,,,
16/04/20,Tarragona,,,,210,216,,,,,,,,,,,,,,,,,,,,,
17/04/20,Tarragona,,,,212,221,,,,,,,,,,,,,,,,,,,,,
18/04/20,Tarragona,,,,216,225,,,,,,,,,,,,,,,,,,,,,
19/04/20,Tarragona,,,,222,231,,,,,,,,,,,,,,,,,,,,,
20/04/20,Tarragona,,,,226,236,,,,,,,,,,,,,,,,,,,,,
21/04/20,Tarragona,,,,235,244,,,,,,,,,,,,,,,,,,,,,
22/04/20,Tarragona,,,,242,251,,,,,,,,,,,,,,,,,,,,,
23/04/20,Tarragona,,,,247,256,,,,,,,,,,,,,,,,,,,,,
24/04/20,Tarragona,,,,250,259,,,,,,,,,,,,,,,,,,,,,
25/04/20,Tarragona,,,,254,263,,,,,,,,,,,,,,,,,,,,,
26/04/20,Tarragona,,,,255,263,,,,,,,,,,,,,,,,,,,,,
27/04/20,Tarragona,,,,257,270,,,,,,,,,,,,,,,,,,,,,
28/04/20,Tarragona,,,,259,273,,,,,,,,,,,,,,,,,,,,,
29/04/20,Tarragona,,,,262,274,,,,,,,,,,,,,,,,,,,,,
30/04/20,Tarragona,,,,263,278,,,,,,,,,,,,,,,,,,,,,
01/05/20,Tarragona,,,,264,279,,,,,,,,,,,,,,,,,,,,,
02/05/20,Tarragona,,,,265,280,,,,,,,,,,,,,,,,,,,,,
03/05/20,Tarragona,,,,266,280,,,,,,,,,,,,,,,,,,,,,
04/05/20,Tarragona,,,,,282,,,,,,,,,,,,,,,,,,,,,
05/05/20,Tarragona,,,,,282,,,,,,,,,,,,,,,,,,,,,
06/05/20,Tarragona,,,,,282,,,,,,,,,,,,,,,,,,,,,
01/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
17/03/20,Girona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
18/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
19/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
20/03/20,Girona,,,,8,8,,,,,,,,,,,,,,,,,,,,,
21/03/20,Girona,,,,14,14,,,,,,,,,,,,,,,,,,,,,
22/03/20,Girona,,,,21,21,,,,,,,,,,,,,,,,,,,,,
23/03/20,Girona,,,,28,28,,,,,,,,,,,,,,,,,,,,,
24/03/20,Girona,,,,34,34,,,,,,,,,,,,,,,,,,,,,
25/03/20,Girona,,,,45,45,,,,,,,,,,,,,,,,,,,,,
26/03/20,Girona,,,,54,54,,,,,,,,,,,,,,,,,,,,,
27/03/20,Girona,,,,66,67,,,,,,,,,,,,,,,,,,,,,
28/03/20,Girona,,,,77,78,,,,,,,,,,,,,,,,,,,,,
29/03/20,Girona,,,,94,96,,,,,,,,,,,,,,,,,,,,,
30/03/20,Girona,,,,103,107,,,,,,,,,,,,,,,,,,,,,
31/03/20,Girona,,,,111,115,,,,,,,,,,,,,,,,,,,,,
01/04/20,Girona,,,,127,131,,,,,,,,,,,,,,,,,,,,,
02/04/20,Girona,,,,138,142,,,,,,,,,,,,,,,,,,,,,
03/04/20,Girona,,,,151,157,,,,,,,,,,,,,,,,,,,,,
04/04/20,Girona,,,,169,176,,,,,,,,,,,,,,,,,,,,,
05/04/20,Girona,,,,179,186,,,,,,,,,,,,,,,,,,,,,
06/04/20,Girona,,,,190,198,,,,,,,,,,,,,,,,,,,,,
07/04/20,Girona,,,,207,216,,,,,,,,,,,,,,,,,,,,,
08/04/20,Girona,,,,219,229,,,,,,,,,,,,,,,,,,,,,
09/04/20,Girona,,,,229,241,,,,,,,,,,,,,,,,,,,,,
10/04/20,Girona,,,,236,250,,,,,,,,,,,,,,,,,,,,,
11/04/20,Girona,,,,244,260,,,,,,,,,,,,,,,,,,,,,
12/04/20,Girona,,,,258,275,,,,,,,,,,,,,,,,,,,,,
13/04/20,Girona,,,,265,283,,,,,,,,,,,,,,,,,,,,,
14/04/20,Girona,,,,273,291,,,,,,,,,,,,,,,,,,,,,
15/04/20,Girona,,,,280,299,,,,,,,,,,,,,,,,,,,,,
16/04/20,Girona,,,,289,308,,,,,,,,,,,,,,,,,,,,,
17/04/20,Girona,,,,310,329,,,,,,,,,,,,,,,,,,,,,
18/04/20,Girona,,,,324,345,,,,,,,,,,,,,,,,,,,,,
19/04/20,Girona,,,,327,348,,,,,,,,,,,,,,,,,,,,,
20/04/20,Girona,,,,338,359,,,,,,,,,,,,,,,,,,,,,
21/04/20,Girona,,,,344,365,,,,,,,,,,,,,,,,,,,,,
22/04/20,Girona,,,,356,379,,,,,,,,,,,,,,,,,,,,,
23/04/20,Girona,,,,363,387,,,,,,,,,,,,,,,,,,,,,
24/04/20,Girona,,,,371,397,,,,,,,,,,,,,,,,,,,,,
25/04/20,Girona,,,,383,408,,,,,,,,,,,,,,,,,,,,,
26/04/20,Girona,,,,393,422,,,,,,,,,,,,,,,,,,,,,
27/04/20,Girona,,,,397,429,,,,,,,,,,,,,,,,,,,,,
28/04/20,Girona,,,,407,439,,,,,,,,,,,,,,,,,,,,,
29/04/20,Girona,,,,422,445,,,,,,,,,,,,,,,,,,,,,
30/04/20,Girona,,,,438,453,,,,,,,,,,,,,,,,,,,,,
01/05/20,Girona,,,,454,460,,,,,,,,,,,,,,,,,,,,,
02/05/20,Girona,,,,470,467,,,,,,,,,,,,,,,,,,,,,
03/05/20,Girona,,,,486,478,,,,,,,,,,,,,,,,,,,,,
04/05/20,Girona,,,,,486,,,,,,,,,,,,,,,,,,,,,
05/05/20,Girona,,,,,493,,,,,,,,,,,,,,,,,,,,,
06/05/20,Girona,,,,,493,,,,,,,,,,,,,,,,,,,,,
01/03/20,Barcelona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
03/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
04/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
05/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
06/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
07/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
08/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
09/03/20,Barcelona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
10/03/20,Barcelona,,,,4,4,,,,,,,,,,,,,,,,,,,,,
11/03/20,Barcelona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
12/03/20,Barcelona,,,,11,11,,,,,,,,,,,,,,,,,,,,,
13/03/20,Barcelona,,,,20,20,,,,,,,,,,,,,,,,,,,,,
14/03/20,Barcelona,,,,35,36,,,,,,,,,,,,,,,,,,,,,
15/03/20,Barcelona,,,,41,42,,,,,,,,,,,,,,,,,,,,,
16/03/20,Barcelona,,,,58,59,,,,,,,,,,,,,,,,,,,,,
17/03/20,Barcelona,,,,75,76,,,,,,,,,,,,,,,,,,,,,
18/03/20,Barcelona,,,,114,117,,,,,,,,,,,,,,,,,,,,,
19/03/20,Barcelona,,,,164,169,,,,,,,,,,,,,,,,,,,,,
20/03/20,Barcelona,,,,229,237,,,,,,,,,,,,,,,,,,,,,
21/03/20,Barcelona,,,,304,315,,,,,,,,,,,,,,,,,,,,,
22/03/20,Barcelona,,,,391,407,,,,,,,,,,,,,,,,,,,,,
23/03/20,Barcelona,,,,497,519,,,,,,,,,,,,,,,,,,,,,
24/03/20,Barcelona,,,,614,645,,,,,,,,,,,,,,,,,,,,,
25/03/20,Barcelona,,,,759,798,,,,,,,,,,,,,,,,,,,,,
26/03/20,Barcelona,,,,906,953,,,,,,,,,,,,,,,,,,,,,
27/03/20,Barcelona,,,,1070,1126,,,,,,,,,,,,,,,,,,,,,
28/03/20,Barcelona,,,,1234,1302,,,,,,,,,,,,,,,,,,,,,
29/03/20,Barcelona,,,,1393,1468,,,,,,,,,,,,,,,,,,,,,
30/03/20,Barcelona,,,,1585,1669,,,,,,,,,,,,,,,,,,,,,
31/03/20,Barcelona,,,,1755,1846,,,,,,,,,,,,,,,,,,,,,
01/04/20,Barcelona,,,,1922,2023,,,,,,,,,,,,,,,,,,,,,
02/04/20,Barcelona,,,,2081,2191,,,,,,,,,,,,,,,,,,,,,
03/04/20,Barcelona,,,,2229,2350,,,,,,,,,,,,,,,,,,,,,
04/04/20,Barcelona,,,,2378,2505,,,,,,,,,,,,,,,,,,,,,
05/04/20,Barcelona,,,,2510,2649,,,,,,,,,,,,,,,,,,,,,
06/04/20,Barcelona,,,,2652,2801,,,,,,,,,,,,,,,,,,,,,
07/04/20,Barcelona,,,,2777,2938,,,,,,,,,,,,,,,,,,,,,
08/04/20,Barcelona,,,,2922,3096,,,,,,,,,,,,,,,,,,,,,
09/04/20,Barcelona,,,,3052,3243,,,,,,,,,,,,,,,,,,,,,
10/04/20,Barcelona,,,,3181,3389,,,,,,,,,,,,,,,,,,,,,
11/04/20,Barcelona,,,,3314,3536,,,,,,,,,,,,,,,,,,,,,
12/04/20,Barcelona,,,,3431,3657,,,,,,,,,,,,,,,,,,,,,
13/04/20,Barcelona,,,,3533,3766,,,,,,,,,,,,,,,,,,,,,
14/04/20,Barcelona,,,,3636,3876,,,,,,,,,,,,,,,,,,,,,
15/04/20,Barcelona,,,,3744,3997,,,,,,,,,,,,,,,,,,,,,
16/04/20,Barcelona,,,,3855,4111,,,,,,,,,,,,,,,,,,,,,
17/04/20,Barcelona,,,,3965,4229,,,,,,,,,,,,,,,,,,,,,
18/04/20,Barcelona,,,,4059,4334,,,,,,,,,,,,,,,,,,,,,
19/04/20,Barcelona,,,,4157,4446,,,,,,,,,,,,,,,,,,,,,
20/04/20,Barcelona,,,,4229,4527,,,,,,,,,,,,,,,,,,,,,
21/04/20,Barcelona,,,,4320,4626,,,,,,,,,,,,,,,,,,,,,
22/04/20,Barcelona,,,,4390,4699,,,,,,,,,,,,,,,,,,,,,
23/04/20,Barcelona,,,,4457,4770,,,,,,,,,,,,,,,,,,,,,
24/04/20,Barcelona,,,,4517,4847,,,,,,,,,,,,,,,,,,,,,
25/04/20,Barcelona,,,,4571,4922,,,,,,,,,,,,,,,,,,,,,
26/04/20,Barcelona,,,,4610,4990,,,,,,,,,,,,,,,,,,,,,
27/04/20,Barcelona,,,,4619,5046,,,,,,,,,,,,,,,,,,,,,
28/04/20,Barcelona,,,,4871,5108,,,,,,,,,,,,,,,,,,,,,
29/04/20,Barcelona,,,,4892,5177,,,,,,,,,,,,,,,,,,,,,
30/04/20,Barcelona,,,,4897,5228,,,,,,,,,,,,,,,,,,,,,
01/05/20,Barcelona,,,,,5277,,,,,,,,,,,,,,,,,,,,,
02/05/20,Barcelona,,,,,5324,,,,,,,,,,,,,,,,,,,,,
03/05/20,Barcelona,,,,,5365,,,,,,,,,,,,,,,,,,,,,
04/05/20,Barcelona,,,,,5394,,,,,,,,,,,,,,,,,,,,,
05/05/20,Barcelona,,,,,5401,,,,,,,,,,,,,,,,,,,,,
06/05/20,Barcelona,,,,,5402,,,,,,,,,,,,,,,,,,,,,
