,,,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
15/04/20,Lleida,,,,122,122,0,,,,21,101,185,13,299,537,3436,0,1,7,0,8,12,108,122,198,299,3973
16/04/20,Lleida,,,,124,124,0,,,,21,103,202,13,308,553,3534,0,2,17,0,9,16,98,124,215,308,4087
17/04/20,Lleida,,,,128,128,0,,,,21,107,205,14,329,569,3637,0,4,3,1,21,16,103,128,219,329,4206
18/04/20,Lleida,,,,133,133,0,,,,22,111,209,14,344,586,3721,1,4,4,0,15,17,84,133,223,344,4307
19/04/20,Lleida,,,,137,137,0,,,,22,115,215,14,347,602,3814,0,4,6,0,3,16,93,137,229,347,4416
20/04/20,Lleida,,,,145,145,0,,,,22,123,219,14,358,607,3889,0,8,4,0,11,5,75,145,233,358,4496
21/04/20,Lleida,,,,151,151,0,,,,22,129,227,14,364,612,3983,0,6,8,0,6,5,94,151,241,364,4595
22/04/20,Lleida,,,,156,156,0,,,,22,134,234,14,377,619,4050,0,5,7,0,13,7,66,156,248,377,4668
23/04/20,Lleida,,,,160,160,0,,,,22,138,239,14,384,624,4114,0,4,5,0,7,5,64,160,253,384,4737
24/04/20,Lleida,,,,160,164,4,,,,22,142,242,14,392,633,4179,0,4,3,0,8,9,67,164,256,392,4813
25/04/20,Lleida,,,,164,164,0,,,,22,142,246,14,404,641,4244,0,0,4,0,12,8,66,164,260,404,4887
26/04/20,Lleida,,,,164,165,1,,,,22,143,246,15,418,651,4297,0,1,0,0,14,10,54,165,260,418,4951
27/04/20,Lleida,,,,168,167,-1,,,,23,144,252,15,425,655,4345,1,1,6,1,7,4,48,167,267,425,5003
28/04/20,Lleida,,,,167,170,3,,,,23,147,255,15,435,665,4394,0,3,3,0,10,10,51,170,270,435,5064
29/04/20,Lleida,,,,170,170,0,,,,23,147,256,15,439,673,4431,0,0,1,0,6,8,53,170,271,441,5125
30/04/20,Lleida,,,,170,170,0,,,,23,147,256,15,441,674,4435,0,0,2,0,7,5,40,170,273,448,5170
01/05/20,Lleida,,,,,172,172,,,,,,,,,,,0,2,0,0,5,0,31,172,273,453,5201
02/05/20,Lleida,,,,,172,172,,,,,,,,,,,0,0,0,0,3,0,1,172,273,456,5202
03/05/20,Lleida,,,,,172,172,,,,,,,,,,,0,0,0,0,0,0,0,172,273,456,5202
01/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
02/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Tarragona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Tarragona,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,
17/03/20,Tarragona,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,
18/03/20,Tarragona,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,
19/03/20,Tarragona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
20/03/20,Tarragona,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,
21/03/20,Tarragona,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,
22/03/20,Tarragona,,,,5,5,0,,,,,,,,,,,,,,,,,,,,,
23/03/20,Tarragona,,,,7,7,0,,,,,,,,,,,,,,,,,,,,,
24/03/20,Tarragona,,,,9,9,0,,,,,,,,,,,,,,,,,,,,,
25/03/20,Tarragona,,,,14,14,0,,,,,,,,,,,,,,,,,,,,,
26/03/20,Tarragona,,,,19,20,1,,,,,,,,,,,,,,,,,,,,,
27/03/20,Tarragona,,,,26,28,2,,,,,,,,,,,,,,,,,,,,,
28/03/20,Tarragona,,,,29,31,2,,,,,,,,,,,,,,,,,,,,,
29/03/20,Tarragona,,,,38,40,2,,,,,,,,,,,,,,,,,,,,,
30/03/20,Tarragona,,,,48,50,2,,,,,,,,,,,,,,,,,,,,,
31/03/20,Tarragona,,,,60,62,2,,,,,,,,,,,,,,,,,,,,,
01/04/20,Tarragona,,,,63,65,2,,,,,,,,,,,,,,,,,,,,,
02/04/20,Tarragona,,,,72,74,2,,,,,,,,,,,,,,,,,,,,,
03/04/20,Tarragona,,,,79,81,2,,,,,,,,,,,,,,,,,,,,,
04/04/20,Tarragona,,,,85,88,3,,,,,,,,,,,,,,,,,,,,,
05/04/20,Tarragona,,,,88,91,3,,,,,,,,,,,,,,,,,,,,,
06/04/20,Tarragona,,,,99,102,3,,,,,,,,,,,,,,,,,,,,,
07/04/20,Tarragona,,,,110,113,3,,,,,,,,,,,,,,,,,,,,,
08/04/20,Tarragona,,,,122,125,3,,,,,,,,,,,,,,,,,,,,,
09/04/20,Tarragona,,,,139,143,4,,,,,,,,,,,,,,,,,,,,,
10/04/20,Tarragona,,,,148,152,4,,,,,,,,,,,,,,,,,,,,,
11/04/20,Tarragona,,,,154,158,4,,,,,,,,,,,,,,,,,,,,,
12/04/20,Tarragona,,,,158,162,4,,,,,,,,,,,,,,,,,,,,,
13/04/20,Tarragona,,,,168,172,4,,,,,,,,,,,,,,,,,,,,,
14/04/20,Tarragona,,,,187,191,4,,,,,,,,,,,,,,,,,,,,,
15/04/20,Tarragona,,,,193,198,5,,,,,,,,,,,,,,,,,,,,,
16/04/20,Tarragona,,,,210,215,5,,,,,,,,,,,,,,,,,,,,,
17/04/20,Tarragona,,,,212,219,7,,,,,,,,,,,,,,,,,,,,,
18/04/20,Tarragona,,,,216,223,7,,,,,,,,,,,,,,,,,,,,,
19/04/20,Tarragona,,,,222,229,7,,,,,,,,,,,,,,,,,,,,,
20/04/20,Tarragona,,,,226,233,7,,,,,,,,,,,,,,,,,,,,,
21/04/20,Tarragona,,,,235,241,6,,,,,,,,,,,,,,,,,,,,,
22/04/20,Tarragona,,,,242,248,6,,,,,,,,,,,,,,,,,,,,,
23/04/20,Tarragona,,,,247,253,6,,,,,,,,,,,,,,,,,,,,,
24/04/20,Tarragona,,,,250,256,6,,,,,,,,,,,,,,,,,,,,,
25/04/20,Tarragona,,,,254,260,6,,,,,,,,,,,,,,,,,,,,,
26/04/20,Tarragona,,,,255,260,5,,,,,,,,,,,,,,,,,,,,,
27/04/20,Tarragona,,,,257,267,10,,,,,,,,,,,,,,,,,,,,,
28/04/20,Tarragona,,,,259,270,11,,,,,,,,,,,,,,,,,,,,,
29/04/20,Tarragona,,,,262,271,9,,,,,,,,,,,,,,,,,,,,,
30/04/20,Tarragona,,,,263,273,10,,,,,,,,,,,,,,,,,,,,,
01/05/20,Tarragona,,,,264,273,9,,,,,,,,,,,,,,,,,,,,,
02/05/20,Tarragona,,,,265,273,8,,,,,,,,,,,,,,,,,,,,,
03/05/20,Tarragona,,,,266,273,7,,,,,,,,,,,,,,,,,,,,,
01/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Girona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
17/03/20,Girona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
18/03/20,Girona,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,
19/03/20,Girona,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,
20/03/20,Girona,,,,8,8,0,,,,,,,,,,,,,,,,,,,,,
21/03/20,Girona,,,,14,14,0,,,,,,,,,,,,,,,,,,,,,
22/03/20,Girona,,,,21,21,0,,,,,,,,,,,,,,,,,,,,,
23/03/20,Girona,,,,28,28,0,,,,,,,,,,,,,,,,,,,,,
24/03/20,Girona,,,,34,34,0,,,,,,,,,,,,,,,,,,,,,
25/03/20,Girona,,,,45,45,0,,,,,,,,,,,,,,,,,,,,,
26/03/20,Girona,,,,54,54,0,,,,,,,,,,,,,,,,,,,,,
27/03/20,Girona,,,,66,67,1,,,,,,,,,,,,,,,,,,,,,
28/03/20,Girona,,,,77,78,1,,,,,,,,,,,,,,,,,,,,,
29/03/20,Girona,,,,94,96,2,,,,,,,,,,,,,,,,,,,,,
30/03/20,Girona,,,,103,107,4,,,,,,,,,,,,,,,,,,,,,
31/03/20,Girona,,,,111,115,4,,,,,,,,,,,,,,,,,,,,,
01/04/20,Girona,,,,127,131,4,,,,,,,,,,,,,,,,,,,,,
02/04/20,Girona,,,,138,142,4,,,,,,,,,,,,,,,,,,,,,
03/04/20,Girona,,,,151,157,6,,,,,,,,,,,,,,,,,,,,,
04/04/20,Girona,,,,169,176,7,,,,,,,,,,,,,,,,,,,,,
05/04/20,Girona,,,,179,187,8,,,,,,,,,,,,,,,,,,,,,
06/04/20,Girona,,,,190,199,9,,,,,,,,,,,,,,,,,,,,,
07/04/20,Girona,,,,207,217,10,,,,,,,,,,,,,,,,,,,,,
08/04/20,Girona,,,,219,230,11,,,,,,,,,,,,,,,,,,,,,
09/04/20,Girona,,,,229,242,13,,,,,,,,,,,,,,,,,,,,,
10/04/20,Girona,,,,236,250,14,,,,,,,,,,,,,,,,,,,,,
11/04/20,Girona,,,,244,260,16,,,,,,,,,,,,,,,,,,,,,
12/04/20,Girona,,,,258,275,17,,,,,,,,,,,,,,,,,,,,,
13/04/20,Girona,,,,265,283,18,,,,,,,,,,,,,,,,,,,,,
14/04/20,Girona,,,,273,291,18,,,,,,,,,,,,,,,,,,,,,
15/04/20,Girona,,,,280,299,19,,,,,,,,,,,,,,,,,,,,,
16/04/20,Girona,,,,289,308,19,,,,,,,,,,,,,,,,,,,,,
17/04/20,Girona,,,,310,329,19,,,,,,,,,,,,,,,,,,,,,
18/04/20,Girona,,,,324,344,20,,,,,,,,,,,,,,,,,,,,,
19/04/20,Girona,,,,327,347,20,,,,,,,,,,,,,,,,,,,,,
20/04/20,Girona,,,,338,358,20,,,,,,,,,,,,,,,,,,,,,
21/04/20,Girona,,,,344,364,20,,,,,,,,,,,,,,,,,,,,,
22/04/20,Girona,,,,356,377,21,,,,,,,,,,,,,,,,,,,,,
23/04/20,Girona,,,,363,384,21,,,,,,,,,,,,,,,,,,,,,
24/04/20,Girona,,,,371,392,21,,,,,,,,,,,,,,,,,,,,,
25/04/20,Girona,,,,383,404,21,,,,,,,,,,,,,,,,,,,,,
26/04/20,Girona,,,,393,418,25,,,,,,,,,,,,,,,,,,,,,
27/04/20,Girona,,,,397,425,28,,,,,,,,,,,,,,,,,,,,,
28/04/20,Girona,,,,407,435,28,,,,,,,,,,,,,,,,,,,,,
29/04/20,Girona,,,,422,441,19,,,,,,,,,,,,,,,,,,,,,
30/04/20,Girona,,,,438,448,10,,,,,,,,,,,,,,,,,,,,,
01/05/20,Girona,,,,454,453,-1,,,,,,,,,,,,,,,,,,,,,
02/05/20,Girona,,,,470,456,-14,,,,,,,,,,,,,,,,,,,,,
03/05/20,Girona,,,,486,456,-30,,,,,,,,,,,,,,,,,,,,,
01/03/20,Barcelona,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Barcelona,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Barcelona,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Barcelona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Barcelona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Barcelona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Barcelona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Barcelona,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Barcelona,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Barcelona,,,,4,4,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Barcelona,,,,7,7,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Barcelona,,,,11,11,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Barcelona,,,,20,20,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Barcelona,,,,35,36,1,,,,,,,,,,,,,,,,,,,,,
15/03/20,Barcelona,,,,41,42,1,,,,,,,,,,,,,,,,,,,,,
16/03/20,Barcelona,,,,58,59,1,,,,,,,,,,,,,,,,,,,,,
17/03/20,Barcelona,,,,75,76,1,,,,,,,,,,,,,,,,,,,,,
18/03/20,Barcelona,,,,114,117,3,,,,,,,,,,,,,,,,,,,,,
19/03/20,Barcelona,,,,164,168,4,,,,,,,,,,,,,,,,,,,,,
20/03/20,Barcelona,,,,229,236,7,,,,,,,,,,,,,,,,,,,,,
21/03/20,Barcelona,,,,304,314,10,,,,,,,,,,,,,,,,,,,,,
22/03/20,Barcelona,,,,391,406,15,,,,,,,,,,,,,,,,,,,,,
23/03/20,Barcelona,,,,497,518,21,,,,,,,,,,,,,,,,,,,,,
24/03/20,Barcelona,,,,614,643,29,,,,,,,,,,,,,,,,,,,,,
25/03/20,Barcelona,,,,759,796,37,,,,,,,,,,,,,,,,,,,,,
26/03/20,Barcelona,,,,906,951,45,,,,,,,,,,,,,,,,,,,,,
27/03/20,Barcelona,,,,1070,1124,54,,,,,,,,,,,,,,,,,,,,,
28/03/20,Barcelona,,,,1234,1298,64,,,,,,,,,,,,,,,,,,,,,
29/03/20,Barcelona,,,,1393,1463,70,,,,,,,,,,,,,,,,,,,,,
30/03/20,Barcelona,,,,1585,1663,78,,,,,,,,,,,,,,,,,,,,,
31/03/20,Barcelona,,,,1755,1839,84,,,,,,,,,,,,,,,,,,,,,
01/04/20,Barcelona,,,,1922,2015,93,,,,,,,,,,,,,,,,,,,,,
02/04/20,Barcelona,,,,2081,2183,102,,,,,,,,,,,,,,,,,,,,,
03/04/20,Barcelona,,,,2229,2339,110,,,,,,,,,,,,,,,,,,,,,
04/04/20,Barcelona,,,,2378,2494,116,,,,,,,,,,,,,,,,,,,,,
05/04/20,Barcelona,,,,2510,2637,127,,,,,,,,,,,,,,,,,,,,,
06/04/20,Barcelona,,,,2652,2788,136,,,,,,,,,,,,,,,,,,,,,
07/04/20,Barcelona,,,,2777,2924,147,,,,,,,,,,,,,,,,,,,,,
08/04/20,Barcelona,,,,2922,3082,160,,,,,,,,,,,,,,,,,,,,,
09/04/20,Barcelona,,,,3052,3226,174,,,,,,,,,,,,,,,,,,,,,
10/04/20,Barcelona,,,,3181,3367,186,,,,,,,,,,,,,,,,,,,,,
11/04/20,Barcelona,,,,3314,3513,199,,,,,,,,,,,,,,,,,,,,,
12/04/20,Barcelona,,,,3431,3634,203,,,,,,,,,,,,,,,,,,,,,
13/04/20,Barcelona,,,,3533,3743,210,,,,,,,,,,,,,,,,,,,,,
14/04/20,Barcelona,,,,3636,3853,217,,,,,,,,,,,,,,,,,,,,,
15/04/20,Barcelona,,,,3744,3973,229,,,,,,,,,,,,,,,,,,,,,
16/04/20,Barcelona,,,,3855,4087,232,,,,,,,,,,,,,,,,,,,,,
17/04/20,Barcelona,,,,3965,4206,241,,,,,,,,,,,,,,,,,,,,,
18/04/20,Barcelona,,,,4059,4307,248,,,,,,,,,,,,,,,,,,,,,
19/04/20,Barcelona,,,,4157,4416,259,,,,,,,,,,,,,,,,,,,,,
20/04/20,Barcelona,,,,4229,4496,267,,,,,,,,,,,,,,,,,,,,,
21/04/20,Barcelona,,,,4320,4595,275,,,,,,,,,,,,,,,,,,,,,
22/04/20,Barcelona,,,,4390,4668,278,,,,,,,,,,,,,,,,,,,,,
23/04/20,Barcelona,,,,4457,4737,280,,,,,,,,,,,,,,,,,,,,,
24/04/20,Barcelona,,,,4517,4813,296,,,,,,,,,,,,,,,,,,,,,
25/04/20,Barcelona,,,,4571,4887,316,,,,,,,,,,,,,,,,,,,,,
26/04/20,Barcelona,,,,4610,4951,341,,,,,,,,,,,,,,,,,,,,,
27/04/20,Barcelona,,,,4619,5003,384,,,,,,,,,,,,,,,,,,,,,
28/04/20,Barcelona,,,,4871,5064,193,,,,,,,,,,,,,,,,,,,,,
29/04/20,Barcelona,,,,4892,5125,233,,,,,,,,,,,,,,,,,,,,,
30/04/20,Barcelona,,,,4897,5170,273,,,,,,,,,,,,,,,,,,,,,
01/05/20,Barcelona,,,,,5201,5201,,,,,,,,,,,,,,,,,,,,,
02/05/20,Barcelona,,,,,5202,5202,,,,,,,,,,,,,,,,,,,,,
03/05/20,Barcelona,,,,,5202,5202,,,,,,,,,,,,,,,,,,,,,
