,,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
02/04/20,Lleida,,,,72,73,,,,14,59,68,7,142,332,1865,1,7,7,2,11,31,137,73,75,142,2197
03/04/20,Lleida,,,,76,77,,,,16,61,74,8,157,355,2000,2,2,6,1,15,23,135,77,82,157,2355
04/04/20,Lleida,,,,78,79,,,,16,63,79,9,176,376,2135,0,2,5,1,19,21,135,79,88,176,2511
05/04/20,Lleida,,,,80,81,,,,16,65,81,10,186,395,2261,0,2,2,1,10,19,126,81,91,186,2656
06/04/20,Lleida,,,,89,90,,,,16,74,92,10,198,407,2402,0,9,11,0,12,12,141,90,102,198,2809
07/04/20,Lleida,,,,93,94,,,,17,77,102,11,216,427,2522,1,3,10,1,18,20,120,94,113,216,2949
08/04/20,Lleida,,,,96,97,,,,18,79,115,11,229,449,2657,1,2,13,0,13,22,135,97,126,229,3106
09/04/20,Lleida,,,,98,99,,,,18,81,133,11,241,461,2792,0,2,18,0,12,12,135,99,144,241,3253
10/04/20,Lleida,,,,102,103,,,,19,84,142,11,250,475,2924,1,3,9,0,9,14,132,103,153,250,3399
11/04/20,Lleida,,,,109,110,,,,20,90,147,12,260,493,3054,1,6,5,1,10,18,130,110,159,260,3547
12/04/20,Lleida,,,,115,116,,,,20,96,151,12,276,507,3162,0,6,4,0,16,14,108,116,163,276,3669
13/04/20,Lleida,,,,117,119,,,,20,99,162,12,284,520,3258,0,3,11,0,8,13,96,119,174,284,3778
14/04/20,Lleida,,,,121,123,,,,21,102,181,13,292,531,3358,1,3,19,1,8,11,100,123,194,292,3889
15/04/20,Lleida,,,,122,124,,,,21,103,189,13,300,543,3468,0,1,8,0,8,12,110,124,202,300,4011
16/04/20,Lleida,,,,124,126,,,,21,105,205,13,309,559,3566,0,2,16,0,9,16,98,126,218,309,4125
17/04/20,Lleida,,,,128,130,,,,21,109,209,14,330,575,3670,0,4,4,1,21,16,104,130,223,330,4245
18/04/20,Lleida,,,,133,135,,,,22,113,213,14,346,595,3756,1,4,4,0,16,20,86,135,227,346,4351
19/04/20,Lleida,,,,137,139,,,,22,117,219,14,349,614,3851,0,4,6,0,3,19,95,139,233,349,4465
20/04/20,Lleida,,,,145,147,,,,22,125,224,14,360,620,3926,0,8,5,0,11,6,75,147,238,360,4546
21/04/20,Lleida,,,,151,153,,,,22,131,232,14,366,625,4020,0,6,8,0,6,5,94,153,246,366,4645
22/04/20,Lleida,,,,156,158,,,,22,136,239,14,380,633,4088,0,5,7,0,14,8,68,158,253,380,4721
23/04/20,Lleida,,,,160,162,,,,22,140,244,14,388,638,4153,0,4,5,0,8,5,65,162,258,388,4791
24/04/20,Lleida,,,,160,166,,,,22,144,247,14,398,648,4222,0,4,3,0,10,10,69,166,261,398,4870
25/04/20,Lleida,,,,164,166,,,,22,144,251,14,409,657,4287,0,0,4,0,11,9,65,166,265,409,4944
26/04/20,Lleida,,,,164,167,,,,22,145,251,14,423,669,4345,0,1,0,0,14,12,58,167,265,423,5014
27/04/20,Lleida,,,,168,169,,,,23,146,257,15,430,676,4396,1,1,6,1,7,7,51,169,272,430,5072
28/04/20,Lleida,,,,167,172,,,,23,149,260,15,440,687,4451,0,3,3,0,10,11,55,172,275,440,5138
29/04/20,Lleida,,,,170,172,,,,23,149,261,15,446,698,4511,0,0,1,0,6,11,60,172,276,446,5209
30/04/20,Lleida,,,,170,172,,,,23,149,265,15,454,705,4559,0,0,4,0,8,7,48,172,280,454,5264
01/05/20,Lleida,,,,,175,,,,23,152,266,15,461,708,4607,0,3,1,0,7,3,48,175,281,461,5315
02/05/20,Lleida,,,,,175,,,,23,152,267,15,468,711,4652,0,0,1,0,7,3,45,175,282,468,5363
03/05/20,Lleida,,,,,177,,,,23,154,267,15,479,716,4691,0,2,0,0,11,5,39,177,282,479,5407
04/05/20,Lleida,,,,,179,,,,23,156,270,15,487,721,4722,0,2,3,0,8,5,31,179,285,487,5443
05/05/20,Lleida,,,,,180,,,,23,157,271,15,497,726,4760,0,1,1,0,10,5,38,180,286,497,5486
06/05/20,Lleida,,,,,180,,,,23,157,272,15,502,729,4782,0,0,1,0,5,3,22,180,287,502,5511
07/05/20,Lleida,,,,,180,,,,23,157,272,15,512,730,4792,0,0,0,0,10,1,10,180,287,512,5522
08/05/20,Lleida,,,,,180,,,,23,157,272,15,512,730,4793,0,0,0,0,0,0,1,180,287,512,5523
01/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
17/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
18/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
19/03/20,Tarragona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
20/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
21/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
22/03/20,Tarragona,,,,5,5,,,,,,,,,,,,,,,,,,,,,
23/03/20,Tarragona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
24/03/20,Tarragona,,,,9,10,,,,,,,,,,,,,,,,,,,,,
25/03/20,Tarragona,,,,14,16,,,,,,,,,,,,,,,,,,,,,
26/03/20,Tarragona,,,,19,21,,,,,,,,,,,,,,,,,,,,,
27/03/20,Tarragona,,,,26,29,,,,,,,,,,,,,,,,,,,,,
28/03/20,Tarragona,,,,29,33,,,,,,,,,,,,,,,,,,,,,
29/03/20,Tarragona,,,,38,41,,,,,,,,,,,,,,,,,,,,,
30/03/20,Tarragona,,,,48,51,,,,,,,,,,,,,,,,,,,,,
31/03/20,Tarragona,,,,60,63,,,,,,,,,,,,,,,,,,,,,
01/04/20,Tarragona,,,,63,66,,,,,,,,,,,,,,,,,,,,,
02/04/20,Tarragona,,,,72,75,,,,,,,,,,,,,,,,,,,,,
03/04/20,Tarragona,,,,79,82,,,,,,,,,,,,,,,,,,,,,
04/04/20,Tarragona,,,,85,88,,,,,,,,,,,,,,,,,,,,,
05/04/20,Tarragona,,,,88,91,,,,,,,,,,,,,,,,,,,,,
06/04/20,Tarragona,,,,99,102,,,,,,,,,,,,,,,,,,,,,
07/04/20,Tarragona,,,,110,113,,,,,,,,,,,,,,,,,,,,,
08/04/20,Tarragona,,,,122,126,,,,,,,,,,,,,,,,,,,,,
09/04/20,Tarragona,,,,139,144,,,,,,,,,,,,,,,,,,,,,
10/04/20,Tarragona,,,,148,153,,,,,,,,,,,,,,,,,,,,,
11/04/20,Tarragona,,,,154,159,,,,,,,,,,,,,,,,,,,,,
12/04/20,Tarragona,,,,158,163,,,,,,,,,,,,,,,,,,,,,
13/04/20,Tarragona,,,,168,174,,,,,,,,,,,,,,,,,,,,,
14/04/20,Tarragona,,,,187,194,,,,,,,,,,,,,,,,,,,,,
15/04/20,Tarragona,,,,193,202,,,,,,,,,,,,,,,,,,,,,
16/04/20,Tarragona,,,,210,218,,,,,,,,,,,,,,,,,,,,,
17/04/20,Tarragona,,,,212,223,,,,,,,,,,,,,,,,,,,,,
18/04/20,Tarragona,,,,216,227,,,,,,,,,,,,,,,,,,,,,
19/04/20,Tarragona,,,,222,233,,,,,,,,,,,,,,,,,,,,,
20/04/20,Tarragona,,,,226,238,,,,,,,,,,,,,,,,,,,,,
21/04/20,Tarragona,,,,235,246,,,,,,,,,,,,,,,,,,,,,
22/04/20,Tarragona,,,,242,253,,,,,,,,,,,,,,,,,,,,,
23/04/20,Tarragona,,,,247,258,,,,,,,,,,,,,,,,,,,,,
24/04/20,Tarragona,,,,250,261,,,,,,,,,,,,,,,,,,,,,
25/04/20,Tarragona,,,,254,265,,,,,,,,,,,,,,,,,,,,,
26/04/20,Tarragona,,,,255,265,,,,,,,,,,,,,,,,,,,,,
27/04/20,Tarragona,,,,257,272,,,,,,,,,,,,,,,,,,,,,
28/04/20,Tarragona,,,,259,275,,,,,,,,,,,,,,,,,,,,,
29/04/20,Tarragona,,,,262,276,,,,,,,,,,,,,,,,,,,,,
30/04/20,Tarragona,,,,263,280,,,,,,,,,,,,,,,,,,,,,
01/05/20,Tarragona,,,,264,281,,,,,,,,,,,,,,,,,,,,,
02/05/20,Tarragona,,,,265,282,,,,,,,,,,,,,,,,,,,,,
03/05/20,Tarragona,,,,266,282,,,,,,,,,,,,,,,,,,,,,
04/05/20,Tarragona,,,,,285,,,,,,,,,,,,,,,,,,,,,
05/05/20,Tarragona,,,,,286,,,,,,,,,,,,,,,,,,,,,
06/05/20,Tarragona,,,,,287,,,,,,,,,,,,,,,,,,,,,
07/05/20,Tarragona,,,,,287,,,,,,,,,,,,,,,,,,,,,
08/05/20,Tarragona,,,,,287,,,,,,,,,,,,,,,,,,,,,
01/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
17/03/20,Girona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
18/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
19/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
20/03/20,Girona,,,,8,8,,,,,,,,,,,,,,,,,,,,,
21/03/20,Girona,,,,14,14,,,,,,,,,,,,,,,,,,,,,
22/03/20,Girona,,,,21,21,,,,,,,,,,,,,,,,,,,,,
23/03/20,Girona,,,,28,28,,,,,,,,,,,,,,,,,,,,,
24/03/20,Girona,,,,34,34,,,,,,,,,,,,,,,,,,,,,
25/03/20,Girona,,,,45,45,,,,,,,,,,,,,,,,,,,,,
26/03/20,Girona,,,,54,54,,,,,,,,,,,,,,,,,,,,,
27/03/20,Girona,,,,66,67,,,,,,,,,,,,,,,,,,,,,
28/03/20,Girona,,,,77,78,,,,,,,,,,,,,,,,,,,,,
29/03/20,Girona,,,,94,96,,,,,,,,,,,,,,,,,,,,,
30/03/20,Girona,,,,103,107,,,,,,,,,,,,,,,,,,,,,
31/03/20,Girona,,,,111,115,,,,,,,,,,,,,,,,,,,,,
01/04/20,Girona,,,,127,131,,,,,,,,,,,,,,,,,,,,,
02/04/20,Girona,,,,138,142,,,,,,,,,,,,,,,,,,,,,
03/04/20,Girona,,,,151,157,,,,,,,,,,,,,,,,,,,,,
04/04/20,Girona,,,,169,176,,,,,,,,,,,,,,,,,,,,,
05/04/20,Girona,,,,179,186,,,,,,,,,,,,,,,,,,,,,
06/04/20,Girona,,,,190,198,,,,,,,,,,,,,,,,,,,,,
07/04/20,Girona,,,,207,216,,,,,,,,,,,,,,,,,,,,,
08/04/20,Girona,,,,219,229,,,,,,,,,,,,,,,,,,,,,
09/04/20,Girona,,,,229,241,,,,,,,,,,,,,,,,,,,,,
10/04/20,Girona,,,,236,250,,,,,,,,,,,,,,,,,,,,,
11/04/20,Girona,,,,244,260,,,,,,,,,,,,,,,,,,,,,
12/04/20,Girona,,,,258,276,,,,,,,,,,,,,,,,,,,,,
13/04/20,Girona,,,,265,284,,,,,,,,,,,,,,,,,,,,,
14/04/20,Girona,,,,273,292,,,,,,,,,,,,,,,,,,,,,
15/04/20,Girona,,,,280,300,,,,,,,,,,,,,,,,,,,,,
16/04/20,Girona,,,,289,309,,,,,,,,,,,,,,,,,,,,,
17/04/20,Girona,,,,310,330,,,,,,,,,,,,,,,,,,,,,
18/04/20,Girona,,,,324,346,,,,,,,,,,,,,,,,,,,,,
19/04/20,Girona,,,,327,349,,,,,,,,,,,,,,,,,,,,,
20/04/20,Girona,,,,338,360,,,,,,,,,,,,,,,,,,,,,
21/04/20,Girona,,,,344,366,,,,,,,,,,,,,,,,,,,,,
22/04/20,Girona,,,,356,380,,,,,,,,,,,,,,,,,,,,,
23/04/20,Girona,,,,363,388,,,,,,,,,,,,,,,,,,,,,
24/04/20,Girona,,,,371,398,,,,,,,,,,,,,,,,,,,,,
25/04/20,Girona,,,,383,409,,,,,,,,,,,,,,,,,,,,,
26/04/20,Girona,,,,393,423,,,,,,,,,,,,,,,,,,,,,
27/04/20,Girona,,,,397,430,,,,,,,,,,,,,,,,,,,,,
28/04/20,Girona,,,,407,440,,,,,,,,,,,,,,,,,,,,,
29/04/20,Girona,,,,422,446,,,,,,,,,,,,,,,,,,,,,
30/04/20,Girona,,,,438,454,,,,,,,,,,,,,,,,,,,,,
01/05/20,Girona,,,,454,461,,,,,,,,,,,,,,,,,,,,,
02/05/20,Girona,,,,470,468,,,,,,,,,,,,,,,,,,,,,
03/05/20,Girona,,,,486,479,,,,,,,,,,,,,,,,,,,,,
04/05/20,Girona,,,,,487,,,,,,,,,,,,,,,,,,,,,
05/05/20,Girona,,,,,497,,,,,,,,,,,,,,,,,,,,,
06/05/20,Girona,,,,,502,,,,,,,,,,,,,,,,,,,,,
07/05/20,Girona,,,,,512,,,,,,,,,,,,,,,,,,,,,
08/05/20,Girona,,,,,512,,,,,,,,,,,,,,,,,,,,,
01/03/20,Barcelona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
03/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
04/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
05/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
06/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
07/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
08/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
09/03/20,Barcelona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
10/03/20,Barcelona,,,,4,4,,,,,,,,,,,,,,,,,,,,,
11/03/20,Barcelona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
12/03/20,Barcelona,,,,11,11,,,,,,,,,,,,,,,,,,,,,
13/03/20,Barcelona,,,,20,20,,,,,,,,,,,,,,,,,,,,,
14/03/20,Barcelona,,,,35,36,,,,,,,,,,,,,,,,,,,,,
15/03/20,Barcelona,,,,41,42,,,,,,,,,,,,,,,,,,,,,
16/03/20,Barcelona,,,,58,59,,,,,,,,,,,,,,,,,,,,,
17/03/20,Barcelona,,,,75,76,,,,,,,,,,,,,,,,,,,,,
18/03/20,Barcelona,,,,114,117,,,,,,,,,,,,,,,,,,,,,
19/03/20,Barcelona,,,,164,169,,,,,,,,,,,,,,,,,,,,,
20/03/20,Barcelona,,,,229,237,,,,,,,,,,,,,,,,,,,,,
21/03/20,Barcelona,,,,304,317,,,,,,,,,,,,,,,,,,,,,
22/03/20,Barcelona,,,,391,408,,,,,,,,,,,,,,,,,,,,,
23/03/20,Barcelona,,,,497,520,,,,,,,,,,,,,,,,,,,,,
24/03/20,Barcelona,,,,614,646,,,,,,,,,,,,,,,,,,,,,
25/03/20,Barcelona,,,,759,800,,,,,,,,,,,,,,,,,,,,,
26/03/20,Barcelona,,,,906,957,,,,,,,,,,,,,,,,,,,,,
27/03/20,Barcelona,,,,1070,1131,,,,,,,,,,,,,,,,,,,,,
28/03/20,Barcelona,,,,1234,1308,,,,,,,,,,,,,,,,,,,,,
29/03/20,Barcelona,,,,1393,1473,,,,,,,,,,,,,,,,,,,,,
30/03/20,Barcelona,,,,1585,1674,,,,,,,,,,,,,,,,,,,,,
31/03/20,Barcelona,,,,1755,1851,,,,,,,,,,,,,,,,,,,,,
01/04/20,Barcelona,,,,1922,2029,,,,,,,,,,,,,,,,,,,,,
02/04/20,Barcelona,,,,2081,2197,,,,,,,,,,,,,,,,,,,,,
03/04/20,Barcelona,,,,2229,2355,,,,,,,,,,,,,,,,,,,,,
04/04/20,Barcelona,,,,2378,2511,,,,,,,,,,,,,,,,,,,,,
05/04/20,Barcelona,,,,2510,2656,,,,,,,,,,,,,,,,,,,,,
06/04/20,Barcelona,,,,2652,2809,,,,,,,,,,,,,,,,,,,,,
07/04/20,Barcelona,,,,2777,2949,,,,,,,,,,,,,,,,,,,,,
08/04/20,Barcelona,,,,2922,3106,,,,,,,,,,,,,,,,,,,,,
09/04/20,Barcelona,,,,3052,3253,,,,,,,,,,,,,,,,,,,,,
10/04/20,Barcelona,,,,3181,3399,,,,,,,,,,,,,,,,,,,,,
11/04/20,Barcelona,,,,3314,3547,,,,,,,,,,,,,,,,,,,,,
12/04/20,Barcelona,,,,3431,3669,,,,,,,,,,,,,,,,,,,,,
13/04/20,Barcelona,,,,3533,3778,,,,,,,,,,,,,,,,,,,,,
14/04/20,Barcelona,,,,3636,3889,,,,,,,,,,,,,,,,,,,,,
15/04/20,Barcelona,,,,3744,4011,,,,,,,,,,,,,,,,,,,,,
16/04/20,Barcelona,,,,3855,4125,,,,,,,,,,,,,,,,,,,,,
17/04/20,Barcelona,,,,3965,4245,,,,,,,,,,,,,,,,,,,,,
18/04/20,Barcelona,,,,4059,4351,,,,,,,,,,,,,,,,,,,,,
19/04/20,Barcelona,,,,4157,4465,,,,,,,,,,,,,,,,,,,,,
20/04/20,Barcelona,,,,4229,4546,,,,,,,,,,,,,,,,,,,,,
21/04/20,Barcelona,,,,4320,4645,,,,,,,,,,,,,,,,,,,,,
22/04/20,Barcelona,,,,4390,4721,,,,,,,,,,,,,,,,,,,,,
23/04/20,Barcelona,,,,4457,4791,,,,,,,,,,,,,,,,,,,,,
24/04/20,Barcelona,,,,4517,4870,,,,,,,,,,,,,,,,,,,,,
25/04/20,Barcelona,,,,4571,4944,,,,,,,,,,,,,,,,,,,,,
26/04/20,Barcelona,,,,4610,5014,,,,,,,,,,,,,,,,,,,,,
27/04/20,Barcelona,,,,4619,5072,,,,,,,,,,,,,,,,,,,,,
28/04/20,Barcelona,,,,4871,5138,,,,,,,,,,,,,,,,,,,,,
29/04/20,Barcelona,,,,4892,5209,,,,,,,,,,,,,,,,,,,,,
30/04/20,Barcelona,,,,4897,5264,,,,,,,,,,,,,,,,,,,,,
01/05/20,Barcelona,,,,,5315,,,,,,,,,,,,,,,,,,,,,
02/05/20,Barcelona,,,,,5363,,,,,,,,,,,,,,,,,,,,,
03/05/20,Barcelona,,,,,5407,,,,,,,,,,,,,,,,,,,,,
04/05/20,Barcelona,,,,,5443,,,,,,,,,,,,,,,,,,,,,
05/05/20,Barcelona,,,,,5486,,,,,,,,,,,,,,,,,,,,,
06/05/20,Barcelona,,,,,5511,,,,,,,,,,,,,,,,,,,,,
07/05/20,Barcelona,,,,,5522,,,,,,,,,,,,,,,,,,,,,
08/05/20,Barcelona,,,,,5523,,,,,,,,,,,,,,,,,,,,,
