Fecha,Territorio,Confirmados,Hospitalizados,Total UCI,Fallecimientos_cum,Fallecimientos,Curados,Nuevos casos,borrable,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Barcelona,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Barcelona,Lleida,Tarragona,Girona,Barcelona
07/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Tarragona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
17/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
18/03/20,Tarragona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
19/03/20,Tarragona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
20/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
21/03/20,Tarragona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
22/03/20,Tarragona,,,,5,5,,,,,,,,,,,,,,,,,,,,,
23/03/20,Tarragona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
24/03/20,Tarragona,,,,9,9,,,,,,,,,,,,,,,,,,,,,
25/03/20,Tarragona,,,,14,14,,,,,,,,,,,,,,,,,,,,,
26/03/20,Tarragona,,,,19,20,,,,,,,,,,,,,,,,,,,,,
27/03/20,Tarragona,,,,26,28,,,,,,,,,,,,,,,,,,,,,
28/03/20,Tarragona,,,,29,31,,,,,,,,,,,,,,,,,,,,,
29/03/20,Tarragona,,,,38,40,,,,,,,,,,,,,,,,,,,,,
30/03/20,Tarragona,,,,48,50,,,,,,,,,,,,,,,,,,,,,
31/03/20,Tarragona,,,,60,62,,,,,,,,,,,,,,,,,,,,,
01/04/20,Tarragona,,,,63,65,,,,,,,,,,,,,,,,,,,,,
02/04/20,Tarragona,,,,72,74,,,,,,,,,,,,,,,,,,,,,
03/04/20,Tarragona,,,,79,81,,,,,,,,,,,,,,,,,,,,,
04/04/20,Tarragona,,,,85,88,,,,,,,,,,,,,,,,,,,,,
05/04/20,Tarragona,,,,88,91,,,,,,,,,,,,,,,,,,,,,
06/04/20,Tarragona,,,,99,102,,,,,,,,,,,,,,,,,,,,,
07/04/20,Tarragona,,,,110,113,,,,,,,,,,,,,,,,,,,,,
08/04/20,Tarragona,,,,122,125,,,,,,,,,,,,,,,,,,,,,
09/04/20,Tarragona,,,,139,143,,,,,,,,,,,,,,,,,,,,,
10/04/20,Tarragona,,,,148,152,,,,,,,,,,,,,,,,,,,,,
11/04/20,Tarragona,,,,154,158,,,,,,,,,,,,,,,,,,,,,
12/04/20,Tarragona,,,,158,162,,,,,,,,,,,,,,,,,,,,,
13/04/20,Tarragona,,,,168,172,,,,,,,,,,,,,,,,,,,,,
14/04/20,Tarragona,,,,187,191,,,,,,,,,,,,,,,,,,,,,
15/04/20,Tarragona,,,,193,198,,,,,,,,,,,,,,,,,,,,,
16/04/20,Tarragona,,,,210,215,,,,,,,,,,,,,,,,,,,,,
17/04/20,Tarragona,,,,212,219,,,,,,,,,,,,,,,,,,,,,
18/04/20,Tarragona,,,,216,223,,,,,,,,,,,,,,,,,,,,,
19/04/20,Tarragona,,,,222,229,,,,,,,,,,,,,,,,,,,,,
20/04/20,Tarragona,,,,226,233,,,,,,,,,,,,,,,,,,,,,
21/04/20,Tarragona,,,,235,241,,,,,,,,,,,,,,,,,,,,,
22/04/20,Tarragona,,,,242,248,,,,,,,,,,,,,,,,,,,,,
23/04/20,Tarragona,,,,247,253,,,,,,,,,,,,,,,,,,,,,
24/04/20,Tarragona,,,,250,256,,,,,,,,,,,,,,,,,,,,,
25/04/20,Tarragona,,,,254,260,,,,,,,,,,,,,,,,,,,,,
26/04/20,Tarragona,,,,255,260,,,,,,,,,,,,,,,,,,,,,
27/04/20,Tarragona,,,,257,267,,,,,,,,,,,,,,,,,,,,,
28/04/20,Tarragona,,,,259,270,,,,,,,,,,,,,,,,,,,,,
29/04/20,Tarragona,,,,262,271,,,,,,,,,,,,,,,,,,,,,
30/04/20,Tarragona,,,,263,273,,,,,,,,,,,,,,,,,,,,,
01/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
03/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
04/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
05/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
06/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
07/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
08/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
09/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
10/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
11/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
13/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
14/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
15/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
16/03/20,Girona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
17/03/20,Girona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
18/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
19/03/20,Girona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
20/03/20,Girona,,,,8,8,,,,,,,,,,,,,,,,,,,,,
21/03/20,Girona,,,,14,14,,,,,,,,,,,,,,,,,,,,,
22/03/20,Girona,,,,21,21,,,,,,,,,,,,,,,,,,,,,
23/03/20,Girona,,,,28,28,,,,,,,,,,,,,,,,,,,,,
24/03/20,Girona,,,,34,34,,,,,,,,,,,,,,,,,,,,,
25/03/20,Girona,,,,45,45,,,,,,,,,,,,,,,,,,,,,
26/03/20,Girona,,,,54,54,,,,,,,,,,,,,,,,,,,,,
27/03/20,Girona,,,,66,67,,,,,,,,,,,,,,,,,,,,,
28/03/20,Girona,,,,77,78,,,,,,,,,,,,,,,,,,,,,
29/03/20,Girona,,,,94,96,,,,,,,,,,,,,,,,,,,,,
30/03/20,Girona,,,,103,107,,,,,,,,,,,,,,,,,,,,,
31/03/20,Girona,,,,111,115,,,,,,,,,,,,,,,,,,,,,
01/04/20,Girona,,,,127,131,,,,,,,,,,,,,,,,,,,,,
02/04/20,Girona,,,,138,142,,,,,,,,,,,,,,,,,,,,,
03/04/20,Girona,,,,151,157,,,,,,,,,,,,,,,,,,,,,
04/04/20,Girona,,,,169,176,,,,,,,,,,,,,,,,,,,,,
05/04/20,Girona,,,,179,187,,,,,,,,,,,,,,,,,,,,,
06/04/20,Girona,,,,190,199,,,,,,,,,,,,,,,,,,,,,
07/04/20,Girona,,,,207,217,,,,,,,,,,,,,,,,,,,,,
08/04/20,Girona,,,,219,230,,,,,,,,,,,,,,,,,,,,,
09/04/20,Girona,,,,229,242,,,,,,,,,,,,,,,,,,,,,
10/04/20,Girona,,,,236,250,,,,,,,,,,,,,,,,,,,,,
11/04/20,Girona,,,,244,260,,,,,,,,,,,,,,,,,,,,,
12/04/20,Girona,,,,258,275,,,,,,,,,,,,,,,,,,,,,
13/04/20,Girona,,,,265,283,,,,,,,,,,,,,,,,,,,,,
14/04/20,Girona,,,,273,291,,,,,,,,,,,,,,,,,,,,,
15/04/20,Girona,,,,280,299,,,,,,,,,,,,,,,,,,,,,
16/04/20,Girona,,,,289,308,,,,,,,,,,,,,,,,,,,,,
17/04/20,Girona,,,,310,329,,,,,,,,,,,,,,,,,,,,,
18/04/20,Girona,,,,324,344,,,,,,,,,,,,,,,,,,,,,
19/04/20,Girona,,,,327,347,,,,,,,,,,,,,,,,,,,,,
20/04/20,Girona,,,,338,358,,,,,,,,,,,,,,,,,,,,,
21/04/20,Girona,,,,344,364,,,,,,,,,,,,,,,,,,,,,
22/04/20,Girona,,,,356,377,,,,,,,,,,,,,,,,,,,,,
23/04/20,Girona,,,,363,384,,,,,,,,,,,,,,,,,,,,,
24/04/20,Girona,,,,371,392,,,,,,,,,,,,,,,,,,,,,
25/04/20,Girona,,,,383,404,,,,,,,,,,,,,,,,,,,,,
26/04/20,Girona,,,,393,418,,,,,,,,,,,,,,,,,,,,,
27/04/20,Girona,,,,397,425,,,,,,,,,,,,,,,,,,,,,
28/04/20,Girona,,,,407,435,,,,,,,,,,,,,,,,,,,,,
29/04/20,Girona,,,,422,439,,,,,,,,,,,,,,,,,,,,,
30/04/20,Girona,,,,438,443,,,,,,,,,,,,,,,,,,,,,
01/03/20,Barcelona,,,,0,0,,,,,,,,,,,,,,,,,,,,,
02/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
03/03/20,Barcelona,,,,1,1,,,,,,,,,,,,,,,,,,,,,
04/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
05/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
06/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
07/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
08/03/20,Barcelona,,,,2,2,,,,,,,,,,,,,,,,,,,,,
09/03/20,Barcelona,,,,3,3,,,,,,,,,,,,,,,,,,,,,
10/03/20,Barcelona,,,,4,4,,,,,,,,,,,,,,,,,,,,,
11/03/20,Barcelona,,,,7,7,,,,,,,,,,,,,,,,,,,,,
12/03/20,Barcelona,,,,11,11,,,,,,,,,,,,,,,,,,,,,
13/03/20,Barcelona,,,,20,20,,,,,,,,,,,,,,,,,,,,,
14/03/20,Barcelona,,,,35,36,,,,,,,,,,,,,,,,,,,,,
15/03/20,Barcelona,,,,41,42,,,,,,,,,,,,,,,,,,,,,
16/03/20,Barcelona,,,,58,59,,,,,,,,,,,,,,,,,,,,,
17/03/20,Barcelona,,,,75,76,,,,,,,,,,,,,,,,,,,,,
18/03/20,Barcelona,,,,114,117,,,,,,,,,,,,,,,,,,,,,
19/03/20,Barcelona,,,,164,168,,,,,,,,,,,,,,,,,,,,,
20/03/20,Barcelona,,,,229,236,,,,,,,,,,,,,,,,,,,,,
21/03/20,Barcelona,,,,304,314,,,,,,,,,,,,,,,,,,,,,
22/03/20,Barcelona,,,,391,406,,,,,,,,,,,,,,,,,,,,,
23/03/20,Barcelona,,,,497,518,,,,,,,,,,,,,,,,,,,,,
24/03/20,Barcelona,,,,614,643,,,,,,,,,,,,,,,,,,,,,
25/03/20,Barcelona,,,,759,796,,,,,,,,,,,,,,,,,,,,,
26/03/20,Barcelona,,,,906,951,,,,,,,,,,,,,,,,,,,,,
27/03/20,Barcelona,,,,1070,1124,,,,,,,,,,,,,,,,,,,,,
28/03/20,Barcelona,,,,1234,1298,,,,,,,,,,,,,,,,,,,,,
29/03/20,Barcelona,,,,1393,1463,,,,,,,,,,,,,,,,,,,,,
30/03/20,Barcelona,,,,1585,1663,,,,,,,,,,,,,,,,,,,,,
31/03/20,Barcelona,,,,1755,1839,,,,,,,,,,,,,,,,,,,,,
01/04/20,Barcelona,,,,1922,2015,,,,,,,,,,,,,,,,,,,,,
02/04/20,Barcelona,,,,2081,2183,,,,,,,,,,,,,,,,,,,,,
03/04/20,Barcelona,,,,2229,2339,,,,,,,,,,,,,,,,,,,,,
04/04/20,Barcelona,,,,2378,2494,,,,,,,,,,,,,,,,,,,,,
05/04/20,Barcelona,,,,2510,2637,,,,,,,,,,,,,,,,,,,,,
06/04/20,Barcelona,,,,2652,2788,,,,,,,,,,,,,,,,,,,,,
07/04/20,Barcelona,,,,2777,2924,,,,,,,,,,,,,,,,,,,,,
08/04/20,Barcelona,,,,2922,3082,,,,,,,,,,,,,,,,,,,,,
09/04/20,Barcelona,,,,3052,3226,,,,,,,,,,,,,,,,,,,,,
10/04/20,Barcelona,,,,3181,3367,,,,,,,,,,,,,,,,,,,,,
11/04/20,Barcelona,,,,3314,3513,,,,,,,,,,,,,,,,,,,,,
12/04/20,Barcelona,,,,3431,3634,,,,,,,,,,,,,,,,,,,,,
13/04/20,Barcelona,,,,3533,3743,,,,,,,,,,,,,,,,,,,,,
14/04/20,Barcelona,,,,3636,3853,,,,,,,,,,,,,,,,,,,,,
15/04/20,Barcelona,,,,3744,3973,,,,,,,,,,,,,,,,,,,,,
16/04/20,Barcelona,,,,3855,4087,,,,,,,,,,,,,,,,,,,,,
17/04/20,Barcelona,,,,3965,4206,,,,,,,,,,,,,,,,,,,,,
18/04/20,Barcelona,,,,4059,4307,,,,,,,,,,,,,,,,,,,,,
19/04/20,Barcelona,,,,4157,4416,,,,,,,,,,,,,,,,,,,,,
20/04/20,Barcelona,,,,4229,4496,,,,,,,,,,,,,,,,,,,,,
21/04/20,Barcelona,,,,4320,4595,,,,,,,,,,,,,,,,,,,,,
22/04/20,Barcelona,,,,4390,4668,,,,,,,,,,,,,,,,,,,,,
23/04/20,Barcelona,,,,4457,4737,,,,,,,,,,,,,,,,,,,,,
24/04/20,Barcelona,,,,4517,4813,,,,,,,,,,,,,,,,,,,,,
25/04/20,Barcelona,,,,4571,4887,,,,,,,,,,,,,,,,,,,,,
26/04/20,Barcelona,,,,4610,4950,,,,,,,,,,,,,,,,,,,,,
27/04/20,Barcelona,,,,4619,5002,,,,,,,,,,,,,,,,,,,,,
28/04/20,Barcelona,,,,4871,5062,,,,,,,,,,,,,,,,,,,,,
29/04/20,Barcelona,,,,4892,5116,,,,,,,,,,,,,,,,,,,,,
30/04/20,Barcelona,,,,4897,5140,,,,,,,,,,,,,,,,,,,,,
