"Fecha","Territorio","Fallecimientos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","A. sanitarias. Muertes diarias POSITIVOS Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias POSITIVOS EPIDEMIOLÓGICO Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias POSITIVOS POR TEST RÁPIDO Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias SOSPECHOSOS Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona","acumulados sospechoso Lleida","Tarragona","Girona","Barcelona","Provincias. Muertes acumuladas totales (positivos+sospechosos). Comprobación Lleida","Tarragona","Girona","Barcelona"
"02/04/20","totales-diarios","379","","1","7","7","2","8","30","37","50","44","0","0","0","0","3","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","4","2","9","19","31","46","72","17","59","68","7","142","344","481","652","733","76","75","152","2210","12","32","57","1616","88","107","209","3826"
"03/04/20","totales-diarios","373","","2","2","4","1","13","20","43","42","40","0","0","2","0","3","3","1","7","1","0","0","0","0","0","0","0","0","0","0","1","6","2","7","22","34","43","74","19","61","74","8","158","367","525","701","774","80","82","168","2367","13","40","64","1789","93","122","232","4156"
"04/04/20","totales-diarios","343","","0","2","3","1","17","22","37","45","38","0","0","2","0","2","0","2","15","0","0","0","0","0","0","0","0","0","0","0","0","2","1","8","12","37","32","65","19","63","79","9","177","389","564","761","812","82","88","185","2526","13","43","72","1935","95","131","257","4461"
"05/04/20","totales-diarios","343","","0","2","2","1","6","16","32","41","45","0","0","0","0","4","4","1","7","0","0","0","0","0","0","0","0","0","0","2","0","5","1","6","20","37","41","70","19","65","81","10","187","409","597","809","857","84","91","195","2672","15","49","78","2103","99","140","273","4775"
"06/04/20","totales-diarios","341","","0","9","11","0","9","12","38","53","43","0","0","1","0","3","0","1","6","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","23","25","34","66","19","74","93","10","199","421","636","868","900","93","103","204","2825","18","51","80","2251","111","154","284","5076"
"07/04/20","totales-diarios","354","","1","3","9","1","12","19","29","39","47","0","0","1","0","6","1","1","4","0","0","0","0","0","0","0","0","0","0","0","2","1","0","9","15","30","35","89","20","77","103","11","217","441","666","911","947","97","114","217","2965","20","52","89","2420","117","166","306","5385"
"08/04/20","totales-diarios","336","","1","2","11","0","11","22","47","41","40","2","0","1","0","2","1","2","4","1","0","0","1","0","0","0","0","0","0","0","2","1","1","7","22","26","20","68","23","79","116","11","230","464","715","956","988","102","127","229","3123","22","54","96","2556","124","181","325","5679"
"09/04/20","totales-diarios","345","","0","2","17","0","8","10","47","39","42","0","0","1","0","4","2","4","4","0","0","0","0","0","0","0","0","0","0","1","0","1","0","11","26","28","36","62","23","81","134","11","242","476","766","999","1030","104","145","239","3271","23","55","107","2708","127","200","346","5979"
"10/04/20","totales-diarios","307","","1","3","8","0","8","14","42","45","32","0","0","1","0","1","0","2","8","5","0","0","0","0","0","0","0","0","0","0","0","3","1","8","17","27","24","57","24","84","143","11","251","490","810","1052","1067","108","154","247","3419","23","59","115","2833","131","213","362","6252"
"11/04/20","totales-diarios","313","","1","4","3","1","7","16","30","46","41","0","1","2","0","3","2","3","8","2","0","1","0","0","0","0","0","0","0","0","3","0","0","4","17","24","32","62","25","90","148","12","261","508","843","1106","1110","115","160","256","3567","26","59","119","2968","141","219","375","6535"
"12/04/20","totales-diarios","297","","0","5","3","0","15","13","23","30","46","0","1","1","0","1","1","0","8","1","0","0","0","0","0","0","0","1","0","0","0","3","0","4","20","25","21","75","25","96","152","12","277","522","866","1145","1157","121","164","272","3690","26","62","123","3109","147","226","395","6799"
"13/04/20","totales-diarios","247","","0","3","9","0","7","10","25","39","28","0","0","2","0","1","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","25","13","22","47","25","99","163","12","285","535","894","1186","1185","124","175","282","3800","26","67","126","3216","150","242","408","7016"
"14/04/20","totales-diarios","271","","1","3","13","1","7","9","29","27","37","0","0","4","0","1","3","0","3","1","0","0","2","0","0","0","0","4","0","1","1","3","1","7","16","14","20","63","26","102","182","13","293","547","923","1220","1223","128","195","292","3913","28","71","133","3329","156","266","425","7242"
"15/04/20","totales-diarios","237","","0","0","5","0","6","12","30","35","38","0","0","2","0","2","0","1","3","0","0","1","1","0","0","0","0","2","1","0","0","2","0","3","17","20","17","39","26","103","190","13","301","559","954","1260","1262","129","203","298","4035","28","73","136","3422","157","276","434","7457"
"16/04/20","totales-diarios","254","","0","2","12","0","5","16","15","45","31","0","0","2","0","1","0","2","3","0","0","0","2","0","3","0","0","0","2","0","1","1","0","3","14","20","28","46","26","105","206","13","310","575","971","1308","1295","131","219","306","4149","29","74","139","3530","160","293","445","7679"
"17/04/20","totales-diarios","240","","0","3","4","1","17","16","28","29","39","0","0","0","0","2","2","2","1","0","0","1","0","0","2","0","0","4","2","1","0","2","0","2","8","24","13","37","26","109","210","14","331","593","1001","1342","1336","135","224","327","4272","30","76","141","3612","165","300","468","7884"
"18/04/20","totales-diarios","201","","1","4","3","0","13","16","21","29","27","0","0","2","0","2","5","1","1","1","0","0","0","0","1","0","1","3","2","0","0","1","0","7","10","15","9","26","27","113","215","14","347","614","1024","1375","1366","140","229","346","4379","30","77","148","3672","170","306","494","8051"
"19/04/20","totales-diarios","196","","0","4","3","0","2","18","23","32","33","0","0","3","0","0","1","2","2","0","0","0","0","0","1","0","1","2","2","0","1","2","1","2","8","14","11","28","27","117","221","14","350","633","1050","1411","1401","144","235","350","4495","31","80","150","3733","175","315","500","8228"
"20/04/20","totales-diarios","176","","0","8","5","0","8","6","22","28","22","0","0","0","0","1","1","1","1","0","0","0","0","0","2","0","0","0","1","0","1","2","3","1","11","11","10","31","27","125","226","14","361","640","1073","1440","1424","152","240","361","4577","32","85","151","3796","184","325","512","8373"
"21/04/20","totales-diarios","191","","0","6","5","0","4","4","26","22","34","0","0","3","0","1","1","3","5","0","0","0","0","0","1","0","0","2","2","0","1","2","0","5","12","20","7","25","27","131","234","14","367","645","1102","1469","1460","158","248","367","4676","33","87","156","3860","191","335","523","8536"
"22/04/20","totales-diarios","142","","0","5","3","0","13","7","18","23","24","0","0","3","0","1","1","1","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","2","7","9","5","16","27","136","241","14","381","653","1122","1493","1484","163","255","381","4752","33","88","158","3897","196","343","539","8649"
"23/04/20","totales-diarios","121","","0","4","5","0","5","5","21","23","20","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","2","5","4","11","11","27","140","246","14","389","658","1144","1516","1504","167","260","387","4822","33","89","160","3928","200","349","547","8750"
"24/04/20","totales-diarios","146","","0","3","3","0","9","10","16","19","31","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","2","0","0","2","1","5","13","5","9","14","27","144","249","14","399","669","1161","1535","1537","171","263","397","4902","33","92","165","3969","204","355","562","8871"
"25/04/20","totales-diarios","124","","0","0","3","0","8","7","16","15","30","0","0","1","0","1","1","0","0","0","0","0","0","0","2","1","1","2","1","0","1","3","0","2","3","10","7","9","27","144","253","14","410","678","1178","1552","1568","171","267","408","4976","34","95","167","3998","205","362","575","8974"
"26/04/20","totales-diarios","126","","0","1","0","0","11","9","12","18","25","0","0","0","0","2","3","0","1","0","0","0","0","0","1","0","0","0","2","0","2","2","1","1","4","7","10","14","27","145","253","14","424","690","1190","1571","1595","172","267","423","5046","36","98","168","4033","208","365","591","9079"
"27/04/20","totales-diarios","105","","1","1","6","1","7","7","15","14","16","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","1","0","1","1","0","0","4","8","6","12","28","146","259","15","431","697","1206","1588","1612","174","274","430","5103","37","99","168","4063","211","373","598","9166"
"28/04/20","totales-diarios","113","","0","3","1","0","10","10","7","18","29","0","0","2","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","2","1","4","5","7","8","28","149","262","15","441","708","1213","1607","1643","177","277","441","5171","38","102","169","4087","215","379","610","9258"
"29/04/20","totales-diarios","103","","0","0","1","0","4","11","11","22","21","0","0","0","0","1","0","2","1","0","0","0","0","0","1","0","3","0","1","0","0","0","0","2","3","6","5","8","28","149","263","15","447","719","1229","1630","1665","177","278","446","5243","38","102","171","4109","215","380","617","9352"
"30/04/20","totales-diarios","89","","0","0","4","0","7","8","12","18","16","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","3","6","10","28","149","267","15","455","727","1242","1649","1681","177","282","453","5299","38","103","171","4129","215","385","624","9428"
"01/05/20","totales-diarios","85","","0","3","1","0","7","3","16","8","22","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","2","4","5","9","28","152","268","15","462","730","1259","1658","1704","180","283","460","5351","39","103","172","4149","219","386","632","9500"
"02/05/20","totales-diarios","86","","0","0","0","0","6","3","11","16","18","0","0","1","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","2","6","7","9","28","152","269","15","469","733","1271","1676","1722","180","284","467","5402","39","103","175","4173","219","387","642","9575"
"03/05/20","totales-diarios","86","","0","2","0","0","11","7","13","12","12","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","2","4","4","12","28","154","269","15","480","740","1284","1691","1735","182","284","478","5450","39","103","178","4195","221","387","656","9645"
"04/05/20","totales-diarios","72","","0","2","3","0","7","5","4","12","16","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","0","2","5","1","2","8","28","156","272","15","488","745","1288","1703","1751","184","287","486","5487","40","106","180","4211","224","393","666","9698"
"05/05/20","totales-diarios","82","","0","1","1","0","10","7","10","11","16","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","6","3","10","28","157","273","15","498","752","1299","1716","1767","185","288","496","5534","40","107","182","4231","225","395","678","9765"
"06/05/20","totales-diarios","73","","0","0","1","0","4","4","7","7","11","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","10","9","9","28","157","275","15","503","756","1307","1724","1778","185","290","500","5565","40","109","184","4262","225","399","684","9827"
"07/05/20","totales-diarios","69","","0","0","1","0","12","2","6","11","15","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","5","4","5","3","28","157","277","15","515","758","1314","1736","1794","185","292","512","5602","40","109","185","4279","225","401","697","9881"
"08/05/20","totales-diarios","50","","0","0","4","0","2","8","4","11","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","2","","7","28","157","281","15","517","766","1320","1747","1800","185","296","514","5633","41","109","186","4290","226","405","700","9923"
"09/05/20","totales-diarios","39","","0","0","0","0","3","2","2","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","5","1","5","28","157","281","15","521","769","1322","1755","1809","185","296","518","5655","41","109","187","4302","226","405","705","9957"
"10/05/20","totales-diarios","47","","0","0","0","0","4","6","6","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","3","3","9","28","157","281","15","525","776","1328","1765","1812","185","296","522","5681","41","109","188","4318","226","405","710","9999"
"11/05/20","totales-diarios","50","","0","0","1","0","6","2","7","7","14","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","2","2","3","28","157","283","15","531","778","1335","1773","1827","185","298","528","5713","41","110","188","4327","226","408","716","10040"
"12/05/20","totales-diarios","25","","0","0","0","0","2","1","4","7","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","1","28","157","284","15","533","779","1339","1780","1835","185","299","530","5733","42","110","188","4328","227","409","718","10061"
"13/05/20","totales-diarios","1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","28","157","284","15","533","779","1339","1780","1835","185","299","530","5733","42","110","189","4328","227","409","719","10061"
"01/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Lleida","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Lleida","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Lleida","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Lleida","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Lleida","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Lleida","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Lleida","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Lleida","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Lleida","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Lleida","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Lleida","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Lleida","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Lleida","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Lleida","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Lleida","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Lleida","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Lleida","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
