fecha,province,deceased
08/04/20,Barcelona,2922
09/04/20,Barcelona,3052
10/04/20,Barcelona,3181
11/04/20,Barcelona,3314
12/04/20,Barcelona,3431
13/04/20,Barcelona,3533
14/04/20,Barcelona,3636
15/04/20,Barcelona,3744
16/04/20,Barcelona,3855
17/04/20,Barcelona,3965
18/04/20,Barcelona,4059
19/04/20,Barcelona,4157
20/04/20,Barcelona,4229
21/04/20,Barcelona,4320
22/04/20,Barcelona,4390
23/04/20,Barcelona,4457
24/04/20,Barcelona,4517
25/04/20,Barcelona,4571
26/04/20,Barcelona,4610
27/04/20,Barcelona,4619
