"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes diarias. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona"
"23/03/20","Lleida","","","","9","","","","2","7","6","1","28","86","104","158","173","1","4","2","0","7","12","26","38","36","9","7","28","521"
"24/03/20","Lleida","","","","12","","","","3","9","9","1","34","104","130","194","219","1","2","3","0","6","18","26","36","46","12","10","34","647"
"25/03/20","Lleida","","","","17","","","","3","14","14","2","45","128","167","238","268","0","5","5","1","11","24","37","44","49","17","16","45","801"
"26/03/20","Lleida","","","","27","","","","4","23","19","2","54","151","204","286","317","1","9","5","0","9","23","37","48","49","27","21","54","958"
"27/03/20","Lleida","","","","36","","","","5","31","27","2","67","181","243","330","378","1","8","8","0","13","30","39","44","61","36","29","67","1132"
"28/03/20","Lleida","","","","39","","","","5","34","31","2","78","197","283","375","455","0","3","4","0","11","16","40","45","77","39","33","78","1310"
"29/03/20","Lleida","","","","46","","","","8","38","38","3","96","217","321","425","512","3","4","7","1","18","20","38","50","57","46","41","96","1475"
"30/03/20","Lleida","","","","50","","","","9","41","47","4","107","239","367","498","572","1","3","9","1","11","22","46","73","60","50","51","107","1676"
"31/03/20","Lleida","","","","57","","","","9","48","58","5","115","259","409","555","630","0","7","11","1","8","20","42","57","58","57","63","115","1853"
"01/04/20","Lleida","","","","65","","","","13","52","61","5","131","303","443","596","689","4","4","3","0","16","44","34","41","59","65","66","131","2031"
"02/04/20","Lleida","","","","73","","","","14","59","68","7","142","334","481","651","733","1","7","7","2","11","31","38","55","44","73","75","142","2199"
"03/04/20","Lleida","","","","77","","","","16","61","74","8","158","357","525","701","774","2","2","6","1","16","23","44","50","41","77","82","158","2357"
"04/04/20","Lleida","","","","79","","","","16","63","79","9","177","378","563","760","812","0","2","5","1","19","21","38","59","38","79","88","177","2513"
"05/04/20","Lleida","","","","81","","","","16","65","81","10","187","397","596","808","857","0","2","2","1","10","19","33","48","45","81","91","187","2658"
"06/04/20","Lleida","","","","90","","","","16","74","92","10","199","409","635","867","900","0","9","11","0","12","12","39","59","43","90","102","199","2811"
"07/04/20","Lleida","","","","94","","","","17","77","102","11","217","429","665","910","947","1","3","10","1","18","20","30","43","47","94","113","217","2951"
"08/04/20","Lleida","","","","97","","","","18","79","115","11","230","452","714","955","988","1","2","13","0","13","23","49","45","41","97","126","230","3109"
"09/04/20","Lleida","","","","99","","","","18","81","133","11","242","464","765","998","1030","0","2","18","0","12","12","51","43","42","99","144","242","3257"
"10/04/20","Lleida","","","","103","","","","19","84","142","11","251","478","808","1050","1067","1","3","9","0","9","14","43","52","37","103","153","251","3403"
"11/04/20","Lleida","","","","110","","","","20","90","147","12","261","496","841","1104","1110","1","6","5","1","10","18","33","54","43","110","159","261","3551"
"12/04/20","Lleida","","","","116","","","","20","96","151","12","277","510","864","1142","1157","0","6","4","0","16","14","23","38","47","116","163","277","3673"
"13/04/20","Lleida","","","","119","","","","20","99","162","12","285","523","892","1182","1185","0","3","11","0","8","13","28","40","28","119","174","285","3782"
"14/04/20","Lleida","","","","123","","","","21","102","181","13","293","534","921","1215","1223","1","3","19","1","8","11","29","33","38","123","194","293","3893"
"15/04/20","Lleida","","","","124","","","","21","103","189","13","301","546","952","1255","1262","0","1","8","0","8","12","31","40","39","124","202","301","4015"
"16/04/20","Lleida","","","","126","","","","21","105","205","13","310","562","969","1303","1295","0","2","16","0","9","16","17","48","33","126","218","310","4129"
"17/04/20","Lleida","","","","130","","","","21","109","209","14","331","579","998","1337","1336","0","4","4","1","21","17","29","34","41","130","223","331","4250"
"18/04/20","Lleida","","","","135","","","","22","113","213","14","347","600","1021","1370","1366","1","4","4","0","16","21","23","33","30","135","227","347","4357"
"19/04/20","Lleida","","","","139","","","","22","117","219","14","350","619","1046","1405","1401","0","4","6","0","3","19","25","35","35","139","233","350","4471"
"20/04/20","Lleida","","","","147","","","","22","125","224","14","361","625","1069","1434","1424","0","8","5","0","11","6","23","29","23","147","238","361","4552"
"21/04/20","Lleida","","","","153","","","","22","131","232","14","367","630","1098","1463","1460","0","6","8","0","6","5","29","29","36","153","246","367","4651"
"22/04/20","Lleida","","","","158","","","","22","136","239","14","381","638","1118","1487","1484","0","5","7","0","14","8","20","24","24","158","253","381","4727"
"23/04/20","Lleida","","","","162","","","","22","140","244","14","389","643","1140","1510","1504","0","4","5","0","8","5","22","23","20","162","258","389","4797"
"24/04/20","Lleida","","","","166","","","","22","144","247","14","399","653","1157","1529","1537","0","4","3","0","10","10","17","19","33","166","261","399","4876"
"25/04/20","Lleida","","","","166","","","","22","144","251","14","410","662","1174","1546","1568","0","0","4","0","11","9","17","17","31","166","265","410","4950"
"26/04/20","Lleida","","","","167","","","","22","145","251","14","424","674","1186","1565","1595","0","1","0","0","14","12","12","19","27","167","265","424","5020"
"27/04/20","Lleida","","","","169","","","","23","146","257","15","431","681","1202","1583","1612","1","1","6","1","7","7","16","18","17","169","272","431","5078"
"28/04/20","Lleida","","","","172","","","","23","149","260","15","441","692","1209","1601","1642","0","3","3","0","10","11","7","18","30","172","275","441","5144"
"29/04/20","Lleida","","","","172","","","","23","149","261","15","447","703","1224","1624","1664","0","0","1","0","6","11","15","23","22","172","276","447","5215"
"30/04/20","Lleida","","","","172","","","","23","149","265","15","455","710","1237","1643","1680","0","0","4","0","8","7","13","19","16","172","280","455","5270"
"01/05/20","Lleida","","","","175","","","","23","152","266","15","462","713","1253","1652","1703","0","3","1","0","7","3","16","9","23","175","281","462","5321"
"02/05/20","Lleida","","","","175","","","","23","152","267","15","469","716","1264","1668","1721","0","0","1","0","7","3","11","16","18","175","282","469","5369"
"03/05/20","Lleida","","","","177","","","","23","154","267","15","480","721","1277","1683","1734","0","2","0","0","11","5","13","15","13","177","282","480","5415"
"04/05/20","Lleida","","","","179","","","","23","156","270","15","488","726","1281","1694","1750","0","2","3","0","8","5","4","11","16","179","285","488","5451"
"05/05/20","Lleida","","","","180","","","","23","157","271","15","498","731","1292","1706","1765","0","1","1","0","10","5","11","12","15","180","286","498","5494"
"06/05/20","Lleida","","","","180","","","","23","157","272","15","503","734","1299","1714","1776","0","0","1","0","5","3","7","8","11","180","287","503","5523"
"07/05/20","Lleida","","","","180","","","","23","157","274","15","515","736","1305","1725","1790","0","0","2","0","12","2","6","11","14","180","289","515","5556"
"08/05/20","Lleida","","","","180","","","","23","157","278","15","516","742","1309","1734","1796","0","0","4","0","1","6","4","9","6","180","293","516","5581"
"09/05/20","Lleida","","","","180","","","","23","157","278","15","516","744","1311","1741","1803","0","0","0","0","0","2","2","7","7","180","293","516","5599"
"10/05/20","Lleida","","","","180","","","","23","157","278","15","516","745","1311","1745","1803","0","0","0","0","0","1","0","4","0","180","293","516","5604"
"01/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Tarragona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Tarragona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Tarragona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Tarragona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Tarragona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Tarragona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Tarragona","","","","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Tarragona","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Tarragona","","","","10","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Tarragona","","","","16","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Tarragona","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Tarragona","","","","29","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Tarragona","","","","33","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Tarragona","","","","41","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Tarragona","","","","51","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Tarragona","","","","63","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Tarragona","","","","66","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Tarragona","","","","75","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Tarragona","","","","82","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Tarragona","","","","88","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Tarragona","","","","91","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Tarragona","","","","102","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Tarragona","","","","113","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Tarragona","","","","126","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Tarragona","","","","144","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Tarragona","","","","153","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Tarragona","","","","159","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/20","Tarragona","","","","163","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Tarragona","","","","174","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Tarragona","","","","194","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Tarragona","","","","202","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Tarragona","","","","218","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Tarragona","","","","223","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Tarragona","","","","227","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/20","Tarragona","","","","233","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Tarragona","","","","238","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Tarragona","","","","246","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Tarragona","","","","253","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/20","Tarragona","","","","258","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/20","Tarragona","","","","261","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/20","Tarragona","","","","265","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/20","Tarragona","","","","265","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/20","Tarragona","","","","272","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/20","Tarragona","","","","275","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/20","Tarragona","","","","276","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/20","Tarragona","","","","280","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/20","Tarragona","","","","281","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/20","Tarragona","","","","282","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/20","Tarragona","","","","282","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/20","Tarragona","","","","285","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/20","Tarragona","","","","286","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/20","Tarragona","","","","287","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/20","Tarragona","","","","289","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/20","Tarragona","","","","293","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/20","Tarragona","","","","293","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/20","Tarragona","","","","293","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Girona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Girona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Girona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Girona","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Girona","","","","14","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Girona","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Girona","","","","28","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Girona","","","","34","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Girona","","","","45","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Girona","","","","54","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Girona","","","","67","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Girona","","","","78","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Girona","","","","96","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Girona","","","","107","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Girona","","","","115","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Girona","","","","131","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Girona","","","","142","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Girona","","","","158","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Girona","","","","177","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Girona","","","","187","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Girona","","","","199","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Girona","","","","217","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Girona","","","","230","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Girona","","","","242","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Girona","","","","251","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Girona","","","","261","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/20","Girona","","","","277","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Girona","","","","285","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Girona","","","","293","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Girona","","","","301","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Girona","","","","310","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Girona","","","","331","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Girona","","","","347","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/20","Girona","","","","350","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Girona","","","","361","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Girona","","","","367","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Girona","","","","381","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/20","Girona","","","","389","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/20","Girona","","","","399","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/20","Girona","","","","410","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/20","Girona","","","","424","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/20","Girona","","","","431","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/20","Girona","","","","441","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/20","Girona","","","","447","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/20","Girona","","","","455","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/20","Girona","","","","462","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/20","Girona","","","","469","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/20","Girona","","","","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/20","Girona","","","","488","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/20","Girona","","","","498","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/20","Girona","","","","503","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/20","Girona","","","","515","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/20","Girona","","","","516","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/20","Girona","","","","516","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/20","Girona","","","","516","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/20","Barcelona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Barcelona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Barcelona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Barcelona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Barcelona","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Barcelona","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Barcelona","","","","11","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Barcelona","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Barcelona","","","","37","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Barcelona","","","","43","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Barcelona","","","","60","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Barcelona","","","","77","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Barcelona","","","","118","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Barcelona","","","","170","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Barcelona","","","","238","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Barcelona","","","","318","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Barcelona","","","","409","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Barcelona","","","","521","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Barcelona","","","","647","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Barcelona","","","","801","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Barcelona","","","","958","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Barcelona","","","","1132","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Barcelona","","","","1310","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Barcelona","","","","1475","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Barcelona","","","","1676","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Barcelona","","","","1853","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Barcelona","","","","2031","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Barcelona","","","","2199","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Barcelona","","","","2357","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Barcelona","","","","2513","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Barcelona","","","","2658","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Barcelona","","","","2811","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Barcelona","","","","2951","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Barcelona","","","","3109","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Barcelona","","","","3257","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Barcelona","","","","3403","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Barcelona","","","","3551","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/20","Barcelona","","","","3673","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Barcelona","","","","3782","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Barcelona","","","","3893","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Barcelona","","","","4015","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Barcelona","","","","4129","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Barcelona","","","","4250","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Barcelona","","","","4357","","","","","","","","","","","","","","","","","","","","","","","","",""
