"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes diarias. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona"
"23/03/20","Lleida","","","","9","","","","2","7","6","1","28","87","104","158","173","1","4","2","0","7","13","26","38","36","9","7","28","522"
"24/03/20","Lleida","","","","12","","","","3","9","9","1","34","107","130","194","219","1","2","3","0","6","20","26","36","46","12","10","34","650"
"25/03/20","Lleida","","","","17","","","","3","14","14","2","45","131","167","238","268","0","5","5","1","11","24","37","44","49","17","16","45","804"
"26/03/20","Lleida","","","","27","","","","4","23","19","2","54","154","204","286","317","1","9","5","0","9","23","37","48","49","27","21","54","961"
"27/03/20","Lleida","","","","36","","","","5","31","27","2","67","186","243","330","378","1","8","8","0","13","32","39","44","61","36","29","67","1137"
"28/03/20","Lleida","","","","39","","","","5","34","31","2","78","204","283","375","455","0","3","4","0","11","18","40","45","77","39","33","78","1317"
"29/03/20","Lleida","","","","46","","","","8","38","38","3","96","224","321","425","512","3","4","7","1","18","20","38","50","57","46","41","96","1482"
"30/03/20","Lleida","","","","50","","","","9","41","47","4","107","247","367","498","572","1","3","9","1","11","23","46","73","60","50","51","107","1684"
"31/03/20","Lleida","","","","57","","","","9","48","58","5","115","267","409","555","630","0","7","11","1","8","20","42","57","58","57","63","115","1861"
"01/04/20","Lleida","","","","65","","","","13","52","61","5","131","311","443","596","689","4","4","3","0","16","44","34","41","59","65","66","131","2039"
"02/04/20","Lleida","","","","73","","","","14","59","68","7","142","342","481","651","733","1","7","7","2","11","31","38","55","44","73","75","142","2207"
"03/04/20","Lleida","","","","77","","","","16","61","74","8","158","365","525","701","774","2","2","6","1","16","23","44","50","41","77","82","158","2365"
"04/04/20","Lleida","","","","79","","","","16","63","79","9","177","387","564","760","812","0","2","5","1","19","22","39","59","38","79","88","177","2523"
"05/04/20","Lleida","","","","81","","","","16","65","81","10","187","407","597","808","857","0","2","2","1","10","20","33","48","45","81","91","187","2669"
"06/04/20","Lleida","","","","90","","","","16","74","93","10","199","419","636","867","900","0","9","12","0","12","12","39","59","43","90","103","199","2822"
"07/04/20","Lleida","","","","94","","","","17","77","103","11","217","439","666","910","947","1","3","10","1","18","20","30","43","47","94","114","217","2962"
"08/04/20","Lleida","","","","97","","","","18","79","116","11","230","462","715","955","988","1","2","13","0","13","23","49","45","41","97","127","230","3120"
"09/04/20","Lleida","","","","99","","","","18","81","134","11","242","474","766","998","1030","0","2","18","0","12","12","51","43","42","99","145","242","3268"
"10/04/20","Lleida","","","","103","","","","19","84","143","11","251","488","809","1050","1067","1","3","9","0","9","14","43","52","37","103","154","251","3414"
"11/04/20","Lleida","","","","110","","","","20","90","148","12","261","506","842","1104","1110","1","6","5","1","10","18","33","54","43","110","160","261","3562"
"12/04/20","Lleida","","","","116","","","","20","96","152","12","277","520","865","1142","1157","0","6","4","0","16","14","23","38","47","116","164","277","3684"
"13/04/20","Lleida","","","","119","","","","20","99","163","12","285","533","893","1182","1185","0","3","11","0","8","13","28","40","28","119","175","285","3793"
"14/04/20","Lleida","","","","123","","","","21","102","182","13","293","545","922","1215","1223","1","3","19","1","8","12","29","33","38","123","195","293","3905"
"15/04/20","Lleida","","","","124","","","","21","103","190","13","301","557","953","1255","1262","0","1","8","0","8","12","31","40","39","124","203","301","4027"
"16/04/20","Lleida","","","","126","","","","21","105","206","13","310","573","970","1303","1295","0","2","16","0","9","16","17","48","33","126","219","310","4141"
"17/04/20","Lleida","","","","130","","","","21","109","210","14","331","591","999","1337","1336","0","4","4","1","21","18","29","34","41","130","224","331","4263"
"18/04/20","Lleida","","","","135","","","","22","113","214","14","347","612","1022","1370","1366","1","4","4","0","16","21","23","33","30","135","228","347","4370"
"19/04/20","Lleida","","","","139","","","","22","117","220","14","350","631","1048","1405","1401","0","4","6","0","3","19","26","35","35","139","234","350","4485"
"20/04/20","Lleida","","","","147","","","","22","125","225","14","361","638","1071","1434","1424","0","8","5","0","11","7","23","29","23","147","239","361","4567"
"21/04/20","Lleida","","","","153","","","","22","131","233","14","367","643","1100","1463","1460","0","6","8","0","6","5","29","29","36","153","247","367","4666"
"22/04/20","Lleida","","","","158","","","","22","136","240","14","381","651","1120","1487","1484","0","5","7","0","14","8","20","24","24","158","254","381","4742"
"23/04/20","Lleida","","","","162","","","","22","140","245","14","389","656","1142","1510","1504","0","4","5","0","8","5","22","23","20","162","259","389","4812"
"24/04/20","Lleida","","","","166","","","","22","144","248","14","399","667","1159","1529","1537","0","4","3","0","10","11","17","19","33","166","262","399","4892"
"25/04/20","Lleida","","","","166","","","","22","144","252","14","410","676","1176","1546","1568","0","0","4","0","11","9","17","17","31","166","266","410","4966"
"26/04/20","Lleida","","","","167","","","","22","145","252","14","424","688","1188","1565","1595","0","1","0","0","14","12","12","19","27","167","266","424","5036"
"27/04/20","Lleida","","","","169","","","","23","146","258","15","431","695","1204","1583","1612","1","1","6","1","7","7","16","18","17","169","273","431","5094"
"28/04/20","Lleida","","","","172","","","","23","149","261","15","441","706","1211","1602","1643","0","3","3","0","10","11","7","19","31","172","276","441","5162"
"29/04/20","Lleida","","","","172","","","","23","149","262","15","447","717","1226","1625","1665","0","0","1","0","6","11","15","23","22","172","277","447","5233"
"30/04/20","Lleida","","","","172","","","","23","149","266","15","455","725","1239","1644","1681","0","0","4","0","8","8","13","19","16","172","281","455","5289"
"01/05/20","Lleida","","","","175","","","","23","152","267","15","462","728","1255","1653","1704","0","3","1","0","7","3","16","9","23","175","282","462","5340"
"02/05/20","Lleida","","","","175","","","","23","152","268","15","469","731","1266","1669","1722","0","0","1","0","7","3","11","16","18","175","283","469","5388"
"03/05/20","Lleida","","","","177","","","","23","154","268","15","480","738","1279","1684","1735","0","2","0","0","11","7","13","15","13","177","283","480","5436"
"04/05/20","Lleida","","","","179","","","","23","156","271","15","488","743","1283","1695","1751","0","2","3","0","8","5","4","11","16","179","286","488","5472"
"05/05/20","Lleida","","","","180","","","","23","157","272","15","498","749","1294","1708","1767","0","1","1","0","10","6","11","13","16","180","287","498","5518"
"06/05/20","Lleida","","","","180","","","","23","157","273","15","503","753","1302","1716","1778","0","0","1","0","5","4","8","8","11","180","288","503","5549"
"07/05/20","Lleida","","","","180","","","","23","157","275","15","515","755","1308","1727","1793","0","0","2","0","12","2","6","11","15","180","290","515","5583"
"08/05/20","Lleida","","","","180","","","","23","157","279","15","517","761","1313","1736","1799","0","0","4","0","2","6","5","9","6","180","294","517","5609"
"09/05/20","Lleida","","","","180","","","","23","157","279","15","520","764","1315","1744","1808","0","0","0","0","3","3","2","8","9","180","294","520","5631"
"10/05/20","Lleida","","","","180","","","","23","157","279","15","523","772","1320","1754","1810","0","0","0","0","3","8","5","10","2","180","294","523","5656"
"11/05/20","Lleida","","","","180","","","","23","157","279","15","527","772","1320","1756","1810","0","0","0","0","4","0","0","2","0","180","294","527","5658"
"12/05/20","Lleida","","","","180","","","","23","157","279","15","527","772","1320","1756","1810","0","0","0","0","0","0","0","0","0","180","294","527","5658"
"01/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Tarragona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Tarragona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Tarragona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Tarragona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Tarragona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Tarragona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Tarragona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Tarragona","","","","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Tarragona","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Tarragona","","","","10","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Tarragona","","","","16","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Tarragona","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Tarragona","","","","29","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Tarragona","","","","33","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Tarragona","","","","41","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Tarragona","","","","51","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Tarragona","","","","63","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Tarragona","","","","66","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Tarragona","","","","75","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Tarragona","","","","82","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Tarragona","","","","88","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Tarragona","","","","91","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Tarragona","","","","103","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Tarragona","","","","114","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Tarragona","","","","127","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Tarragona","","","","145","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Tarragona","","","","154","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Tarragona","","","","160","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/20","Tarragona","","","","164","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Tarragona","","","","175","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Tarragona","","","","195","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Tarragona","","","","203","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Tarragona","","","","219","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Tarragona","","","","224","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Tarragona","","","","228","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/20","Tarragona","","","","234","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Tarragona","","","","239","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Tarragona","","","","247","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Tarragona","","","","254","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/20","Tarragona","","","","259","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/20","Tarragona","","","","262","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/20","Tarragona","","","","266","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/20","Tarragona","","","","266","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/20","Tarragona","","","","273","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/20","Tarragona","","","","276","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/20","Tarragona","","","","277","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/20","Tarragona","","","","281","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/20","Tarragona","","","","282","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/20","Tarragona","","","","283","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/20","Tarragona","","","","283","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/20","Tarragona","","","","286","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/20","Tarragona","","","","287","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/20","Tarragona","","","","288","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/20","Tarragona","","","","290","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/20","Tarragona","","","","294","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/20","Tarragona","","","","294","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/20","Tarragona","","","","294","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/20","Tarragona","","","","294","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/20","Tarragona","","","","294","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Girona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Girona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Girona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Girona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Girona","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Girona","","","","14","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Girona","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Girona","","","","28","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Girona","","","","34","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Girona","","","","45","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Girona","","","","54","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Girona","","","","67","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Girona","","","","78","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Girona","","","","96","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Girona","","","","107","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Girona","","","","115","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Girona","","","","131","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Girona","","","","142","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Girona","","","","158","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Girona","","","","177","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Girona","","","","187","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Girona","","","","199","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Girona","","","","217","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Girona","","","","230","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Girona","","","","242","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Girona","","","","251","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Girona","","","","261","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/20","Girona","","","","277","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/20","Girona","","","","285","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/20","Girona","","","","293","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/20","Girona","","","","301","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/20","Girona","","","","310","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/20","Girona","","","","331","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/20","Girona","","","","347","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/20","Girona","","","","350","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/20","Girona","","","","361","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/20","Girona","","","","367","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/20","Girona","","","","381","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/20","Girona","","","","389","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/20","Girona","","","","399","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/20","Girona","","","","410","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/20","Girona","","","","424","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/20","Girona","","","","431","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/20","Girona","","","","441","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/20","Girona","","","","447","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/20","Girona","","","","455","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/20","Girona","","","","462","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/20","Girona","","","","469","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/20","Girona","","","","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/20","Girona","","","","488","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/20","Girona","","","","498","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/20","Girona","","","","503","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/20","Girona","","","","515","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/20","Girona","","","","517","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/20","Girona","","","","520","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/20","Girona","","","","523","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/20","Girona","","","","527","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/20","Girona","","","","527","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/20","Barcelona","","","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/20","Barcelona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/20","Barcelona","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/20","Barcelona","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/20","Barcelona","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/20","Barcelona","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/20","Barcelona","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/20","Barcelona","","","","11","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/20","Barcelona","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/20","Barcelona","","","","37","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/20","Barcelona","","","","43","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/03/20","Barcelona","","","","60","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/20","Barcelona","","","","77","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/03/20","Barcelona","","","","118","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/03/20","Barcelona","","","","170","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/03/20","Barcelona","","","","238","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/03/20","Barcelona","","","","318","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/03/20","Barcelona","","","","409","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/20","Barcelona","","","","522","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/20","Barcelona","","","","650","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/03/20","Barcelona","","","","804","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/20","Barcelona","","","","961","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/20","Barcelona","","","","1137","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/03/20","Barcelona","","","","1317","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/20","Barcelona","","","","1482","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/20","Barcelona","","","","1684","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/20","Barcelona","","","","1861","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/20","Barcelona","","","","2039","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/20","Barcelona","","","","2207","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/20","Barcelona","","","","2365","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/20","Barcelona","","","","2523","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/20","Barcelona","","","","2669","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/20","Barcelona","","","","2822","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/20","Barcelona","","","","2962","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/20","Barcelona","","","","3120","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/20","Barcelona","","","","3268","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/20","Barcelona","","","","3414","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/20","Barcelona","","","","3562","","","","","","","","","","","","","","","","","","","","","","","","",""
