TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
20/05/2020,33,Segrià ,25021,Almenar,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08281,Teià,0,Home,Positiu per Test Ràpid,1
20/05/2020,21,Maresme,08110,Malgrat de Mar,0,Home,Sospitós,7
20/05/2020,34,Selva,17007,Amer,1,Dona,Sospitós,1
20/05/2020,,,,No classificat,0,Home,Sospitós,1
20/05/2020,36,Tarragonès,43905,Salou,0,Home,Sospitós,5
20/05/2020,08,Baix Camp,43162,Vandellòs i l'Hospitalet de l'Infant,0,Home,Sospitós,1
20/05/2020,32,Segarra,25110,Guissona,0,Home,Positiu per Test Ràpid,8
20/05/2020,11,Baix Llobregat,08072,Corbera de Llobregat,0,Home,Sospitós,2
20/05/2020,22,Montsià ,43136,Sant Carles de la Ràpita,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08121,Mataró,1,Dona,Sospitós,6
20/05/2020,06,Anoia,08031,Calaf,0,Home,Sospitós,1
20/05/2020,11,Baix Llobregat,08076,Esparreguera,0,Home,Positiu PCR,1
20/05/2020,33,Segrià ,25023,Alpicat,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08284,Tordera,0,Home,Sospitós,1
20/05/2020,21,Maresme,08075,Dosrius,1,Dona,Sospitós,2
20/05/2020,01,Alt Camp,43161,Valls,1,Dona,Sospitós,2
20/05/2020,14,Berguedà ,08016,Bagà,0,Home,Sospitós,6
20/05/2020,40,Vallès Occidental,08300,Viladecavalls,1,Dona,Sospitós,3
20/05/2020,06,Anoia,08161,Piera,1,Dona,Sospitós,4
20/05/2020,41,Vallès Oriental,08033,Caldes de Montbui,1,Dona,Sospitós,2
20/05/2020,08,Baix Camp,43123,Reus,1,Dona,Sospitós,9
20/05/2020,40,Vallès Occidental,08904,Badia del Vallès,0,Home,Sospitós,1
20/05/2020,32,Segarra,25110,Guissona,1,Dona,Positiu per Test Ràpid,1
20/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu PCR,2
20/05/2020,15,Cerdanya,17094,Llívia,1,Dona,Sospitós,1
20/05/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,0,Home,Sospitós,1
20/05/2020,15,Cerdanya,17141,Puigcerdà,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Sospitós,1
20/05/2020,24,Osona,08278,Taradell,1,Dona,Positiu per Test Ràpid,1
20/05/2020,32,Segarra,25072,Cervera,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,0,Home,Sospitós,2
20/05/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Sospitós,9
20/05/2020,02,Alt Empordà ,17092,Llançà,1,Dona,Sospitós,2
20/05/2020,06,Anoia,08286,La Torre de Claramunt,1,Dona,Sospitós,1
20/05/2020,07,Bages,08053,Castellbell i el Vilar,0,Home,Sospitós,1
20/05/2020,33,Segrià ,25033,Artesa de Lleida,0,Home,Sospitós,2
20/05/2020,21,Maresme,08035,Calella,0,Home,Sospitós,15
20/05/2020,07,Bages,08274,Súria,1,Dona,Sospitós,1
20/05/2020,24,Osona,08233,Sant Pere de Torelló,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08214,Vilassar de Dalt,0,Home,Sospitós,1
20/05/2020,20,Gironès,17155,Salt,0,Home,Sospitós,1
20/05/2020,13,Barcelonès,08019,Barcelona,1,Dona,Positiu PCR,8
20/05/2020,34,Selva,17202,Tossa de Mar,1,Dona,Sospitós,1
20/05/2020,33,Segrià ,25016,Alguaire,0,Home,Sospitós,1
20/05/2020,25,Pallars Jussà ,25234,Tremp,0,Home,Sospitós,1
20/05/2020,14,Berguedà ,08049,Casserres,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Sospitós,2
20/05/2020,23,Noguera,25069,Castelló de Farfanya,0,Home,Sospitós,7
20/05/2020,24,Osona,08017,Balenyà,0,Home,Sospitós,1
20/05/2020,34,Selva,17150,Riudellots de la Selva,1,Dona,Positiu per Test Ràpid,1
20/05/2020,41,Vallès Oriental,08105,La Llagosta,1,Dona,Sospitós,1
20/05/2020,02,Alt Empordà ,17178,Sant Pere Pescador,0,Home,Sospitós,1
20/05/2020,08,Baix Camp,43123,Reus,0,Home,Positiu PCR,1
20/05/2020,15,Cerdanya,25051,Bellver de Cerdanya,0,Home,Sospitós,1
20/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Positiu per Test Ràpid,1
20/05/2020,11,Baix Llobregat,08076,Esparreguera,0,Home,Sospitós,1
20/05/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Sospitós,1
20/05/2020,06,Anoia,08119,Masquefa,1,Dona,Sospitós,1
20/05/2020,07,Bages,08140,Navarcles,0,Home,Sospitós,1
20/05/2020,27,Pla d'Urgell,25048,Bell-Lloc d'Urgell,0,Home,Sospitós,1
20/05/2020,20,Gironès,17049,Celrà,1,Dona,Sospitós,1
20/05/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Sospitós,13
20/05/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Sospitós,16
20/05/2020,01,Alt Camp,43005,Alcover,1,Dona,Positiu PCR,1
20/05/2020,16,Conca de Barberà ,43086,Montblanc,0,Home,Sospitós,1
20/05/2020,11,Baix Llobregat,08056,Castelldefels,0,Home,Sospitós,3
20/05/2020,41,Vallès Oriental,08135,Montmeló,0,Home,Positiu PCR,1
20/05/2020,21,Maresme,08284,Tordera,1,Dona,Sospitós,3
20/05/2020,13,Barcelonès,08194,Sant Adrià del Besòs,0,Home,Sospitós,6
20/05/2020,42,Moianès,08064,Castellterçol,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08198,Sant Antoni de Vilamajor,0,Home,Sospitós,1
20/05/2020,24,Osona,08067,Centelles,1,Dona,Sospitós,2
20/05/2020,34,Selva,17233,Vilobí d'Onyar,1,Dona,Sospitós,1
20/05/2020,19,Garrotxa,17114,Olot,1,Dona,Sospitós,6
20/05/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Sospitós,4
20/05/2020,33,Segrià ,25102,La Granja d'Escarp,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08172,Premià de Mar,0,Home,Sospitós,5
20/05/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,1,Dona,Sospitós,1
20/05/2020,40,Vallès Occidental,08051,Castellar del Vallès,0,Home,Sospitós,3
20/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Sospitós,1
20/05/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Positiu per Test Ràpid,1
20/05/2020,40,Vallès Occidental,08180,Ripollet,1,Dona,Sospitós,2
20/05/2020,33,Segrià ,25228,Torrefarrera,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08295,Vallirana,0,Home,Sospitós,1
20/05/2020,30,Ribera d'Ebre,43060,Flix,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08902,Vilanova del Vallès,0,Home,Sospitós,1
20/05/2020,21,Maresme,08009,Argentona,1,Dona,Sospitós,6
20/05/2020,,,,(Altres municipis),1,Dona,Sospitós,1
20/05/2020,21,Maresme,08281,Teià,0,Home,Sospitós,3
20/05/2020,28,Pla de l'Estany,17056,Cornellà del Terri,1,Dona,Sospitós,1
20/05/2020,20,Gironès,17079,Girona,1,Dona,Sospitós,29
20/05/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Positiu per Test Ràpid,1
20/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu per Test Ràpid,2
20/05/2020,23,Noguera,25040,Balaguer,1,Dona,Sospitós,3
20/05/2020,19,Garrotxa,17185,Sant Joan Les Fonts,1,Dona,Sospitós,1
20/05/2020,38,Urgell,25050,Bellpuig,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08301,Viladecans,0,Home,Sospitós,8
20/05/2020,08,Baix Camp,43129,Riudoms,1,Dona,Sospitós,1
20/05/2020,27,Pla d'Urgell,25137,Mollerussa,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Positiu per Test Ràpid,1
20/05/2020,19,Garrotxa,17139,Les Preses,1,Dona,Sospitós,2
20/05/2020,34,Selva,17193,Sils,1,Dona,Positiu per Test Ràpid,1
20/05/2020,24,Osona,08298,Vic,0,Home,Sospitós,3
20/05/2020,16,Conca de Barberà ,43139,Santa Coloma de Queralt,1,Dona,Sospitós,1
20/05/2020,03,Alt Penedès,08145,Olèrdola,0,Home,Sospitós,1
20/05/2020,21,Maresme,08126,Montgat,0,Home,Sospitós,1
20/05/2020,13,Barcelonès,08015,Badalona,0,Home,Positiu per Test Ràpid,1
20/05/2020,02,Alt Empordà ,17152,Roses,1,Dona,Sospitós,1
20/05/2020,08,Baix Camp,43123,Reus,0,Home,Sospitós,4
20/05/2020,21,Maresme,08219,Vilassar de Mar,1,Dona,Sospitós,2
20/05/2020,17,Garraf,08270,Sitges,1,Dona,Sospitós,1
20/05/2020,23,Noguera,25069,Castelló de Farfanya,1,Dona,Sospitós,4
20/05/2020,25,Pallars Jussà ,25171,La Pobla de Segur,0,Home,Sospitós,4
20/05/2020,14,Berguedà ,08016,Bagà,1,Dona,Sospitós,5
20/05/2020,02,Alt Empordà ,17093,Llers,1,Dona,Sospitós,1
20/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,0,Home,Sospitós,7
20/05/2020,21,Maresme,08163,Pineda de Mar,0,Home,Sospitós,3
20/05/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,1,Dona,Sospitós,2
20/05/2020,07,Bages,08047,Cardona,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08281,Teià,1,Dona,Sospitós,2
20/05/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Sospitós,2
20/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Sospitós,12
20/05/2020,27,Pla d'Urgell,25122,Linyola,1,Dona,Sospitós,6
20/05/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Sospitós,4
20/05/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,0,Home,Sospitós,1
20/05/2020,37,Terra Alta,43064,Gandesa,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08009,Argentona,0,Home,Sospitós,2
20/05/2020,07,Bages,08213,Sant Fruitós de Bages,1,Dona,Sospitós,1
20/05/2020,33,Segrià ,25078,Corbins,1,Dona,Sospitós,1
20/05/2020,31,Ripollès,17147,Ripoll,1,Dona,Sospitós,1
20/05/2020,07,Bages,08192,Santpedor,1,Dona,Sospitós,1
20/05/2020,33,Segrià ,25120,Lleida,0,Home,Sospitós,14
20/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Sospitós,72
20/05/2020,40,Vallès Occidental,08184,Rubí,1,Dona,Sospitós,3
20/05/2020,34,Selva,17095,Lloret de Mar,0,Home,Sospitós,1
20/05/2020,23,Noguera,25034,Artesa de Segre,1,Dona,Sospitós,5
20/05/2020,07,Bages,08012,Avinyó,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08147,Olesa de Montserrat,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,0,Home,Sospitós,1
20/05/2020,33,Segrià ,25021,Almenar,0,Home,Sospitós,1
20/05/2020,06,Anoia,08161,Piera,0,Home,Sospitós,5
20/05/2020,41,Vallès Oriental,08124,Mollet del Vallès,1,Dona,Sospitós,3
20/05/2020,02,Alt Empordà ,17047,Castelló d'Empúries,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08023,Bigues i Riells,0,Home,Sospitós,1
20/05/2020,11,Baix Llobregat,08068,Cervelló,0,Home,Sospitós,1
20/05/2020,33,Segrià ,25210,Soses,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08158,El Papiol,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Sospitós,3
20/05/2020,13,Barcelonès,08015,Badalona,0,Home,Sospitós,28
20/05/2020,32,Segarra,25110,Guissona,1,Dona,Sospitós,6
20/05/2020,34,Selva,17180,Santa Coloma de Farners,1,Dona,Positiu per Test Ràpid,1
20/05/2020,24,Osona,08298,Vic,1,Dona,Positiu PCR,2
20/05/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Sospitós,1
20/05/2020,19,Garrotxa,17185,Sant Joan Les Fonts,1,Dona,Positiu per Test Ràpid,1
20/05/2020,06,Anoia,08162,Els Hostalets de Pierola,0,Home,Sospitós,1
20/05/2020,03,Alt Penedès,08013,Avinyonet del Penedès,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08096,Granollers,0,Home,Sospitós,3
20/05/2020,07,Bages,08218,Sant Joan de Vilatorrada,1,Dona,Sospitós,3
20/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Sospitós,1
20/05/2020,04,Alt Urgell,25203,La Seu d'Urgell,0,Home,Sospitós,1
20/05/2020,20,Gironès,17079,Girona,1,Dona,Positiu per Test Ràpid,4
20/05/2020,02,Alt Empordà ,17135,Pont de Molins,0,Home,Positiu per Test Ràpid,1
20/05/2020,07,Bages,08127,Monistrol de Montserrat,0,Home,Sospitós,3
20/05/2020,06,Anoia,08031,Calaf,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Sospitós,4
20/05/2020,34,Selva,17095,Lloret de Mar,1,Dona,Sospitós,2
20/05/2020,41,Vallès Oriental,08115,Martorelles,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08056,Castelldefels,1,Dona,Sospitós,7
20/05/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Sospitós,2
20/05/2020,11,Baix Llobregat,08069,Collbató,1,Dona,Sospitós,1
20/05/2020,08,Baix Camp,43123,Reus,1,Dona,Positiu PCR,1
20/05/2020,27,Pla d'Urgell,25205,Sidamon,0,Home,Sospitós,1
20/05/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,1,Dona,Sospitós,1
20/05/2020,19,Garrotxa,17114,Olot,1,Dona,Positiu per Test Ràpid,1
20/05/2020,33,Segrià ,25120,Lleida,0,Home,Positiu per Test Ràpid,1
20/05/2020,07,Bages,08113,Manresa,1,Dona,Sospitós,19
20/05/2020,20,Gironès,17044,Cassà de la Selva,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,1,Dona,Sospitós,1
20/05/2020,06,Anoia,08286,La Torre de Claramunt,0,Home,Sospitós,1
20/05/2020,14,Berguedà ,08092,Gironella,0,Home,Sospitós,2
20/05/2020,18,Garrigues,25058,Les Borges Blanques,0,Home,Sospitós,2
20/05/2020,40,Vallès Occidental,08290,Ullastrell,1,Dona,Sospitós,2
20/05/2020,34,Selva,17023,Blanes,1,Dona,Sospitós,1
20/05/2020,18,Garrigues,25058,Les Borges Blanques,1,Dona,Sospitós,1
20/05/2020,,,,No classificat,1,Dona,Sospitós,2
20/05/2020,21,Maresme,08003,Alella,0,Home,Sospitós,1
20/05/2020,24,Osona,08278,Taradell,1,Dona,Sospitós,3
20/05/2020,24,Osona,08278,Taradell,0,Home,Positiu per Test Ràpid,1
20/05/2020,40,Vallès Occidental,08252,Barberà del Vallès,1,Dona,Sospitós,1
20/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,0,Home,Sospitós,1
20/05/2020,23,Noguera,25034,Artesa de Segre,0,Home,Sospitós,4
20/05/2020,21,Maresme,08035,Calella,1,Dona,Sospitós,5
20/05/2020,20,Gironès,17155,Salt,0,Home,Positiu per Test Ràpid,1
20/05/2020,21,Maresme,08118,El Masnou,1,Dona,Sospitós,2
20/05/2020,10,Baix Empordà ,17118,Palamós,0,Home,Sospitós,2
20/05/2020,21,Maresme,08282,Tiana,1,Dona,Sospitós,1
20/05/2020,20,Gironès,17155,Salt,1,Dona,Sospitós,5
20/05/2020,34,Selva,17233,Vilobí d'Onyar,0,Home,Sospitós,1
20/05/2020,24,Osona,08285,Torelló,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08123,Molins de Rei,1,Dona,Sospitós,2
20/05/2020,07,Bages,08084,Fonollosa,0,Home,Sospitós,1
20/05/2020,06,Anoia,08102,Igualada,1,Dona,Sospitós,4
20/05/2020,23,Noguera,25220,Térmens,1,Dona,Sospitós,1
20/05/2020,10,Baix Empordà ,17117,Palafrugell,0,Home,Sospitós,2
20/05/2020,02,Alt Empordà ,17151,Riumors,1,Dona,Positiu per Test Ràpid,1
20/05/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,1,Dona,Sospitós,1
20/05/2020,19,Garrotxa,17185,Sant Joan Les Fonts,0,Home,Sospitós,1
20/05/2020,02,Alt Empordà ,17066,Figueres,0,Home,Sospitós,3
20/05/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Sospitós,2
20/05/2020,42,Moianès,08258,Santa Maria d'Oló,1,Dona,Sospitós,1
20/05/2020,35,Solsonès,25207,Solsona,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08042,Cànoves i Samalús,0,Home,Sospitós,1
20/05/2020,21,Maresme,08121,Mataró,0,Home,Sospitós,13
20/05/2020,11,Baix Llobregat,08020,Begues,1,Dona,Sospitós,1
20/05/2020,36,Tarragonès,43148,Tarragona,1,Dona,Sospitós,3
20/05/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,1,Dona,Sospitós,20
20/05/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,0,Home,Sospitós,12
20/05/2020,23,Noguera,25220,Térmens,0,Home,Sospitós,1
20/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08089,Gavà,0,Home,Sospitós,1
20/05/2020,04,Alt Urgell,25203,La Seu d'Urgell,1,Dona,Sospitós,2
20/05/2020,21,Maresme,08155,Palafolls,0,Home,Sospitós,1
20/05/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Sospitós,7
20/05/2020,02,Alt Empordà ,17111,Navata,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08033,Caldes de Montbui,0,Home,Sospitós,2
20/05/2020,07,Bages,08229,Sant Mateu de Bages,0,Home,Sospitós,1
20/05/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Sospitós,7
20/05/2020,33,Segrià ,25023,Alpicat,0,Home,Sospitós,1
20/05/2020,13,Barcelonès,08194,Sant Adrià del Besòs,1,Dona,Sospitós,2
20/05/2020,06,Anoia,08143,Òdena,0,Home,Sospitós,1
20/05/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Sospitós,2
20/05/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Sospitós,3
20/05/2020,31,Ripollès,17147,Ripoll,0,Home,Sospitós,1
20/05/2020,07,Bages,08141,Navàs,1,Dona,Sospitós,2
20/05/2020,30,Ribera d'Ebre,43019,Ascó,1,Dona,Positiu per Test Ràpid,1
20/05/2020,18,Garrigues,25067,Castelldans,1,Dona,Sospitós,1
20/05/2020,07,Bages,08191,Sallent,0,Home,Sospitós,1
20/05/2020,28,Pla de l'Estany,17218,Vilademuls,0,Home,Sospitós,1
20/05/2020,33,Segrià ,25211,Sudanell,0,Home,Positiu per Test Ràpid,1
20/05/2020,13,Barcelonès,08019,Barcelona,1,Dona,Sospitós,89
20/05/2020,32,Segarra,25110,Guissona,0,Home,Sospitós,2
20/05/2020,01,Alt Camp,43161,Valls,0,Home,Sospitós,4
20/05/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,1,Dona,Sospitós,1
20/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Sospitós,7
20/05/2020,07,Bages,08262,Sant Vicenç de Castellet,1,Dona,Sospitós,1
20/05/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,1,Dona,Sospitós,1
20/05/2020,24,Osona,08117,Les Masies de Voltregà,1,Dona,Sospitós,3
20/05/2020,24,Osona,08183,Roda de Ter,0,Home,Sospitós,3
20/05/2020,24,Osona,08112,Manlleu,1,Dona,Sospitós,4
20/05/2020,07,Bages,08140,Navarcles,1,Dona,Sospitós,1
20/05/2020,08,Baix Camp,43009,Alforja,1,Dona,Sospitós,1
20/05/2020,,,,(Altres municipis),0,Home,Sospitós,1
20/05/2020,21,Maresme,08007,Arenys de Munt,1,Dona,Sospitós,2
20/05/2020,21,Maresme,08163,Pineda de Mar,1,Dona,Sospitós,1
20/05/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,1,Dona,Sospitós,1
20/05/2020,12,Baix Penedès,43037,Calafell,0,Home,Sospitós,1
20/05/2020,36,Tarragonès,43905,Salou,1,Dona,Sospitós,5
20/05/2020,40,Vallès Occidental,08125,Montcada i Reixac,0,Home,Sospitós,1
20/05/2020,40,Vallès Occidental,08904,Badia del Vallès,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08006,Arenys de Mar,1,Dona,Sospitós,1
20/05/2020,38,Urgell,25217,Tàrrega,0,Home,Sospitós,1
20/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,1,Dona,Sospitós,1
20/05/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Positiu per Test Ràpid,1
20/05/2020,20,Gironès,17155,Salt,1,Dona,Positiu per Test Ràpid,2
20/05/2020,33,Segrià ,25007,Albatàrrec,0,Home,Sospitós,1
20/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Positiu per Test Ràpid,1
20/05/2020,10,Baix Empordà ,17117,Palafrugell,1,Dona,Sospitós,1
20/05/2020,14,Berguedà ,08022,Berga,1,Dona,Sospitós,1
20/05/2020,19,Garrotxa,17019,Besalú,0,Home,Sospitós,1
20/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Sospitós,1
20/05/2020,20,Gironès,17089,Llagostera,1,Dona,Sospitós,5
20/05/2020,36,Tarragonès,43148,Tarragona,0,Home,Sospitós,2
20/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu per Test Ràpid,1
20/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Sospitós,18
20/05/2020,33,Segrià ,25120,Lleida,1,Dona,Sospitós,18
20/05/2020,41,Vallès Oriental,08159,Parets del Vallès,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08207,Sant Esteve de Palautordera,1,Dona,Sospitós,2
20/05/2020,21,Maresme,08219,Vilassar de Mar,0,Home,Sospitós,1
20/05/2020,18,Garrigues,25029,Arbeca,0,Home,Sospitós,1
20/05/2020,24,Osona,08100,Gurb,1,Dona,Sospitós,2
20/05/2020,40,Vallès Occidental,08125,Montcada i Reixac,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08902,Vilanova del Vallès,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08046,Cardedeu,0,Home,Sospitós,4
20/05/2020,24,Osona,08109,Lluçà,1,Dona,Sospitós,1
20/05/2020,07,Bages,08113,Manresa,0,Home,Sospitós,11
20/05/2020,40,Vallès Occidental,08054,Castellbisbal,0,Home,Sospitós,1
20/05/2020,20,Gironès,17089,Llagostera,1,Dona,Positiu per Test Ràpid,1
20/05/2020,09,Baix Ebre,43904,l'Aldea,0,Home,Sospitós,1
20/05/2020,21,Maresme,08264,Sant Vicenç de Montalt,0,Home,Sospitós,2
20/05/2020,19,Garrotxa,17114,Olot,0,Home,Sospitós,9
20/05/2020,07,Bages,08274,Súria,0,Home,Sospitós,1
20/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Sospitós,13
20/05/2020,27,Pla d'Urgell,25122,Linyola,1,Dona,Positiu per Test Ràpid,1
20/05/2020,06,Anoia,08250,Santa Margarida de Montbui,1,Dona,Sospitós,2
20/05/2020,08,Baix Camp,43038,Cambrils,1,Dona,Sospitós,2
20/05/2020,41,Vallès Oriental,08202,Sant Celoni,0,Home,Sospitós,1
20/05/2020,24,Osona,08265,Sant Vicenç de Torelló,0,Home,Sospitós,1
20/05/2020,33,Segrià ,25012,Alcoletge,0,Home,Sospitós,2
20/05/2020,34,Selva,17103,Maçanet de la Selva,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08135,Montmeló,0,Home,Sospitós,1
20/05/2020,11,Baix Llobregat,08157,Pallejà,1,Dona,Sospitós,1
20/05/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Sospitós,3
20/05/2020,21,Maresme,08118,El Masnou,0,Home,Sospitós,2
20/05/2020,20,Gironès,17169,Sant Julià de Ramis,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Sospitós,1
20/05/2020,40,Vallès Occidental,08180,Ripollet,0,Home,Sospitós,5
20/05/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Sospitós,2
20/05/2020,23,Noguera,25040,Balaguer,0,Home,Sospitós,4
20/05/2020,33,Segrià ,25019,Almacelles,1,Dona,Sospitós,1
20/05/2020,21,Maresme,08006,Arenys de Mar,0,Home,Sospitós,1
19/05/2020,36,Tarragonès,43171,Vila-Seca,1,Dona,Sospitós,2
19/05/2020,03,Alt Penedès,08288,Torrelles de Foix,1,Dona,Sospitós,1
19/05/2020,20,Gironès,17040,Canet d'Adri,0,Home,Sospitós,1
19/05/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Sospitós,6
19/05/2020,38,Urgell,25176,Preixana,1,Dona,Sospitós,1
