Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
22/04/2020;39;9;4;4;7;4;0;0;1;;2;1;1;0;2;3;0;0;1;0;
23/04/2020;41;5;6;7;5;0;1;1;0;;1;0;0;2;10;2;0;0;1;0;
24/04/2020;50;11;7;11;3;2;0;0;2;1;3;2;1;2;2;2;0;0;1;0;
25/04/2020;28;4;5;4;1;3;1;1;0;0;0;1;0;0;5;3;0;0;0;0;
26/04/2020;23;4;5;1;1;2;1;0;2;0;0;1;0;0;3;3;0;0;0;0;
27/04/2020;34;9;6;6;6;2;0;0;1;0;0;1;1;0;2;0;0;0;0;0;
28/04/2020;34;6;6;3;2;1;2;0;1;0;2;1;1;0;6;3;0;0;0;0;
29/04/2020;47;10;12;7;4;3;1;1;1;0;3;0;0;1;4;0;0;0;0;0;
30/04/2020;44;4;11;4;12;3;1;0;2;0;0;0;1;2;1;3;0;0;0;0;
01/05/2020;27;7;3;2;7;1;0;0;2;1;1;0;0;0;2;1;0;0;0;0;
02/05/2020;21;5;3;0;5;1;0;0;0;1;0;0;0;0;5;1;0;0;0;0;
03/05/2020;21;7;5;0;3;2;0;0;0;1;0;0;0;0;3;0;0;0;0;0;
04/05/2020;42;15;4;6;6;2;0;0;1;0;1;0;1;2;2;2;0;0;0;0;
05/05/2020;49;10;7;2;9;5;1;0;1;0;3;0;1;1;3;5;0;0;1;0;
06/05/2020;34;6;10;2;8;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;
07/05/2020;39;8;6;8;7;4;0;0;1;0;1;1;2;0;0;1;0;0;0;0;
08/05/2020;36;11;7;4;3;1;1;0;0;0;1;0;2;0;3;2;0;0;1;0;
09/05/2020;15;4;5;0;2;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;
10/05/2020;11;3;4;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
11/05/2020;26;6;4;3;5;4;2;0;0;1;0;0;0;0;0;0;0;0;1;0;
12/05/2020;38;8;6;2;7;4;0;1;0;1;1;0;0;1;5;2;0;0;0;0;
13/05/2020;15;1;4;1;2;2;0;0;0;0;0;0;1;0;2;1;0;0;1;0;
14/05/2020;22;4;2;2;3;4;0;0;0;3;2;0;0;0;1;1;0;0;0;0;
15/05/2020;30;7;3;6;6;0;1;0;1;0;0;0;2;0;3;1;0;0;0;0;
16/05/2020;10;3;1;0;0;2;0;0;1;0;0;;0;0;2;1;0;0;0;0;
17/05/2020;13;6;1;0;1;0;0;0;0;2;0;;0;0;3;0;0;0;0;0;
18/05/2020;23;4;0;2;6;1;0;0;1;1;1;1;1;0;2;3;0;0;0;0;
19/05/2020;19;1;6;1;4;1;0;0;0;0;1;2;0;0;0;3;0;0;0;0;
20/05/2020;33;13;5;2;4;4;;1;1;2;1;0;0;0;0;0;0;0;0;0;
21/05/2020;20;7;5;2;1;1;;1;1;0;0;0;1;0;1;0;0;0;0;0;
22/05/2020;18;8;3;1;3;0;;0;1;1;0;0;0;0;1;0;0;;0;0;
23/05/2020;15;4;1;1;2;2;;0;1;0;1;1;0;0;1;1;0;;0;0;
24/05/2020;10;2;2;0;1;5;;0;0;0;0;0;0;0;0;0;0;;0;0;
25/05/2020;28;8;5;6;1;3;;1;0;0;0;0;0;1;3;0;0;;0;0;
26/05/2020;34;8;2;5;8;4;;0;1;1;1;1;0;0;1;1;0;;1;0;
27/05/2020;21;5;3;2;5;2;;0;0;0;0;0;1;0;2;1;0;;0;0;
28/05/2020;22;1;0;2;9;0;1;0;1;0;0;2;1;1;4;0;0;;0;0;
29/05/2020;27;6;5;1;4;4;0;0;1;0;1;0;0;0;3;1;0;;1;0;
30/05/2020;18;3;2;2;4;4;0;0;1;0;0;1;0;0;1;0;0;;0;0;
31/05/2020;16;3;0;2;4;0;0;1;0;0;0;1;0;0;4;1;0;;0;0;
01/06/2020;18;5;3;1;1;2;1;0;0;1;1;0;0;1;2;0;0;;0;0;
02/06/2020;26;7;3;3;6;2;1;0;1;0;0;0;0;0;1;1;0;;0;1;
03/06/2020;22;4;4;1;5;1;0;1;0;0;2;1;0;0;1;2;0;;0;0;
04/06/2020;19;4;3;1;6;2;0;0;0;1;0;0;0;0;1;1;0;;0;0;
05/06/2020;18;2;7;1;4;1;0;0;0;1;0;1;0;0;1;0;0;;0;0;
06/06/2020;10;1;1;1;3;0;0;0;0;0;0;0;0;0;4;0;0;;0;0;
07/06/2020;14;4;0;2;3;1;0;0;0;0;1;0;0;0;3;0;0;;0;0;
08/06/2020;19;4;2;0;6;3;0;0;0;0;0;1;0;1;2;0;0;;0;0;
09/06/2020;22;5;5;0;3;1;0;1;0;2;0;0;0;0;3;0;0;;2;0;
10/06/2020;23;5;4;0;6;4;0;0;0;1;1;0;0;0;2;0;0;;0;0;
11/06/2020;22;4;5;0;4;3;;0;0;1;0;1;0;1;3;0;0;;0;0;
12/06/2020;15;2;2;1;5;1;;0;0;0;0;1;0;0;3;0;0;;0;0;
13/06/2020;13;4;2;1;1;0;;1;1;1;0;1;0;0;1;0;0;;0;0;
14/06/2020;10;5;2;0;0;0;1;0;1;0;1;0;0;0;0;0;0;;0;0;
15/06/2020;14;1;4;1;2;2;0;0;1;0;1;0;0;0;2;0;0;;0;0;
16/06/2020;17;4;2;2;1;3;0;0;0;0;0;3;0;0;2;0;0;;0;0;
17/06/2020;25;6;3;3;2;4;0;0;1;;0;0;1;0;2;3;0;;0;0;
18/06/2020;13;1;4;1;4;1;0;0;0;;0;0;0;0;1;1;0;;0;0;
19/06/2020;21;4;3;1;4;2;1;0;0;;0;;0;0;4;2;0;;0;0;
20/06/2020;13;3;5;0;4;0;0;;0;1;;;0;0;0;0;0;;0;0;
21/06/2020;6;1;0;1;1;0;0;;;0;;1;0;0;2;0;0;;0;0;
22/06/2020;20;4;5;0;2;3;1;;1;1;1;;0;0;0;1;0;;1;0;
23/06/2020;27;11;1;0;5;2;0;;2;1;0;1;0;1;2;1;0;;0;0;
24/06/2020;17;8;1;0;3;0;0;;0;0;1;0;0;0;2;1;0;;1;0;
25/06/2020;18;6;1;3;1;2;0;1;0;0;1;1;0;0;2;0;0;;0;0;
26/06/2020;15;2;3;0;2;1;0;0;1;1;0;1;0;1;1;2;0;;0;0;
27/06/2020;7;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;;0;0;
28/06/2020;10;3;2;0;2;1;0;0;0;0;0;0;0;0;2;0;0;;0;0;
29/06/2020;20;10;5;1;1;0;0;0;1;1;;0;1;0;0;0;0;;0;0;
30/06/2020;14;3;2;1;2;0;0;;0;1;;0;0;1;2;1;0;;1;0;
01/07/2020;10;2;2;0;3;1;1;;0;0;;0;0;1;0;0;0;;0;0;
02/07/2020;9;2;1;0;2;0;0;1;;1;1;;0;0;1;0;0;;0;0;
03/07/2020;14;3;2;0;3;1;0;0;;0;2;1;0;0;2;0;0;;0;0;
04/07/2020;7;2;2;0;1;0;0;0;;0;1;;0;0;1;0;0;;0;0;
05/07/2020;8;0;2;1;0;1;;0;;1;1;;0;0;2;0;0;;0;0;
06/07/2020;20;3;5;1;2;2;;0;1;0;2;1;0;0;0;1;0;;1;1;
07/07/2020;17;4;3;4;1;0;;0;1;0;0;2;1;1;0;0;0;;0;0;
08/07/2020;15;5;4;1;2;1;;0;1;0;0;0;0;1;0;0;0;;0;0;
09/07/2020;12;2;4;0;2;0;;0;0;0;1;1;0;0;1;0;0;;1;0;
10/07/2020;13;4;4;2;1;0;;0;0;0;0;0;0;0;2;0;0;;0;0;
11/07/2020;12;3;6;0;2;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
12/07/2020;15;5;1;0;3;2;;0;1;0;0;0;0;0;1;2;0;;0;0;
13/07/2020;17;3;5;2;2;2;;0;0;0;0;0;0;0;0;2;0;;1;0;
14/07/2020;19;2;2;4;3;5;1;0;0;0;1;1;0;0;0;0;0;;0;0;
15/07/2020;14;3;4;1;2;1;0;0;;0;0;1;0;0;1;1;0;;0;0;
16/07/2020;16;6;3;0;1;0;1;0;;0;0;0;0;0;4;0;0;;1;0;
17/07/2020;17;3;2;2;4;1;1;1;;0;1;0;0;0;1;0;0;;1;0;
18/07/2020;15;4;6;1;1;2;0;0;;;1;0;0;0;0;0;0;;0;0;
19/07/2020;9;2;1;0;2;0;0;0;;2;0;1;0;0;1;0;0;;0;0;
20/07/2020;26;8;4;2;6;1;0;0;4;0;0;0;0;0;1;0;0;;0;0;
21/07/2020;17;4;1;1;5;1;0;0;0;0;1;1;0;0;1;2;0;;0;0;
22/07/2020;25;5;5;3;5;1;2;0;0;0;2;0;0;0;2;0;0;;0;0;
23/07/2020;16;2;5;2;2;0;0;0;0;2;0;0;0;0;3;0;0;;0;0;
24/07/2020;21;3;2;4;4;2;0;0;0;0;0;0;0;1;1;3;0;;1;0;
25/07/2020;13;2;2;0;5;1;0;0;1;0;0;0;0;0;1;1;0;;0;0;
26/07/2020;11;1;0;3;1;2;0;0;1;1;0;0;0;0;2;0;0;;0;0;
27/07/2020;20;2;2;3;3;1;0;0;3;0;3;0;0;0;2;1;0;;0;0;
28/07/2020;17;1;4;2;4;2;0;0;1;0;0;0;0;0;2;0;0;;1;0;
29/07/2020;13;5;1;0;2;0;0;0;1;0;1;1;0;0;2;0;0;;0;0;
30/07/2020;27;5;7;4;5;2;0;0;3;0;0;0;0;0;0;0;0;;1;0;
31/07/2020;14;3;1;0;4;2;0;0;0;1;0;;0;0;3;0;0;;0;0;
01/08/2020;14;4;4;0;4;1;0;0;0;0;0;;0;0;1;0;0;;0;0;
02/08/2020;19;5;0;0;8;3;0;0;0;0;0;;0;0;2;0;0;;1;0;
03/08/2020;24;5;3;3;5;1;0;1;2;0;0;;0;0;2;2;0;;0;0;
04/08/2020;26;4;6;0;9;1;0;0;0;1;3;;0;1;1;0;0;;0;0;
05/08/2020;28;4;5;3;8;5;0;0;0;0;2;;0;0;0;1;0;;0;0;
06/08/2020;36;8;11;1;8;1;1;1;0;;2;;0;0;3;0;0;;0;0;
07/08/2020;33;7;5;4;6;4;1;0;2;1;0;;0;0;2;0;0;;1;0;
08/08/2020;28;9;3;0;4;1;0;0;1;1;1;;;0;8;0;0;;0;0;
09/08/2020;13;2;2;2;3;0;1;0;1;0;0;;;0;2;0;0;;0;0;
