Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
28/06/2020;12;4;2;0;3;1;0;0;0;0;0;0;0;0;2;0;0;;0;0;
29/06/2020;22;10;5;1;2;1;0;0;1;1;;0;1;0;0;0;0;;0;0;
30/06/2020;16;3;3;2;2;0;0;;0;1;;0;0;1;2;1;0;;1;0;
01/07/2020;14;4;3;1;3;1;1;;0;0;;0;0;1;0;0;0;;0;0;
02/07/2020;12;3;3;0;2;0;0;1;;1;1;;0;0;1;0;0;;0;0;
03/07/2020;18;6;2;0;3;1;0;0;;0;2;1;0;0;3;0;0;;0;0;
04/07/2020;7;2;2;0;1;0;0;0;;0;1;;0;0;1;0;0;;0;0;
05/07/2020;9;0;2;2;0;1;;0;;1;1;;0;0;2;0;0;;0;0;
06/07/2020;21;4;5;1;2;2;;0;1;0;2;1;0;0;0;1;0;;1;1;
07/07/2020;20;5;4;4;2;0;;0;1;0;0;2;1;1;0;0;0;;0;0;
08/07/2020;16;5;4;2;2;1;;0;1;0;0;0;0;1;0;0;0;;0;0;
09/07/2020;13;2;4;0;3;0;;0;0;0;1;1;0;0;1;0;0;;1;0;
10/07/2020;16;4;4;2;1;1;;0;2;0;0;0;0;0;2;0;0;;0;0;
11/07/2020;16;3;7;1;3;0;;0;0;1;0;0;0;0;1;0;0;;0;0;
12/07/2020;15;5;1;0;3;2;;0;1;0;0;0;0;0;1;2;0;;0;0;
13/07/2020;19;4;6;2;2;2;;0;0;0;0;0;0;0;0;2;0;;1;0;
14/07/2020;23;3;2;4;3;6;3;0;0;0;1;1;0;0;0;0;0;;0;0;
15/07/2020;15;3;4;1;3;1;0;0;0;0;0;1;0;0;1;1;0;;0;0;
16/07/2020;18;7;3;1;1;0;1;0;0;0;0;0;0;0;4;0;0;;1;0;
17/07/2020;20;3;5;2;4;1;1;1;;0;1;0;0;0;1;0;0;;1;0;
18/07/2020;15;4;6;1;1;2;0;0;;;1;0;0;0;0;0;0;;0;0;
19/07/2020;9;2;1;0;2;0;0;0;;2;0;1;0;0;1;0;0;;0;0;
20/07/2020;29;8;7;2;6;1;0;0;4;0;0;0;0;0;1;0;0;;0;0;
21/07/2020;18;5;1;1;5;1;0;0;0;0;1;1;0;0;1;2;0;;0;0;
22/07/2020;27;5;6;4;5;1;2;0;0;0;2;0;0;0;2;0;0;;0;0;
23/07/2020;18;2;6;3;2;0;0;0;0;2;0;0;0;0;3;0;0;;0;0;
24/07/2020;22;3;2;4;4;3;0;0;0;0;0;0;0;1;1;3;0;;1;0;
25/07/2020;16;2;4;0;5;1;0;0;1;0;0;1;0;0;1;1;0;;0;0;
26/07/2020;15;3;1;3;1;3;0;0;1;1;0;0;0;0;2;0;0;;0;0;
27/07/2020;22;4;2;3;3;1;0;0;3;0;3;0;0;0;2;1;0;;0;0;
28/07/2020;19;2;4;2;5;2;0;0;1;0;0;0;0;0;2;0;0;;1;0;
29/07/2020;15;5;1;1;2;0;0;0;2;0;1;1;0;0;2;0;0;;0;0;
30/07/2020;33;6;7;6;8;2;0;0;3;0;0;0;0;0;0;0;0;;1;0;
31/07/2020;15;3;1;0;5;2;0;0;0;1;0;0;0;0;3;0;0;;0;0;
01/08/2020;17;5;5;0;4;2;0;0;0;0;0;0;0;0;1;0;0;;0;0;
02/08/2020;20;5;0;0;8;4;0;0;0;0;0;0;0;0;2;0;0;;1;0;
03/08/2020;26;6;3;3;5;1;0;1;2;0;0;0;0;0;2;2;0;;1;0;
04/08/2020;27;4;6;1;9;1;0;0;0;1;3;0;0;1;1;0;0;;0;0;
05/08/2020;30;6;5;4;7;5;0;0;0;0;2;;0;0;0;1;0;;0;0;
06/08/2020;40;8;12;1;8;3;1;1;0;;2;1;0;0;3;0;0;;0;0;
07/08/2020;38;9;6;5;6;5;1;0;2;1;0;0;0;0;2;0;0;;1;0;
08/08/2020;31;10;3;2;4;1;0;0;1;1;1;0;;0;8;0;0;;0;0;
09/08/2020;18;4;4;3;3;0;1;0;1;0;0;0;;0;2;0;0;;0;0;
10/08/2020;41;8;4;3;11;3;1;1;4;0;0;1;;0;4;0;0;;1;0;
11/08/2020;42;4;7;2;11;6;1;0;0;0;0;1;;0;7;0;0;;3;0;
12/08/2020;53;9;10;5;17;3;0;0;2;0;0;0;;1;6;0;0;;0;0;
13/08/2020;49;11;13;4;5;2;1;1;6;0;1;1;;0;4;0;0;;0;0;
14/08/2020;46;14;14;1;10;3;1;0;1;1;0;0;;0;1;0;0;;0;0;
15/08/2020;29;5;3;3;6;6;2;0;0;1;0;0;;0;3;0;0;;0;0;
16/08/2020;31;5;11;3;9;0;0;0;1;0;0;0;;0;2;0;0;;0;0;
17/08/2020;45;12;9;1;11;3;0;0;1;0;2;;1;0;5;0;0;;0;0;
18/08/2020;40;6;11;5;10;4;0;0;1;0;0;;0;0;2;0;0;;1;0;
19/08/2020;54;12;11;5;11;4;3;1;3;0;0;;0;0;3;1;0;;0;0;
20/08/2020;69;7;12;6;17;9;0;0;3;0;2;1;0;0;12;0;0;;0;0;
21/08/2020;50;11;7;7;7;6;0;0;1;0;3;1;0;0;6;1;0;;0;0;
22/08/2020;41;8;5;3;9;5;1;;0;0;1;0;0;0;9;0;0;;0;0;
23/08/2020;32;3;7;3;11;4;1;;0;0;0;0;0;0;3;0;0;;0;0;
24/08/2020;50;4;7;12;8;4;2;2;0;2;1;0;0;0;8;0;0;;0;0;
25/08/2020;43;6;5;8;12;2;1;1;0;1;0;0;1;0;5;0;0;;1;0;
