Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
13/04/2020;64;7;9;7;12;3;1;2;3;0;2;5;4;0;7;1;0;1;0;0;
14/04/2020;95;10;16;10;19;2;0;1;5;1;3;4;7;0;11;1;0;4;1;0;
15/04/2020;73;12;12;12;13;3;2;0;0;0;0;3;1;0;11;2;0;2;0;0;
16/04/2020;83;11;12;11;13;6;1;0;3;0;2;1;6;0;13;3;0;0;1;0;
17/04/2020;55;12;8;6;8;1;1;2;0;1;1;2;1;0;7;3;0;0;1;1;
18/04/2020;31;3;5;1;7;7;0;0;0;0;1;1;0;0;3;2;0;0;0;1;
19/04/2020;31;4;6;4;3;1;0;0;3;0;1;2;0;0;6;1;0;0;0;0;
20/04/2020;52;8;9;3;8;4;0;0;2;0;4;0;1;0;10;1;1;0;1;0;
21/04/2020;41;5;5;4;7;3;1;1;2;0;1;3;2;0;6;1;0;0;0;0;
22/04/2020;43;11;5;4;8;4;0;0;1;;2;1;1;0;2;3;0;0;1;0;
23/04/2020;41;5;6;7;5;0;1;1;0;;1;0;0;2;10;2;0;0;1;0;
24/04/2020;50;11;7;11;3;2;0;0;2;1;3;2;1;2;2;2;0;0;1;0;
25/04/2020;30;5;6;4;1;3;1;1;0;0;0;1;0;0;5;3;0;0;0;0;
26/04/2020;24;5;5;1;1;2;1;0;2;0;0;1;0;0;3;3;0;0;0;0;
27/04/2020;34;9;6;6;6;2;0;0;1;0;0;1;1;0;2;0;0;0;0;0;
28/04/2020;34;6;6;3;2;1;2;0;1;0;2;1;1;0;6;3;0;0;0;0;
29/04/2020;48;11;12;7;4;3;1;1;1;0;3;0;0;1;4;0;0;0;0;0;
30/04/2020;45;4;12;4;12;3;1;0;2;0;0;0;1;2;1;3;0;0;0;0;
01/05/2020;28;7;3;2;8;1;0;0;2;1;1;0;0;0;2;1;0;0;0;0;
02/05/2020;21;5;3;0;5;1;0;0;0;1;0;0;0;0;5;1;0;0;0;0;
03/05/2020;21;7;5;0;3;2;0;0;0;1;0;0;0;0;3;0;0;0;0;0;
04/05/2020;43;15;5;6;6;2;0;0;1;0;1;0;1;2;2;2;0;0;0;0;
05/05/2020;49;10;7;2;9;5;1;0;1;0;3;0;1;1;3;5;0;0;1;0;
06/05/2020;35;6;10;2;8;0;0;0;0;0;0;0;0;1;5;3;0;0;0;0;
07/05/2020;42;10;6;8;8;4;0;0;1;0;1;1;2;0;0;1;0;0;0;0;
08/05/2020;38;12;8;4;3;1;1;0;0;0;1;0;2;0;3;2;0;0;1;0;
09/05/2020;16;4;5;0;2;2;0;0;0;0;0;0;0;0;1;2;0;0;0;0;
10/05/2020;11;3;4;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
11/05/2020;27;6;4;3;5;4;2;0;0;1;0;0;0;0;1;0;0;0;1;0;
12/05/2020;40;9;6;2;7;5;0;1;0;1;1;0;0;1;5;2;0;0;0;0;
13/05/2020;16;1;4;2;2;2;0;0;0;0;0;0;1;0;2;1;0;0;1;0;
14/05/2020;23;5;2;2;3;4;0;0;0;3;2;0;0;0;1;1;0;0;0;0;
15/05/2020;31;8;3;6;6;0;1;0;1;0;0;0;2;0;3;1;0;0;0;0;
16/05/2020;10;3;1;0;0;2;0;0;1;0;0;;0;0;2;1;0;0;0;0;
17/05/2020;14;6;1;0;2;0;0;0;0;2;0;;0;0;3;0;0;0;0;0;
18/05/2020;27;5;0;2;7;2;0;0;2;1;1;1;1;0;2;3;0;0;0;0;
19/05/2020;20;1;6;1;4;1;1;0;0;0;1;2;0;0;0;3;0;0;0;0;
20/05/2020;33;13;5;2;4;4;0;1;1;2;1;0;0;0;0;0;0;0;0;0;
21/05/2020;21;7;5;2;1;1;;1;1;0;0;1;1;0;1;0;0;0;0;0;
22/05/2020;19;9;3;1;3;0;;0;1;1;0;0;0;0;1;0;0;;0;0;
23/05/2020;16;5;1;1;2;2;;0;1;0;1;1;0;0;1;1;0;;0;0;
24/05/2020;10;2;2;0;1;5;;0;0;0;0;0;0;0;0;0;0;;0;0;
25/05/2020;28;8;5;6;1;3;;1;0;0;0;0;0;1;3;0;0;;0;0;
26/05/2020;35;8;3;5;8;4;;0;1;1;1;1;0;0;1;1;0;;1;0;
27/05/2020;23;6;3;2;6;2;;0;0;0;0;0;1;0;2;1;0;;0;0;
28/05/2020;22;1;0;2;9;0;1;0;1;0;0;2;1;1;4;0;0;;0;0;
29/05/2020;28;6;6;1;4;4;0;0;1;0;1;0;0;0;3;1;0;;1;0;
30/05/2020;19;4;2;2;4;4;0;0;1;0;0;1;0;0;1;0;0;;0;0;
31/05/2020;16;3;0;2;4;0;0;1;0;0;0;1;0;0;4;1;0;;0;0;
01/06/2020;20;5;3;1;2;3;1;0;0;1;1;0;0;1;2;0;0;;0;0;
02/06/2020;27;7;3;4;6;2;1;0;1;0;0;0;0;0;1;1;0;;0;1;
03/06/2020;22;4;4;1;5;1;0;1;0;0;2;1;0;0;1;2;0;;0;0;
04/06/2020;19;4;3;1;6;2;0;0;0;1;0;0;0;0;1;1;0;;0;0;
05/06/2020;19;2;7;1;5;1;0;0;0;1;0;1;0;0;1;0;0;;0;0;
06/06/2020;10;1;1;1;3;0;0;0;0;0;0;0;0;0;4;0;0;;0;0;
07/06/2020;15;5;0;2;3;1;0;0;0;0;1;0;0;0;3;0;0;;0;0;
08/06/2020;19;5;2;0;5;3;0;0;0;0;0;1;0;1;2;0;0;;0;0;
09/06/2020;24;6;5;1;3;1;0;1;0;2;0;0;0;0;3;0;0;;2;0;
10/06/2020;24;5;4;0;6;5;0;0;0;1;1;0;0;0;2;0;0;;0;0;
11/06/2020;23;4;5;0;5;3;;0;0;1;0;1;0;1;3;0;0;;0;0;
12/06/2020;15;2;2;1;5;1;;0;0;0;0;1;0;0;3;0;0;;0;0;
13/06/2020;13;4;2;1;1;0;;1;1;1;0;1;0;0;1;0;0;;0;0;
14/06/2020;10;5;2;0;0;0;1;0;1;0;1;0;0;0;0;0;0;;0;0;
15/06/2020;14;1;4;1;2;2;0;0;1;0;1;0;0;0;2;0;0;;0;0;
16/06/2020;21;4;3;2;3;3;1;0;0;0;0;3;0;0;2;0;0;;0;0;
17/06/2020;27;8;3;3;2;4;0;0;1;;0;0;1;0;2;3;0;;0;0;
18/06/2020;13;1;4;1;4;1;0;0;0;;0;0;0;0;1;1;0;;0;0;
19/06/2020;21;4;3;1;4;2;1;0;0;;0;;0;0;4;2;0;;0;0;
20/06/2020;13;3;5;0;4;0;0;;0;1;;;0;0;0;0;0;;0;0;
21/06/2020;7;2;0;1;1;0;0;;;0;;1;0;0;2;0;0;;0;0;
22/06/2020;21;4;6;0;2;3;1;;1;1;1;;0;0;0;1;0;;1;0;
23/06/2020;28;11;1;0;5;2;0;;2;1;0;2;0;1;2;1;0;;0;0;
24/06/2020;19;9;1;0;4;0;0;;0;0;1;0;0;0;2;1;0;;1;0;
25/06/2020;18;6;1;3;1;2;0;1;0;0;1;1;0;0;2;0;0;;0;0;
26/06/2020;16;2;3;0;3;1;0;0;1;1;0;1;0;1;1;2;0;;0;0;
27/06/2020;7;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;;0;0;
28/06/2020;10;3;2;0;2;1;0;0;0;0;0;0;0;0;2;0;0;;0;0;
29/06/2020;22;10;5;1;2;1;0;0;1;1;;0;1;0;0;0;0;;0;0;
30/06/2020;15;3;3;1;2;0;0;;0;1;;0;0;1;2;1;0;;1;0;
01/07/2020;14;4;3;1;3;1;1;;0;0;;0;0;1;0;0;0;;0;0;
02/07/2020;11;2;3;0;2;0;0;1;;1;1;;0;0;1;0;0;;0;0;
03/07/2020;18;6;2;0;3;1;0;0;;0;2;1;0;0;3;0;0;;0;0;
04/07/2020;7;2;2;0;1;0;0;0;;0;1;;0;0;1;0;0;;0;0;
05/07/2020;8;0;2;1;0;1;;0;;1;1;;0;0;2;0;0;;0;0;
06/07/2020;21;4;5;1;2;2;;0;1;0;2;1;0;0;0;1;0;;1;1;
07/07/2020;18;4;4;4;1;0;;0;1;0;0;2;1;1;0;0;0;;0;0;
08/07/2020;15;5;4;1;2;1;;0;1;0;0;0;0;1;0;0;0;;0;0;
09/07/2020;13;2;4;0;3;0;;0;0;0;1;1;0;0;1;0;0;;1;0;
10/07/2020;16;4;4;2;1;1;;0;2;0;0;0;0;0;2;0;0;;0;0;
11/07/2020;14;3;7;0;3;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
12/07/2020;15;5;1;0;3;2;;0;1;0;0;0;0;0;1;2;0;;0;0;
13/07/2020;17;3;5;2;2;2;;0;0;0;0;0;0;0;0;2;0;;1;0;
14/07/2020;22;3;2;4;3;6;2;0;0;0;1;1;0;0;0;0;0;;0;0;
15/07/2020;15;3;4;1;3;1;0;0;0;0;0;1;0;0;1;1;0;;0;0;
16/07/2020;18;7;3;1;1;0;1;0;0;0;0;0;0;0;4;0;0;;1;0;
17/07/2020;18;3;3;2;4;1;1;1;;0;1;0;0;0;1;0;0;;1;0;
18/07/2020;15;4;6;1;1;2;0;0;;;1;0;0;0;0;0;0;;0;0;
19/07/2020;9;2;1;0;2;0;0;0;;2;0;1;0;0;1;0;0;;0;0;
20/07/2020;28;8;6;2;6;1;0;0;4;0;0;0;0;0;1;0;0;;0;0;
21/07/2020;18;5;1;1;5;1;0;0;0;0;1;1;0;0;1;2;0;;0;0;
22/07/2020;26;5;6;3;5;1;2;0;0;0;2;0;0;0;2;0;0;;0;0;
23/07/2020;17;2;6;2;2;0;0;0;0;2;0;0;0;0;3;0;0;;0;0;
24/07/2020;21;3;2;4;4;2;0;0;0;0;0;0;0;1;1;3;0;;1;0;
25/07/2020;15;2;4;0;5;1;0;0;1;0;0;0;0;0;1;1;0;;0;0;
26/07/2020;12;2;0;3;1;2;0;0;1;1;0;0;0;0;2;0;0;;0;0;
27/07/2020;22;4;2;3;3;1;0;0;3;0;3;0;0;0;2;1;0;;0;0;
28/07/2020;18;1;4;2;5;2;0;0;1;0;0;0;0;0;2;0;0;;1;0;
29/07/2020;15;5;1;1;2;0;0;0;2;0;1;1;0;0;2;0;0;;0;0;
30/07/2020;30;5;7;5;7;2;0;0;3;0;0;0;0;0;0;0;0;;1;0;
31/07/2020;15;3;1;0;5;2;0;0;0;1;0;;0;0;3;0;0;;0;0;
01/08/2020;16;5;4;0;4;2;0;0;0;0;0;;0;0;1;0;0;;0;0;
02/08/2020;20;5;0;0;8;4;0;0;0;0;0;;0;0;2;0;0;;1;0;
03/08/2020;25;6;3;3;5;1;0;1;2;0;0;;0;0;2;2;0;;0;0;
04/08/2020;26;4;6;0;9;1;0;0;0;1;3;;0;1;1;0;0;;0;0;
05/08/2020;29;6;5;3;7;5;0;0;0;0;2;;0;0;0;1;0;;0;0;
06/08/2020;37;8;11;1;8;2;1;1;0;;2;;0;0;3;0;0;;0;0;
07/08/2020;38;9;6;5;6;5;1;0;2;1;0;;0;0;2;0;0;;1;0;
08/08/2020;30;10;3;1;4;1;0;0;1;1;1;;;0;8;0;0;;0;0;
09/08/2020;17;4;3;3;3;0;1;0;1;0;0;;;0;2;0;0;;0;0;
10/08/2020;40;7;4;3;11;3;1;1;4;0;0;1;;0;4;0;0;;1;0;
11/08/2020;40;4;7;2;11;5;1;0;0;0;0;1;;0;7;0;0;;2;0;
12/08/2020;52;8;10;5;17;3;0;0;2;0;0;0;;1;6;0;0;;0;0;
13/08/2020;49;11;13;4;5;2;1;1;6;0;1;1;;0;4;0;0;;0;0;
14/08/2020;46;14;14;1;10;3;1;0;1;1;0;0;;0;1;0;0;;0;0;
15/08/2020;29;5;3;3;6;6;2;0;0;1;0;0;;0;3;0;0;;0;0;
16/08/2020;29;4;11;3;8;0;0;0;1;0;0;0;;0;2;0;0;;0;0;
17/08/2020;43;12;8;1;10;3;0;0;1;0;2;;1;0;5;0;0;;0;0;
18/08/2020;39;6;10;5;10;4;0;0;1;0;0;;0;0;2;0;0;;1;0;
19/08/2020;51;12;11;3;11;4;2;1;3;0;0;;0;0;3;1;0;;0;0;
