Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
20/03/2020;912;307;122;56;104;101;5;7;9;20;15;35;18;6;57;7;1;3;4;35;
21/03/2020;1078;338;150;65;134;121;7;10;12;22;18;52;19;6;72;9;1;3;4;35;
22/03/2020;1174;336;168;73;157;128;10;10;13;24;20;63;20;6;90;13;1;3;4;35;
23/03/2020;1258;330;181;92;166;133;9;10;19;28;26;71;20;6;108;17;1;3;3;35;
24/03/2020;1452;358;214;103;203;163;12;12;21;30;29;88;26;6;122;23;1;3;3;35;
25/03/2020;1575;368;233;118;219;198;13;15;25;24;32;93;26;5;124;40;1;3;3;35;
26/03/2020;1698;364;246;156;245;211;15;17;29;28;27;93;33;8;130;55;1;2;3;35;
27/03/2020;1679;352;254;161;227;201;14;18;34;31;33;86;35;7;122;62;1;2;4;35;
28/03/2020;1816;360;277;174;274;207;17;22;36;31;38;98;37;6;126;67;1;6;4;35;
29/03/2020;1860;357;291;178;267;218;17;22;39;31;36;108;39;6;135;67;1;9;4;35;
30/03/2020;1747;344;265;168;249;190;16;24;41;23;36;93;40;6;137;60;1;15;4;35;
31/03/2020;1722;317;263;154;256;186;20;23;36;21;37;90;47;6;143;63;1;20;4;35;
01/04/2020;1703;290;271;152;270;187;21;21;31;21;30;86;49;6;145;64;1;19;4;35;
02/04/2020;1640;277;259;158;263;174;20;17;26;19;30;78;51;6;140;64;1;18;4;35;
03/04/2020;1548;248;251;147;253;152;19;15;21;22;33;75;51;7;134;60;1;20;4;35;
04/04/2020;1543;239;256;131;247;160;20;16;22;22;27;79;52;7;141;65;1;18;5;35;
05/04/2020;1524;233;262;129;226;154;20;16;22;22;23;79;52;7;153;67;1;18;5;35;
06/04/2020;1381;199;236;125;193;127;19;15;24;18;17;67;54;7;154;70;1;17;4;34;
07/04/2020;1326;182;219;123;195;115;21;13;22;14;21;58;53;7;151;74;1;19;4;34;
08/04/2020;1243;170;201;108;186;107;19;11;16;12;21;50;56;7;150;70;1;20;4;34;
09/04/2020;1218;173;204;103;185;91;16;10;17;11;20;48;55;7;155;65;1;20;3;34;
10/04/2020;1215;168;193;105;184;97;15;9;19;12;21;45;59;7;157;67;1;19;3;34;
11/04/2020;1188;170;186;105;169;101;16;8;17;14;18;43;57;7;155;67;1;17;3;34;
12/04/2020;1186;174;187;110;159;95;18;7;18;13;18;43;59;7;157;66;1;17;3;34;
13/04/2020;1128;168;174;109;146;86;17;7;17;13;18;40;57;6;152;63;1;17;3;34;
14/04/2020;1060;152;149;107;138;73;15;7;19;7;15;36;64;6;156;59;1;18;4;34;
15/04/2020;986;138;136;97;128;68;14;7;15;3;15;34;64;6;151;55;1;16;4;34;
16/04/2020;947;129;126;91;126;65;13;7;16;1;14;30;64;6;150;55;1;14;5;34;
17/04/2020;864;118;114;80;112;56;14;8;11;2;11;27;59;6;144;51;1;10;5;35;
18/04/2020;857;113;120;77;110;60;14;8;11;2;10;26;55;5;144;51;1;9;5;36;
19/04/2020;860;116;118;80;108;61;14;7;15;2;9;25;54;5;145;51;1;9;5;35;
20/04/2020;803;109;101;78;88;56;11;7;15;2;12;25;55;4;144;47;2;6;6;35;
21/04/2020;743;104;83;73;86;51;12;7;14;0;11;25;54;4;132;42;2;2;6;35;
22/04/2020;710;103;78;69;84;44;11;7;13;;12;22;51;4;123;43;2;2;7;35;
23/04/2020;672;102;72;65;76;40;11;6;11;;11;22;48;6;115;41;2;3;7;34;
24/04/2020;607;94;61;61;61;38;9;6;12;1;11;17;41;6;103;39;2;3;8;34;
25/04/2020;627;95;68;65;60;40;11;7;12;1;9;17;40;6;107;42;2;3;8;34;
26/04/2020;639;96;72;67;58;42;12;7;14;1;9;18;39;6;107;44;2;3;8;34;
27/04/2020;603;96;65;69;52;40;8;7;12;1;8;16;37;5;97;43;2;3;8;34;
28/04/2020;585;104;65;65;46;35;10;6;11;1;8;15;35;5;94;40;1;3;7;34;
29/04/2020;568;103;72;62;39;35;9;7;12;1;10;12;30;6;89;36;1;3;7;34;
30/04/2020;527;86;71;53;48;32;8;6;11;1;10;8;28;8;77;35;1;3;7;34;
01/05/2020;542;89;72;54;53;35;7;6;14;2;10;7;28;8;77;35;1;3;7;34;
02/05/2020;547;93;67;54;56;36;7;6;14;3;8;7;28;8;79;36;1;3;7;34;
03/05/2020;555;99;70;52;55;38;7;6;14;4;8;7;28;8;80;34;1;3;7;34;
04/05/2020;526;96;68;51;51;32;7;5;13;4;8;6;26;10;70;34;1;3;7;34;
05/05/2020;514;90;74;42;53;26;7;5;13;2;10;5;26;11;70;34;1;3;8;34;
06/05/2020;495;90;71;35;55;20;7;3;12;2;6;3;24;12;73;37;1;3;7;34;
07/05/2020;484;94;66;37;55;19;6;3;9;1;5;3;24;12;68;37;1;3;7;34;
08/05/2020;444;81;65;37;45;19;5;3;6;1;3;3;20;12;64;35;1;3;7;34;
09/05/2020;447;77;71;36;46;21;5;3;6;1;2;3;19;12;65;35;1;3;7;34;
10/05/2020;451;78;75;37;47;21;4;3;6;1;2;3;19;12;63;35;1;3;7;34;
11/05/2020;443;78;71;36;42;23;6;3;6;1;2;2;18;12;62;35;1;3;8;34;
12/05/2020;434;75;69;35;45;25;4;4;6;1;3;3;17;13;57;32;1;3;7;34;
13/05/2020;408;65;62;36;44;24;2;4;6;1;3;3;18;11;53;30;1;3;8;34;
14/05/2020;400;67;59;36;40;25;2;4;4;4;4;2;18;10;48;31;1;3;8;34;
15/05/2020;362;64;52;32;38;18;3;4;4;4;3;1;17;8;43;25;1;3;8;34;
16/05/2020;358;64;52;30;37;18;3;4;5;3;3;1;17;8;42;25;1;3;8;34;
17/05/2020;373;71;53;30;39;18;3;4;5;5;3;1;17;8;45;25;1;3;8;34;
18/05/2020;359;66;49;28;36;15;1;4;7;4;4;1;16;8;46;28;1;3;8;34;
19/05/2020;341;62;49;24;32;14;1;3;6;3;5;3;16;7;41;30;1;3;7;34;
20/05/2020;336;65;52;21;31;15;0;3;6;4;4;3;15;7;37;28;1;3;7;34;
21/05/2020;325;64;52;21;32;13;;3;7;2;3;5;16;7;33;24;1;1;7;34;
22/05/2020;309;64;49;21;32;9;;3;6;3;2;4;15;7;31;20;1;1;7;34;
23/05/2020;319;67;50;22;33;11;;3;6;2;3;5;15;6;32;21;1;1;7;34;
24/05/2020;322;67;52;22;31;16;;3;6;2;3;5;14;6;32;20;1;1;7;34;
25/05/2020;314;65;53;19;28;17;;4;4;2;2;5;14;7;31;20;1;1;7;34;
26/05/2020;311;61;50;25;33;16;;4;3;2;3;6;13;7;25;20;1;1;7;34;
27/05/2020;301;59;45;27;35;13;;4;2;2;2;4;14;7;24;20;1;1;7;34;
28/05/2020;281;47;39;26;35;10;1;4;2;2;2;6;14;8;24;18;1;1;7;34;
29/05/2020;258;40;40;20;32;10;1;4;2;2;2;3;13;8;23;15;1;1;7;34;
30/05/2020;264;37;43;18;33;13;1;4;3;2;2;5;12;8;24;16;1;1;7;34;
31/05/2020;278;40;43;19;37;13;1;5;3;2;2;6;11;8;28;17;1;1;7;34;
01/06/2020;274;39;37;16;37;14;2;4;3;3;3;6;11;9;30;17;1;1;7;34;
02/06/2020;272;43;33;21;37;14;3;3;4;2;3;5;8;9;29;15;1;1;6;35;
03/06/2020;271;42;32;23;36;12;3;4;4;1;5;4;8;9;28;17;1;1;6;35;
04/06/2020;253;37;30;19;37;11;2;4;2;2;5;4;7;9;26;16;1;0;6;35;
05/06/2020;232;28;36;13;33;8;2;3;3;3;6;2;7;9;23;14;1;;6;35;
06/06/2020;229;25;36;13;35;6;2;2;3;3;5;1;7;8;27;14;1;;6;35;
07/06/2020;240;29;34;15;38;7;2;2;3;3;7;1;7;8;29;13;1;;6;35;
08/06/2020;236;31;28;13;40;11;1;2;3;2;5;2;7;9;28;12;1;;6;35;
09/06/2020;232;35;29;12;35;9;1;2;3;4;4;1;7;8;29;10;1;;7;35;
10/06/2020;220;32;31;12;33;12;0;2;3;2;2;1;5;7;26;10;1;;6;35;
11/06/2020;207;33;29;10;29;10;;2;2;3;1;1;5;8;24;8;1;;6;35;
12/06/2020;198;32;27;8;29;9;;2;2;1;1;3;5;7;23;7;1;;6;35;
13/06/2020;206;35;29;10;30;7;;3;3;1;1;4;5;7;22;7;1;;6;35;
14/06/2020;212;39;31;10;28;7;1;3;3;1;2;4;5;7;22;7;1;;6;35;
15/06/2020;211;37;32;11;25;10;1;3;3;1;4;3;5;7;21;7;1;;6;34;
16/06/2020;216;36;32;11;26;13;3;3;3;0;4;5;4;7;21;7;1;;6;34;
17/06/2020;214;41;29;15;22;12;3;1;2;;4;2;5;7;21;10;1;;5;34;
18/06/2020;211;39;33;12;25;11;2;1;1;;3;0;4;7;22;11;1;;5;34;
19/06/2020;202;34;32;10;23;13;1;0;1;;2;;4;7;23;12;1;;5;34;
20/06/2020;204;34;35;10;24;12;1;;0;1;2;;4;7;22;12;1;;5;34;
21/06/2020;206;33;35;11;24;12;1;;;1;2;0;4;7;24;12;1;;5;34;
22/06/2020;211;33;37;11;25;14;2;;1;1;1;1;4;7;22;12;1;;5;34;
23/06/2020;222;43;31;11;27;13;2;;3;2;1;3;4;8;22;13;1;;4;34;
24/06/2020;226;47;33;9;26;9;2;;4;1;2;4;4;8;23;14;1;;5;34;
25/06/2020;224;46;32;11;22;11;1;1;3;1;2;5;4;8;23;14;1;;5;34;
26/06/2020;210;39;29;10;18;9;1;1;5;2;1;4;4;9;22;16;1;;5;34;
27/06/2020;213;38;29;9;21;8;1;1;5;2;1;4;4;9;25;16;1;;5;34;
28/06/2020;222;42;31;9;24;8;1;1;5;2;0;4;4;9;27;15;1;;5;34;
29/06/2020;218;47;32;11;18;9;1;0;3;3;;2;4;9;24;15;1;;5;34;
30/06/2020;212;42;31;10;19;7;1;;2;4;;2;4;10;24;15;1;;6;34;
01/07/2020;200;40;28;11;18;7;2;;0;5;;1;3;10;21;14;1;;5;34;
02/07/2020;198;40;29;9;19;7;1;1;;3;1;1;3;10;22;12;1;;5;34;
03/07/2020;191;34;26;8;19;8;1;1;;2;3;1;3;10;25;10;1;;5;34;
04/07/2020;193;35;27;9;19;7;0;1;;2;3;2;3;10;25;10;1;;5;34;
05/07/2020;200;34;29;11;19;8;;2;;2;3;2;3;10;27;10;1;;5;34;
06/07/2020;203;34;32;11;19;7;;2;1;2;3;3;3;9;24;11;1;;6;35;
07/07/2020;198;35;32;10;18;7;1;1;2;1;2;4;3;10;22;10;1;;5;34;
08/07/2020;195;34;32;10;16;6;1;2;3;1;1;4;3;11;21;10;1;;5;34;
09/07/2020;185;30;33;8;16;6;0;2;1;1;2;4;2;11;19;9;1;;6;34;
10/07/2020;181;33;30;10;12;7;;2;3;1;2;3;2;11;15;9;1;;6;34;
11/07/2020;190;33;35;11;14;7;;2;3;2;2;3;2;11;15;9;1;;6;34;
12/07/2020;200;36;35;9;17;9;;2;4;2;2;3;2;11;16;11;1;;6;34;
13/07/2020;202;37;35;11;14;11;;2;3;1;2;3;2;11;16;13;1;;6;34;
14/07/2020;201;34;33;11;15;16;2;2;1;1;1;4;2;11;15;13;1;;5;34;
15/07/2020;191;32;32;8;15;14;2;2;1;1;1;4;2;10;15;14;1;;3;34;
16/07/2020;181;33;28;6;14;9;2;2;0;1;1;3;1;10;18;14;1;;4;34;
17/07/2020;180;30;28;6;18;9;3;2;;0;2;3;1;10;16;12;1;;5;34;
18/07/2020;186;32;31;5;18;11;3;2;;;2;3;1;10;16;12;1;;5;34;
19/07/2020;192;32;32;5;20;11;3;2;;2;2;4;1;10;17;11;1;;5;34;
20/07/2020;209;40;36;6;22;11;3;2;4;2;2;2;1;10;18;11;1;;4;34;
21/07/2020;203;42;34;7;20;9;1;1;4;2;2;3;1;10;16;13;1;;3;34;
22/07/2020;211;41;35;7;24;10;3;1;4;1;4;2;1;9;18;13;1;;3;34;
23/07/2020;215;40;35;10;20;10;3;1;4;3;6;1;1;9;21;13;1;;3;34;
24/07/2020;201;34;27;10;21;9;3;1;4;3;4;1;1;10;19;15;1;;4;34;
25/07/2020;211;36;28;10;26;10;3;1;5;2;2;2;1;10;20;16;1;;4;34;
26/07/2020;221;36;29;13;27;13;3;1;5;3;2;2;1;10;21;16;1;;4;34;
27/07/2020;220;38;27;16;21;12;3;1;8;2;5;2;1;10;20;16;1;;3;34;
28/07/2020;207;29;28;15;20;10;3;1;8;2;3;1;1;10;22;16;1;;4;33;
29/07/2020;207;33;24;15;19;8;3;1;8;2;4;2;1;10;23;16;1;;4;33;
30/07/2020;216;35;29;16;25;6;3;1;10;2;3;1;1;10;20;15;1;;5;33;
31/07/2020;223;35;29;15;28;8;3;1;9;3;4;1;1;10;22;15;1;;5;33;
01/08/2020;220;34;31;14;30;7;3;1;6;2;4;1;1;10;22;15;1;;5;33;
02/08/2020;236;38;30;13;37;11;3;1;6;2;4;1;1;10;24;15;1;;6;33;
03/08/2020;241;42;28;15;34;11;3;1;8;1;4;1;1;10;25;17;1;;6;33;
04/08/2020;228;36;26;14;36;10;2;1;6;2;5;0;1;11;22;16;1;;6;33;
05/08/2020;237;42;29;18;36;12;1;1;5;0;3;;1;11;21;17;1;;6;33;
06/08/2020;241;44;37;14;34;12;2;1;4;;3;2;1;11;19;17;1;;6;33;
07/08/2020;245;46;36;18;31;15;2;1;5;1;3;2;0;11;17;16;1;;7;33;
08/08/2020;260;56;31;19;32;14;2;1;6;2;4;2;;11;23;16;1;;7;33;
09/08/2020;275;57;37;21;35;14;3;1;6;2;4;2;;11;25;16;1;;7;33;
10/08/2020;286;60;37;18;40;16;4;2;8;1;2;1;;11;29;16;1;;7;33;
11/08/2020;281;58;36;15;41;13;5;2;7;1;1;2;;10;33;15;1;;8;33;
12/08/2020;298;59;40;17;52;13;5;1;9;1;1;1;;9;37;13;1;;6;33;
13/08/2020;307;60;48;17;44;15;5;2;11;1;2;2;;9;40;12;1;;5;33;
14/08/2020;300;61;52;17;40;12;6;2;11;1;1;2;;9;36;11;1;;5;33;
15/08/2020;321;65;54;18;45;17;8;2;10;2;1;2;;9;38;11;1;;5;33;
16/08/2020;345;70;64;20;51;17;8;2;11;2;1;1;;9;39;11;1;;5;33;
17/08/2020;345;71;64;18;51;18;8;2;11;2;3;0;1;8;39;11;1;;4;33;
18/08/2020;339;69;65;20;51;17;7;2;11;2;2;;1;8;35;10;1;;5;33;
19/08/2020;353;67;74;22;52;16;9;2;13;2;1;;1;8;39;10;1;;3;33;
20/08/2020;354;60;73;17;51;19;9;1;14;2;2;1;1;8;49;10;1;;3;33;
21/08/2020;357;63;70;21;49;24;5;0;14;2;2;1;1;7;50;11;1;;3;33;
22/08/2020;384;68;73;21;55;27;5;;14;2;3;2;1;7;59;10;1;;3;33;
23/08/2020;400;67;79;19;64;30;6;;12;2;2;2;1;7;62;10;1;;3;33;
24/08/2020;398;63;70;23;60;31;7;2;12;2;3;2;1;7;68;10;1;;3;33;
25/08/2020;400;62;66;30;59;29;8;3;9;3;3;1;2;7;70;10;1;;4;33;
26/08/2020;402;62;62;33;58;28;9;3;11;2;4;1;2;8;70;10;1;;5;33;
27/08/2020;414;66;66;33;61;28;10;3;12;1;3;2;2;8;70;10;1;;5;33;
28/08/2020;433;64;79;36;64;26;8;5;12;1;2;0;3;8;74;12;1;;5;33;
29/08/2020;446;65;79;44;67;25;8;5;12;0;2;;3;7;78;12;1;;5;33;
30/08/2020;466;68;80;49;74;28;8;6;12;;2;;3;7;78;12;1;;5;33;
31/08/2020;454;72;77;45;65;30;9;6;10;1;1;;4;7;77;12;1;;4;33;
01/09/2020;469;79;80;41;69;25;10;6;9;2;3;;4;7;83;12;1;;5;33;
02/09/2020;466;80;76;51;66;25;8;6;8;1;2;1;4;6;80;12;1;;6;33;
03/09/2020;465;88;80;54;55;19;10;8;8;1;2;1;4;7;77;12;1;;5;33;
04/09/2020;443;74;78;61;50;24;10;7;5;2;0;1;4;7;71;10;1;;5;33;
05/09/2020;467;79;86;64;54;25;11;8;6;1;;1;4;7;72;10;1;;5;33;
06/09/2020;491;83;91;68;58;28;12;11;7;1;1;1;4;7;71;10;1;;5;32;
07/09/2020;437;74;77;53;50;26;9;7;9;1;1;1;4;8;71;9;1;;4;32;
