Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/05/2020;537;87;71;54;53;35;7;6;14;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;541;91;66;53;56;36;7;6;14;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;550;97;69;52;55;38;7;6;14;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;521;94;67;51;51;32;7;5;13;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;509;89;72;42;53;26;7;5;13;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;490;89;69;35;55;20;7;3;12;2;6;3;24;12;73;37;1;1;7;34;
07/05/2020;480;93;65;37;55;19;6;3;9;1;5;3;24;12;68;37;1;1;7;34;
08/05/2020;440;80;64;37;45;19;5;3;6;1;3;3;20;12;64;35;1;1;7;34;
09/05/2020;444;77;70;36;46;21;5;3;6;1;2;3;19;12;65;35;1;1;7;34;
10/05/2020;448;78;74;37;47;21;4;3;6;1;2;3;19;12;63;35;1;1;7;34;
11/05/2020;439;76;71;36;42;23;6;3;6;1;2;2;18;12;62;35;1;1;8;34;
12/05/2020;429;73;69;34;45;25;4;4;6;1;3;3;17;13;57;32;1;1;7;34;
13/05/2020;403;63;62;35;44;24;2;4;6;1;3;3;18;11;53;30;1;1;8;34;
14/05/2020;395;65;59;35;40;25;2;4;4;4;4;2;18;10;48;31;1;1;8;34;
15/05/2020;358;62;52;32;38;18;3;4;4;4;3;1;17;8;43;25;1;1;8;34;
16/05/2020;354;62;52;30;37;18;3;4;5;3;3;1;17;8;42;25;1;1;8;34;
17/05/2020;369;69;53;30;39;18;3;4;5;5;3;1;17;8;45;25;1;1;8;34;
18/05/2020;355;64;49;28;36;15;1;4;7;4;4;1;16;8;46;28;1;1;8;34;
19/05/2020;337;60;49;24;32;14;1;3;6;3;5;3;16;7;41;30;1;1;7;34;
20/05/2020;332;63;52;21;31;15;0;3;6;4;4;3;15;7;37;28;1;1;7;34;
21/05/2020;321;62;52;21;32;13;;3;7;2;3;4;16;7;33;24;1;0;7;34;
22/05/2020;306;62;49;21;32;9;;3;6;3;2;4;15;7;31;20;1;;7;34;
23/05/2020;316;65;50;22;33;11;;3;6;2;3;5;15;6;32;21;1;;7;34;
24/05/2020;319;65;52;22;31;16;;3;6;2;3;5;14;6;32;20;1;;7;34;
25/05/2020;310;63;53;19;28;17;;3;4;2;2;5;14;7;31;20;1;;7;34;
26/05/2020;307;59;50;25;33;16;;3;3;2;3;6;13;7;25;20;1;;7;34;
27/05/2020;298;58;45;27;35;13;;3;2;2;2;4;14;7;24;20;1;;7;34;
28/05/2020;277;46;39;26;35;10;1;3;2;2;2;5;14;8;24;18;1;;7;34;
29/05/2020;253;39;39;20;31;10;1;3;2;2;2;3;13;8;23;15;1;;7;34;
30/05/2020;259;37;42;18;32;13;1;3;3;2;2;4;12;8;24;16;1;;7;34;
31/05/2020;273;40;42;19;36;13;1;4;3;2;2;5;11;8;28;17;1;;7;34;
01/06/2020;269;38;36;16;36;14;2;4;3;3;3;5;11;9;30;17;1;;7;34;
02/06/2020;268;42;33;21;36;14;3;3;4;2;3;4;8;9;29;15;1;;6;35;
03/06/2020;268;42;32;23;35;12;3;4;4;1;5;3;8;9;28;17;1;;6;35;
04/06/2020;251;37;30;19;36;11;2;4;2;2;5;3;7;9;26;16;1;;6;35;
05/06/2020;231;28;36;13;32;8;2;3;3;3;6;2;7;9;23;14;1;;6;35;
06/06/2020;228;25;36;13;34;6;2;2;3;3;5;1;7;8;27;14;1;;6;35;
07/06/2020;239;29;34;15;37;7;2;2;3;3;7;1;7;8;29;13;1;;6;35;
08/06/2020;234;31;27;13;39;11;1;2;3;2;5;2;7;9;28;12;1;;6;35;
09/06/2020;231;35;29;12;34;9;1;2;3;4;4;1;7;8;29;10;1;;7;35;
10/06/2020;218;32;30;12;32;12;0;2;3;2;2;1;5;7;26;10;1;;6;35;
11/06/2020;205;33;28;10;28;10;;2;2;3;1;1;5;8;24;8;1;;6;35;
12/06/2020;197;32;27;8;28;9;;2;2;1;1;3;5;7;23;7;1;;6;35;
13/06/2020;204;34;29;10;29;7;;3;3;1;1;4;5;7;22;7;1;;6;35;
14/06/2020;210;38;31;10;27;7;1;3;3;1;2;4;5;7;22;7;1;;6;35;
15/06/2020;209;36;32;11;24;10;1;3;3;1;4;3;5;7;21;7;1;;6;34;
16/06/2020;213;35;32;11;25;13;2;3;3;0;4;5;4;7;21;7;1;;6;34;
17/06/2020;211;40;29;15;21;12;2;1;2;;4;2;5;7;21;10;1;;5;34;
18/06/2020;209;39;33;12;24;11;1;1;1;;3;0;4;7;22;11;1;;5;34;
19/06/2020;201;34;32;10;22;13;1;0;1;;2;;4;7;23;12;1;;5;34;
20/06/2020;203;34;35;10;23;12;1;;0;1;2;;4;7;22;12;1;;5;34;
21/06/2020;205;33;35;11;23;12;1;;;1;2;0;4;7;24;12;1;;5;34;
22/06/2020;209;33;37;11;23;14;2;;1;1;1;1;4;7;22;12;1;;5;34;
23/06/2020;219;43;31;11;25;12;2;;3;2;1;3;4;8;22;13;1;;4;34;
24/06/2020;222;47;32;9;24;9;2;;3;1;2;4;4;8;23;14;1;;5;34;
25/06/2020;221;46;32;11;20;11;1;1;2;1;2;5;4;8;23;14;1;;5;34;
26/06/2020;207;38;29;10;17;9;1;1;4;2;1;4;4;9;22;16;1;;5;34;
27/06/2020;209;37;28;9;20;8;1;1;4;2;1;4;4;9;25;16;1;;5;34;
28/06/2020;217;40;30;9;23;8;1;1;4;2;0;4;4;9;27;15;1;;5;34;
29/06/2020;212;45;31;10;18;9;1;0;2;2;;2;4;9;24;15;1;;5;34;
30/06/2020;209;42;30;9;19;7;1;;2;3;;2;4;10;24;15;1;;6;34;
01/07/2020;196;40;27;10;18;7;2;;0;3;;1;3;10;21;14;1;;5;34;
02/07/2020;194;40;27;8;19;7;1;1;;2;1;1;3;10;22;12;1;;5;34;
03/07/2020;189;34;25;7;19;8;1;1;;2;3;1;3;10;25;10;1;;5;34;
04/07/2020;191;35;27;8;19;7;0;1;;2;3;1;3;10;25;10;1;;5;34;
05/07/2020;197;34;29;10;19;8;;1;;2;3;1;3;10;27;10;1;;5;34;
06/07/2020;200;34;32;10;19;7;;1;1;2;3;2;3;9;24;11;1;;6;35;
07/07/2020;196;35;32;9;18;7;1;1;2;1;2;3;3;10;22;10;1;;5;34;
08/07/2020;192;34;32;9;16;6;1;1;3;1;1;3;3;11;21;10;1;;5;34;
09/07/2020;181;29;33;7;16;6;0;1;1;1;2;3;2;11;19;9;1;;6;34;
10/07/2020;177;32;30;9;12;7;;1;3;1;2;2;2;11;15;9;1;;6;34;
11/07/2020;185;31;35;10;14;7;;1;3;2;2;2;2;11;15;9;1;;6;34;
12/07/2020;195;34;35;8;17;9;;1;4;2;2;2;2;11;16;11;1;;6;34;
13/07/2020;198;36;35;10;14;11;;1;3;1;2;2;2;11;16;13;1;;6;34;
14/07/2020;197;33;33;10;15;16;2;1;1;1;1;3;2;11;15;13;1;;5;34;
15/07/2020;187;31;32;7;15;14;2;1;1;1;1;3;2;10;15;14;1;;3;34;
16/07/2020;177;32;28;5;14;9;2;1;0;1;1;2;1;10;18;14;1;;4;34;
17/07/2020;173;28;27;5;17;9;3;1;;0;2;2;1;10;16;12;1;;5;34;
18/07/2020;180;31;30;4;17;11;3;1;;;2;2;1;10;16;12;1;;5;34;
19/07/2020;186;31;31;4;19;11;3;1;;2;2;3;1;10;17;11;1;;5;34;
20/07/2020;205;40;35;5;21;11;3;1;4;2;2;2;1;10;18;11;1;;4;34;
21/07/2020;200;42;33;6;19;9;1;1;4;2;2;3;1;10;16;13;1;;3;34;
22/07/2020;207;41;33;6;23;10;3;1;4;1;4;2;1;9;18;13;1;;3;34;
23/07/2020;211;40;33;9;19;10;3;1;4;3;6;1;1;9;21;13;1;;3;34;
24/07/2020;197;34;25;9;20;9;3;1;4;3;4;1;1;10;19;15;1;;4;34;
25/07/2020;207;36;26;9;25;10;3;1;5;2;2;2;1;10;20;16;1;;4;34;
26/07/2020;218;36;28;12;26;13;3;1;5;3;2;2;1;10;21;16;1;;4;34;
27/07/2020;217;38;26;15;20;12;3;1;8;2;5;2;1;10;20;16;1;;3;34;
28/07/2020;204;29;27;14;19;10;3;1;8;2;3;1;1;10;22;16;1;;4;33;
29/07/2020;204;33;23;14;18;8;3;1;8;2;4;2;1;10;23;16;1;;4;33;
30/07/2020;211;35;26;15;24;6;3;1;10;2;3;1;1;10;20;15;1;;5;33;
31/07/2020;217;35;26;13;27;8;3;1;9;3;4;1;1;10;22;15;1;;5;33;
01/08/2020;215;34;29;12;29;7;3;1;6;2;4;1;1;10;22;15;1;;5;33;
02/08/2020;232;38;28;12;36;11;3;1;6;2;4;1;1;10;24;15;1;;6;33;
03/08/2020;238;42;27;14;33;11;3;1;8;1;4;1;1;10;25;17;1;;6;33;
04/08/2020;225;36;25;13;35;10;2;1;6;2;5;0;1;11;22;16;1;;6;33;
05/08/2020;234;42;28;17;35;12;1;1;5;0;3;;1;11;21;17;1;;6;33;
06/08/2020;237;44;36;13;33;12;2;1;4;;2;2;1;11;19;17;1;;6;33;
07/08/2020;243;46;36;17;31;15;2;1;5;1;2;2;0;11;17;16;1;;7;33;
08/08/2020;258;56;31;18;32;14;2;1;6;2;3;2;;11;23;16;1;;7;33;
09/08/2020;273;57;37;20;35;14;3;1;6;2;3;2;;11;25;16;1;;7;33;
10/08/2020;283;60;37;17;40;16;4;2;8;1;1;1;;11;28;16;1;;7;33;
11/08/2020;279;58;36;14;41;13;5;2;7;1;1;2;;10;32;15;1;;8;33;
12/08/2020;296;59;40;16;52;13;5;1;9;1;1;1;;9;36;13;1;;6;33;
13/08/2020;306;60;48;17;44;15;5;2;11;1;2;2;;9;39;12;1;;5;33;
14/08/2020;299;61;52;17;40;12;6;2;11;1;1;2;;9;35;11;1;;5;33;
15/08/2020;320;65;54;18;45;17;8;2;10;2;1;2;;9;37;11;1;;5;33;
16/08/2020;343;69;64;20;51;17;8;2;11;2;1;1;;9;38;11;1;;5;33;
17/08/2020;343;70;64;18;51;18;8;2;11;2;3;0;1;8;38;11;1;;4;33;
18/08/2020;336;68;65;19;51;17;7;2;11;2;2;;1;8;34;10;1;;5;33;
19/08/2020;348;67;74;20;52;16;9;2;12;2;1;;1;8;37;10;1;;3;33;
20/08/2020;352;60;73;17;51;19;9;1;14;2;2;1;1;8;47;10;1;;3;33;
21/08/2020;356;63;70;21;49;24;5;0;14;2;2;1;1;7;49;11;1;;3;33;
22/08/2020;382;68;73;21;55;27;5;;14;2;3;2;1;7;57;10;1;;3;33;
23/08/2020;398;67;79;19;64;30;6;;12;2;2;2;1;7;60;10;1;;3;33;
24/08/2020;396;63;70;23;60;31;7;2;12;2;3;2;1;7;66;10;1;;3;33;
25/08/2020;399;62;66;30;59;29;8;3;9;3;3;1;2;7;69;10;1;;4;33;
26/08/2020;401;62;62;33;58;28;9;3;11;2;4;1;2;8;69;10;1;;5;33;
27/08/2020;413;66;66;33;61;28;10;3;12;1;3;2;2;8;69;10;1;;5;33;
28/08/2020;432;64;79;36;64;26;8;5;12;1;2;0;3;8;73;12;1;;5;33;
29/08/2020;444;65;78;44;67;25;8;5;12;0;2;;3;7;77;12;1;;5;33;
30/08/2020;463;67;79;49;74;28;8;6;12;;2;;3;7;77;12;1;;5;33;
31/08/2020;451;72;76;44;65;30;9;6;10;1;1;;4;7;76;12;1;;4;33;
01/09/2020;466;78;80;40;69;25;10;6;9;2;3;;4;7;82;12;1;;5;33;
02/09/2020;461;79;75;49;66;25;8;6;8;1;2;1;4;6;79;12;1;;6;33;
03/09/2020;456;88;78;48;55;19;9;8;8;1;1;1;4;7;78;12;1;;5;33;
