Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/04/2020;1699;289;270;152;270;186;21;21;31;21;30;86;49;6;145;64;1;18;4;35;
02/04/2020;1635;277;258;156;262;174;20;17;26;19;30;78;51;6;140;64;1;17;4;35;
03/04/2020;1544;248;250;146;252;152;19;15;21;22;33;75;51;7;134;60;1;19;4;35;
04/04/2020;1539;239;255;130;246;160;20;16;22;22;27;79;52;7;141;65;1;17;5;35;
05/04/2020;1520;233;261;128;225;154;20;16;22;22;23;79;52;7;153;67;1;17;5;35;
06/04/2020;1374;199;234;122;192;127;19;15;24;18;17;67;54;7;154;70;1;16;4;34;
07/04/2020;1316;182;216;119;193;115;21;13;22;14;21;58;53;7;151;74;1;18;4;34;
08/04/2020;1234;169;199;105;185;107;18;11;16;12;21;50;56;7;150;70;1;19;4;34;
09/04/2020;1210;172;202;101;184;91;15;10;17;11;20;48;55;7;155;65;1;19;3;34;
10/04/2020;1209;167;193;104;182;97;14;9;19;12;21;45;59;7;157;67;1;18;3;34;
11/04/2020;1182;169;186;104;167;101;15;8;17;14;18;43;57;7;155;67;1;16;3;34;
12/04/2020;1179;172;187;109;157;95;17;7;18;13;18;43;59;7;157;66;1;16;3;34;
13/04/2020;1119;166;174;107;143;86;16;7;17;13;18;40;57;6;152;63;1;16;3;34;
14/04/2020;1049;148;149;105;135;73;14;7;19;7;15;36;64;6;156;59;1;17;4;34;
15/04/2020;977;136;136;95;125;68;13;7;15;3;15;34;64;6;151;55;1;15;4;34;
16/04/2020;937;127;126;89;122;65;12;7;16;1;14;30;64;6;150;55;1;13;5;34;
17/04/2020;856;116;114;79;109;56;13;8;11;2;11;27;59;6;144;51;1;9;5;35;
18/04/2020;846;111;118;76;106;60;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;848;114;116;79;103;61;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;792;107;101;76;83;56;11;7;15;2;12;24;55;4;144;47;2;5;6;35;
21/04/2020;731;101;83;72;80;51;12;7;14;0;11;24;54;4;132;42;2;1;6;35;
22/04/2020;699;101;77;68;79;44;11;7;13;;12;21;51;4;123;43;2;1;7;35;
23/04/2020;660;100;71;64;73;40;11;6;11;;11;19;48;6;115;41;2;1;7;34;
24/04/2020;598;92;61;60;59;38;9;6;12;1;11;15;41;6;103;39;2;1;8;34;
25/04/2020;617;93;68;64;58;40;10;7;12;1;9;15;40;6;107;42;2;1;8;34;
26/04/2020;628;94;72;65;56;42;11;7;14;1;9;16;39;6;107;44;2;1;8;34;
27/04/2020;592;94;64;67;51;40;7;7;12;1;8;14;37;5;97;43;2;1;8;34;
28/04/2020;574;102;64;63;45;35;9;6;11;1;8;13;35;5;94;40;1;1;7;34;
29/04/2020;555;99;71;60;38;35;8;7;12;1;10;10;30;6;89;36;1;1;7;34;
30/04/2020;516;82;69;52;48;32;7;6;11;1;10;7;28;8;77;35;1;1;7;34;
01/05/2020;532;85;70;53;53;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;537;90;65;52;56;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;547;96;69;51;55;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;518;93;67;50;51;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;506;89;71;41;53;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;482;87;68;34;54;19;7;3;11;2;6;3;24;12;73;36;1;1;7;34;
07/05/2020;472;91;64;36;53;18;6;3;9;1;5;3;24;12;68;36;1;1;7;34;
08/05/2020;432;79;62;36;43;18;5;3;6;1;3;3;20;12;64;34;1;1;7;34;
09/05/2020;436;76;68;35;44;20;5;3;6;1;2;3;19;12;65;34;1;1;7;34;
10/05/2020;439;76;72;36;45;20;4;3;6;1;2;3;19;12;63;34;1;1;7;34;
11/05/2020;430;74;69;34;41;22;6;3;6;1;2;2;18;12;62;34;1;1;8;34;
12/05/2020;420;70;68;32;44;24;4;4;5;1;3;3;17;13;57;32;1;1;7;34;
13/05/2020;394;60;61;33;43;23;2;4;5;1;3;3;18;11;53;30;1;1;8;34;
14/05/2020;385;61;58;33;39;24;2;4;3;4;4;2;18;10;48;31;1;1;8;34;
15/05/2020;349;60;51;29;38;17;3;4;3;4;3;0;17;8;43;25;1;1;8;34;
16/05/2020;345;60;51;27;37;17;3;4;4;3;3;;17;8;42;25;1;1;8;34;
17/05/2020;357;66;52;27;38;17;3;4;3;5;3;;17;8;45;25;1;1;8;34;
18/05/2020;345;62;48;25;35;14;1;4;5;4;4;1;16;8;46;28;1;1;8;34;
19/05/2020;328;58;47;22;32;13;1;3;5;3;5;3;15;7;41;30;1;1;7;34;
20/05/2020;323;61;51;18;31;14;0;3;5;4;4;3;14;7;37;28;1;1;7;34;
21/05/2020;313;58;52;19;32;13;;3;6;2;3;4;15;7;33;24;1;0;7;34;
22/05/2020;298;58;49;19;32;9;;3;5;3;2;4;14;7;31;20;1;;7;34;
23/05/2020;307;61;50;19;33;11;;3;5;2;3;5;14;6;32;21;1;;7;34;
24/05/2020;310;61;52;19;31;16;;3;5;2;3;5;13;6;32;20;1;;7;34;
25/05/2020;301;59;53;17;28;17;;3;3;2;1;5;13;7;31;20;1;;7;34;
26/05/2020;296;55;50;22;32;16;;3;2;2;2;6;12;7;25;20;1;;7;34;
27/05/2020;285;54;45;23;32;13;;3;1;2;2;4;13;7;24;20;1;;7;34;
28/05/2020;265;43;39;21;33;10;1;3;1;2;2;5;13;8;24;18;1;;7;34;
29/05/2020;245;37;38;18;29;10;1;3;2;2;2;3;12;8;23;15;1;;7;34;
30/05/2020;252;36;41;17;30;13;1;3;3;2;2;4;11;8;24;15;1;;7;34;
31/05/2020;266;39;41;18;34;13;1;4;3;2;2;5;10;8;28;16;1;;7;34;
01/06/2020;260;36;35;15;33;14;2;4;3;3;3;5;10;9;30;16;1;;7;34;
02/06/2020;259;40;33;19;33;14;3;3;4;2;3;4;7;9;29;14;1;;6;35;
03/06/2020;256;40;32;19;32;11;3;4;4;1;5;3;7;9;28;16;1;;6;35;
04/06/2020;238;35;30;16;33;9;1;3;2;2;5;3;6;9;26;16;1;;6;35;
05/06/2020;218;26;36;11;29;7;1;2;2;3;5;2;6;9;23;14;1;;6;35;
06/06/2020;216;23;35;11;32;6;1;1;2;3;4;1;6;8;27;14;1;;6;35;
07/06/2020;226;27;33;13;35;7;1;1;2;3;5;1;6;8;29;13;1;;6;35;
08/06/2020;220;29;26;11;36;10;1;1;2;2;3;2;6;9;28;12;1;;6;35;
09/06/2020;218;33;27;11;31;8;1;2;2;4;2;1;6;8;29;10;1;;7;35;
10/06/2020;208;30;27;11;32;11;0;2;2;2;1;1;4;7;26;10;1;;6;35;
11/06/2020;197;31;25;9;28;9;;2;2;3;1;1;4;8;24;8;1;;6;35;
12/06/2020;189;30;24;7;28;9;;2;2;1;1;2;4;7;23;7;1;;6;35;
13/06/2020;194;32;26;8;28;7;;3;3;1;1;3;4;7;22;7;1;;6;35;
14/06/2020;200;36;28;8;26;7;1;3;3;1;2;3;4;7;22;7;1;;6;35;
15/06/2020;198;34;30;8;24;9;1;3;3;1;3;2;4;7;21;7;1;;6;34;
16/06/2020;202;33;29;9;25;12;2;3;3;0;3;4;3;7;21;7;1;;6;34;
17/06/2020;201;38;26;13;21;11;2;1;2;;3;2;4;7;21;10;1;;5;34;
18/06/2020;201;37;30;11;24;10;1;1;1;;2;0;4;7;22;11;1;;5;34;
19/06/2020;191;31;28;10;22;12;1;0;1;;1;;4;7;23;11;1;;5;34;
20/06/2020;192;31;31;10;22;11;1;;0;1;1;;4;7;22;11;1;;5;34;
21/06/2020;195;31;31;11;22;11;1;;;1;1;0;4;7;24;11;1;;5;34;
22/06/2020;199;32;33;10;21;13;2;;1;1;1;1;4;7;22;11;1;;5;34;
23/06/2020;210;41;28;10;23;12;2;;3;2;1;3;4;8;22;12;1;;4;34;
24/06/2020;212;44;29;8;23;9;2;;3;1;2;3;4;8;23;13;1;;5;34;
25/06/2020;210;43;29;10;18;11;1;1;2;1;2;4;4;8;23;13;1;;5;34;
26/06/2020;195;36;27;8;14;8;1;1;4;2;1;3;4;9;22;15;1;;5;34;
27/06/2020;197;35;26;8;17;7;1;1;4;2;1;2;4;9;25;15;1;;5;34;
28/06/2020;204;38;28;7;20;7;1;1;4;2;0;2;4;9;27;14;1;;5;34;
29/06/2020;200;42;29;8;16;8;1;0;2;2;;1;4;9;24;14;1;;5;34;
30/06/2020;197;39;28;7;17;6;1;;2;3;;1;4;10;24;14;1;;6;34;
01/07/2020;185;37;25;8;17;6;2;;0;3;;0;3;10;21;13;1;;5;34;
02/07/2020;182;37;25;6;17;6;1;1;;2;1;;3;10;22;11;1;;5;34;
03/07/2020;180;33;24;5;17;7;1;1;;2;3;0;3;10;25;9;1;;5;34;
04/07/2020;181;34;26;5;17;6;0;1;;2;3;;3;10;25;9;1;;5;34;
05/07/2020;186;33;28;6;17;7;;1;;2;3;;3;10;27;9;1;;5;34;
06/07/2020;187;32;30;7;16;6;;1;1;2;3;1;3;9;24;10;1;;6;35;
07/07/2020;183;32;30;7;16;6;;1;2;1;2;2;3;10;22;9;1;;5;34;
08/07/2020;179;32;30;7;14;5;;1;3;1;1;2;3;11;21;8;1;;5;34;
09/07/2020;171;27;30;6;15;5;;1;1;1;2;3;2;11;19;7;1;;6;34;
10/07/2020;164;28;26;8;11;6;;1;3;1;2;2;2;11;15;7;1;;6;34;
11/07/2020;173;28;31;9;13;6;;1;3;2;2;2;2;11;15;7;1;;6;34;
12/07/2020;183;31;31;7;16;8;;1;4;2;2;2;2;11;16;9;1;;6;34;
13/07/2020;186;33;32;8;13;10;;1;3;1;2;2;2;11;16;11;1;;6;34;
14/07/2020;184;30;30;8;14;15;1;1;1;1;1;3;2;11;15;11;1;;5;34;
15/07/2020;174;28;29;6;14;12;1;1;1;1;1;3;2;10;15;12;1;;3;34;
16/07/2020;167;30;26;5;13;7;1;1;0;1;1;2;1;10;18;12;1;;4;34;
17/07/2020;164;26;26;5;16;7;2;1;;0;2;2;1;10;16;10;1;;5;34;
18/07/2020;171;29;29;4;16;9;2;1;;;2;2;1;10;16;10;1;;5;34;
19/07/2020;174;28;28;4;18;9;2;1;;2;2;3;1;10;17;9;1;;5;34;
20/07/2020;191;36;31;5;20;9;2;1;4;2;2;2;1;10;18;9;1;;4;34;
21/07/2020;188;38;29;6;18;8;1;1;4;2;2;3;1;10;16;11;1;;3;34;
22/07/2020;194;36;29;6;22;9;3;1;4;1;4;2;1;9;18;11;1;;3;34;
23/07/2020;198;36;30;8;19;9;3;1;4;3;4;1;1;9;21;11;1;;3;34;
24/07/2020;187;30;23;9;20;8;3;1;4;3;2;1;1;10;19;14;1;;4;34;
25/07/2020;197;32;24;9;24;9;3;1;5;2;1;2;1;10;20;15;1;;4;34;
26/07/2020;208;32;26;12;25;12;3;1;5;3;1;2;1;10;21;15;1;;4;34;
27/07/2020;205;33;24;15;18;11;3;1;8;2;4;2;1;10;20;15;1;;3;34;
28/07/2020;196;25;27;14;17;9;3;1;8;2;3;1;1;10;22;15;1;;4;33;
29/07/2020;193;27;23;13;16;7;3;1;8;2;4;2;1;10;23;15;1;;4;33;
30/07/2020;199;31;24;13;22;5;3;1;10;2;3;1;1;10;20;14;1;;5;33;
31/07/2020;205;31;24;12;25;7;3;1;9;3;3;1;1;10;22;14;1;;5;33;
01/08/2020;204;31;27;11;27;6;3;1;6;2;3;1;1;10;22;14;1;;5;33;
02/08/2020;221;35;26;11;34;10;3;1;6;2;3;1;1;10;24;14;1;;6;33;
03/08/2020;227;39;25;13;31;10;3;1;8;1;3;1;1;10;25;16;1;;6;33;
04/08/2020;214;33;22;13;33;9;2;1;6;2;4;0;1;11;22;15;1;;6;33;
05/08/2020;223;38;25;17;33;11;1;1;5;0;3;;1;11;21;16;1;;6;33;
06/08/2020;226;40;34;13;31;11;2;1;4;;2;1;1;11;19;16;1;;6;33;
07/08/2020;232;43;33;17;29;14;2;1;5;1;2;1;0;11;17;15;1;;7;33;
08/08/2020;249;53;30;18;30;13;2;1;6;2;3;1;;11;23;15;1;;7;33;
09/08/2020;264;55;35;20;33;13;3;1;6;2;3;1;;11;25;15;1;;7;33;
10/08/2020;274;58;35;17;38;15;4;2;8;1;1;0;;11;28;15;1;;7;33;
11/08/2020;272;56;35;14;39;13;5;2;7;1;1;1;;10;32;14;1;;8;33;
12/08/2020;288;56;39;16;50;13;5;1;9;1;1;0;;9;36;12;1;;6;33;
13/08/2020;301;59;47;17;43;15;5;2;11;1;2;1;;9;39;11;1;;5;33;
14/08/2020;291;60;50;16;38;12;5;2;11;1;1;1;;9;35;11;1;;5;33;
15/08/2020;314;65;52;18;43;17;7;2;10;2;1;1;;9;37;11;1;;5;33;
16/08/2020;337;69;62;20;49;17;7;2;11;2;1;0;;9;38;11;1;;5;33;
17/08/2020;338;70;62;18;49;18;7;2;11;2;3;;1;8;38;11;1;;4;33;
18/08/2020;332;67;64;19;50;17;6;2;11;2;2;;1;8;34;10;1;;5;33;
19/08/2020;345;66;73;20;51;16;9;2;12;2;1;;1;8;37;10;1;;3;33;
20/08/2020;350;59;72;17;51;19;9;1;14;2;2;1;1;8;47;10;1;;3;33;
21/08/2020;352;62;68;21;49;23;5;0;14;2;2;1;1;7;49;11;1;;3;33;
22/08/2020;379;67;72;21;55;26;5;;14;2;3;2;1;7;57;10;1;;3;33;
23/08/2020;394;65;78;19;64;29;6;;12;2;2;2;1;7;60;10;1;;3;33;
24/08/2020;389;61;70;20;60;30;7;2;12;1;3;2;1;7;66;10;1;;3;33;
