Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
29/03/2020;1863;357;291;178;268;218;17;22;39;31;36;108;39;6;135;68;1;9;5;35;
30/03/2020;1749;344;265;169;249;190;16;24;41;23;36;93;40;6;137;60;1;15;5;35;
31/03/2020;1724;317;263;155;256;186;20;23;36;21;37;90;47;6;143;63;1;20;5;35;
01/04/2020;1705;290;271;153;270;187;21;21;31;21;30;86;49;6;145;64;1;19;5;35;
02/04/2020;1642;277;259;159;263;174;20;17;26;19;30;78;51;6;140;64;1;18;5;35;
03/04/2020;1551;248;251;148;253;152;19;15;21;23;33;75;51;7;134;60;1;20;5;35;
04/04/2020;1547;239;257;132;247;160;20;16;22;23;27;79;52;7;141;65;1;18;6;35;
05/04/2020;1528;233;263;130;226;154;20;16;22;23;23;79;52;7;153;67;1;18;6;35;
06/04/2020;1388;199;237;126;194;127;19;15;24;19;17;67;54;7;155;71;1;17;5;34;
07/04/2020;1335;182;220;124;198;115;21;13;22;15;21;58;53;7;152;75;1;19;5;34;
08/04/2020;1251;170;201;109;189;107;19;11;16;13;21;50;56;7;151;71;1;20;5;34;
09/04/2020;1226;173;205;105;186;91;16;10;17;12;20;48;55;7;156;66;1;20;4;34;
10/04/2020;1221;168;194;107;185;97;15;9;19;12;21;45;59;7;158;67;1;19;4;34;
11/04/2020;1194;170;187;107;170;101;16;8;17;14;18;43;57;7;156;67;1;17;4;34;
12/04/2020;1191;174;188;111;160;95;18;7;18;13;18;43;59;7;158;66;1;17;4;34;
13/04/2020;1133;168;175;110;147;86;17;7;17;13;18;40;57;6;153;63;1;17;4;34;
14/04/2020;1064;152;150;108;138;73;15;7;19;7;15;36;64;6;157;59;1;18;5;34;
15/04/2020;989;138;137;98;128;68;14;7;15;3;15;34;64;6;151;55;1;16;5;34;
16/04/2020;952;129;127;93;126;65;13;7;16;1;14;30;64;6;150;56;1;14;6;34;
17/04/2020;870;118;115;82;112;57;14;8;11;2;11;27;59;6;144;52;1;10;6;35;
18/04/2020;862;113;120;79;110;61;14;8;11;2;10;26;55;5;144;52;1;9;6;36;
19/04/2020;865;116;118;81;108;62;14;7;16;2;9;25;54;5;145;52;1;9;6;35;
20/04/2020;807;109;101;79;88;56;11;7;16;2;12;25;55;4;144;48;2;6;7;35;
21/04/2020;746;104;83;74;86;51;12;7;15;0;11;25;54;4;132;42;2;2;7;35;
22/04/2020;713;103;78;70;84;44;11;7;14;;12;22;51;4;123;43;2;2;8;35;
23/04/2020;674;102;72;66;76;40;11;6;11;;11;22;48;6;115;41;2;3;8;34;
24/04/2020;609;94;61;62;61;38;9;6;12;1;11;17;41;6;103;39;2;3;9;34;
25/04/2020;630;95;68;66;61;40;11;7;12;1;9;17;40;6;107;42;2;3;9;34;
26/04/2020;642;96;72;68;59;42;12;7;14;1;9;18;39;6;107;44;2;3;9;34;
27/04/2020;606;96;65;70;53;40;8;7;12;1;8;16;37;5;97;43;2;3;9;34;
28/04/2020;590;104;65;66;48;35;10;6;11;1;8;16;35;5;94;40;1;3;8;34;
29/04/2020;573;103;72;63;41;35;9;7;12;1;10;13;30;6;89;36;1;3;8;34;
30/04/2020;533;86;71;54;50;32;8;6;11;1;11;9;28;8;77;35;1;3;8;34;
01/05/2020;548;89;72;55;55;35;7;6;14;2;11;8;28;8;77;35;1;3;8;34;
02/05/2020;553;93;67;55;58;36;7;6;14;3;9;8;28;8;79;36;1;3;8;34;
03/05/2020;560;99;70;53;57;38;7;6;14;4;8;8;28;8;80;34;1;3;8;34;
04/05/2020;531;97;68;52;52;32;7;5;13;4;8;7;26;10;70;34;1;3;8;34;
05/05/2020;519;91;74;43;54;26;7;5;13;2;10;6;26;11;70;34;1;3;9;34;
06/05/2020;500;91;71;36;56;20;7;3;12;2;6;4;24;12;73;37;1;3;8;34;
07/05/2020;489;95;66;38;56;19;6;3;9;1;5;4;24;12;68;37;1;3;8;34;
08/05/2020;449;82;65;38;46;19;5;3;6;1;3;4;20;12;64;35;1;3;8;34;
09/05/2020;453;78;71;37;48;21;5;3;6;1;2;4;19;12;65;35;1;3;8;34;
10/05/2020;457;79;75;38;49;21;4;3;6;1;2;4;19;12;63;35;1;3;8;34;
11/05/2020;451;80;72;37;44;23;6;3;6;1;2;3;18;12;62;35;1;3;9;34;
12/05/2020;445;77;70;37;47;25;4;4;6;2;3;4;17;13;57;32;1;3;9;34;
13/05/2020;415;67;62;37;45;24;2;4;6;1;3;4;18;11;53;30;1;3;10;34;
14/05/2020;405;68;59;36;41;25;2;4;4;4;4;3;18;10;48;31;1;3;10;34;
15/05/2020;367;65;52;32;39;18;3;4;4;4;3;2;17;8;43;25;1;3;10;34;
16/05/2020;363;65;52;30;38;18;3;4;5;3;3;2;17;8;42;25;1;3;10;34;
17/05/2020;378;72;53;30;40;18;3;4;5;5;3;2;17;8;45;25;1;3;10;34;
18/05/2020;363;67;49;28;36;15;1;4;7;4;4;2;16;8;46;28;1;3;10;34;
19/05/2020;347;63;50;25;32;14;1;3;6;3;5;4;16;7;41;30;1;3;9;34;
20/05/2020;343;66;54;23;31;16;0;3;6;4;4;3;15;7;37;28;1;3;8;34;
21/05/2020;332;65;53;24;32;14;;3;7;2;3;5;16;7;33;24;1;1;8;34;
22/05/2020;315;65;51;22;32;10;;3;6;3;2;4;15;7;31;20;1;1;8;34;
23/05/2020;326;68;52;22;33;12;;3;6;2;3;5;15;6;33;22;1;1;8;34;
24/05/2020;329;68;54;22;31;17;;3;6;2;3;5;14;6;33;21;1;1;8;34;
25/05/2020;322;66;54;20;29;18;;4;4;2;2;5;14;7;32;21;1;1;8;34;
26/05/2020;319;62;51;27;34;17;;4;3;2;3;6;13;7;25;21;1;1;8;34;
27/05/2020;309;60;46;28;37;14;;4;2;2;2;4;14;7;24;21;1;1;8;34;
28/05/2020;288;48;40;27;36;11;1;4;2;2;2;6;14;8;24;19;1;1;8;34;
29/05/2020;264;41;41;20;33;11;1;4;2;2;2;3;13;8;23;16;1;1;8;34;
30/05/2020;269;38;43;18;34;14;1;4;3;2;2;5;12;8;24;17;1;1;8;34;
31/05/2020;283;41;43;19;38;14;1;5;3;2;2;6;11;8;28;18;1;1;8;34;
01/06/2020;278;40;37;16;37;15;2;4;3;3;3;6;11;9;30;18;1;1;8;34;
02/06/2020;277;44;34;21;37;15;3;3;4;2;3;5;8;9;29;16;1;1;7;35;
03/06/2020;277;44;32;24;36;13;3;4;4;1;5;4;8;9;28;18;1;1;7;35;
04/06/2020;259;39;30;20;37;12;2;4;2;2;5;4;7;9;26;17;1;0;7;35;
05/06/2020;235;29;36;13;33;8;2;3;3;3;6;2;7;9;23;15;1;;7;35;
06/06/2020;233;26;37;13;35;6;2;2;3;3;5;1;7;8;27;15;1;;7;35;
07/06/2020;243;30;34;15;38;7;2;2;3;3;7;1;7;8;29;14;1;;7;35;
08/06/2020;239;32;28;13;40;11;1;2;3;2;5;2;7;9;28;13;1;;7;35;
09/06/2020;236;37;29;12;35;9;1;2;3;4;4;1;7;8;29;11;1;;8;35;
10/06/2020;224;34;31;12;33;12;0;2;3;2;2;1;5;7;26;11;1;;7;35;
11/06/2020;215;37;29;11;29;11;;2;2;3;1;1;5;8;24;9;1;;7;35;
12/06/2020;206;36;27;9;29;10;;2;2;1;1;3;5;7;23;8;1;;7;35;
13/06/2020;214;39;29;11;30;8;;3;3;1;1;4;5;7;22;8;1;;7;35;
14/06/2020;221;44;31;11;28;8;1;3;3;1;2;4;5;7;22;8;1;;7;35;
15/06/2020;221;42;33;12;25;11;1;3;3;1;4;3;5;7;21;8;1;;7;34;
16/06/2020;225;39;34;12;27;13;3;3;3;0;4;5;4;7;21;8;1;;7;34;
17/06/2020;223;44;31;16;23;12;3;1;2;;4;2;5;7;21;11;1;;6;34;
18/06/2020;220;42;35;13;25;11;2;1;1;;3;1;4;7;22;12;1;;6;34;
19/06/2020;210;36;34;11;23;14;1;0;1;;2;0;4;7;23;13;1;;6;34;
20/06/2020;214;37;37;11;24;13;1;;0;1;2;1;4;7;22;13;1;;6;34;
21/06/2020;216;36;37;12;24;13;1;;;1;2;1;4;7;24;13;1;;6;34;
22/06/2020;220;35;38;13;26;14;2;;1;1;1;2;4;7;22;13;1;;6;34;
23/06/2020;231;43;32;13;29;14;2;;3;2;1;4;4;8;22;14;1;;5;34;
24/06/2020;235;47;34;11;30;9;2;;4;1;2;5;4;8;23;14;1;;6;34;
25/06/2020;232;46;33;13;25;11;1;1;3;1;2;6;4;8;23;14;1;;6;34;
26/06/2020;217;39;30;13;20;9;1;1;5;2;1;4;4;9;22;16;1;;6;34;
27/06/2020;221;38;30;12;23;8;1;1;5;2;1;4;4;9;25;17;1;;6;34;
28/06/2020;230;42;33;11;26;8;1;1;5;2;0;4;4;9;27;16;1;;6;34;
29/06/2020;226;48;34;12;20;9;1;0;3;3;;2;4;9;24;16;1;;6;34;
30/06/2020;216;42;32;10;20;7;1;;2;4;;2;4;10;24;16;1;;7;34;
01/07/2020;206;40;29;12;19;7;2;;1;5;;1;3;10;21;15;1;;6;34;
02/07/2020;204;41;30;9;20;7;1;1;1;3;1;1;3;10;22;13;1;;6;34;
03/07/2020;197;34;27;8;20;9;1;1;1;2;3;1;3;10;25;11;1;;6;34;
04/07/2020;200;35;28;9;20;8;0;1;1;2;3;3;3;10;25;11;1;;6;34;
05/07/2020;209;35;31;11;20;9;;2;1;2;3;3;3;10;27;11;1;;6;34;
06/07/2020;212;35;34;11;20;8;;2;2;2;3;4;3;9;24;12;1;;7;35;
07/07/2020;205;36;34;10;20;7;1;1;2;1;2;5;3;10;22;10;1;;6;34;
08/07/2020;201;35;32;11;18;6;1;2;3;1;1;5;3;11;21;10;1;;6;34;
09/07/2020;193;32;33;9;19;6;0;2;1;1;2;5;2;11;19;9;1;;7;34;
10/07/2020;188;35;30;10;15;7;;2;3;1;2;4;2;11;15;9;1;;7;34;
11/07/2020;198;35;36;11;17;7;;2;3;2;2;4;2;11;15;9;1;;7;34;
12/07/2020;208;38;36;9;20;9;;2;4;2;2;4;2;11;16;11;1;;7;34;
13/07/2020;212;41;36;11;17;11;;2;3;1;2;4;2;11;16;13;1;;7;34;
14/07/2020;211;37;34;12;18;16;2;2;1;1;1;5;2;11;15;13;1;;6;34;
15/07/2020;200;34;33;9;18;14;2;2;1;1;1;5;2;10;15;14;1;;4;34;
16/07/2020;191;35;29;7;17;9;2;2;0;2;1;4;1;10;18;14;1;;5;34;
17/07/2020;187;32;28;7;21;9;3;2;;0;2;3;1;10;16;12;1;;6;34;
18/07/2020;193;34;31;6;20;11;3;2;;;2;4;1;10;16;12;1;;6;34;
19/07/2020;198;34;32;6;22;11;3;2;;2;2;4;1;10;17;11;1;;6;34;
20/07/2020;215;41;36;7;24;11;3;2;4;2;3;2;1;10;18;11;1;;5;34;
21/07/2020;210;43;34;9;22;9;1;1;4;2;3;3;1;10;16;13;1;;4;34;
22/07/2020;216;42;35;7;26;10;3;1;4;1;5;2;1;9;18;13;1;;4;34;
23/07/2020;221;41;35;10;23;10;3;1;4;3;7;1;1;9;21;13;1;;4;34;
24/07/2020;209;35;27;11;25;9;3;1;4;3;5;1;1;10;19;15;1;;5;34;
25/07/2020;218;37;28;11;29;10;3;1;5;2;3;2;1;10;20;16;1;;5;34;
26/07/2020;228;37;29;13;30;13;3;1;5;3;3;2;1;10;22;16;1;;5;34;
27/07/2020;227;39;27;16;24;12;3;1;8;2;6;2;1;10;21;16;1;;4;34;
28/07/2020;213;30;28;15;22;10;3;1;8;2;4;1;1;10;23;16;1;;5;33;
29/07/2020;215;35;25;15;21;8;3;1;8;2;5;2;1;10;24;16;1;;5;33;
30/07/2020;227;38;32;16;28;6;3;1;10;2;4;1;1;10;20;15;1;;6;33;
31/07/2020;232;36;32;15;31;8;3;1;9;3;5;1;1;10;22;15;1;;6;33;
01/08/2020;227;35;33;14;32;7;3;1;6;2;5;1;1;10;22;15;1;;6;33;
02/08/2020;243;39;32;13;39;11;3;1;6;2;5;1;1;10;24;15;1;;7;33;
03/08/2020;252;45;30;16;36;11;4;2;8;1;4;1;1;10;25;17;1;;7;33;
04/08/2020;237;38;26;16;38;10;3;2;6;2;5;0;1;11;22;16;1;;7;33;
05/08/2020;245;44;29;20;38;12;2;1;5;0;3;;1;11;21;17;1;;7;33;
06/08/2020;249;45;38;16;36;12;3;1;4;;3;2;1;11;19;17;1;;7;33;
07/08/2020;254;48;37;19;34;15;3;1;5;1;3;2;0;11;17;16;1;;8;33;
08/08/2020;268;58;32;20;34;14;3;1;6;2;4;2;;11;23;16;1;;8;33;
09/08/2020;284;60;38;22;37;14;4;1;6;2;4;2;;11;25;16;1;;8;33;
10/08/2020;297;63;38;19;42;17;5;2;8;1;2;2;;11;29;16;1;;8;33;
11/08/2020;293;61;37;17;43;14;6;2;7;1;1;3;;10;33;15;1;;9;33;
12/08/2020;309;62;41;19;54;13;6;1;9;1;1;2;;9;37;13;1;;7;33;
13/08/2020;318;63;50;19;45;15;6;2;11;2;2;2;;9;40;12;1;;6;33;
14/08/2020;311;64;54;19;41;12;7;2;11;2;1;2;;9;36;11;1;;6;33;
15/08/2020;332;68;57;20;46;17;9;2;10;2;1;2;;9;38;11;1;;6;33;
16/08/2020;358;74;67;21;53;17;9;2;11;2;1;1;;9;39;12;1;;6;33;
17/08/2020;360;75;67;20;54;18;9;2;11;2;3;0;1;8;39;12;1;;5;33;
18/08/2020;355;72;68;22;56;17;8;2;11;2;2;;1;8;35;11;1;;6;33;
19/08/2020;368;70;77;23;57;16;10;2;13;2;1;;1;8;39;11;1;;4;33;
20/08/2020;369;65;76;18;54;19;10;1;14;2;2;1;1;8;49;11;1;;4;33;
21/08/2020;372;68;73;22;51;24;6;0;14;3;2;1;1;7;50;12;1;;4;33;
22/08/2020;398;72;76;22;57;27;6;;14;3;3;2;1;7;59;11;1;;4;33;
23/08/2020;413;71;82;19;66;30;7;;12;3;2;2;1;7;62;11;1;;4;33;
24/08/2020;409;68;71;23;61;31;8;2;12;3;3;2;1;7;68;11;1;;4;33;
25/08/2020;410;67;68;30;59;29;8;3;9;4;3;1;2;7;70;11;1;;5;33;
26/08/2020;412;67;64;33;58;28;9;3;11;3;4;1;2;8;70;11;1;;6;33;
27/08/2020;425;71;69;33;61;28;10;3;12;2;3;2;2;8;70;11;1;;6;33;
28/08/2020;444;70;82;36;64;26;8;5;12;1;2;0;3;8;74;13;1;;6;33;
29/08/2020;457;71;82;44;67;25;8;5;12;0;2;;3;7;78;13;1;;6;33;
30/08/2020;478;74;83;50;74;28;8;6;12;;2;;3;7;78;13;1;;6;33;
31/08/2020;464;78;80;45;65;30;9;6;10;1;1;;4;7;77;12;1;;5;33;
01/09/2020;479;85;83;41;69;25;10;6;9;2;3;;4;7;83;12;1;;6;33;
02/09/2020;479;88;80;51;66;25;8;6;8;1;2;1;4;6;80;12;1;;7;33;
03/09/2020;478;93;85;54;56;19;10;9;8;1;2;1;4;7;77;12;1;;6;33;
04/09/2020;458;80;84;61;51;24;10;8;5;2;0;1;4;7;71;10;1;;6;33;
05/09/2020;484;85;94;64;55;25;11;9;6;1;;1;4;7;72;10;1;;6;33;
06/09/2020;510;90;99;68;59;29;12;12;7;1;1;1;4;7;71;10;1;;6;32;
07/09/2020;460;79;86;55;52;27;11;8;9;1;1;1;4;8;71;9;1;;5;32;
08/09/2020;471;71;89;61;51;24;14;9;9;2;4;2;4;8;75;10;1;;5;32;
09/09/2020;488;74;98;58;49;23;16;11;10;4;3;2;4;7;82;10;1;;4;32;
10/09/2020;483;61;90;65;52;22;16;13;11;6;4;2;4;7;82;10;1;;5;32;
11/09/2020;471;55;88;69;46;26;14;13;12;8;3;1;4;7;79;10;1;;3;32;
12/09/2020;495;62;93;73;50;31;12;13;11;8;3;1;4;7;81;10;1;;3;32;
13/09/2020;514;66;95;77;49;33;11;12;10;9;6;2;4;7;86;11;1;;3;32;
14/09/2020;495;67;89;63;47;33;10;10;13;8;6;2;3;8;89;11;1;;3;32;
15/09/2020;495;71;89;60;43;31;10;10;14;7;3;6;3;8;92;12;1;;3;32;
16/09/2020;487;69;87;57;43;25;10;9;15;11;3;7;4;8;93;11;1;;2;32;
17/09/2020;455;62;82;53;40;25;8;10;14;8;2;4;4;8;88;11;1;;3;32;
