Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
12/07/2020;192;33;34;8;17;9;;1;4;2;2;2;2;11;16;10;1;;6;34;
13/07/2020;196;35;35;10;14;11;;1;3;1;2;2;2;11;16;12;1;;6;34;
14/07/2020;195;32;33;10;15;16;2;1;1;1;1;3;2;11;15;12;1;;5;34;
15/07/2020;185;30;32;7;15;14;2;1;1;1;1;3;2;10;15;13;1;;3;34;
16/07/2020;175;31;28;5;14;9;2;1;0;1;1;2;1;10;18;13;1;;4;34;
17/07/2020;171;27;27;5;17;9;3;1;;0;2;2;1;10;16;11;1;;5;34;
18/07/2020;178;30;30;4;17;11;3;1;;;2;2;1;10;16;11;1;;5;34;
19/07/2020;183;30;30;4;19;11;3;1;;2;2;3;1;10;17;10;1;;5;34;
20/07/2020;203;40;34;5;21;11;3;1;4;2;2;2;1;10;18;10;1;;4;34;
21/07/2020;199;43;32;6;19;9;1;1;4;2;2;3;1;10;16;12;1;;3;34;
22/07/2020;206;42;32;6;23;10;3;1;4;1;4;2;1;9;18;12;1;;3;34;
23/07/2020;209;41;32;9;19;10;3;1;4;3;5;1;1;9;21;12;1;;3;34;
24/07/2020;194;34;24;9;20;9;3;1;4;3;3;1;1;10;19;14;1;;4;34;
25/07/2020;204;36;25;9;25;10;3;1;5;2;1;2;1;10;20;15;1;;4;34;
26/07/2020;215;36;27;12;26;13;3;1;5;3;1;2;1;10;21;15;1;;4;34;
27/07/2020;215;39;25;15;20;12;3;1;8;2;4;2;1;10;20;15;1;;3;34;
28/07/2020;204;30;27;14;19;10;3;1;8;2;3;1;1;10;22;15;1;;4;33;
29/07/2020;203;33;23;14;18;8;3;1;8;2;4;2;1;10;23;15;1;;4;33;
30/07/2020;210;36;26;14;24;6;3;1;10;2;3;1;1;10;20;14;1;;5;33;
31/07/2020;216;36;26;12;27;8;3;1;9;3;4;1;1;10;22;14;1;;5;33;
01/08/2020;214;35;29;11;29;7;3;1;6;2;4;1;1;10;22;14;1;;5;33;
02/08/2020;231;39;28;11;36;11;3;1;6;2;4;1;1;10;24;14;1;;6;33;
03/08/2020;236;42;27;13;33;11;3;1;8;1;4;1;1;10;25;16;1;;6;33;
04/08/2020;224;36;25;13;35;10;2;1;6;2;5;0;1;11;22;15;1;;6;33;
05/08/2020;233;42;28;17;35;12;1;1;5;0;3;;1;11;21;16;1;;6;33;
06/08/2020;235;44;36;13;33;12;2;1;4;;2;1;1;11;19;16;1;;6;33;
07/08/2020;240;45;36;17;31;15;2;1;5;1;2;1;0;11;17;15;1;;7;33;
08/08/2020;255;55;31;18;32;14;2;1;6;2;3;1;;11;23;15;1;;7;33;
09/08/2020;270;56;37;20;35;14;3;1;6;2;3;1;;11;25;15;1;;7;33;
10/08/2020;280;59;37;17;40;16;4;2;8;1;1;0;;11;28;15;1;;7;33;
11/08/2020;276;57;36;14;41;13;5;2;7;1;1;1;;10;32;14;1;;8;33;
12/08/2020;293;58;40;16;52;13;5;1;9;1;1;0;;9;36;12;1;;6;33;
13/08/2020;304;60;48;17;44;15;5;2;11;1;2;1;;9;39;11;1;;5;33;
14/08/2020;294;61;51;16;39;12;5;2;11;1;1;1;;9;35;11;1;;5;33;
15/08/2020;316;65;53;18;44;17;7;2;10;2;1;1;;9;37;11;1;;5;33;
16/08/2020;339;69;63;20;50;17;7;2;11;2;1;0;;9;38;11;1;;5;33;
17/08/2020;341;70;63;18;51;18;7;2;11;2;3;;1;8;38;11;1;;4;33;
18/08/2020;335;68;65;19;51;17;6;2;11;2;2;;1;8;34;10;1;;5;33;
19/08/2020;349;68;74;20;52;16;9;2;12;2;1;;1;8;37;10;1;;3;33;
20/08/2020;353;61;73;17;51;19;9;1;14;2;2;1;1;8;47;10;1;;3;33;
21/08/2020;357;64;70;21;49;24;5;0;14;2;2;1;1;7;49;11;1;;3;33;
22/08/2020;384;70;73;21;55;27;5;;14;2;3;2;1;7;57;10;1;;3;33;
23/08/2020;401;70;79;19;64;30;6;;12;2;2;2;1;7;60;10;1;;3;33;
24/08/2020;400;67;70;23;60;31;7;2;12;2;3;2;1;7;66;10;1;;3;33;
25/08/2020;403;66;66;30;59;29;8;3;9;3;3;1;2;7;69;10;1;;4;33;
26/08/2020;405;67;62;32;58;28;9;3;11;2;4;1;2;8;69;10;1;;5;33;
27/08/2020;417;70;66;33;61;28;10;3;12;1;3;2;2;8;69;10;1;;5;33;
28/08/2020;436;68;79;36;64;26;8;5;12;1;2;0;3;8;73;12;1;;5;33;
29/08/2020;447;69;78;44;66;25;8;5;12;0;2;;3;7;77;12;1;;5;33;
30/08/2020;465;71;78;49;73;28;8;6;12;;2;;3;7;77;12;1;;5;33;
31/08/2020;452;75;74;44;64;30;9;6;10;1;2;;4;7;76;12;1;;4;33;
