Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/05/2020;520;80;69;53;50;35;7;6;13;2;10;7;28;7;76;35;1;1;6;34;
02/05/2020;526;85;65;52;53;36;7;6;13;3;8;7;28;7;78;36;1;1;6;34;
03/05/2020;537;91;69;51;53;38;7;6;13;4;8;7;28;7;79;34;1;1;6;34;
04/05/2020;508;89;66;50;49;32;7;5;12;4;8;6;26;9;69;34;1;1;6;34;
05/05/2020;495;85;70;41;50;26;7;5;12;2;10;5;26;10;69;34;1;1;7;34;
06/05/2020;468;84;67;34;50;18;7;3;11;2;6;3;24;10;72;35;1;1;6;34;
07/05/2020;456;86;63;36;48;18;6;3;9;1;5;3;24;10;67;35;1;1;6;34;
08/05/2020;416;74;60;36;39;18;5;3;6;1;3;3;20;10;63;33;1;1;6;34;
09/05/2020;418;71;66;34;40;20;5;3;6;1;2;3;19;10;64;32;1;1;6;34;
10/05/2020;419;71;69;34;41;20;4;3;6;1;2;3;19;10;62;32;1;1;6;34;
11/05/2020;411;69;68;32;38;22;6;3;6;1;2;2;18;10;60;32;1;1;6;34;
12/05/2020;399;65;67;30;41;23;4;4;5;1;3;2;17;11;55;30;1;1;5;34;
13/05/2020;371;56;59;30;40;21;2;4;5;1;3;2;18;9;51;28;1;1;6;34;
14/05/2020;365;57;57;31;37;22;2;4;3;4;4;1;18;8;46;29;1;1;6;34;
15/05/2020;335;56;50;27;38;15;3;4;3;4;3;0;17;7;42;24;1;1;6;34;
16/05/2020;332;56;50;25;37;16;3;4;4;3;3;;17;7;41;24;1;1;6;34;
17/05/2020;341;61;51;25;36;16;3;4;3;5;3;;17;7;44;24;1;1;6;34;
18/05/2020;325;57;47;23;31;13;1;4;4;4;4;;16;7;45;27;1;1;6;34;
19/05/2020;309;55;46;20;28;12;0;3;4;3;5;2;15;6;40;29;1;1;5;34;
20/05/2020;310;60;50;17;29;13;;2;5;4;4;2;14;6;36;27;1;1;5;34;
21/05/2020;298;57;51;18;29;12;;2;6;2;3;2;15;6;32;23;1;0;5;34;
22/05/2020;282;55;48;18;30;8;;2;5;3;2;2;14;6;30;19;1;;5;34;
23/05/2020;289;57;49;18;31;10;;2;4;2;3;3;14;5;31;20;1;;5;34;
24/05/2020;292;57;51;18;29;15;;2;4;2;3;3;13;5;31;19;1;;5;34;
25/05/2020;287;56;52;17;27;16;;3;3;2;1;2;13;6;30;19;1;;5;34;
26/05/2020;280;52;49;21;30;15;;3;2;2;2;3;12;6;24;19;1;;5;34;
27/05/2020;268;50;44;22;30;12;;3;1;2;2;1;13;6;23;19;1;;5;34;
28/05/2020;250;38;38;21;32;9;1;3;1;2;2;3;13;7;23;17;1;;5;34;
29/05/2020;232;33;36;18;28;10;1;3;2;2;2;2;12;7;22;14;1;;5;34;
30/05/2020;238;33;38;17;29;12;1;3;3;2;2;3;11;7;23;14;1;;5;34;
31/05/2020;250;36;37;18;32;12;1;4;3;2;2;4;10;7;27;15;1;;5;34;
01/06/2020;246;34;32;15;32;12;2;4;3;3;3;4;10;8;29;15;1;;5;34;
02/06/2020;242;37;30;18;32;12;3;3;3;2;3;3;7;8;28;13;1;;4;35;
03/06/2020;239;37;31;17;29;9;3;4;3;1;5;3;7;8;27;15;1;;4;35;
04/06/2020;221;32;28;14;29;8;1;3;1;2;5;3;6;8;26;15;1;;4;35;
05/06/2020;206;26;32;11;27;6;1;2;1;3;5;2;6;8;23;13;1;;4;35;
06/06/2020;205;23;31;11;30;5;1;1;1;3;4;1;6;8;27;13;1;;4;35;
07/06/2020;215;26;31;13;32;6;1;1;1;3;5;1;6;8;29;12;1;;4;35;
08/06/2020;207;27;24;11;33;9;1;1;1;2;3;2;6;9;27;11;1;;4;35;
09/06/2020;205;30;25;10;30;7;1;2;1;4;2;1;6;8;28;9;1;;5;35;
10/06/2020;196;28;26;10;31;9;0;2;1;2;1;1;4;7;25;9;1;;4;35;
11/06/2020;187;29;25;8;27;8;;2;1;3;1;1;4;8;23;7;1;;4;35;
12/06/2020;176;27;24;7;27;6;;2;1;1;1;1;4;7;22;6;1;;4;35;
13/06/2020;181;28;26;8;27;5;;3;2;1;1;2;4;7;21;6;1;;4;35;
14/06/2020;188;33;28;8;25;5;1;3;2;1;2;2;4;7;21;6;1;;4;35;
15/06/2020;188;33;29;8;24;7;1;3;2;1;3;1;4;7;20;6;1;;4;34;
16/06/2020;188;32;28;9;23;9;1;3;2;0;2;3;3;7;21;6;1;;4;34;
17/06/2020;187;36;26;13;19;9;1;1;1;;2;0;4;7;21;9;1;;3;34;
18/06/2020;190;35;30;11;21;9;0;1;1;;1;;4;7;22;10;1;;3;34;
19/06/2020;183;30;28;10;20;11;1;0;1;;0;;4;7;23;10;1;;3;34;
20/06/2020;184;30;31;10;20;10;1;;0;1;;;4;7;22;10;1;;3;34;
21/06/2020;187;30;31;11;20;10;1;;;1;;0;4;7;24;10;1;;3;34;
22/06/2020;188;31;32;10;18;12;2;;;1;;;4;7;22;10;1;;4;34;
23/06/2020;197;38;27;10;21;12;2;;2;2;;1;4;8;21;11;1;;3;34;
24/06/2020;201;42;28;8;21;9;2;;2;1;1;1;4;8;23;12;1;;4;34;
25/06/2020;199;40;28;10;16;11;1;1;2;1;1;2;4;8;23;12;1;;4;34;
26/06/2020;184;33;26;8;13;8;1;1;3;2;0;1;4;9;22;14;1;;4;34;
27/06/2020;185;32;25;8;14;7;1;1;3;2;;1;4;9;25;14;1;;4;34;
28/06/2020;190;34;27;7;16;7;1;1;3;2;;1;4;9;26;13;1;;4;34;
29/06/2020;188;38;29;8;13;7;1;0;1;2;;1;4;9;23;13;1;;4;34;
30/06/2020;185;36;27;7;14;5;1;;1;3;;1;4;10;23;13;1;;5;34;
01/07/2020;172;32;24;7;14;5;2;;0;3;;0;3;10;20;13;1;;4;34;
02/07/2020;167;32;21;6;15;5;1;1;;2;;;3;10;21;11;1;;4;34;
03/07/2020;165;27;22;5;15;6;1;1;;2;2;0;3;10;23;9;1;;4;34;
04/07/2020;167;28;24;5;16;5;0;1;;2;2;;3;10;23;9;1;;4;34;
05/07/2020;173;27;26;6;16;6;;1;;2;3;;3;10;25;9;1;;4;34;
06/07/2020;174;27;27;7;15;5;;1;1;2;3;1;3;9;22;10;1;;5;35;
07/07/2020;167;27;25;7;14;5;;1;2;1;2;2;3;10;20;9;1;;4;34;
08/07/2020;166;28;27;7;12;4;;1;3;1;1;2;3;11;19;8;1;;4;34;
09/07/2020;158;24;27;6;12;4;;1;1;1;2;3;2;11;17;7;1;;5;34;
10/07/2020;152;25;25;8;9;4;;1;1;1;2;2;2;11;14;7;1;;5;34;
11/07/2020;155;25;28;8;9;4;;1;1;1;2;2;2;11;14;7;1;;5;34;
12/07/2020;165;28;28;6;12;6;;1;2;1;2;2;2;11;15;9;1;;5;34;
13/07/2020;170;29;29;7;11;8;;1;1;1;2;2;2;11;15;11;1;;5;34;
14/07/2020;168;25;28;8;12;12;;1;0;1;1;3;2;11;14;11;1;;4;34;
15/07/2020;159;24;26;6;12;10;;1;;1;1;3;2;10;14;12;1;;2;34;
16/07/2020;152;24;24;4;11;5;1;1;;1;1;2;1;10;17;12;1;;3;34;
17/07/2020;148;21;23;4;13;5;2;1;;0;2;2;1;10;15;10;1;;4;34;
18/07/2020;156;24;26;3;14;7;2;1;;;2;2;1;10;15;10;1;;4;34;
19/07/2020;160;23;26;3;16;7;2;1;;2;2;3;1;10;16;9;1;;4;34;
20/07/2020;177;31;28;4;18;8;2;1;4;2;2;2;1;10;17;9;1;;3;34;
21/07/2020;174;32;26;5;17;7;1;1;4;2;2;3;1;10;15;11;1;;2;34;
22/07/2020;179;30;25;5;21;8;3;1;4;1;4;2;1;9;17;11;1;;2;34;
23/07/2020;180;30;24;6;18;8;3;1;4;3;4;1;1;9;20;11;1;;2;34;
24/07/2020;173;24;19;7;20;7;3;1;4;3;2;1;1;10;19;14;1;;3;34;
25/07/2020;180;26;19;7;23;8;3;1;5;2;1;1;1;10;20;15;1;;3;34;
26/07/2020;189;26;20;10;24;11;3;1;5;2;1;1;1;10;21;15;1;;3;34;
27/07/2020;185;26;19;14;17;10;3;1;8;1;2;1;1;10;20;15;1;;2;34;
28/07/2020;177;19;22;13;16;8;3;1;8;1;1;0;1;10;22;15;1;;3;33;
29/07/2020;175;23;19;11;15;7;3;1;7;1;1;1;1;10;23;15;1;;3;33;
30/07/2020;177;26;20;10;18;5;3;1;9;1;1;0;1;10;20;14;1;;4;33;
