Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
24/03/2020;1443;356;214;103;201;163;12;12;20;30;29;87;26;6;121;23;1;2;2;35;
25/03/2020;1563;366;233;118;217;196;13;15;24;24;32;92;26;5;123;39;1;2;2;35;
26/03/2020;1688;362;246;155;243;210;15;17;29;28;27;93;33;8;129;54;1;1;2;35;
27/03/2020;1674;352;254;160;225;201;14;18;34;31;33;86;35;7;122;62;1;1;3;35;
28/03/2020;1810;359;277;173;272;207;17;22;36;31;38;98;37;6;126;67;1;5;3;35;
29/03/2020;1855;357;291;177;266;217;17;22;39;31;36;108;39;6;135;67;1;8;3;35;
30/03/2020;1742;344;265;167;248;189;16;24;41;23;36;93;40;6;137;60;1;14;3;35;
31/03/2020;1714;315;262;153;255;185;20;23;36;21;37;90;47;6;143;63;1;19;3;35;
01/04/2020;1695;287;270;151;270;186;21;21;31;21;30;86;49;6;145;64;1;18;3;35;
02/04/2020;1631;275;258;155;262;174;20;17;26;19;30;78;51;6;140;64;1;17;3;35;
03/04/2020;1539;246;250;145;252;152;19;15;21;22;32;75;51;7;134;60;1;19;3;35;
04/04/2020;1534;237;255;129;246;160;20;16;22;22;26;79;52;7;141;65;1;17;4;35;
05/04/2020;1515;231;261;127;225;154;20;16;22;22;22;79;52;7;153;67;1;17;4;35;
06/04/2020;1371;198;234;122;192;127;19;15;24;18;16;67;54;7;154;70;1;16;3;34;
07/04/2020;1313;181;216;119;193;115;21;13;22;14;20;58;53;7;151;74;1;18;3;34;
08/04/2020;1231;168;199;105;185;107;18;11;16;12;20;50;56;7;150;70;1;19;3;34;
09/04/2020;1207;171;202;101;184;91;15;10;17;11;19;48;55;7;155;65;1;19;2;34;
10/04/2020;1206;166;193;104;182;97;14;9;19;12;20;45;59;7;157;67;1;18;2;34;
11/04/2020;1179;168;186;104;167;101;15;8;17;14;17;43;57;7;155;67;1;16;2;34;
12/04/2020;1176;171;187;109;157;95;17;7;18;13;17;43;59;7;157;66;1;16;2;34;
13/04/2020;1116;165;174;107;143;86;16;7;17;13;17;40;57;6;152;63;1;16;2;34;
14/04/2020;1045;147;149;104;135;73;14;7;19;7;14;36;64;6;156;59;1;17;3;34;
15/04/2020;974;135;136;94;125;68;13;7;15;3;15;34;64;6;151;55;1;15;3;34;
16/04/2020;934;126;126;88;122;65;12;7;16;1;14;30;64;6;150;55;1;13;4;34;
17/04/2020;855;115;114;79;109;56;13;8;11;2;11;27;59;6;144;51;1;9;5;35;
18/04/2020;845;110;118;76;106;60;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;847;113;116;79;103;61;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;791;106;101;76;83;56;11;7;15;2;12;24;55;4;144;47;2;5;6;35;
21/04/2020;730;100;83;72;80;51;12;7;14;0;11;24;54;4;132;42;2;1;6;35;
22/04/2020;698;100;77;68;79;44;11;7;13;;12;21;51;4;123;43;2;1;7;35;
23/04/2020;659;99;71;64;73;40;11;6;11;;11;19;48;6;115;41;2;1;7;34;
24/04/2020;597;91;61;60;59;38;9;6;12;1;11;15;41;6;103;39;2;1;8;34;
25/04/2020;616;92;68;64;58;40;10;7;12;1;9;15;40;6;107;42;2;1;8;34;
26/04/2020;627;93;72;65;56;42;11;7;14;1;9;16;39;6;107;44;2;1;8;34;
27/04/2020;591;93;64;67;51;40;7;7;12;1;8;14;37;5;97;43;2;1;8;34;
28/04/2020;573;101;64;63;45;35;9;6;11;1;8;13;35;5;94;40;1;1;7;34;
29/04/2020;554;98;71;60;38;35;8;7;12;1;10;10;30;6;89;36;1;1;7;34;
30/04/2020;515;81;69;52;48;32;7;6;11;1;10;7;28;8;77;35;1;1;7;34;
01/05/2020;531;84;70;53;53;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;536;89;65;52;56;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;546;95;69;51;55;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;518;93;67;50;51;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;505;89;71;41;52;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;478;86;68;34;53;18;7;3;11;2;6;3;24;12;73;35;1;1;7;34;
07/05/2020;469;90;64;36;52;18;6;3;9;1;5;3;24;12;68;35;1;1;7;34;
08/05/2020;429;78;62;36;42;18;5;3;6;1;3;3;20;12;64;33;1;1;7;34;
09/05/2020;432;75;68;34;43;20;5;3;6;1;2;3;19;12;65;33;1;1;7;34;
10/05/2020;433;75;71;34;44;20;4;3;6;1;2;3;19;12;63;33;1;1;7;34;
11/05/2020;425;73;68;32;41;22;6;3;6;1;2;2;18;12;62;33;1;1;8;34;
12/05/2020;413;69;67;30;43;24;4;4;5;1;3;2;17;13;57;31;1;1;7;34;
13/05/2020;385;59;59;31;42;22;2;4;5;1;3;2;18;11;53;29;1;1;8;34;
14/05/2020;378;60;57;32;38;23;2;4;3;4;4;1;18;10;48;30;1;1;8;34;
15/05/2020;344;59;50;28;38;16;3;4;3;4;3;0;17;8;43;24;1;1;8;34;
16/05/2020;340;59;50;26;37;16;3;4;4;3;3;;17;8;42;24;1;1;8;34;
17/05/2020;352;65;51;26;38;16;3;4;3;5;3;;17;8;45;24;1;1;8;34;
18/05/2020;341;61;47;24;35;14;1;4;5;4;4;1;16;8;46;27;1;1;8;34;
19/05/2020;324;58;46;21;32;13;1;3;5;3;5;2;15;7;41;29;1;1;7;34;
20/05/2020;320;61;50;18;31;14;0;3;5;4;4;2;14;7;37;27;1;1;7;34;
21/05/2020;309;58;51;19;31;13;;3;6;2;3;3;15;7;33;23;1;0;7;34;
22/05/2020;291;57;48;18;30;9;;3;5;3;2;3;14;7;31;19;1;;7;34;
23/05/2020;300;60;49;18;31;11;;3;5;2;3;4;14;6;32;20;1;;7;34;
24/05/2020;303;60;51;18;29;16;;3;5;2;3;4;13;6;32;19;1;;7;34;
25/05/2020;296;58;52;17;27;17;;3;3;2;1;4;13;7;31;19;1;;7;34;
26/05/2020;291;54;50;21;31;16;;3;2;2;2;5;12;7;25;19;1;;7;34;
27/05/2020;280;52;45;22;32;13;;3;1;2;2;3;13;7;24;19;1;;7;34;
28/05/2020;260;40;39;21;33;10;1;3;1;2;2;4;13;8;24;17;1;;7;34;
29/05/2020;242;35;38;18;29;10;1;3;2;2;2;3;12;8;23;14;1;;7;34;
30/05/2020;248;35;40;17;30;12;1;3;3;2;2;4;11;8;24;14;1;;7;34;
31/05/2020;262;38;40;18;34;12;1;4;3;2;2;5;10;8;28;15;1;;7;34;
01/06/2020;257;36;34;15;33;13;2;4;3;3;3;5;10;9;30;15;1;;7;34;
02/06/2020;256;40;32;19;33;13;3;3;4;2;3;4;7;9;29;13;1;;6;35;
03/06/2020;252;40;31;18;32;10;3;4;4;1;5;3;7;9;28;15;1;;6;35;
04/06/2020;234;35;29;15;33;8;1;3;2;2;5;3;6;9;26;15;1;;6;35;
05/06/2020;214;26;34;11;29;6;1;2;2;3;5;2;6;9;23;13;1;;6;35;
06/06/2020;211;23;32;11;32;5;1;1;2;3;4;1;6;8;27;13;1;;6;35;
07/06/2020;223;27;32;13;35;6;1;1;2;3;5;1;6;8;29;12;1;;6;35;
08/06/2020;217;29;25;11;36;9;1;1;2;2;3;2;6;9;28;11;1;;6;35;
09/06/2020;215;33;26;11;31;7;1;2;2;4;2;1;6;8;29;9;1;;7;35;
10/06/2020;206;30;27;11;32;10;0;2;2;2;1;1;4;7;26;9;1;;6;35;
11/06/2020;195;31;25;9;28;8;;2;2;3;1;1;4;8;24;7;1;;6;35;
12/06/2020;184;29;24;7;28;6;;2;2;1;1;2;4;7;23;6;1;;6;35;
13/06/2020;189;30;26;8;28;5;;3;3;1;1;3;4;7;22;6;1;;6;35;
14/06/2020;196;35;28;8;26;5;1;3;3;1;2;3;4;7;22;6;1;;6;35;
15/06/2020;194;34;29;8;24;7;1;3;3;1;3;2;4;7;21;6;1;;6;34;
16/06/2020;197;33;28;9;25;9;2;3;3;0;3;4;3;7;21;6;1;;6;34;
17/06/2020;197;38;26;13;21;9;2;1;2;;3;1;4;7;21;9;1;;5;34;
18/06/2020;199;37;30;11;24;9;1;1;1;;2;0;4;7;22;10;1;;5;34;
19/06/2020;188;31;28;10;22;11;1;0;1;;1;;4;7;23;10;1;;4;34;
20/06/2020;189;31;31;10;22;10;1;;0;1;1;;4;7;22;10;1;;4;34;
21/06/2020;192;31;31;11;22;10;1;;;1;1;0;4;7;24;10;1;;4;34;
22/06/2020;195;32;33;10;21;12;2;;1;1;1;;4;7;22;10;1;;4;34;
23/06/2020;207;41;28;10;23;12;2;;3;2;1;2;4;8;22;11;1;;3;34;
24/06/2020;208;44;28;8;23;9;2;;3;1;2;2;4;8;23;12;1;;4;34;
25/06/2020;206;43;28;10;18;11;1;1;2;1;2;3;4;8;23;12;1;;4;34;
26/06/2020;190;36;26;8;14;8;1;1;3;2;1;2;4;9;22;14;1;;4;34;
27/06/2020;193;35;25;8;17;7;1;1;3;2;1;2;4;9;25;14;1;;4;34;
28/06/2020;198;37;27;7;19;7;1;1;3;2;0;2;4;9;27;13;1;;4;34;
29/06/2020;196;41;29;8;16;8;1;0;1;2;;1;4;9;24;13;1;;4;34;
30/06/2020;194;38;28;7;17;6;1;;1;3;;1;4;10;25;13;1;;5;34;
01/07/2020;184;36;25;8;17;6;2;;0;3;;0;3;10;22;13;1;;4;34;
02/07/2020;181;36;25;6;17;6;1;1;;2;1;;3;10;23;11;1;;4;34;
03/07/2020;180;33;24;5;17;7;1;1;;2;3;0;3;10;26;9;1;;4;34;
04/07/2020;181;34;26;5;17;6;0;1;;2;3;;3;10;26;9;1;;4;34;
05/07/2020;186;33;28;6;17;7;;1;;2;3;;3;10;28;9;1;;4;34;
06/07/2020;186;32;30;7;16;6;;1;1;2;3;1;3;9;24;10;1;;5;35;
07/07/2020;181;32;30;7;15;6;;1;2;1;2;2;3;10;22;9;1;;4;34;
08/07/2020;177;32;30;7;13;5;;1;3;1;1;2;3;11;21;8;1;;4;34;
09/07/2020;169;27;30;6;14;5;;1;1;1;2;3;2;11;19;7;1;;5;34;
10/07/2020;163;28;26;8;11;6;;1;3;1;2;2;2;11;15;7;1;;5;34;
11/07/2020;170;28;31;8;13;6;;1;3;1;2;2;2;11;15;7;1;;5;34;
12/07/2020;180;31;31;6;16;8;;1;4;1;2;2;2;11;16;9;1;;5;34;
13/07/2020;183;33;31;7;13;10;;1;3;1;2;2;2;11;16;11;1;;5;34;
14/07/2020;183;30;30;8;14;15;1;1;1;1;1;3;2;11;15;11;1;;4;34;
15/07/2020;173;28;29;6;14;12;1;1;1;1;1;3;2;10;15;12;1;;2;34;
16/07/2020;166;30;26;5;13;7;1;1;0;1;1;2;1;10;18;12;1;;3;34;
17/07/2020;163;26;25;5;16;7;2;1;;0;2;2;1;10;17;10;1;;4;34;
18/07/2020;170;29;28;4;16;9;2;1;;;2;2;1;10;17;10;1;;4;34;
19/07/2020;174;28;28;4;18;9;2;1;;2;2;3;1;10;18;9;1;;4;34;
20/07/2020;191;36;31;5;20;9;2;1;4;2;2;2;1;10;19;9;1;;3;34;
21/07/2020;188;38;29;6;18;8;1;1;4;2;2;3;1;10;17;11;1;;2;34;
22/07/2020;194;36;29;6;22;9;3;1;4;1;4;2;1;9;19;11;1;;2;34;
23/07/2020;196;36;29;7;19;9;3;1;4;3;4;1;1;9;22;11;1;;2;34;
24/07/2020;185;30;22;8;20;8;3;1;4;3;2;1;1;10;20;14;1;;3;34;
25/07/2020;194;32;23;8;24;9;3;1;5;2;1;1;1;10;21;15;1;;3;34;
26/07/2020;203;31;24;11;25;12;3;1;5;3;1;1;1;10;22;15;1;;3;34;
27/07/2020;200;32;22;15;18;11;3;1;8;2;4;1;1;10;20;15;1;;2;34;
28/07/2020;191;24;25;14;17;9;3;1;8;2;3;0;1;10;22;15;1;;3;33;
29/07/2020;188;26;21;13;16;7;3;1;8;2;4;1;1;10;23;15;1;;3;33;
30/07/2020;193;29;23;13;21;5;3;1;10;2;3;0;1;10;20;14;1;;4;33;
31/07/2020;201;30;23;12;25;7;3;1;9;3;3;;1;10;22;14;1;;4;33;
01/08/2020;201;31;26;11;27;6;3;1;6;2;3;;1;10;22;14;1;;4;33;
02/08/2020;218;35;25;11;34;10;3;1;6;2;3;;1;10;24;14;1;;5;33;
03/08/2020;223;39;24;13;31;10;3;1;8;1;3;;1;10;25;16;1;;4;33;
04/08/2020;210;33;21;12;33;9;2;1;6;2;4;;1;11;22;15;1;;4;33;
05/08/2020;219;38;24;16;33;11;1;1;5;0;3;;1;11;21;16;1;;4;33;
06/08/2020;222;40;33;13;31;11;2;1;4;;2;;1;11;19;16;1;;4;33;
07/08/2020;228;43;32;17;29;14;2;1;5;1;2;;0;11;17;15;1;;5;33;
08/08/2020;244;53;29;17;30;13;2;1;6;2;3;;;11;23;15;1;;5;33;
09/08/2020;258;55;33;19;33;13;3;1;6;2;3;;;11;25;15;1;;5;33;
10/08/2020;268;57;33;16;38;15;4;2;8;1;1;0;;11;28;15;1;;5;33;
11/08/2020;265;55;33;13;39;12;5;2;7;1;1;1;;10;32;14;1;;6;33;
12/08/2020;282;55;37;15;50;12;5;1;9;1;1;0;;9;37;12;1;;4;33;
13/08/2020;296;58;45;16;43;14;5;2;11;1;2;1;;9;40;11;1;;4;33;
14/08/2020;287;60;48;15;38;11;5;2;11;1;1;1;;9;36;11;1;;4;33;
15/08/2020;310;65;50;17;43;16;7;2;10;2;1;1;;9;38;11;1;;4;33;
16/08/2020;331;68;60;19;48;16;7;2;11;2;1;0;;9;39;11;1;;4;33;
17/08/2020;334;69;61;18;48;17;7;2;11;2;3;;1;8;39;11;1;;3;33;
18/08/2020;328;66;63;19;49;16;6;2;11;2;2;;1;8;35;10;1;;4;33;
19/08/2020;343;66;72;20;50;15;9;2;12;2;1;;1;8;38;10;1;;3;33;
20/08/2020;346;59;70;15;51;18;9;1;14;2;2;1;1;8;48;10;1;;3;33;
