Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
11/05/2020;423;71;68;32;41;22;6;3;6;1;2;2;18;12;62;33;1;1;8;34;
12/05/2020;412;68;67;30;43;24;4;4;5;1;3;2;17;13;57;31;1;1;7;34;
13/05/2020;384;58;59;31;42;22;2;4;5;1;3;2;18;11;53;29;1;1;8;34;
14/05/2020;377;59;57;32;38;23;2;4;3;4;4;1;18;10;48;30;1;1;8;34;
15/05/2020;342;57;50;28;38;16;3;4;3;4;3;0;17;8;43;24;1;1;8;34;
16/05/2020;338;57;50;26;37;16;3;4;4;3;3;;17;8;42;24;1;1;8;34;
17/05/2020;350;63;51;26;38;16;3;4;3;5;3;;17;8;45;24;1;1;8;34;
18/05/2020;339;60;47;24;34;14;1;4;5;4;4;1;16;8;46;27;1;1;8;34;
19/05/2020;322;57;46;21;31;13;1;3;5;3;5;2;15;7;41;29;1;1;7;34;
20/05/2020;318;60;50;18;30;14;0;3;5;4;4;2;14;7;37;27;1;1;7;34;
21/05/2020;307;57;51;19;30;13;;3;6;2;3;3;15;7;33;23;1;0;7;34;
22/05/2020;289;55;48;18;30;9;;3;5;3;2;3;14;7;31;19;1;;7;34;
23/05/2020;297;57;49;18;31;11;;3;5;2;3;4;14;6;32;20;1;;7;34;
24/05/2020;300;57;51;18;29;16;;3;5;2;3;4;13;6;32;19;1;;7;34;
25/05/2020;294;56;52;17;27;17;;3;3;2;1;4;13;7;31;19;1;;7;34;
26/05/2020;289;52;50;21;31;16;;3;2;2;2;5;12;7;25;19;1;;7;34;
27/05/2020;278;51;45;22;31;13;;3;1;2;2;3;13;7;24;19;1;;7;34;
28/05/2020;258;39;39;21;32;10;1;3;1;2;2;4;13;8;24;17;1;;7;34;
29/05/2020;240;34;38;18;28;10;1;3;2;2;2;3;12;8;23;14;1;;7;34;
30/05/2020;246;34;40;17;29;12;1;3;3;2;2;4;11;8;24;14;1;;7;34;
31/05/2020;259;37;39;18;33;12;1;4;3;2;2;5;10;8;28;15;1;;7;34;
01/06/2020;255;35;33;15;33;13;2;4;3;3;3;5;10;9;30;15;1;;7;34;
02/06/2020;254;39;31;19;33;13;3;3;4;2;3;4;7;9;29;13;1;;6;35;
03/06/2020;251;39;31;18;32;10;3;4;4;1;5;3;7;9;28;15;1;;6;35;
04/06/2020;233;34;29;15;33;8;1;3;2;2;5;3;6;9;26;15;1;;6;35;
05/06/2020;214;26;34;11;29;6;1;2;2;3;5;2;6;9;23;13;1;;6;35;
06/06/2020;211;23;32;11;32;5;1;1;2;3;4;1;6;8;27;13;1;;6;35;
07/06/2020;223;27;32;13;35;6;1;1;2;3;5;1;6;8;29;12;1;;6;35;
08/06/2020;217;29;25;11;36;9;1;1;2;2;3;2;6;9;28;11;1;;6;35;
09/06/2020;213;32;26;10;31;7;1;2;2;4;2;1;6;8;29;9;1;;7;35;
10/06/2020;204;29;27;10;32;10;0;2;2;2;1;1;4;7;26;9;1;;6;35;
11/06/2020;193;30;25;8;28;8;;2;2;3;1;1;4;8;24;7;1;;6;35;
12/06/2020;183;28;24;7;28;6;;2;2;1;1;2;4;7;23;6;1;;6;35;
13/06/2020;188;29;26;8;28;5;;3;3;1;1;3;4;7;22;6;1;;6;35;
14/06/2020;195;34;28;8;26;5;1;3;3;1;2;3;4;7;22;6;1;;6;35;
15/06/2020;193;33;29;8;24;7;1;3;3;1;3;2;4;7;21;6;1;;6;34;
16/06/2020;195;32;28;9;25;9;2;3;3;0;2;4;3;7;21;6;1;;6;34;
17/06/2020;195;37;26;13;21;9;2;1;2;;2;1;4;7;21;9;1;;5;34;
18/06/2020;197;36;30;11;24;9;1;1;1;;1;0;4;7;22;10;1;;5;34;
19/06/2020;186;30;28;10;22;11;1;0;1;;0;;4;7;23;10;1;;4;34;
20/06/2020;187;30;31;10;22;10;1;;0;1;;;4;7;22;10;1;;4;34;
21/06/2020;190;30;31;11;22;10;1;;;1;;0;4;7;24;10;1;;4;34;
22/06/2020;194;31;33;10;21;12;2;;1;1;1;;4;7;22;10;1;;4;34;
23/06/2020;203;38;28;10;23;12;2;;3;2;1;1;4;8;22;11;1;;3;34;
24/06/2020;204;42;28;8;22;9;2;;3;1;2;1;4;8;23;12;1;;4;34;
25/06/2020;202;40;28;10;18;11;1;1;2;1;2;2;4;8;23;12;1;;4;34;
26/06/2020;186;33;26;8;14;8;1;1;3;2;1;1;4;9;22;14;1;;4;34;
27/06/2020;189;32;25;8;17;7;1;1;3;2;1;1;4;9;25;14;1;;4;34;
28/06/2020;194;34;27;7;19;7;1;1;3;2;0;1;4;9;27;13;1;;4;34;
29/06/2020;194;39;29;8;16;8;1;0;1;2;;1;4;9;24;13;1;;4;34;
30/06/2020;191;36;28;7;17;6;1;;1;3;;1;4;10;24;13;1;;5;34;
01/07/2020;180;34;25;7;17;6;2;;0;3;;0;3;10;21;13;1;;4;34;
02/07/2020;178;34;25;6;17;6;1;1;;2;1;;3;10;22;11;1;;4;34;
03/07/2020;177;31;24;5;17;7;1;1;;2;3;0;3;10;25;9;1;;4;34;
04/07/2020;178;32;26;5;17;6;0;1;;2;3;;3;10;25;9;1;;4;34;
05/07/2020;183;31;28;6;17;7;;1;;2;3;;3;10;27;9;1;;4;34;
06/07/2020;185;31;30;7;16;6;;1;1;2;3;1;3;9;24;10;1;;5;35;
07/07/2020;180;31;30;7;15;6;;1;2;1;2;2;3;10;22;9;1;;4;34;
08/07/2020;176;31;30;7;13;5;;1;3;1;1;2;3;11;21;8;1;;4;34;
09/07/2020;168;26;30;6;14;5;;1;1;1;2;3;2;11;19;7;1;;5;34;
10/07/2020;160;27;26;8;11;5;;1;2;1;2;2;2;11;15;7;1;;5;34;
11/07/2020;167;27;31;8;13;5;;1;2;1;2;2;2;11;15;7;1;;5;34;
12/07/2020;177;30;31;6;16;7;;1;3;1;2;2;2;11;16;9;1;;5;34;
13/07/2020;179;31;31;7;13;9;;1;2;1;2;2;2;11;16;11;1;;5;34;
14/07/2020;180;28;30;8;14;15;1;1;0;1;1;3;2;11;15;11;1;;4;34;
15/07/2020;170;26;29;6;14;12;1;1;;1;1;3;2;10;15;12;1;;2;34;
16/07/2020;163;28;26;4;13;7;1;1;;1;1;2;1;10;18;12;1;;3;34;
17/07/2020;158;24;24;4;16;7;2;1;;0;2;2;1;10;16;10;1;;4;34;
18/07/2020;165;27;27;3;16;9;2;1;;;2;2;1;10;16;10;1;;4;34;
19/07/2020;169;26;27;3;18;9;2;1;;2;2;3;1;10;17;9;1;;4;34;
20/07/2020;187;34;31;4;20;9;2;1;4;2;2;2;1;10;18;9;1;;3;34;
21/07/2020;184;36;29;5;18;8;1;1;4;2;2;3;1;10;16;11;1;;2;34;
22/07/2020;190;34;29;5;22;9;3;1;4;1;4;2;1;9;18;11;1;;2;34;
23/07/2020;192;34;29;6;19;9;3;1;4;3;4;1;1;9;21;11;1;;2;34;
24/07/2020;181;28;22;7;20;8;3;1;4;3;2;1;1;10;19;14;1;;3;34;
25/07/2020;190;30;23;7;24;9;3;1;5;2;1;1;1;10;20;15;1;;3;34;
26/07/2020;200;30;24;10;25;12;3;1;5;3;1;1;1;10;21;15;1;;3;34;
27/07/2020;198;31;22;14;18;11;3;1;8;2;4;1;1;10;20;15;1;;2;34;
28/07/2020;189;23;25;13;17;9;3;1;8;2;3;0;1;10;22;15;1;;3;33;
29/07/2020;187;26;21;12;16;7;3;1;8;2;4;1;1;10;23;15;1;;3;33;
30/07/2020;191;29;23;12;20;5;3;1;10;2;3;0;1;10;20;14;1;;4;33;
31/07/2020;198;30;23;10;24;7;3;1;9;3;3;;1;10;22;14;1;;4;33;
01/08/2020;199;31;26;10;26;6;3;1;6;2;3;;1;10;22;14;1;;4;33;
02/08/2020;216;35;25;10;33;10;3;1;6;2;3;;1;10;24;14;1;;5;33;
03/08/2020;220;38;24;12;30;10;3;1;8;1;3;;1;10;25;16;1;;4;33;
04/08/2020;207;32;21;11;32;9;2;1;6;2;4;;1;11;22;15;1;;4;33;
05/08/2020;216;37;24;15;32;11;1;1;5;0;3;;1;11;21;16;1;;4;33;
06/08/2020;219;39;33;13;30;10;2;1;4;;2;;1;11;19;16;1;;4;33;
07/08/2020;224;41;32;16;29;13;2;1;5;1;2;;0;11;17;15;1;;5;33;
08/08/2020;241;51;29;16;30;13;2;1;6;2;3;;;11;23;15;1;;5;33;
09/08/2020;255;53;33;18;33;13;3;1;6;2;3;;;11;25;15;1;;5;33;
10/08/2020;266;55;33;16;38;15;4;2;8;1;1;0;;11;28;15;1;;5;33;
11/08/2020;263;53;33;13;39;12;5;2;7;1;1;1;;10;32;14;1;;6;33;
12/08/2020;279;53;37;15;50;12;5;1;9;1;1;0;;9;36;12;1;;4;33;
13/08/2020;293;56;45;16;43;14;5;2;11;1;2;1;;9;39;11;1;;4;33;
14/08/2020;283;57;48;15;38;11;5;2;11;1;1;1;;9;35;11;1;;4;33;
15/08/2020;306;62;50;17;43;16;7;2;10;2;1;1;;9;37;11;1;;4;33;
16/08/2020;326;65;59;19;48;16;7;2;11;2;1;0;;9;38;11;1;;4;33;
17/08/2020;329;66;60;18;48;17;7;2;11;2;3;;1;8;38;11;1;;3;33;
18/08/2020;322;63;61;19;49;16;6;2;11;2;2;;1;8;34;10;1;;4;33;
