Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
09/05/2020;420;71;66;34;41;20;5;3;6;1;2;3;19;10;65;32;1;1;6;34;
10/05/2020;421;71;69;34;42;20;4;3;6;1;2;3;19;10;63;32;1;1;6;34;
11/05/2020;413;69;68;32;39;22;6;3;6;1;2;2;18;10;61;32;1;1;6;34;
12/05/2020;400;65;67;30;41;23;4;4;5;1;3;2;17;11;56;30;1;1;5;34;
13/05/2020;373;57;59;30;40;21;2;4;5;1;3;2;18;9;52;28;1;1;6;34;
14/05/2020;368;58;57;31;38;22;2;4;3;4;4;1;18;8;47;29;1;1;6;34;
15/05/2020;337;57;50;27;38;15;3;4;3;4;3;0;17;7;43;24;1;1;6;34;
16/05/2020;334;57;50;25;37;16;3;4;4;3;3;;17;7;42;24;1;1;6;34;
17/05/2020;344;63;51;25;36;16;3;4;3;5;3;;17;7;45;24;1;1;6;34;
18/05/2020;328;59;47;23;31;13;1;4;4;4;4;;16;7;46;27;1;1;6;34;
19/05/2020;311;56;46;20;28;12;0;3;4;3;5;2;15;6;41;29;1;1;5;34;
20/05/2020;311;60;50;17;29;13;;2;5;4;4;2;14;6;37;27;1;1;5;34;
21/05/2020;299;57;51;18;29;12;;2;6;2;3;2;15;6;33;23;1;0;5;34;
22/05/2020;283;55;48;18;30;8;;2;5;3;2;2;14;6;31;19;1;;5;34;
23/05/2020;290;57;49;18;31;10;;2;4;2;3;3;14;5;32;20;1;;5;34;
24/05/2020;293;57;51;18;29;15;;2;4;2;3;3;13;5;32;19;1;;5;34;
25/05/2020;288;56;52;17;27;16;;3;3;2;1;2;13;6;31;19;1;;5;34;
26/05/2020;281;52;49;21;30;15;;3;2;2;2;3;12;6;25;19;1;;5;34;
27/05/2020;269;50;44;22;30;12;;3;1;2;2;1;13;6;24;19;1;;5;34;
28/05/2020;251;38;38;21;32;9;1;3;1;2;2;3;13;7;24;17;1;;5;34;
29/05/2020;234;33;36;18;28;10;1;3;2;3;2;2;12;7;23;14;1;;5;34;
30/05/2020;240;33;38;17;29;12;1;3;3;3;2;3;11;7;24;14;1;;5;34;
31/05/2020;253;36;37;18;33;12;1;4;3;3;2;4;10;7;28;15;1;;5;34;
01/06/2020;248;34;32;15;33;12;2;4;3;3;3;4;10;8;30;15;1;;5;34;
02/06/2020;245;38;30;18;33;12;3;3;3;2;3;3;7;8;29;13;1;;4;35;
03/06/2020;243;38;31;17;31;9;3;4;3;1;5;3;7;8;28;15;1;;4;35;
04/06/2020;225;33;28;14;32;8;1;3;1;2;5;3;6;8;26;15;1;;4;35;
05/06/2020;207;26;32;11;28;6;1;2;1;3;5;2;6;8;23;13;1;;4;35;
06/06/2020;206;23;31;11;31;5;1;1;1;3;4;1;6;8;27;13;1;;4;35;
07/06/2020;216;26;31;13;33;6;1;1;1;3;5;1;6;8;29;12;1;;4;35;
08/06/2020;209;27;24;11;34;9;1;1;1;2;3;2;6;9;28;11;1;;4;35;
09/06/2020;206;30;25;10;30;7;1;2;1;4;2;1;6;8;29;9;1;;5;35;
10/06/2020;197;28;26;10;31;9;0;2;1;2;1;1;4;7;26;9;1;;4;35;
11/06/2020;188;29;25;8;27;8;;2;1;3;1;1;4;8;24;7;1;;4;35;
12/06/2020;177;27;24;7;27;6;;2;1;1;1;1;4;7;23;6;1;;4;35;
13/06/2020;182;28;26;8;27;5;;3;2;1;1;2;4;7;22;6;1;;4;35;
14/06/2020;189;33;28;8;25;5;1;3;2;1;2;2;4;7;22;6;1;;4;35;
15/06/2020;189;33;29;8;24;7;1;3;2;1;3;1;4;7;21;6;1;;4;34;
16/06/2020;188;32;28;9;23;9;1;3;2;0;2;3;3;7;21;6;1;;4;34;
17/06/2020;187;36;26;13;19;9;1;1;1;;2;0;4;7;21;9;1;;3;34;
18/06/2020;190;35;30;11;21;9;0;1;1;;1;;4;7;22;10;1;;3;34;
19/06/2020;183;30;28;10;20;11;1;0;1;;0;;4;7;23;10;1;;3;34;
20/06/2020;184;30;31;10;20;10;1;;0;1;;;4;7;22;10;1;;3;34;
21/06/2020;187;30;31;11;20;10;1;;;1;;0;4;7;24;10;1;;3;34;
22/06/2020;189;31;32;10;19;12;2;;;1;;;4;7;22;10;1;;4;34;
23/06/2020;198;38;27;10;22;12;2;;2;2;;1;4;8;21;11;1;;3;34;
24/06/2020;201;42;28;8;21;9;2;;2;1;1;1;4;8;23;12;1;;4;34;
25/06/2020;199;40;28;10;16;11;1;1;2;1;1;2;4;8;23;12;1;;4;34;
26/06/2020;184;33;26;8;13;8;1;1;3;2;0;1;4;9;22;14;1;;4;34;
27/06/2020;186;32;25;8;15;7;1;1;3;2;;1;4;9;25;14;1;;4;34;
28/06/2020;192;34;27;7;17;7;1;1;3;2;;1;4;9;27;13;1;;4;34;
29/06/2020;189;38;29;8;13;7;1;0;1;2;;1;4;9;24;13;1;;4;34;
30/06/2020;186;36;27;7;14;5;1;;1;3;;1;4;10;24;13;1;;5;34;
01/07/2020;173;32;24;7;14;5;2;;0;3;;0;3;10;21;13;1;;4;34;
02/07/2020;168;32;21;6;15;5;1;1;;2;;;3;10;22;11;1;;4;34;
03/07/2020;166;27;22;5;15;6;1;1;;2;2;0;3;10;24;9;1;;4;34;
04/07/2020;168;28;24;5;16;5;0;1;;2;2;;3;10;24;9;1;;4;34;
05/07/2020;174;27;26;6;16;6;;1;;2;3;;3;10;26;9;1;;4;34;
06/07/2020;175;27;27;7;15;5;;1;1;2;3;1;3;9;23;10;1;;5;35;
07/07/2020;168;27;25;7;14;5;;1;2;1;2;2;3;10;21;9;1;;4;34;
08/07/2020;167;28;27;7;12;4;;1;3;1;1;2;3;11;20;8;1;;4;34;
09/07/2020;159;24;27;6;12;4;;1;1;1;2;3;2;11;18;7;1;;5;34;
10/07/2020;152;25;25;8;9;4;;1;1;1;2;2;2;11;14;7;1;;5;34;
11/07/2020;155;25;28;8;9;4;;1;1;1;2;2;2;11;14;7;1;;5;34;
12/07/2020;165;28;28;6;12;6;;1;2;1;2;2;2;11;15;9;1;;5;34;
13/07/2020;170;29;29;7;11;8;;1;1;1;2;2;2;11;15;11;1;;5;34;
14/07/2020;168;25;28;8;12;12;;1;0;1;1;3;2;11;14;11;1;;4;34;
15/07/2020;159;24;26;6;12;10;;1;;1;1;3;2;10;14;12;1;;2;34;
16/07/2020;152;24;24;4;11;5;1;1;;1;1;2;1;10;17;12;1;;3;34;
17/07/2020;149;21;23;4;14;5;2;1;;0;2;2;1;10;15;10;1;;4;34;
18/07/2020;157;24;26;3;15;7;2;1;;;2;2;1;10;15;10;1;;4;34;
19/07/2020;161;23;26;3;17;7;2;1;;2;2;3;1;10;16;9;1;;4;34;
20/07/2020;178;31;28;4;19;8;2;1;4;2;2;2;1;10;17;9;1;;3;34;
21/07/2020;175;32;26;5;18;7;1;1;4;2;2;3;1;10;15;11;1;;2;34;
22/07/2020;180;30;25;5;22;8;3;1;4;1;4;2;1;9;17;11;1;;2;34;
23/07/2020;182;30;25;6;19;8;3;1;4;3;4;1;1;9;20;11;1;;2;34;
24/07/2020;173;24;19;7;20;7;3;1;4;3;2;1;1;10;19;14;1;;3;34;
25/07/2020;180;26;19;7;23;8;3;1;5;2;1;1;1;10;20;15;1;;3;34;
26/07/2020;190;26;20;10;24;11;3;1;5;3;1;1;1;10;21;15;1;;3;34;
27/07/2020;186;26;19;14;17;10;3;1;8;2;2;1;1;10;20;15;1;;2;34;
28/07/2020;178;19;22;13;16;8;3;1;8;2;1;0;1;10;22;15;1;;3;33;
29/07/2020;177;24;19;11;15;7;3;1;7;2;1;1;1;10;23;15;1;;3;33;
30/07/2020;181;27;20;11;19;5;3;1;9;2;1;0;1;10;20;14;1;;4;33;
31/07/2020;187;28;19;10;22;7;3;1;8;3;1;;1;10;22;14;1;;4;33;
01/08/2020;188;28;22;10;24;6;3;1;6;2;1;;1;10;22;14;1;;4;33;
02/08/2020;203;32;21;10;31;9;3;1;6;2;1;;1;10;24;14;1;;4;33;
03/08/2020;211;35;22;12;30;9;3;1;8;1;1;;1;10;25;16;1;;3;33;
