Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
20/05/2020;316;60;50;17;30;13;;3;5;4;4;2;14;7;37;27;1;1;7;34;
21/05/2020;304;57;51;18;30;12;;3;6;2;3;2;15;7;33;23;1;0;7;34;
22/05/2020;287;55;48;18;30;8;;3;5;3;2;2;14;7;31;19;1;;7;34;
23/05/2020;295;57;49;18;31;10;;3;5;2;3;3;14;6;32;20;1;;7;34;
24/05/2020;298;57;51;18;29;15;;3;5;2;3;3;13;6;32;19;1;;7;34;
25/05/2020;292;56;52;17;27;16;;3;3;2;1;3;13;7;31;19;1;;7;34;
26/05/2020;286;52;49;21;31;15;;3;2;2;2;4;12;7;25;19;1;;7;34;
27/05/2020;274;50;44;22;31;12;;3;1;2;2;2;13;7;24;19;1;;7;34;
28/05/2020;255;38;38;21;32;9;1;3;1;2;2;4;13;8;24;17;1;;7;34;
29/05/2020;238;33;37;18;28;10;1;3;2;2;2;3;12;8;23;14;1;;7;34;
30/05/2020;244;33;39;17;29;12;1;3;3;2;2;4;11;8;24;14;1;;7;34;
31/05/2020;257;36;38;18;33;12;1;4;3;2;2;5;10;8;28;15;1;;7;34;
01/06/2020;253;34;33;15;33;12;2;4;3;3;3;5;10;9;30;15;1;;7;34;
02/06/2020;251;38;31;18;33;12;3;3;4;2;3;4;7;9;29;13;1;;6;35;
03/06/2020;248;38;31;17;32;9;3;4;4;1;5;3;7;9;28;15;1;;6;35;
04/06/2020;231;33;29;14;33;8;1;3;2;2;5;3;6;9;26;15;1;;6;35;
05/06/2020;214;26;34;11;29;6;1;2;2;3;5;2;6;9;23;13;1;;6;35;
06/06/2020;211;23;32;11;32;5;1;1;2;3;4;1;6;8;27;13;1;;6;35;
07/06/2020;222;26;32;13;35;6;1;1;2;3;5;1;6;8;29;12;1;;6;35;
08/06/2020;215;27;25;11;36;9;1;1;2;2;3;2;6;9;28;11;1;;6;35;
09/06/2020;211;30;26;10;31;7;1;2;2;4;2;1;6;8;29;9;1;;7;35;
10/06/2020;202;28;27;10;32;9;0;2;2;2;1;1;4;7;26;9;1;;6;35;
11/06/2020;191;29;25;8;27;8;;2;2;3;1;1;4;8;24;7;1;;6;35;
12/06/2020;181;27;24;7;27;6;;2;2;1;1;2;4;7;23;6;1;;6;35;
13/06/2020;186;28;26;8;27;5;;3;3;1;1;3;4;7;22;6;1;;6;35;
14/06/2020;193;33;28;8;25;5;1;3;3;1;2;3;4;7;22;6;1;;6;35;
15/06/2020;193;33;29;8;24;7;1;3;3;1;3;2;4;7;21;6;1;;6;34;
16/06/2020;193;32;28;9;23;9;2;3;3;0;2;4;3;7;21;6;1;;6;34;
17/06/2020;193;36;26;13;20;9;2;1;2;;2;1;4;7;21;9;1;;5;34;
18/06/2020;195;35;30;11;23;9;1;1;1;;1;0;4;7;22;10;1;;5;34;
19/06/2020;185;30;28;10;21;11;1;0;1;;0;;4;7;23;10;1;;4;34;
20/06/2020;186;30;31;10;21;10;1;;0;1;;;4;7;22;10;1;;4;34;
21/06/2020;189;30;31;11;21;10;1;;;1;;0;4;7;24;10;1;;4;34;
22/06/2020;192;31;32;10;20;12;2;;1;1;1;;4;7;22;10;1;;4;34;
23/06/2020;202;38;27;10;23;12;2;;3;2;1;1;4;8;22;11;1;;3;34;
24/06/2020;203;42;28;8;21;9;2;;3;1;2;1;4;8;23;12;1;;4;34;
25/06/2020;201;40;28;10;17;11;1;1;2;1;2;2;4;8;23;12;1;;4;34;
26/06/2020;185;33;26;8;13;8;1;1;3;2;1;1;4;9;22;14;1;;4;34;
27/06/2020;188;32;25;8;16;7;1;1;3;2;1;1;4;9;25;14;1;;4;34;
28/06/2020;193;34;27;7;18;7;1;1;3;2;0;1;4;9;27;13;1;;4;34;
29/06/2020;191;39;29;8;14;7;1;0;1;2;;1;4;9;24;13;1;;4;34;
30/06/2020;187;36;27;7;15;5;1;;1;3;;1;4;10;24;13;1;;5;34;
01/07/2020;175;33;24;7;15;5;2;;0;3;;0;3;10;21;13;1;;4;34;
02/07/2020;171;33;22;6;15;5;1;1;;2;1;;3;10;22;11;1;;4;34;
03/07/2020;169;28;23;5;15;6;1;1;;2;3;0;3;10;24;9;1;;4;34;
04/07/2020;171;29;25;5;16;5;0;1;;2;3;;3;10;24;9;1;;4;34;
05/07/2020;176;28;27;6;16;6;;1;;2;3;;3;10;26;9;1;;4;34;
06/07/2020;177;28;28;7;15;5;;1;1;2;3;1;3;9;23;10;1;;5;35;
07/07/2020;171;28;27;7;14;5;;1;2;1;2;2;3;10;21;9;1;;4;34;
08/07/2020;168;28;28;7;12;4;;1;3;1;1;2;3;11;20;8;1;;4;34;
09/07/2020;160;24;28;6;12;4;;1;1;1;2;3;2;11;18;7;1;;5;34;
10/07/2020;153;25;26;8;9;4;;1;1;1;2;2;2;11;14;7;1;;5;34;
11/07/2020;158;25;30;8;10;4;;1;1;1;2;2;2;11;14;7;1;;5;34;
12/07/2020;168;28;30;6;13;6;;1;2;1;2;2;2;11;15;9;1;;5;34;
13/07/2020;171;29;30;7;11;8;;1;1;1;2;2;2;11;15;11;1;;5;34;
14/07/2020;171;25;29;8;12;13;1;1;0;1;1;3;2;11;14;11;1;;4;34;
15/07/2020;162;24;28;6;12;10;1;1;;1;1;3;2;10;14;12;1;;2;34;
16/07/2020;154;24;26;4;11;5;1;1;;1;1;2;1;10;17;12;1;;3;34;
17/07/2020;149;21;23;4;14;5;2;1;;0;2;2;1;10;15;10;1;;4;34;
18/07/2020;158;24;27;3;15;7;2;1;;;2;2;1;10;15;10;1;;4;34;
19/07/2020;162;23;27;3;17;7;2;1;;2;2;3;1;10;16;9;1;;4;34;
20/07/2020;180;31;30;4;19;8;2;1;4;2;2;2;1;10;17;9;1;;3;34;
21/07/2020;177;32;28;5;18;7;1;1;4;2;2;3;1;10;15;11;1;;2;34;
22/07/2020;182;30;27;5;22;8;3;1;4;1;4;2;1;9;17;11;1;;2;34;
23/07/2020;185;30;28;6;19;8;3;1;4;3;4;1;1;9;20;11;1;;2;34;
24/07/2020;176;25;21;7;20;7;3;1;4;3;2;1;1;10;19;14;1;;3;34;
25/07/2020;185;27;22;7;24;8;3;1;5;2;1;1;1;10;20;15;1;;3;34;
26/07/2020;195;27;23;10;25;11;3;1;5;3;1;1;1;10;21;15;1;;3;34;
27/07/2020;192;27;21;14;18;10;3;1;8;2;4;1;1;10;20;15;1;;2;34;
28/07/2020;182;19;24;13;16;8;3;1;8;2;3;0;1;10;22;15;1;;3;33;
29/07/2020;180;23;20;11;15;7;3;1;7;2;4;1;1;10;23;15;1;;3;33;
30/07/2020;184;26;22;11;19;5;3;1;9;2;3;0;1;10;20;14;1;;4;33;
31/07/2020;191;27;22;10;22;7;3;1;8;3;3;;1;10;22;14;1;;4;33;
01/08/2020;192;27;25;10;24;6;3;1;6;2;3;;1;10;22;14;1;;4;33;
02/08/2020;208;31;24;10;31;9;3;1;6;2;3;;1;10;24;14;1;;5;33;
03/08/2020;213;34;23;12;29;9;3;1;8;1;3;;1;10;25;16;1;;4;33;
04/08/2020;201;27;20;11;32;9;2;1;6;2;4;;1;11;22;15;1;;4;33;
05/08/2020;208;30;23;15;32;11;1;1;5;0;3;;1;11;21;16;1;;4;33;
06/08/2020;211;33;32;13;30;9;2;1;4;;2;;1;11;19;16;1;;4;33;
07/08/2020;217;38;31;15;29;11;2;1;5;1;2;;0;11;17;15;1;;5;33;
08/08/2020;232;47;28;14;30;11;2;1;6;2;3;;;11;23;15;1;;5;33;
09/08/2020;245;48;32;16;33;11;3;1;6;2;3;;;11;25;15;1;;5;33;
10/08/2020;256;50;33;15;38;13;4;1;7;1;1;0;;11;28;15;1;;5;33;
