Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
25/06/2020;201;40;28;10;17;11;1;1;2;1;2;2;4;8;23;12;1;;4;34;
26/06/2020;186;33;26;8;14;8;1;1;3;2;1;1;4;9;22;14;1;;4;34;
27/06/2020;189;32;25;8;17;7;1;1;3;2;1;1;4;9;25;14;1;;4;34;
28/06/2020;194;34;27;7;19;7;1;1;3;2;0;1;4;9;27;13;1;;4;34;
29/06/2020;193;39;29;8;15;8;1;0;1;2;;1;4;9;24;13;1;;4;34;
30/06/2020;190;36;28;7;16;6;1;;1;3;;1;4;10;24;13;1;;5;34;
01/07/2020;178;33;25;7;16;6;2;;0;3;;0;3;10;21;13;1;;4;34;
02/07/2020;176;33;25;6;16;6;1;1;;2;1;;3;10;22;11;1;;4;34;
03/07/2020;172;28;24;5;16;7;1;1;;2;3;0;3;10;24;9;1;;4;34;
04/07/2020;174;29;26;5;17;6;0;1;;2;3;;3;10;24;9;1;;4;34;
05/07/2020;179;28;28;6;17;7;;1;;2;3;;3;10;26;9;1;;4;34;
06/07/2020;181;28;30;7;16;6;;1;1;2;3;1;3;9;23;10;1;;5;35;
07/07/2020;175;28;29;7;15;6;;1;2;1;2;2;3;10;21;9;1;;4;34;
08/07/2020;171;28;29;7;13;5;;1;3;1;1;2;3;11;20;8;1;;4;34;
09/07/2020;163;24;29;6;13;5;;1;1;1;2;3;2;11;18;7;1;;5;34;
10/07/2020;156;25;26;8;10;5;;1;2;1;2;2;2;11;14;7;1;;5;34;
11/07/2020;162;25;30;8;12;5;;1;2;1;2;2;2;11;14;7;1;;5;34;
12/07/2020;172;28;30;6;15;7;;1;3;1;2;2;2;11;15;9;1;;5;34;
13/07/2020;175;29;30;7;13;9;;1;2;1;2;2;2;11;15;11;1;;5;34;
14/07/2020;174;25;29;8;14;14;1;1;0;1;1;3;2;11;14;11;1;;4;34;
15/07/2020;164;24;28;6;13;11;1;1;;1;1;3;2;10;14;12;1;;2;34;
16/07/2020;156;24;26;4;12;6;1;1;;1;1;2;1;10;17;12;1;;3;34;
17/07/2020;151;21;23;4;15;6;2;1;;0;2;2;1;10;15;10;1;;4;34;
18/07/2020;160;24;27;3;16;8;2;1;;;2;2;1;10;15;10;1;;4;34;
19/07/2020;164;23;27;3;18;8;2;1;;2;2;3;1;10;16;9;1;;4;34;
20/07/2020;182;31;30;4;20;9;2;1;4;2;2;2;1;10;17;9;1;;3;34;
21/07/2020;179;33;28;5;18;8;1;1;4;2;2;3;1;10;15;11;1;;2;34;
22/07/2020;184;31;27;5;22;9;3;1;4;1;4;2;1;9;17;11;1;;2;34;
23/07/2020;187;31;28;6;19;9;3;1;4;3;4;1;1;9;20;11;1;;2;34;
24/07/2020;178;26;21;7;20;8;3;1;4;3;2;1;1;10;19;14;1;;3;34;
25/07/2020;187;28;22;7;24;9;3;1;5;2;1;1;1;10;20;15;1;;3;34;
26/07/2020;197;28;23;10;25;12;3;1;5;3;1;1;1;10;21;15;1;;3;34;
27/07/2020;194;28;21;14;18;11;3;1;8;2;4;1;1;10;20;15;1;;2;34;
28/07/2020;185;20;24;13;17;9;3;1;8;2;3;0;1;10;22;15;1;;3;33;
29/07/2020;182;23;20;11;16;7;3;1;8;2;4;1;1;10;23;15;1;;3;33;
30/07/2020;186;26;22;11;20;5;3;1;10;2;3;0;1;10;20;14;1;;4;33;
31/07/2020;193;27;22;10;23;7;3;1;9;3;3;;1;10;22;14;1;;4;33;
01/08/2020;193;27;25;10;25;6;3;1;6;2;3;;1;10;22;14;1;;4;33;
02/08/2020;210;31;24;10;32;10;3;1;6;2;3;;1;10;24;14;1;;5;33;
03/08/2020;215;34;23;12;30;10;3;1;8;1;3;;1;10;25;16;1;;4;33;
04/08/2020;201;27;20;11;32;9;2;1;6;2;4;;1;11;22;15;1;;4;33;
05/08/2020;209;31;23;15;32;11;1;1;5;0;3;;1;11;21;16;1;;4;33;
06/08/2020;213;34;32;13;30;10;2;1;4;;2;;1;11;19;16;1;;4;33;
07/08/2020;220;38;31;16;29;13;2;1;5;1;2;;0;11;17;15;1;;5;33;
08/08/2020;235;47;28;15;30;13;2;1;6;2;3;;;11;23;15;1;;5;33;
09/08/2020;248;48;32;17;33;13;3;1;6;2;3;;;11;25;15;1;;5;33;
10/08/2020;259;50;33;15;38;15;4;1;8;1;1;0;;11;28;15;1;;5;33;
11/08/2020;257;49;33;12;39;12;5;1;7;1;1;1;;10;32;14;1;;6;33;
12/08/2020;272;49;37;14;49;12;5;0;9;1;1;0;;9;36;12;1;;4;33;
13/08/2020;280;51;44;15;42;13;5;1;10;1;2;;;9;38;11;1;;4;33;
