Ospitaleratzeen guztizko kopuruaren eguneko bilakaera / Evolución diaria del número total de ingresos en planta;;;;;;;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.
03/04/2020;1.517;243;249;145;245;152;19;15;20;22;32;75;51;4;131;58;1;18;2;35
04/04/2020;1.512;234;254;129;239;160;20;16;21;22;26;79;52;4;138;63;1;16;3;35
05/04/2020;1.492;228;259;127;218;154;20;16;21;22;22;79;52;4;150;65;1;16;3;35
06/04/2020;1.349;194;233;122;186;127;19;15;23;18;16;67;54;4;151;68;1;15;2;34
07/04/2020;1.291;178;215;119;186;115;21;13;21;14;20;58;53;4;148;72;1;17;2;34
08/04/2020;1.212;165;198;105;180;107;18;11;16;12;20;50;56;4;147;68;1;18;2;34
09/04/2020;1.187;168;201;101;178;91;15;10;17;11;19;48;55;4;152;63;1;18;1;34
10/04/2020;1.185;163;193;104;174;97;14;9;19;12;20;45;59;4;154;65;1;17;1;34
11/04/2020;1.158;165;186;104;159;101;15;8;17;14;17;43;57;4;152;65;1;15;1;34
12/04/2020;1.155;168;187;109;149;95;17;7;18;13;17;43;59;4;154;64;1;15;1;34
13/04/2020;1.096;162;174;107;135;86;16;7;17;13;17;40;57;4;149;61;1;15;1;34
14/04/2020;1.025;144;149;104;128;72;14;7;19;7;14;36;64;4;153;57;1;16;2;34
15/04/2020;954;132;135;94;120;67;13;7;15;3;14;34;64;4;148;53;1;14;2;34
16/04/2020;912;122;125;88;116;64;12;7;16;1;13;30;64;4;147;53;1;12;3;34
17/04/2020;835;111;114;79;103;55;13;8;11;2;9;27;59;4;141;51;1;8;4;35
18/04/2020;825;107;117;76;100;59;13;8;11;2;9;25;55;3;141;51;1;7;4;36
19/04/2020;825;109;114;79;97;60;13;7;15;2;8;24;54;3;142;51;1;7;4;35
20/04/2020;765;102;99;76;77;54;11;7;15;2;10;23;55;2;140;47;1;4;5;35
21/04/2020;705;96;82;72;72;50;12;7;14;;10;23;54;2;128;42;1;;5;35
22/04/2020;672;95;75;68;72;43;11;7;13;;11;20;51;2;119;43;1;;6;35
23/04/2020;633;93;70;64;66;39;11;6;11;;11;18;48;4;110;41;1;;6;34
24/04/2020;570;84;60;60;52;36;9;6;12;;11;15;41;4;99;39;1;;7;34
25/04/2020;587;85;66;64;51;37;10;7;12;;9;15;40;4;103;42;1;;7;34
26/04/2020;598;86;71;65;49;39;11;7;14;;9;15;39;4;103;44;1;;7;34
27/04/2020;562;86;63;66;44;37;7;7;12;;8;13;37;3;94;43;1;;7;34
28/04/2020;547;94;63;63;38;33;9;6;11;;8;12;35;3;91;40;1;;6;34
29/04/2020;532;92;70;60;33;32;8;7;12;;10;10;30;4;87;36;1;;6;34
30/04/2020;494;76;67;52;43;30;7;6;11;;10;7;28;6;75;35;1;;6;34
01/05/2020;509;79;68;53;47;33;7;6;13;1;10;7;28;6;75;35;1;;6;34
02/05/2020;514;83;64;52;50;34;7;6;13;2;8;7;28;6;77;36;1;;6;34
03/05/2020;524;89;68;51;50;36;7;6;13;2;8;7;28;6;78;34;1;;6;34
04/05/2020;494;88;65;50;44;30;7;5;12;2;8;6;26;8;68;34;1;;6;34
05/05/2020;477;83;68;41;43;24;7;5;12;;10;5;26;9;68;34;1;;7;34
06/05/2020;448;80;65;34;42;18;7;3;11;;6;3;24;9;71;34;1;;6;34
07/05/2020;437;82;62;35;41;18;6;3;9;;5;3;23;9;66;34;1;;6;34
08/05/2020;399;70;58;35;35;18;5;3;6;;3;3;19;9;62;32;1;;6;34
09/05/2020;402;68;64;33;36;20;5;3;6;;2;3;18;9;63;31;1;;6;34
10/05/2020;404;68;67;34;37;20;4;3;6;;2;3;18;9;61;31;1;;6;34
11/05/2020;398;67;65;32;35;22;6;3;6;1;2;2;17;9;59;31;1;;6;34
12/05/2020;387;63;66;30;37;23;4;4;5;1;3;2;16;10;54;29;1;;5;34
13/05/2020;360;54;59;30;36;21;2;4;5;1;3;2;17;8;50;27;1;;6;34
14/05/2020;352;54;56;31;33;22;2;4;3;4;4;1;17;7;45;28;1;;6;34
15/05/2020;320;52;50;26;33;15;3;4;3;4;3;;16;6;41;23;1;;6;34
