Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
17/03/2020;615;237;73;33;60;62;4;2;4;9;14;15;15;7;31;8;1;2;4;34;
18/03/2020;701;250;98;41;66;72;6;5;6;10;13;20;18;7;39;8;1;2;4;35;
19/03/2020;809;286;109;50;89;83;6;5;6;9;15;33;18;6;43;9;1;2;4;35;
20/03/2020;908;306;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;2;4;35;
21/03/2020;1072;337;149;65;132;121;7;10;12;22;18;52;19;6;71;9;1;2;4;35;
22/03/2020;1168;335;167;73;155;128;10;10;13;24;20;63;20;6;89;13;1;2;4;35;
23/03/2020;1252;329;181;92;164;133;9;10;19;28;26;70;20;6;107;17;1;2;3;35;
24/03/2020;1446;357;214;103;201;163;12;12;21;30;29;87;26;6;121;23;1;2;3;35;
25/03/2020;1566;367;233;118;217;196;13;15;25;24;32;92;26;5;123;39;1;2;3;35;
26/03/2020;1691;363;246;156;243;210;15;17;29;28;27;93;33;8;129;54;1;1;3;35;
27/03/2020;1676;352;254;161;225;201;14;18;34;31;33;86;35;7;122;62;1;1;4;35;
28/03/2020;1812;359;277;174;272;207;17;22;36;31;38;98;37;6;126;67;1;5;4;35;
29/03/2020;1857;357;291;178;266;217;17;22;39;31;36;108;39;6;135;67;1;8;4;35;
30/03/2020;1744;344;265;168;248;189;16;24;41;23;36;93;40;6;137;60;1;14;4;35;
31/03/2020;1718;317;262;154;255;185;20;23;36;21;37;90;47;6;143;63;1;19;4;35;
01/04/2020;1699;289;270;152;270;186;21;21;31;21;30;86;49;6;145;64;1;18;4;35;
02/04/2020;1635;277;258;156;262;174;20;17;26;19;30;78;51;6;140;64;1;17;4;35;
03/04/2020;1545;248;250;146;253;152;19;15;21;22;33;75;51;7;134;60;1;19;4;35;
04/04/2020;1540;239;255;130;247;160;20;16;22;22;27;79;52;7;141;65;1;17;5;35;
05/04/2020;1521;233;261;128;226;154;20;16;22;22;23;79;52;7;153;67;1;17;5;35;
06/04/2020;1376;199;234;123;193;127;19;15;24;18;17;67;54;7;154;70;1;16;4;34;
07/04/2020;1318;182;216;120;194;115;21;13;22;14;21;58;53;7;151;74;1;18;4;34;
08/04/2020;1236;169;199;105;186;108;18;11;16;12;21;50;56;7;150;70;1;19;4;34;
09/04/2020;1212;172;202;101;185;92;15;10;17;11;20;48;55;7;155;65;1;19;3;34;
10/04/2020;1211;167;193;104;183;98;14;9;19;12;21;45;59;7;157;67;1;18;3;34;
11/04/2020;1184;169;186;104;168;102;15;8;17;14;18;43;57;7;155;67;1;16;3;34;
12/04/2020;1181;172;187;109;158;96;17;7;18;13;18;43;59;7;157;66;1;16;3;34;
13/04/2020;1121;166;174;107;144;87;16;7;17;13;18;40;57;6;152;63;1;16;3;34;
14/04/2020;1052;148;149;105;137;74;14;7;19;7;15;36;64;6;156;59;1;17;4;34;
15/04/2020;980;136;136;95;127;69;13;7;15;3;15;34;64;6;151;55;1;15;4;34;
16/04/2020;940;127;126;89;124;66;12;7;16;1;14;30;64;6;150;55;1;13;5;34;
17/04/2020;859;116;114;79;111;57;13;8;11;2;11;27;59;6;144;51;1;9;5;35;
18/04/2020;849;111;118;76;108;61;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;851;114;116;79;105;62;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;796;107;101;77;85;57;11;7;15;2;12;24;55;4;144;47;2;5;6;35;
21/04/2020;735;102;83;72;82;52;12;7;14;0;11;24;54;4;132;42;2;1;6;35;
22/04/2020;701;101;77;68;81;44;11;7;13;;12;21;51;4;123;43;2;1;7;35;
23/04/2020;663;100;71;64;75;40;11;6;11;;11;20;48;6;115;41;2;1;7;34;
24/04/2020;601;92;61;60;61;38;9;6;12;1;11;16;41;6;103;39;2;1;8;34;
25/04/2020;620;93;68;64;60;40;10;7;12;1;9;16;40;6;107;42;2;1;8;34;
26/04/2020;631;94;72;65;58;42;11;7;14;1;9;17;39;6;107;44;2;1;8;34;
27/04/2020;595;94;64;67;53;40;7;7;12;1;8;15;37;5;97;43;2;1;8;34;
28/04/2020;577;102;64;63;47;35;9;6;11;1;8;14;35;5;94;40;1;1;7;34;
29/04/2020;558;99;71;60;40;35;8;7;12;1;10;11;30;6;89;36;1;1;7;34;
30/04/2020;518;82;69;52;50;32;7;6;11;1;10;7;28;8;77;35;1;1;7;34;
01/05/2020;534;85;70;53;55;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;539;90;65;52;58;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;549;96;69;51;57;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;520;93;67;50;53;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;508;89;71;41;55;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;484;87;68;34;56;19;7;3;11;2;6;3;24;12;73;36;1;1;7;34;
07/05/2020;475;92;64;36;55;18;6;3;9;1;5;3;24;12;68;36;1;1;7;34;
08/05/2020;434;79;62;36;45;18;5;3;6;1;3;3;20;12;64;34;1;1;7;34;
09/05/2020;438;76;68;35;46;20;5;3;6;1;2;3;19;12;65;34;1;1;7;34;
10/05/2020;441;76;72;36;47;20;4;3;6;1;2;3;19;12;63;34;1;1;7;34;
11/05/2020;432;74;69;34;43;22;6;3;6;1;2;2;18;12;62;34;1;1;8;34;
12/05/2020;422;70;68;32;46;24;4;4;5;1;3;3;17;13;57;32;1;1;7;34;
13/05/2020;396;60;61;33;45;23;2;4;5;1;3;3;18;11;53;30;1;1;8;34;
14/05/2020;387;61;58;33;41;24;2;4;3;4;4;2;18;10;48;31;1;1;8;34;
15/05/2020;351;60;51;29;40;17;3;4;3;4;3;0;17;8;43;25;1;1;8;34;
16/05/2020;347;60;51;27;39;17;3;4;4;3;3;;17;8;42;25;1;1;8;34;
17/05/2020;359;66;52;27;40;17;3;4;3;5;3;;17;8;45;25;1;1;8;34;
18/05/2020;347;62;48;25;37;14;1;4;5;4;4;1;16;8;46;28;1;1;8;34;
19/05/2020;330;58;47;22;34;13;1;3;5;3;5;3;15;7;41;30;1;1;7;34;
20/05/2020;325;61;51;18;33;14;0;3;5;4;4;3;14;7;37;28;1;1;7;34;
21/05/2020;315;58;52;19;34;13;;3;6;2;3;4;15;7;33;24;1;0;7;34;
22/05/2020;300;58;49;19;34;9;;3;5;3;2;4;14;7;31;20;1;;7;34;
23/05/2020;309;61;50;19;35;11;;3;5;2;3;5;14;6;32;21;1;;7;34;
24/05/2020;312;61;52;19;33;16;;3;5;2;3;5;13;6;32;20;1;;7;34;
25/05/2020;303;59;53;17;30;17;;3;3;2;1;5;13;7;31;20;1;;7;34;
26/05/2020;298;55;50;22;34;16;;3;2;2;2;6;12;7;25;20;1;;7;34;
27/05/2020;288;54;45;23;35;13;;3;1;2;2;4;13;7;24;20;1;;7;34;
28/05/2020;268;43;39;21;35;11;1;3;1;2;2;5;13;8;24;18;1;;7;34;
29/05/2020;248;37;38;18;31;11;1;3;2;2;2;3;12;8;23;15;1;;7;34;
30/05/2020;255;36;41;17;32;14;1;3;3;2;2;4;11;8;24;15;1;;7;34;
31/05/2020;269;39;41;18;36;14;1;4;3;2;2;5;10;8;28;16;1;;7;34;
01/06/2020;262;36;35;15;35;14;2;4;3;3;3;5;10;9;30;16;1;;7;34;
02/06/2020;262;40;33;20;35;14;3;3;4;2;3;4;7;9;29;14;1;;6;35;
03/06/2020;259;40;32;20;34;11;3;4;4;1;5;3;7;9;28;16;1;;6;35;
04/06/2020;241;35;30;16;35;9;1;3;2;2;6;3;6;9;26;16;1;;6;35;
05/06/2020;221;26;36;11;31;7;1;2;2;3;6;2;6;9;23;14;1;;6;35;
06/06/2020;219;23;35;11;34;6;1;1;2;3;5;1;6;8;27;14;1;;6;35;
07/06/2020;229;27;33;13;37;7;1;1;2;3;6;1;6;8;29;13;1;;6;35;
08/06/2020;223;29;26;11;39;10;1;1;2;2;3;2;6;9;28;12;1;;6;35;
09/06/2020;221;33;27;11;34;8;1;2;2;4;2;1;6;8;29;10;1;;7;35;
10/06/2020;211;30;28;11;34;11;0;2;2;2;1;1;4;7;26;10;1;;6;35;
11/06/2020;200;31;26;9;30;9;;2;2;3;1;1;4;8;24;8;1;;6;35;
12/06/2020;192;30;25;7;30;9;;2;2;1;1;2;4;7;23;7;1;;6;35;
13/06/2020;197;32;27;8;30;7;;3;3;1;1;3;4;7;22;7;1;;6;35;
14/06/2020;203;36;29;8;28;7;1;3;3;1;2;3;4;7;22;7;1;;6;35;
15/06/2020;202;34;30;8;26;10;1;3;3;1;4;2;4;7;21;7;1;;6;34;
16/06/2020;207;33;30;9;27;13;2;3;3;0;4;4;3;7;21;7;1;;6;34;
17/06/2020;206;38;27;13;23;12;2;1;2;;4;2;4;7;21;10;1;;5;34;
18/06/2020;206;37;31;11;26;11;1;1;1;;3;0;4;7;22;11;1;;5;34;
19/06/2020;196;31;29;10;24;13;1;0;1;;2;;4;7;23;11;1;;5;34;
20/06/2020;197;31;32;10;24;12;1;;0;1;2;;4;7;22;11;1;;5;34;
21/06/2020;200;31;32;11;24;12;1;;;1;2;0;4;7;24;11;1;;5;34;
22/06/2020;204;32;34;10;24;14;2;;1;1;1;1;4;7;22;11;1;;5;34;
23/06/2020;214;41;29;10;26;12;2;;3;2;1;3;4;8;22;12;1;;4;34;
24/06/2020;216;44;30;8;26;9;2;;3;1;2;3;4;8;23;13;1;;5;34;
25/06/2020;214;43;30;10;20;11;1;1;2;1;2;4;4;8;23;13;1;;6;34;
26/06/2020;199;36;28;8;16;8;1;1;4;2;1;3;4;9;22;15;1;;6;34;
27/06/2020;202;35;27;8;19;7;1;1;4;2;1;3;4;9;25;15;1;;6;34;
28/06/2020;209;38;29;7;22;7;1;1;4;2;0;3;4;9;27;14;1;;6;34;
29/06/2020;202;42;29;8;17;8;1;0;2;2;;1;4;9;24;14;1;;6;34;
30/06/2020;200;39;28;8;18;6;1;;2;3;;1;4;10;24;14;1;;7;34;
01/07/2020;188;37;25;9;18;6;2;;0;3;;0;3;10;21;13;1;;6;34;
02/07/2020;185;37;25;7;18;6;1;1;;2;1;;3;10;22;11;1;;6;34;
03/07/2020;183;33;24;6;18;7;1;1;;2;3;0;3;10;25;9;1;;6;34;
04/07/2020;184;34;26;6;18;6;0;1;;2;3;;3;10;25;9;1;;6;34;
05/07/2020;190;33;28;8;18;7;;1;;2;3;;3;10;27;9;1;;6;34;
06/07/2020;191;32;30;9;17;6;;1;1;2;3;1;3;9;24;10;1;;7;35;
07/07/2020;187;33;30;8;17;6;;1;2;1;2;2;3;10;22;9;1;;6;34;
08/07/2020;182;32;30;8;15;5;;1;3;1;1;2;3;11;21;8;1;;6;34;
09/07/2020;174;27;30;7;16;5;;1;1;1;2;3;2;11;19;7;1;;7;34;
10/07/2020;167;28;26;9;12;6;;1;3;1;2;2;2;11;15;7;1;;7;34;
11/07/2020;176;28;31;10;14;6;;1;3;2;2;2;2;11;15;7;1;;7;34;
12/07/2020;186;31;31;8;17;8;;1;4;2;2;2;2;11;16;9;1;;7;34;
13/07/2020;189;33;32;9;14;10;;1;3;1;2;2;2;11;16;11;1;;7;34;
14/07/2020;188;30;30;9;15;15;2;1;1;1;1;3;2;11;15;11;1;;6;34;
15/07/2020;177;28;29;6;15;12;2;1;1;1;1;3;2;10;15;12;1;;4;34;
16/07/2020;170;30;26;5;14;7;2;1;0;1;1;2;1;10;18;12;1;;5;34;
17/07/2020;167;26;26;5;17;7;3;1;;0;2;2;1;10;16;10;1;;6;34;
18/07/2020;174;29;29;4;17;9;3;1;;;2;2;1;10;16;10;1;;6;34;
19/07/2020;177;28;28;4;19;9;3;1;;2;2;3;1;10;17;9;1;;6;34;
20/07/2020;195;36;32;5;21;9;3;1;4;2;2;2;1;10;18;9;1;;5;34;
21/07/2020;191;38;30;6;19;8;1;1;4;2;2;3;1;10;16;11;1;;4;34;
22/07/2020;197;36;30;6;23;9;3;1;4;1;4;2;1;9;18;11;1;;4;34;
23/07/2020;201;36;31;8;20;9;3;1;4;3;4;1;1;9;21;11;1;;4;34;
24/07/2020;191;30;24;9;21;9;3;1;4;3;2;1;1;10;19;14;1;;5;34;
25/07/2020;201;32;25;9;25;10;3;1;5;2;1;2;1;10;20;15;1;;5;34;
26/07/2020;213;32;27;12;26;14;3;1;5;3;1;2;1;10;21;15;1;;5;34;
27/07/2020;210;33;25;15;19;13;3;1;8;2;4;2;1;10;20;15;1;;4;34;
28/07/2020;200;25;27;14;18;11;3;1;8;2;3;1;1;10;22;15;1;;5;33;
29/07/2020;197;27;23;13;17;9;3;1;8;2;4;2;1;10;23;15;1;;5;33;
30/07/2020;203;31;24;13;23;7;3;1;10;2;3;1;1;10;20;14;1;;6;33;
31/07/2020;209;31;24;12;26;9;3;1;9;3;3;1;1;10;22;14;1;;6;33;
01/08/2020;209;31;28;11;28;8;3;1;6;2;3;1;1;10;22;14;1;;6;33;
02/08/2020;226;35;27;11;35;12;3;1;6;2;3;1;1;10;24;14;1;;7;33;
03/08/2020;232;39;26;13;32;12;3;1;8;1;3;1;1;10;25;16;1;;7;33;
04/08/2020;219;33;23;13;34;11;2;1;6;2;4;0;1;11;22;15;1;;7;33;
05/08/2020;228;38;26;17;34;13;1;1;5;0;3;;1;11;21;16;1;;7;33;
06/08/2020;229;40;34;13;32;12;2;1;4;;2;1;1;11;19;16;1;;7;33;
07/08/2020;235;43;33;17;30;15;2;1;5;1;2;1;0;11;17;15;1;;8;33;
08/08/2020;252;53;30;18;31;14;2;1;6;2;3;1;;11;23;15;1;;8;33;
09/08/2020;267;55;35;20;34;14;3;1;6;2;3;1;;11;25;15;1;;8;33;
10/08/2020;277;58;35;17;39;16;4;2;8;1;1;0;;11;28;15;1;;8;33;
11/08/2020;274;56;35;14;39;13;5;2;7;1;1;1;;10;32;14;1;;10;33;
12/08/2020;291;57;39;16;50;13;5;1;9;1;1;0;;9;36;12;1;;8;33;
13/08/2020;304;60;47;17;43;15;5;2;11;1;2;1;;9;39;11;1;;7;33;
14/08/2020;293;60;50;16;38;12;5;2;11;1;1;1;;9;35;11;1;;7;33;
15/08/2020;316;65;52;18;43;17;7;2;10;2;1;1;;9;37;11;1;;7;33;
16/08/2020;339;69;62;20;49;17;7;2;11;2;1;0;;9;38;11;1;;7;33;
17/08/2020;341;70;62;18;50;18;7;2;11;2;3;;1;8;38;11;1;;6;33;
18/08/2020;334;67;64;19;50;17;6;2;11;2;2;;1;8;34;10;1;;7;33;
19/08/2020;347;66;73;20;51;16;9;2;12;2;1;;1;8;37;10;1;;5;33;
20/08/2020;354;59;72;17;51;21;9;1;14;2;2;1;1;8;47;10;1;;5;33;
21/08/2020;356;62;68;21;49;25;5;0;14;2;2;1;1;7;49;11;1;;5;33;
22/08/2020;383;67;72;21;55;28;5;;14;2;3;2;1;7;57;10;1;;5;33;
23/08/2020;398;65;78;19;64;31;6;;12;2;2;2;1;7;60;10;1;;5;33;
24/08/2020;397;61;70;23;60;32;7;2;12;2;3;2;1;7;66;10;1;;5;33;
25/08/2020;396;59;65;29;59;29;8;3;9;3;3;1;2;7;69;10;1;;6;33;
