Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
21/04/2020;734;102;83;72;81;51;12;7;14;0;11;25;54;4;132;42;2;1;6;35;
22/04/2020;701;101;77;68;80;44;11;7;13;;12;22;51;4;123;43;2;1;7;35;
23/04/2020;663;100;71;64;74;40;11;6;11;;11;21;48;6;115;41;2;1;7;34;
24/04/2020;601;92;61;60;60;38;9;6;12;1;11;17;41;6;103;39;2;1;8;34;
25/04/2020;620;93;68;64;59;40;10;7;12;1;9;17;40;6;107;42;2;1;8;34;
26/04/2020;631;94;72;65;57;42;11;7;14;1;9;18;39;6;107;44;2;1;8;34;
27/04/2020;595;94;65;67;51;40;7;7;12;1;8;16;37;5;97;43;2;1;8;34;
28/04/2020;577;102;65;63;45;35;9;6;11;1;8;15;35;5;94;40;1;1;7;34;
29/04/2020;558;99;72;60;38;35;8;7;12;1;10;12;30;6;89;36;1;1;7;34;
30/04/2020;518;82;70;52;48;32;7;6;11;1;10;8;28;8;77;35;1;1;7;34;
01/05/2020;532;85;70;53;53;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;537;90;65;52;56;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;547;96;69;51;55;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;518;93;67;50;51;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;506;89;71;41;53;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;484;88;68;34;55;19;7;3;11;2;6;3;24;12;73;36;1;1;7;34;
07/05/2020;474;92;64;36;54;18;6;3;9;1;5;3;24;12;68;36;1;1;7;34;
08/05/2020;434;79;63;36;44;18;5;3;6;1;3;3;20;12;64;34;1;1;7;34;
09/05/2020;438;76;69;35;45;20;5;3;6;1;2;3;19;12;65;34;1;1;7;34;
10/05/2020;442;77;73;36;46;20;4;3;6;1;2;3;19;12;63;34;1;1;7;34;
11/05/2020;432;75;70;34;41;22;6;3;6;1;2;2;18;12;62;34;1;1;8;34;
12/05/2020;421;71;68;32;44;24;4;4;5;1;3;3;17;13;57;32;1;1;7;34;
13/05/2020;396;61;62;33;43;23;2;4;5;1;3;3;18;11;53;30;1;1;8;34;
14/05/2020;387;62;59;33;39;24;2;4;3;4;4;2;18;10;48;31;1;1;8;34;
15/05/2020;352;61;51;30;38;17;3;4;3;4;3;1;17;8;43;25;1;1;8;34;
16/05/2020;348;61;51;28;37;17;3;4;4;3;3;1;17;8;42;25;1;1;8;34;
17/05/2020;360;67;52;28;38;17;3;4;3;5;3;1;17;8;45;25;1;1;8;34;
18/05/2020;347;63;48;26;35;14;1;4;5;4;4;1;16;8;46;28;1;1;8;34;
19/05/2020;331;59;48;23;32;13;1;3;5;3;5;3;15;7;41;30;1;1;7;34;
20/05/2020;325;62;51;19;31;14;0;3;5;4;4;3;14;7;37;28;1;1;7;34;
21/05/2020;314;59;52;19;32;13;;3;6;2;3;4;15;7;33;24;1;0;7;34;
22/05/2020;299;59;49;19;32;9;;3;5;3;2;4;14;7;31;20;1;;7;34;
23/05/2020;309;62;50;20;33;11;;3;5;2;3;5;14;6;32;21;1;;7;34;
24/05/2020;312;62;52;20;31;16;;3;5;2;3;5;13;6;32;20;1;;7;34;
25/05/2020;303;60;53;18;28;17;;3;3;2;1;5;13;7;31;20;1;;7;34;
26/05/2020;298;56;50;23;32;16;;3;2;2;2;6;12;7;25;20;1;;7;34;
27/05/2020;289;55;45;24;34;13;;3;1;2;2;4;13;7;24;20;1;;7;34;
28/05/2020;267;43;39;22;34;10;1;3;1;2;2;5;13;8;24;18;1;;7;34;
29/05/2020;246;37;38;18;30;10;1;3;2;2;2;3;12;8;23;15;1;;7;34;
30/05/2020;253;36;41;17;31;13;1;3;3;2;2;4;11;8;24;15;1;;7;34;
31/05/2020;267;39;41;18;35;13;1;4;3;2;2;5;10;8;28;16;1;;7;34;
01/06/2020;262;36;35;15;35;14;2;4;3;3;3;5;10;9;30;16;1;;7;34;
02/06/2020;261;40;33;20;34;14;3;3;4;2;3;4;7;9;29;14;1;;6;35;
03/06/2020;258;40;32;20;33;11;3;4;4;1;5;3;7;9;28;16;1;;6;35;
04/06/2020;239;35;30;16;34;9;1;3;2;2;5;3;6;9;26;16;1;;6;35;
05/06/2020;220;26;36;11;30;7;1;2;2;3;6;2;6;9;23;14;1;;6;35;
06/06/2020;218;23;36;11;32;6;1;1;2;3;5;1;6;8;27;14;1;;6;35;
07/06/2020;229;27;34;13;35;7;1;1;2;3;7;1;6;8;29;13;1;;6;35;
08/06/2020;225;29;27;11;37;11;1;1;2;2;5;2;6;9;28;12;1;;6;35;
09/06/2020;223;33;28;11;32;9;1;2;2;4;4;1;6;8;29;10;1;;7;35;
10/06/2020;213;31;29;11;32;12;0;2;2;2;2;1;4;7;26;10;1;;6;35;
11/06/2020;201;32;27;9;28;10;;2;2;3;1;1;4;8;24;8;1;;6;35;
12/06/2020;193;31;27;7;28;9;;2;2;1;1;2;4;7;23;7;1;;6;35;
13/06/2020;198;33;29;8;28;7;;3;3;1;1;3;4;7;22;7;1;;6;35;
14/06/2020;204;37;31;8;26;7;1;3;3;1;2;3;4;7;22;7;1;;6;35;
15/06/2020;203;35;32;8;24;10;1;3;3;1;4;2;4;7;21;7;1;;6;34;
16/06/2020;208;34;32;9;25;13;2;3;3;0;4;4;3;7;21;7;1;;6;34;
17/06/2020;207;39;29;13;21;12;2;1;2;;4;2;4;7;21;10;1;;5;34;
18/06/2020;207;38;33;11;24;11;1;1;1;;3;0;4;7;22;11;1;;5;34;
19/06/2020;198;32;31;10;22;13;1;0;1;;2;;4;7;23;12;1;;5;34;
20/06/2020;200;32;34;10;23;12;1;;0;1;2;;4;7;22;12;1;;5;34;
21/06/2020;203;32;34;11;23;12;1;;;1;2;0;4;7;24;12;1;;5;34;
22/06/2020;207;33;36;10;23;14;2;;1;1;1;1;4;7;22;12;1;;5;34;
23/06/2020;216;42;30;10;25;12;2;;3;2;1;3;4;8;22;13;1;;4;34;
24/06/2020;218;45;31;8;24;9;2;;3;1;2;4;4;8;23;14;1;;5;34;
25/06/2020;217;44;31;10;20;11;1;1;2;1;2;5;4;8;23;14;1;;5;34;
26/06/2020;202;37;29;8;16;8;1;1;4;2;1;4;4;9;22;16;1;;5;34;
27/06/2020;205;36;28;8;19;7;1;1;4;2;1;4;4;9;25;16;1;;5;34;
28/06/2020;212;39;30;7;22;7;1;1;4;2;0;4;4;9;27;15;1;;5;34;
29/06/2020;206;44;30;8;17;8;1;0;2;2;;2;4;9;24;15;1;;5;34;
30/06/2020;204;41;29;8;18;6;1;;2;3;;2;4;10;24;15;1;;6;34;
01/07/2020;191;39;26;9;17;6;2;;0;3;;1;3;10;21;14;1;;5;34;
02/07/2020;188;39;26;7;17;6;1;1;;2;1;1;3;10;22;12;1;;5;34;
03/07/2020;186;34;25;6;18;7;1;1;;2;3;1;3;10;25;10;1;;5;34;
04/07/2020;187;35;27;6;18;6;0;1;;2;3;1;3;10;25;10;1;;5;34;
05/07/2020;193;34;29;8;18;7;;1;;2;3;1;3;10;27;10;1;;5;34;
06/07/2020;194;33;31;9;17;6;;1;1;2;3;2;3;9;24;11;1;;6;35;
07/07/2020;190;34;31;8;17;6;;1;2;1;2;3;3;10;22;10;1;;5;34;
08/07/2020;186;33;31;8;15;5;1;1;3;1;1;3;3;11;21;9;1;;5;34;
09/07/2020;177;28;32;7;16;5;0;1;1;1;2;3;2;11;19;8;1;;6;34;
10/07/2020;172;31;28;9;12;6;;1;3;1;2;2;2;11;15;8;1;;6;34;
11/07/2020;180;30;33;10;14;6;;1;3;2;2;2;2;11;15;8;1;;6;34;
12/07/2020;190;33;33;8;17;8;;1;4;2;2;2;2;11;16;10;1;;6;34;
13/07/2020;193;35;34;9;14;10;;1;3;1;2;2;2;11;16;12;1;;6;34;
14/07/2020;192;32;32;9;15;15;2;1;1;1;1;3;2;11;15;12;1;;5;34;
15/07/2020;181;30;30;6;15;13;2;1;1;1;1;3;2;10;15;13;1;;3;34;
16/07/2020;172;31;26;5;14;8;2;1;0;1;1;2;1;10;18;13;1;;4;34;
17/07/2020;169;27;26;5;17;8;3;1;;0;2;2;1;10;16;11;1;;5;34;
18/07/2020;176;30;29;4;17;10;3;1;;;2;2;1;10;16;11;1;;5;34;
19/07/2020;180;29;29;4;19;10;3;1;;2;2;3;1;10;17;10;1;;5;34;
20/07/2020;198;37;33;5;21;10;3;1;4;2;2;2;1;10;18;10;1;;4;34;
21/07/2020;194;40;31;6;19;8;1;1;4;2;2;3;1;10;16;12;1;;3;34;
22/07/2020;200;38;31;6;23;9;3;1;4;1;4;2;1;9;18;12;1;;3;34;
23/07/2020;204;38;31;9;19;9;3;1;4;3;5;1;1;9;21;12;1;;3;34;
24/07/2020;192;32;24;9;20;9;3;1;4;3;3;1;1;10;19;14;1;;4;34;
25/07/2020;202;34;25;9;25;10;3;1;5;2;1;2;1;10;20;15;1;;4;34;
26/07/2020;213;34;27;12;26;13;3;1;5;3;1;2;1;10;21;15;1;;4;34;
27/07/2020;210;35;25;15;19;12;3;1;8;2;4;2;1;10;20;15;1;;3;34;
28/07/2020;200;27;27;14;18;10;3;1;8;2;3;1;1;10;22;15;1;;4;33;
29/07/2020;198;29;23;14;17;8;3;1;8;2;4;2;1;10;23;15;1;;4;33;
30/07/2020;204;32;25;14;23;6;3;1;10;2;3;1;1;10;20;14;1;;5;33;
31/07/2020;209;32;25;12;26;8;3;1;9;3;3;1;1;10;22;14;1;;5;33;
01/08/2020;209;32;29;11;28;7;3;1;6;2;3;1;1;10;22;14;1;;5;33;
02/08/2020;226;36;28;11;35;11;3;1;6;2;3;1;1;10;24;14;1;;6;33;
03/08/2020;232;40;27;13;32;11;3;1;8;1;3;1;1;10;25;16;1;;6;33;
04/08/2020;219;34;24;13;34;10;2;1;6;2;4;0;1;11;22;15;1;;6;33;
05/08/2020;228;39;27;17;34;12;1;1;5;0;3;;1;11;21;16;1;;6;33;
06/08/2020;230;41;35;13;32;12;2;1;4;;2;1;1;11;19;16;1;;6;33;
07/08/2020;236;44;34;17;30;15;2;1;5;1;2;1;0;11;17;15;1;;7;33;
08/08/2020;252;54;30;18;31;14;2;1;6;2;3;1;;11;23;15;1;;7;33;
09/08/2020;268;56;36;20;34;14;3;1;6;2;3;1;;11;25;15;1;;7;33;
10/08/2020;278;59;36;17;39;16;4;2;8;1;1;0;;11;28;15;1;;7;33;
11/08/2020;275;57;36;14;40;13;5;2;7;1;1;1;;10;32;14;1;;8;33;
12/08/2020;292;58;40;16;51;13;5;1;9;1;1;0;;9;36;12;1;;6;33;
13/08/2020;304;60;48;17;44;15;5;2;11;1;2;1;;9;39;11;1;;5;33;
14/08/2020;294;61;51;16;39;12;5;2;11;1;1;1;;9;35;11;1;;5;33;
15/08/2020;316;65;53;18;44;17;7;2;10;2;1;1;;9;37;11;1;;5;33;
16/08/2020;339;69;63;20;50;17;7;2;11;2;1;0;;9;38;11;1;;5;33;
17/08/2020;341;70;63;18;51;18;7;2;11;2;3;;1;8;38;11;1;;4;33;
18/08/2020;334;67;65;19;51;17;6;2;11;2;2;;1;8;34;10;1;;5;33;
19/08/2020;347;66;74;20;52;16;9;2;12;2;1;;1;8;37;10;1;;3;33;
20/08/2020;351;59;73;17;51;19;9;1;14;2;2;1;1;8;47;10;1;;3;33;
21/08/2020;354;62;70;21;49;23;5;0;14;2;2;1;1;7;49;11;1;;3;33;
22/08/2020;380;67;73;21;55;26;5;;14;2;3;2;1;7;57;10;1;;3;33;
23/08/2020;395;65;79;19;64;29;6;;12;2;2;2;1;7;60;10;1;;3;33;
24/08/2020;393;61;70;23;60;30;7;2;12;2;3;2;1;7;66;10;1;;3;33;
25/08/2020;395;59;66;30;59;28;8;3;9;3;3;1;2;7;69;10;1;;4;33;
26/08/2020;395;59;62;31;58;27;9;3;11;2;4;1;2;8;69;10;1;;5;33;
27/08/2020;405;61;66;32;61;27;10;3;12;1;2;2;2;8;69;10;1;;5;33;
