Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
15/04/2020;987;138;137;97;128;68;14;7;15;3;15;34;64;6;151;55;1;16;4;34;
16/04/2020;950;129;127;92;126;65;13;7;16;1;14;30;64;6;150;56;1;14;5;34;
17/04/2020;867;118;115;81;112;56;14;8;11;2;11;27;59;6;144;52;1;10;5;35;
18/04/2020;859;113;120;78;110;60;14;8;11;2;10;26;55;5;144;52;1;9;5;36;
19/04/2020;861;116;118;80;108;61;14;7;15;2;9;25;54;5;145;52;1;9;5;35;
20/04/2020;804;109;101;78;88;56;11;7;15;2;12;25;55;4;144;48;2;6;6;35;
21/04/2020;743;104;83;73;86;51;12;7;14;0;11;25;54;4;132;42;2;2;6;35;
22/04/2020;710;103;78;69;84;44;11;7;13;;12;22;51;4;123;43;2;2;7;35;
23/04/2020;672;102;72;65;76;40;11;6;11;;11;22;48;6;115;41;2;3;7;34;
24/04/2020;607;94;61;61;61;38;9;6;12;1;11;17;41;6;103;39;2;3;8;34;
25/04/2020;628;95;68;65;61;40;11;7;12;1;9;17;40;6;107;42;2;3;8;34;
26/04/2020;640;96;72;67;59;42;12;7;14;1;9;18;39;6;107;44;2;3;8;34;
27/04/2020;603;96;65;69;52;40;8;7;12;1;8;16;37;5;97;43;2;3;8;34;
28/04/2020;586;104;65;65;46;35;10;6;11;1;8;16;35;5;94;40;1;3;7;34;
29/04/2020;569;103;72;62;39;35;9;7;12;1;10;13;30;6;89;36;1;3;7;34;
30/04/2020;529;86;71;53;48;32;8;6;11;1;11;9;28;8;77;35;1;3;7;34;
01/05/2020;544;89;72;54;53;35;7;6;14;2;11;8;28;8;77;35;1;3;7;34;
02/05/2020;549;93;67;54;56;36;7;6;14;3;9;8;28;8;79;36;1;3;7;34;
03/05/2020;556;99;70;52;55;38;7;6;14;4;8;8;28;8;80;34;1;3;7;34;
04/05/2020;527;96;68;51;51;32;7;5;13;4;8;7;26;10;70;34;1;3;7;34;
05/05/2020;515;90;74;42;53;26;7;5;13;2;10;6;26;11;70;34;1;3;8;34;
06/05/2020;496;90;71;35;55;20;7;3;12;2;6;4;24;12;73;37;1;3;7;34;
07/05/2020;485;94;66;37;55;19;6;3;9;1;5;4;24;12;68;37;1;3;7;34;
08/05/2020;445;81;65;37;45;19;5;3;6;1;3;4;20;12;64;35;1;3;7;34;
09/05/2020;449;77;71;36;47;21;5;3;6;1;2;4;19;12;65;35;1;3;7;34;
10/05/2020;453;78;75;37;48;21;4;3;6;1;2;4;19;12;63;35;1;3;7;34;
11/05/2020;447;79;72;36;43;23;6;3;6;1;2;3;18;12;62;35;1;3;8;34;
12/05/2020;440;76;70;36;46;25;4;4;6;1;3;4;17;13;57;32;1;3;8;34;
13/05/2020;412;66;62;36;45;24;2;4;6;1;3;4;18;11;53;30;1;3;9;34;
14/05/2020;403;67;59;36;41;25;2;4;4;4;4;3;18;10;48;31;1;3;9;34;
15/05/2020;365;64;52;32;39;18;3;4;4;4;3;2;17;8;43;25;1;3;9;34;
16/05/2020;361;64;52;30;38;18;3;4;5;3;3;2;17;8;42;25;1;3;9;34;
17/05/2020;376;71;53;30;40;18;3;4;5;5;3;2;17;8;45;25;1;3;9;34;
18/05/2020;361;66;49;28;36;15;1;4;7;4;4;2;16;8;46;28;1;3;9;34;
19/05/2020;345;62;50;25;32;14;1;3;6;3;5;4;16;7;41;30;1;3;8;34;
20/05/2020;339;65;53;22;31;16;0;3;6;4;4;3;15;7;37;28;1;3;7;34;
21/05/2020;329;64;53;23;32;14;;3;7;2;3;5;16;7;33;24;1;1;7;34;
22/05/2020;312;64;50;22;32;10;;3;6;3;2;4;15;7;31;20;1;1;7;34;
23/05/2020;323;67;51;22;33;12;;3;6;2;3;5;15;6;33;22;1;1;7;34;
24/05/2020;326;67;53;22;31;17;;3;6;2;3;5;14;6;33;21;1;1;7;34;
25/05/2020;318;65;53;20;28;18;;4;4;2;2;5;14;7;32;21;1;1;7;34;
26/05/2020;315;61;50;27;33;17;;4;3;2;3;6;13;7;25;21;1;1;7;34;
27/05/2020;305;59;45;28;36;14;;4;2;2;2;4;14;7;24;21;1;1;7;34;
28/05/2020;284;47;39;27;35;11;1;4;2;2;2;6;14;8;24;19;1;1;7;34;
29/05/2020;260;40;40;20;32;11;1;4;2;2;2;3;13;8;23;16;1;1;7;34;
30/05/2020;266;37;43;18;33;14;1;4;3;2;2;5;12;8;24;17;1;1;7;34;
31/05/2020;280;40;43;19;37;14;1;5;3;2;2;6;11;8;28;18;1;1;7;34;
01/06/2020;276;39;37;16;37;15;2;4;3;3;3;6;11;9;30;18;1;1;7;34;
02/06/2020;275;43;34;21;37;15;3;3;4;2;3;5;8;9;29;16;1;1;6;35;
03/06/2020;275;43;32;24;36;13;3;4;4;1;5;4;8;9;28;18;1;1;6;35;
04/06/2020;257;38;30;20;37;12;2;4;2;2;5;4;7;9;26;17;1;0;6;35;
05/06/2020;233;28;36;13;33;8;2;3;3;3;6;2;7;9;23;15;1;;6;35;
06/06/2020;231;25;37;13;35;6;2;2;3;3;5;1;7;8;27;15;1;;6;35;
07/06/2020;241;29;34;15;38;7;2;2;3;3;7;1;7;8;29;14;1;;6;35;
08/06/2020;237;31;28;13;40;11;1;2;3;2;5;2;7;9;28;13;1;;6;35;
09/06/2020;234;36;29;12;35;9;1;2;3;4;4;1;7;8;29;11;1;;7;35;
10/06/2020;222;33;31;12;33;12;0;2;3;2;2;1;5;7;26;11;1;;6;35;
11/06/2020;212;36;29;11;29;10;;2;2;3;1;1;5;8;24;9;1;;6;35;
12/06/2020;203;35;27;9;29;9;;2;2;1;1;3;5;7;23;8;1;;6;35;
13/06/2020;211;38;29;11;30;7;;3;3;1;1;4;5;7;22;8;1;;6;35;
14/06/2020;218;43;31;11;28;7;1;3;3;1;2;4;5;7;22;8;1;;6;35;
15/06/2020;218;41;33;12;25;10;1;3;3;1;4;3;5;7;21;8;1;;6;34;
16/06/2020;223;38;34;12;27;13;3;3;3;0;4;5;4;7;21;8;1;;6;34;
17/06/2020;221;43;31;16;23;12;3;1;2;;4;2;5;7;21;11;1;;5;34;
18/06/2020;218;41;35;13;25;11;2;1;1;;3;1;4;7;22;12;1;;5;34;
19/06/2020;209;36;34;11;23;14;1;0;1;;2;0;4;7;23;13;1;;5;34;
20/06/2020;212;37;37;11;24;13;1;;0;1;2;;4;7;22;13;1;;5;34;
21/06/2020;214;36;37;12;24;13;1;;;1;2;0;4;7;24;13;1;;5;34;
22/06/2020;218;35;38;13;26;14;2;;1;1;1;1;4;7;22;13;1;;5;34;
23/06/2020;228;43;32;13;28;14;2;;3;2;1;3;4;8;22;14;1;;4;34;
24/06/2020;232;47;34;11;29;9;2;;4;1;2;4;4;8;23;14;1;;5;34;
25/06/2020;229;46;33;13;24;11;1;1;3;1;2;5;4;8;23;14;1;;5;34;
26/06/2020;214;39;29;13;19;9;1;1;5;2;1;4;4;9;22;16;1;;5;34;
27/06/2020;218;38;29;12;22;8;1;1;5;2;1;4;4;9;25;17;1;;5;34;
28/06/2020;227;42;32;11;25;8;1;1;5;2;0;4;4;9;27;16;1;;5;34;
29/06/2020;224;48;33;12;20;9;1;0;3;3;;2;4;9;24;16;1;;5;34;
30/06/2020;215;42;32;10;20;7;1;;2;4;;2;4;10;24;16;1;;6;34;
01/07/2020;205;40;29;12;19;7;2;;1;5;;1;3;10;21;15;1;;5;34;
02/07/2020;203;41;30;9;20;7;1;1;1;3;1;1;3;10;22;13;1;;5;34;
03/07/2020;196;34;27;8;20;9;1;1;1;2;3;1;3;10;25;11;1;;5;34;
04/07/2020;198;35;28;9;20;8;0;1;1;2;3;2;3;10;25;11;1;;5;34;
05/07/2020;206;34;31;11;20;9;;2;1;2;3;2;3;10;27;11;1;;5;34;
06/07/2020;208;34;33;11;20;8;;2;2;2;3;3;3;9;24;12;1;;6;35;
07/07/2020;200;35;33;10;19;7;1;1;2;1;2;4;3;10;22;10;1;;5;34;
08/07/2020;197;34;32;11;17;6;1;2;3;1;1;4;3;11;21;10;1;;5;34;
09/07/2020;189;31;33;9;17;6;0;2;1;1;2;5;2;11;19;9;1;;6;34;
10/07/2020;185;34;30;10;14;7;;2;3;1;2;4;2;11;15;9;1;;6;34;
11/07/2020;195;34;36;11;16;7;;2;3;2;2;4;2;11;15;9;1;;6;34;
12/07/2020;205;37;36;9;19;9;;2;4;2;2;4;2;11;16;11;1;;6;34;
13/07/2020;208;39;36;11;16;11;;2;3;1;2;4;2;11;16;13;1;;6;34;
14/07/2020;207;35;34;12;17;16;2;2;1;1;1;5;2;11;15;13;1;;5;34;
15/07/2020;197;33;33;9;17;14;2;2;1;1;1;5;2;10;15;14;1;;3;34;
16/07/2020;188;34;29;7;16;9;2;2;0;2;1;4;1;10;18;14;1;;4;34;
17/07/2020;183;31;28;6;20;9;3;2;;0;2;3;1;10;16;12;1;;5;34;
18/07/2020;190;33;31;5;20;11;3;2;;;2;4;1;10;16;12;1;;5;34;
19/07/2020;195;33;32;5;22;11;3;2;;2;2;4;1;10;17;11;1;;5;34;
20/07/2020;211;40;36;6;24;11;3;2;4;2;2;2;1;10;18;11;1;;4;34;
21/07/2020;205;42;34;7;22;9;1;1;4;2;2;3;1;10;16;13;1;;3;34;
22/07/2020;213;41;35;7;26;10;3;1;4;1;4;2;1;9;18;13;1;;3;34;
23/07/2020;218;40;35;10;23;10;3;1;4;3;6;1;1;9;21;13;1;;3;34;
24/07/2020;205;34;27;11;24;9;3;1;4;3;4;1;1;10;19;15;1;;4;34;
25/07/2020;214;36;28;11;28;10;3;1;5;2;2;2;1;10;20;16;1;;4;34;
26/07/2020;224;36;29;13;29;13;3;1;5;3;2;2;1;10;22;16;1;;4;34;
27/07/2020;223;38;27;16;23;12;3;1;8;2;5;2;1;10;21;16;1;;3;34;
28/07/2020;210;29;28;15;22;10;3;1;8;2;3;1;1;10;23;16;1;;4;33;
29/07/2020;211;33;25;15;21;8;3;1;8;2;4;2;1;10;24;16;1;;4;33;
30/07/2020;220;35;30;16;28;6;3;1;10;2;3;1;1;10;20;15;1;;5;33;
31/07/2020;227;35;30;15;31;8;3;1;9;3;4;1;1;10;22;15;1;;5;33;
01/08/2020;223;34;32;14;32;7;3;1;6;2;4;1;1;10;22;15;1;;5;33;
02/08/2020;239;38;31;13;39;11;3;1;6;2;4;1;1;10;24;15;1;;6;33;
03/08/2020;245;43;29;15;36;11;3;1;8;1;4;1;1;10;25;17;1;;6;33;
04/08/2020;232;37;26;15;38;10;2;1;6;2;5;0;1;11;22;16;1;;6;33;
05/08/2020;241;43;29;19;38;12;1;1;5;0;3;;1;11;21;17;1;;6;33;
06/08/2020;246;45;38;15;36;12;2;1;4;;3;2;1;11;19;17;1;;6;33;
07/08/2020;251;48;37;18;34;15;2;1;5;1;3;2;0;11;17;16;1;;7;33;
08/08/2020;265;58;32;19;34;14;2;1;6;2;4;2;;11;23;16;1;;7;33;
09/08/2020;281;60;38;21;37;14;3;1;6;2;4;2;;11;25;16;1;;7;33;
10/08/2020;293;63;38;18;42;17;4;2;8;1;2;1;;11;29;16;1;;7;33;
11/08/2020;289;61;37;16;43;14;5;2;7;1;1;2;;10;33;15;1;;8;33;
12/08/2020;305;62;41;18;54;13;5;1;9;1;1;1;;9;37;13;1;;6;33;
13/08/2020;315;63;50;18;45;15;5;2;11;2;2;2;;9;40;12;1;;5;33;
14/08/2020;308;64;54;18;41;12;6;2;11;2;1;2;;9;36;11;1;;5;33;
15/08/2020;328;68;56;19;46;17;8;2;10;2;1;2;;9;38;11;1;;5;33;
16/08/2020;354;74;66;20;53;17;8;2;11;2;1;1;;9;39;12;1;;5;33;
17/08/2020;354;75;66;18;53;18;8;2;11;2;3;0;1;8;39;12;1;;4;33;
18/08/2020;348;72;67;20;54;17;7;2;11;2;2;;1;8;35;11;1;;5;33;
19/08/2020;362;70;76;22;55;16;9;2;13;2;1;;1;8;39;11;1;;3;33;
20/08/2020;363;65;75;17;52;19;9;1;14;2;2;1;1;8;49;11;1;;3;33;
21/08/2020;367;68;72;22;49;24;5;0;14;3;2;1;1;7;50;12;1;;3;33;
22/08/2020;393;72;75;22;55;27;5;;14;3;3;2;1;7;59;11;1;;3;33;
23/08/2020;408;71;81;19;64;30;6;;12;3;2;2;1;7;62;11;1;;3;33;
24/08/2020;406;68;71;23;60;31;7;2;12;3;3;2;1;7;68;11;1;;3;33;
25/08/2020;408;66;68;30;59;29;8;3;9;4;3;1;2;7;70;11;1;;4;33;
26/08/2020;410;66;64;33;58;28;9;3;11;3;4;1;2;8;70;11;1;;5;33;
27/08/2020;423;70;69;33;61;28;10;3;12;2;3;2;2;8;70;11;1;;5;33;
28/08/2020;442;69;82;36;64;26;8;5;12;1;2;0;3;8;74;13;1;;5;33;
29/08/2020;455;70;82;44;67;25;8;5;12;0;2;;3;7;78;13;1;;5;33;
30/08/2020;476;73;83;50;74;28;8;6;12;;2;;3;7;78;13;1;;5;33;
31/08/2020;462;77;80;45;65;30;9;6;10;1;1;;4;7;77;12;1;;4;33;
01/09/2020;476;83;83;41;69;25;10;6;9;2;3;;4;7;83;12;1;;5;33;
02/09/2020;475;85;80;51;66;25;8;6;8;1;2;1;4;6;80;12;1;;6;33;
03/09/2020;473;91;84;54;56;19;10;8;8;1;2;1;4;7;77;12;1;;5;33;
04/09/2020;453;78;83;61;51;24;10;7;5;2;0;1;4;7;71;10;1;;5;33;
05/09/2020;479;83;92;64;56;25;11;8;6;1;;1;4;7;72;10;1;;5;33;
06/09/2020;504;87;97;68;60;29;12;11;7;1;1;1;4;7;71;10;1;;5;32;
07/09/2020;454;77;83;55;53;27;11;7;9;1;1;1;4;8;71;9;1;;4;32;
08/09/2020;466;69;86;61;53;24;14;8;9;2;4;2;4;8;75;10;1;;4;32;
09/09/2020;484;72;96;58;51;23;16;10;10;4;3;2;4;7;82;10;1;;3;32;
10/09/2020;480;59;88;65;55;22;16;12;11;6;4;2;4;7;82;10;1;;4;32;
11/09/2020;467;53;86;69;49;26;14;12;12;7;3;1;4;7;79;10;1;;2;32;
12/09/2020;489;60;90;73;53;31;12;12;11;6;3;1;4;7;81;10;1;;2;32;
13/09/2020;507;64;91;77;52;33;11;11;10;7;6;2;4;7;86;11;1;;2;32;
14/09/2020;483;64;85;62;49;32;10;9;12;6;6;2;3;8;89;11;1;;2;32;
