Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/05/2020;537;86;72;53;54;35;7;6;14;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;542;91;67;52;57;36;7;6;14;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;551;97;70;51;56;38;7;6;14;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;522;94;68;50;52;32;7;5;13;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;509;89;72;41;54;26;7;5;13;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;489;89;69;34;55;20;7;3;12;2;6;3;24;12;73;37;1;1;7;34;
07/05/2020;479;93;65;36;55;19;6;3;9;1;5;3;24;12;68;37;1;1;7;34;
08/05/2020;440;80;64;36;46;19;5;3;6;1;3;3;20;12;64;35;1;1;7;34;
09/05/2020;444;77;70;35;47;21;5;3;6;1;2;3;19;12;65;35;1;1;7;34;
10/05/2020;447;78;74;36;47;21;4;3;6;1;2;3;19;12;63;35;1;1;7;34;
11/05/2020;437;76;71;34;42;23;6;3;6;1;2;2;18;12;62;35;1;1;8;34;
12/05/2020;426;72;69;32;45;25;4;4;6;1;3;3;17;13;57;32;1;1;7;34;
13/05/2020;400;62;62;33;44;24;2;4;6;1;3;3;18;11;53;30;1;1;8;34;
14/05/2020;392;64;59;33;40;25;2;4;4;4;4;2;18;10;48;31;1;1;8;34;
15/05/2020;355;61;52;30;38;18;3;4;4;4;3;1;17;8;43;25;1;1;8;34;
16/05/2020;351;61;52;28;37;18;3;4;5;3;3;1;17;8;42;25;1;1;8;34;
17/05/2020;366;68;53;28;39;18;3;4;5;5;3;1;17;8;45;25;1;1;8;34;
18/05/2020;352;63;49;26;36;15;1;4;7;4;4;1;16;8;46;28;1;1;8;34;
19/05/2020;335;59;49;23;32;14;1;3;6;3;5;3;16;7;41;30;1;1;7;34;
20/05/2020;330;62;52;20;31;15;0;3;6;4;4;3;15;7;37;28;1;1;7;34;
21/05/2020;318;60;52;20;32;13;;3;7;2;3;4;16;7;33;24;1;0;7;34;
22/05/2020;303;60;49;20;32;9;;3;6;3;2;4;15;7;31;20;1;;7;34;
23/05/2020;313;63;50;21;33;11;;3;6;2;3;5;15;6;32;21;1;;7;34;
24/05/2020;316;63;52;21;31;16;;3;6;2;3;5;14;6;32;20;1;;7;34;
25/05/2020;306;61;53;18;28;17;;3;4;2;1;5;14;7;31;20;1;;7;34;
26/05/2020;303;57;50;24;33;16;;3;3;2;2;6;13;7;25;20;1;;7;34;
27/05/2020;294;56;45;25;35;13;;3;2;2;2;4;14;7;24;20;1;;7;34;
28/05/2020;273;44;39;24;35;10;1;3;2;2;2;5;14;8;24;18;1;;7;34;
29/05/2020;250;38;38;19;31;10;1;3;2;2;2;3;13;8;23;15;1;;7;34;
30/05/2020;256;36;41;17;32;13;1;3;3;2;2;4;12;8;24;16;1;;7;34;
31/05/2020;270;39;41;18;36;13;1;4;3;2;2;5;11;8;28;17;1;;7;34;
01/06/2020;266;37;35;15;36;14;2;4;3;3;3;5;11;9;30;17;1;;7;34;
02/06/2020;266;41;33;20;36;14;3;3;4;2;3;4;8;9;29;15;1;;6;35;
03/06/2020;265;41;32;21;35;12;3;4;4;1;5;3;8;9;28;17;1;;6;35;
04/06/2020;248;36;30;17;36;11;2;4;2;2;5;3;7;9;26;16;1;;6;35;
05/06/2020;229;27;36;12;32;8;2;3;3;3;6;2;7;9;23;14;1;;6;35;
06/06/2020;226;24;36;12;34;6;2;2;3;3;5;1;7;8;27;14;1;;6;35;
07/06/2020;237;28;34;14;37;7;2;2;3;3;7;1;7;8;29;13;1;;6;35;
08/06/2020;232;30;27;12;39;11;1;2;3;2;5;2;7;9;28;12;1;;6;35;
09/06/2020;229;34;29;11;34;9;1;2;3;4;4;1;7;8;29;10;1;;7;35;
10/06/2020;216;31;30;11;32;12;0;2;3;2;2;1;5;7;26;10;1;;6;35;
11/06/2020;203;32;28;9;28;10;;2;2;3;1;1;5;8;24;8;1;;6;35;
12/06/2020;195;31;27;7;28;9;;2;2;1;1;3;5;7;23;7;1;;6;35;
13/06/2020;201;33;29;9;28;7;;3;3;1;1;4;5;7;22;7;1;;6;35;
14/06/2020;207;37;31;9;26;7;1;3;3;1;2;4;5;7;22;7;1;;6;35;
15/06/2020;207;35;32;10;24;10;1;3;3;1;4;3;5;7;21;7;1;;6;34;
16/06/2020;211;34;32;10;25;13;2;3;3;0;4;5;4;7;21;7;1;;6;34;
17/06/2020;209;39;29;14;21;12;2;1;2;;4;2;5;7;21;10;1;;5;34;
18/06/2020;208;38;33;12;24;11;1;1;1;;3;0;4;7;22;11;1;;5;34;
19/06/2020;200;33;32;10;22;13;1;0;1;;2;;4;7;23;12;1;;5;34;
20/06/2020;202;33;35;10;23;12;1;;0;1;2;;4;7;22;12;1;;5;34;
21/06/2020;204;32;35;11;23;12;1;;;1;2;0;4;7;24;12;1;;5;34;
22/06/2020;208;33;37;10;23;14;2;;1;1;1;1;4;7;22;12;1;;5;34;
23/06/2020;218;43;31;10;25;12;2;;3;2;1;3;4;8;22;13;1;;4;34;
24/06/2020;221;47;32;8;24;9;2;;3;1;2;4;4;8;23;14;1;;5;34;
25/06/2020;219;45;32;10;20;11;1;1;2;1;2;5;4;8;23;14;1;;5;34;
26/06/2020;205;37;29;9;17;9;1;1;4;2;1;4;4;9;22;16;1;;5;34;
27/06/2020;208;36;28;9;20;8;1;1;4;2;1;4;4;9;25;16;1;;5;34;
28/06/2020;215;39;30;8;23;8;1;1;4;2;0;4;4;9;27;15;1;;5;34;
29/06/2020;210;44;31;9;18;9;1;0;2;2;;2;4;9;24;15;1;;5;34;
30/06/2020;208;41;30;9;19;7;1;;2;3;;2;4;10;24;15;1;;6;34;
01/07/2020;195;39;27;10;18;7;2;;0;3;;1;3;10;21;14;1;;5;34;
02/07/2020;192;39;27;8;18;7;1;1;;2;1;1;3;10;22;12;1;;5;34;
03/07/2020;189;34;25;7;19;8;1;1;;2;3;1;3;10;25;10;1;;5;34;
04/07/2020;191;35;27;8;19;7;0;1;;2;3;1;3;10;25;10;1;;5;34;
05/07/2020;197;34;29;10;19;8;;1;;2;3;1;3;10;27;10;1;;5;34;
06/07/2020;200;34;32;10;19;7;;1;1;2;3;2;3;9;24;11;1;;6;35;
07/07/2020;195;35;32;9;18;7;;1;2;1;2;3;3;10;22;10;1;;5;34;
08/07/2020;190;33;32;9;16;6;1;1;3;1;1;3;3;11;21;9;1;;5;34;
09/07/2020;179;28;33;7;16;6;0;1;1;1;2;3;2;11;19;8;1;;6;34;
10/07/2020;174;31;29;9;12;7;;1;3;1;2;2;2;11;15;8;1;;6;34;
11/07/2020;182;30;34;10;14;7;;1;3;2;2;2;2;11;15;8;1;;6;34;
12/07/2020;192;33;34;8;17;9;;1;4;2;2;2;2;11;16;10;1;;6;34;
13/07/2020;196;35;35;10;14;11;;1;3;1;2;2;2;11;16;12;1;;6;34;
14/07/2020;195;32;33;10;15;16;2;1;1;1;1;3;2;11;15;12;1;;5;34;
15/07/2020;185;30;32;7;15;14;2;1;1;1;1;3;2;10;15;13;1;;3;34;
16/07/2020;175;31;28;5;14;9;2;1;0;1;1;2;1;10;18;13;1;;4;34;
17/07/2020;171;27;27;5;17;9;3;1;;0;2;2;1;10;16;11;1;;5;34;
18/07/2020;178;30;30;4;17;11;3;1;;;2;2;1;10;16;11;1;;5;34;
19/07/2020;183;30;30;4;19;11;3;1;;2;2;3;1;10;17;10;1;;5;34;
20/07/2020;202;39;34;5;21;11;3;1;4;2;2;2;1;10;18;10;1;;4;34;
21/07/2020;198;42;32;6;19;9;1;1;4;2;2;3;1;10;16;12;1;;3;34;
22/07/2020;205;41;32;6;23;10;3;1;4;1;4;2;1;9;18;12;1;;3;34;
23/07/2020;209;40;32;9;19;10;3;1;4;3;6;1;1;9;21;12;1;;3;34;
24/07/2020;195;34;24;9;20;9;3;1;4;3;4;1;1;10;19;14;1;;4;34;
25/07/2020;205;36;25;9;25;10;3;1;5;2;2;2;1;10;20;15;1;;4;34;
26/07/2020;216;36;27;12;26;13;3;1;5;3;2;2;1;10;21;15;1;;4;34;
27/07/2020;215;38;25;15;20;12;3;1;8;2;5;2;1;10;20;15;1;;3;34;
28/07/2020;203;29;27;14;19;10;3;1;8;2;3;1;1;10;22;15;1;;4;33;
29/07/2020;202;32;23;14;18;8;3;1;8;2;4;2;1;10;23;15;1;;4;33;
30/07/2020;209;35;26;14;24;6;3;1;10;2;3;1;1;10;20;14;1;;5;33;
31/07/2020;215;35;26;12;27;8;3;1;9;3;4;1;1;10;22;14;1;;5;33;
01/08/2020;213;34;29;11;29;7;3;1;6;2;4;1;1;10;22;14;1;;5;33;
02/08/2020;230;38;28;11;36;11;3;1;6;2;4;1;1;10;24;14;1;;6;33;
03/08/2020;236;42;27;13;33;11;3;1;8;1;4;1;1;10;25;16;1;;6;33;
04/08/2020;224;36;25;13;35;10;2;1;6;2;5;0;1;11;22;15;1;;6;33;
05/08/2020;233;42;28;17;35;12;1;1;5;0;3;;1;11;21;16;1;;6;33;
06/08/2020;236;44;36;13;33;12;2;1;4;;2;2;1;11;19;16;1;;6;33;
07/08/2020;241;45;36;17;31;15;2;1;5;1;2;2;0;11;17;15;1;;7;33;
08/08/2020;256;55;31;18;32;14;2;1;6;2;3;2;;11;23;15;1;;7;33;
09/08/2020;271;56;37;20;35;14;3;1;6;2;3;2;;11;25;15;1;;7;33;
10/08/2020;281;59;37;17;40;16;4;2;8;1;1;1;;11;28;15;1;;7;33;
11/08/2020;277;57;36;14;41;13;5;2;7;1;1;2;;10;32;14;1;;8;33;
12/08/2020;294;58;40;16;52;13;5;1;9;1;1;1;;9;36;12;1;;6;33;
13/08/2020;305;60;48;17;44;15;5;2;11;1;2;2;;9;39;11;1;;5;33;
14/08/2020;297;61;52;17;39;12;5;2;11;1;1;2;;9;35;11;1;;5;33;
15/08/2020;318;65;54;18;44;17;7;2;10;2;1;2;;9;37;11;1;;5;33;
16/08/2020;341;69;64;20;50;17;7;2;11;2;1;1;;9;38;11;1;;5;33;
17/08/2020;342;70;64;18;51;18;7;2;11;2;3;0;1;8;38;11;1;;4;33;
18/08/2020;335;68;65;19;51;17;6;2;11;2;2;;1;8;34;10;1;;5;33;
19/08/2020;348;67;74;20;52;16;9;2;12;2;1;;1;8;37;10;1;;3;33;
20/08/2020;352;60;73;17;51;19;9;1;14;2;2;1;1;8;47;10;1;;3;33;
21/08/2020;356;63;70;21;49;24;5;0;14;2;2;1;1;7;49;11;1;;3;33;
22/08/2020;382;68;73;21;55;27;5;;14;2;3;2;1;7;57;10;1;;3;33;
23/08/2020;398;67;79;19;64;30;6;;12;2;2;2;1;7;60;10;1;;3;33;
24/08/2020;396;63;70;23;60;31;7;2;12;2;3;2;1;7;66;10;1;;3;33;
25/08/2020;399;62;66;30;59;29;8;3;9;3;3;1;2;7;69;10;1;;4;33;
26/08/2020;400;62;62;32;58;28;9;3;11;2;4;1;2;8;69;10;1;;5;33;
27/08/2020;412;65;66;33;61;28;10;3;12;1;3;2;2;8;69;10;1;;5;33;
28/08/2020;431;63;79;36;64;26;8;5;12;1;2;0;3;8;73;12;1;;5;33;
29/08/2020;442;64;78;44;66;25;8;5;12;0;2;;3;7;77;12;1;;5;33;
30/08/2020;460;66;78;49;73;28;8;6;12;;2;;3;7;77;12;1;;5;33;
31/08/2020;447;71;74;44;64;30;9;6;10;1;1;;4;7;76;12;1;;4;33;
01/09/2020;457;75;78;39;68;25;10;5;9;2;2;;4;7;82;12;1;;5;33;
