Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
17/04/2020;878;118;117;82;113;57;14;8;11;2;12;27;59;6;144;52;1;10;9;36;
18/04/2020;869;113;121;79;112;61;14;8;11;2;10;26;55;5;144;52;1;9;9;37;
19/04/2020;871;116;118;81;110;62;14;7;16;2;9;25;54;5;145;52;1;9;9;36;
20/04/2020;814;110;101;79;90;56;11;7;16;2;12;25;55;4;144;48;2;6;10;36;
21/04/2020;752;105;83;74;88;51;12;7;15;0;11;25;54;4;132;42;2;2;10;35;
22/04/2020;717;104;78;70;84;44;11;7;14;;12;22;51;4;123;43;2;2;11;35;
23/04/2020;678;103;72;66;76;40;11;6;11;;11;22;48;6;115;41;2;3;11;34;
24/04/2020;613;95;61;62;61;38;9;6;12;1;11;17;41;6;103;39;2;3;12;34;
25/04/2020;634;96;68;66;61;40;11;7;12;1;9;17;40;6;107;42;2;3;12;34;
26/04/2020;646;97;72;68;59;42;12;7;14;1;9;18;39;6;107;44;2;3;12;34;
27/04/2020;612;97;67;70;53;40;8;7;12;1;8;16;37;5;97;43;2;3;12;34;
28/04/2020;596;105;67;66;48;35;10;6;11;1;8;16;35;5;94;40;1;3;11;34;
29/04/2020;578;104;73;63;41;35;9;7;12;1;10;13;30;6;89;36;1;3;11;34;
30/04/2020;536;86;71;54;50;32;8;6;11;1;11;9;28;8;77;35;1;3;11;34;
01/05/2020;551;89;72;55;55;35;7;6;14;2;11;8;28;8;77;35;1;3;11;34;
02/05/2020;557;93;67;56;58;36;7;6;14;3;9;8;28;8;79;36;1;3;11;34;
03/05/2020;564;99;70;54;57;38;7;6;14;4;8;8;28;8;80;34;1;3;11;34;
04/05/2020;535;97;68;53;52;32;7;5;13;4;8;7;26;10;70;34;1;3;11;34;
05/05/2020;523;91;74;44;54;26;7;5;13;2;10;6;26;11;70;34;1;3;12;34;
06/05/2020;504;91;71;36;56;20;8;3;12;2;6;4;24;12;73;37;1;3;11;34;
07/05/2020;493;95;66;38;56;19;7;3;9;1;5;4;24;12;68;37;1;3;11;34;
08/05/2020;453;82;65;38;46;19;6;3;6;1;3;4;20;12;64;35;1;3;11;34;
09/05/2020;457;78;71;37;48;21;6;3;6;1;2;4;19;12;65;35;1;3;11;34;
10/05/2020;461;79;75;38;49;21;5;3;6;1;2;4;19;12;63;35;1;3;11;34;
11/05/2020;455;80;72;37;44;23;7;3;6;1;2;3;18;12;62;35;1;3;12;34;
12/05/2020;448;77;70;37;47;25;4;4;6;2;3;4;17;13;57;32;1;3;12;34;
13/05/2020;421;67;63;37;46;24;2;4;6;1;3;4;18;11;53;30;1;3;14;34;
14/05/2020;411;68;60;36;41;25;2;4;4;5;4;3;18;10;48;31;1;3;14;34;
15/05/2020;374;65;53;33;39;18;3;4;4;5;3;2;17;8;43;25;1;3;14;34;
16/05/2020;369;65;52;31;38;18;3;4;5;4;3;2;17;8;42;25;1;3;14;34;
17/05/2020;384;72;53;31;40;18;3;4;5;6;3;2;17;8;45;25;1;3;14;34;
18/05/2020;369;67;49;29;36;15;1;4;7;5;4;2;16;8;46;28;1;3;14;34;
19/05/2020;354;64;50;26;32;14;1;3;6;4;5;4;16;7;41;30;1;3;13;34;
20/05/2020;348;67;53;24;31;16;0;3;6;4;4;3;15;7;37;28;1;3;12;34;
21/05/2020;338;66;53;25;32;14;;3;7;2;3;5;16;7;33;24;1;1;12;34;
22/05/2020;320;66;50;23;32;10;;3;6;3;2;4;15;7;31;20;1;1;12;34;
23/05/2020;331;69;51;23;33;12;;3;6;2;3;5;15;6;33;22;1;1;12;34;
24/05/2020;334;69;53;23;31;17;;3;6;2;3;5;14;6;33;21;1;1;12;34;
25/05/2020;327;67;53;21;29;18;;4;4;2;2;5;14;7;32;21;1;1;12;34;
26/05/2020;324;63;50;28;34;17;;4;3;2;3;6;13;7;25;21;1;1;12;34;
27/05/2020;314;61;45;29;37;14;;4;2;2;2;4;14;7;24;21;1;1;12;34;
28/05/2020;293;49;39;28;36;11;1;4;2;2;2;6;14;8;24;19;1;1;12;34;
29/05/2020;269;41;40;21;33;11;1;4;2;2;2;3;13;8;23;17;1;1;12;34;
30/05/2020;275;38;43;19;34;14;1;4;3;2;2;5;12;8;24;18;1;1;12;34;
31/05/2020;289;41;43;20;38;14;1;5;3;2;2;6;11;8;28;19;1;1;12;34;
01/06/2020;284;40;37;17;37;15;2;4;3;3;3;6;11;9;30;19;1;1;12;34;
02/06/2020;282;44;34;21;37;15;3;3;4;2;3;5;8;9;29;17;1;1;11;35;
03/06/2020;282;44;32;24;36;13;3;4;4;1;5;4;8;9;28;19;1;1;11;35;
04/06/2020;264;39;30;20;37;12;2;4;2;2;5;4;7;9;26;18;1;0;11;35;
05/06/2020;241;29;36;13;33;8;3;3;3;3;6;2;7;9;23;16;1;;11;35;
06/06/2020;239;26;37;13;35;6;3;2;3;3;5;1;7;8;27;16;1;;11;35;
07/06/2020;249;30;34;15;38;7;3;2;3;3;7;1;7;8;29;15;1;;11;35;
08/06/2020;244;32;28;13;40;11;1;2;3;2;5;2;7;9;28;14;1;;11;35;
09/06/2020;241;37;29;12;35;9;1;2;3;4;4;1;7;8;29;12;1;;12;35;
10/06/2020;229;34;31;12;33;12;0;2;3;2;2;1;5;7;26;12;1;;11;35;
11/06/2020;220;37;29;11;29;11;;2;2;3;1;1;5;8;24;10;1;;11;35;
12/06/2020;210;36;27;9;29;10;;2;2;1;1;3;5;7;23;8;1;;11;35;
13/06/2020;218;39;29;11;30;8;;3;3;1;1;4;5;7;22;8;1;;11;35;
14/06/2020;225;44;31;11;28;8;1;3;3;1;2;4;5;7;22;8;1;;11;35;
15/06/2020;225;42;33;12;25;11;1;3;3;1;4;3;5;7;21;8;1;;11;34;
16/06/2020;230;39;34;12;27;14;3;3;3;0;4;5;4;7;21;8;1;;11;34;
17/06/2020;231;44;31;18;23;13;3;1;2;1;4;2;5;7;21;11;1;;10;34;
18/06/2020;226;42;35;14;25;12;2;1;1;0;3;1;4;7;22;12;1;;10;34;
19/06/2020;215;36;34;11;23;15;1;0;1;;2;0;4;7;23;13;1;;10;34;
20/06/2020;219;37;37;11;24;14;1;;0;1;2;1;4;7;22;13;1;;10;34;
21/06/2020;221;36;37;12;24;14;1;;;1;2;1;4;7;24;13;1;;10;34;
22/06/2020;224;35;38;13;26;14;2;;1;1;1;2;4;7;22;13;1;;10;34;
23/06/2020;235;43;32;13;29;14;2;;3;2;1;4;4;8;22;14;1;;9;34;
24/06/2020;239;47;34;11;30;9;2;;4;1;2;5;4;8;23;14;1;;10;34;
25/06/2020;237;46;33;13;26;11;1;1;3;1;2;6;4;8;23;14;1;;10;34;
26/06/2020;223;39;30;13;21;10;1;1;5;2;1;4;4;9;22;16;1;;10;34;
27/06/2020;229;38;30;13;25;9;1;1;5;2;1;4;4;9;25;17;1;;10;34;
28/06/2020;238;42;33;12;28;9;1;1;5;2;0;4;4;9;27;16;1;;10;34;
29/06/2020;234;48;35;13;22;10;1;0;3;3;;2;4;9;24;16;1;;9;34;
30/06/2020;226;43;33;11;22;8;1;;2;4;;2;4;10;24;16;1;;11;34;
01/07/2020;212;40;30;13;19;7;2;;1;5;;1;3;10;21;15;1;;10;34;
02/07/2020;210;41;31;10;20;7;1;1;1;3;1;1;3;10;22;13;1;;10;34;
03/07/2020;202;34;28;8;20;9;1;1;1;2;3;1;3;10;25;11;1;;10;34;
04/07/2020;206;35;29;10;20;8;0;1;1;2;3;3;3;10;25;11;1;;10;34;
05/07/2020;216;35;32;13;20;9;;2;1;2;3;3;3;10;27;11;1;;10;34;
06/07/2020;219;35;36;12;20;8;;2;2;2;3;4;3;9;24;12;1;;11;35;
07/07/2020;212;36;36;11;20;7;1;1;2;1;2;5;3;10;22;10;1;;10;34;
08/07/2020;207;35;33;12;18;6;1;2;3;1;1;5;3;11;21;10;1;;10;34;
09/07/2020;198;32;33;10;19;6;0;2;1;1;2;5;2;11;19;9;1;;11;34;
10/07/2020;194;35;30;11;15;7;;3;3;1;2;4;2;11;15;9;1;;11;34;
11/07/2020;205;35;36;12;17;7;1;3;3;2;2;4;2;11;15;9;1;;11;34;
12/07/2020;215;38;36;10;21;9;0;3;4;2;2;4;2;11;16;11;1;;11;34;
13/07/2020;219;41;36;12;18;11;;3;3;1;2;4;2;11;16;13;1;;11;34;
14/07/2020;219;37;34;13;20;16;2;3;1;1;1;5;2;11;15;13;1;;10;34;
15/07/2020;208;34;33;10;20;14;2;3;1;1;1;5;2;10;15;14;1;;8;34;
16/07/2020;198;35;29;8;18;9;2;2;0;2;1;5;1;10;18;14;1;;9;34;
17/07/2020;193;32;28;8;21;9;3;2;;0;2;4;1;10;16;12;1;;10;34;
18/07/2020;198;34;31;7;20;11;3;2;;;2;4;1;10;16;12;1;;10;34;
19/07/2020;203;34;32;7;22;11;3;2;;2;2;4;1;10;17;11;1;;10;34;
20/07/2020;220;41;36;8;24;11;3;2;4;2;3;2;1;10;18;11;1;;9;34;
21/07/2020;214;43;34;9;22;9;1;1;4;2;3;3;1;10;16;13;1;;8;34;
22/07/2020;220;42;35;7;26;10;3;1;4;1;5;2;1;9;18;13;1;;8;34;
23/07/2020;225;41;35;10;23;10;3;1;4;3;7;1;1;9;21;13;1;;8;34;
24/07/2020;213;35;27;11;25;9;3;1;4;3;5;1;1;10;19;15;1;;9;34;
25/07/2020;222;37;28;11;29;10;3;1;5;2;3;2;1;10;20;16;1;;9;34;
26/07/2020;232;37;29;13;30;13;3;1;5;3;3;2;1;10;22;16;1;;9;34;
27/07/2020;233;41;27;16;24;12;3;1;8;2;6;2;1;10;21;16;1;;8;34;
28/07/2020;218;31;28;15;22;10;3;1;8;2;4;1;1;10;23;16;1;;9;33;
29/07/2020;220;36;25;15;21;8;3;1;8;2;5;2;1;10;24;16;1;;9;33;
30/07/2020;232;39;32;16;28;6;3;1;10;2;4;1;1;10;20;15;1;;10;33;
31/07/2020;237;37;32;15;31;8;3;1;9;3;5;1;1;10;22;15;1;;10;33;
01/08/2020;233;36;33;14;32;7;3;1;6;2;5;2;1;10;22;15;1;;10;33;
02/08/2020;249;40;32;13;39;11;3;1;6;2;5;2;1;10;24;15;1;;11;33;
03/08/2020;257;45;30;16;36;11;4;2;8;1;4;2;1;10;25;17;1;;11;33;
04/08/2020;243;38;26;17;38;10;3;2;6;2;5;1;1;11;22;16;1;;11;33;
05/08/2020;252;44;29;21;39;12;2;1;5;0;3;1;1;11;21;17;1;;11;33;
06/08/2020;255;45;38;16;38;12;3;1;4;;3;2;1;11;19;17;1;;11;33;
07/08/2020;262;49;37;19;36;15;4;1;5;1;3;2;0;11;17;16;1;;12;33;
08/08/2020;276;59;32;21;35;14;4;1;6;2;4;2;;11;23;16;1;;12;33;
09/08/2020;290;61;38;23;37;14;4;1;6;2;4;2;;11;25;16;1;;12;33;
10/08/2020;303;64;38;20;42;17;5;2;8;1;2;2;;11;29;16;1;;12;33;
11/08/2020;298;62;37;17;43;14;6;2;7;1;1;3;;10;33;15;1;;13;33;
12/08/2020;313;62;41;19;54;13;6;1;9;1;1;2;;9;37;13;1;;11;33;
13/08/2020;323;64;50;19;45;15;6;2;11;2;2;2;;9;40;12;1;;10;33;
14/08/2020;318;65;55;19;42;12;7;2;11;2;1;2;;9;36;11;1;;10;33;
15/08/2020;338;69;58;20;46;17;9;2;10;2;1;2;;9;38;11;1;;10;33;
16/08/2020;364;75;68;21;53;17;9;2;11;2;1;1;;9;39;12;1;;10;33;
17/08/2020;367;76;68;21;54;18;9;2;11;2;3;0;1;8;39;12;1;;9;33;
18/08/2020;362;73;69;23;56;17;8;2;11;2;2;;1;8;35;11;1;;10;33;
19/08/2020;374;71;78;23;57;16;10;2;13;2;1;;1;8;39;11;1;;8;33;
20/08/2020;375;66;77;18;54;19;10;1;14;2;2;1;1;8;49;11;1;;8;33;
21/08/2020;379;69;74;22;52;24;6;0;14;3;2;1;1;7;50;12;1;;8;33;
22/08/2020;404;73;77;22;58;27;6;;14;3;3;1;1;7;59;11;1;;8;33;
23/08/2020;419;72;83;19;67;30;7;;12;3;2;1;1;7;62;11;1;;8;33;
24/08/2020;413;69;71;23;61;31;8;2;12;3;3;1;1;7;68;11;1;;8;33;
25/08/2020;415;68;68;30;59;29;8;3;9;4;3;1;2;7;70;11;1;;9;33;
26/08/2020;417;67;65;33;58;28;9;3;11;3;4;1;2;8;70;11;1;;10;33;
27/08/2020;430;71;70;33;61;28;10;3;12;2;3;2;2;8;70;11;1;;10;33;
28/08/2020;449;70;83;36;64;26;8;5;12;1;2;0;3;8;74;13;1;;10;33;
29/08/2020;463;72;83;44;67;25;8;5;12;0;2;;3;7;78;13;1;;10;33;
30/08/2020;484;75;84;50;74;28;8;6;12;;2;;3;7;78;13;1;;10;33;
31/08/2020;470;79;81;45;65;30;9;6;10;1;1;;4;7;77;12;1;;9;33;
01/09/2020;485;86;84;41;69;25;10;6;9;2;3;;4;7;83;12;1;;10;33;
02/09/2020;483;89;80;51;66;25;8;6;8;1;2;0;4;6;80;12;1;;11;33;
03/09/2020;482;94;85;54;56;19;10;9;8;1;2;;4;7;77;12;1;;10;33;
04/09/2020;461;80;84;61;51;24;10;8;5;2;0;;4;7;71;10;1;;10;33;
05/09/2020;487;85;94;64;55;25;11;9;6;1;;;4;7;72;10;1;;10;33;
06/09/2020;514;90;99;68;59;29;12;12;7;1;1;;4;7;71;11;1;;10;32;
07/09/2020;465;79;87;55;52;27;11;8;9;1;1;;4;8;71;10;1;;9;32;
08/09/2020;477;72;90;61;51;24;14;9;9;2;4;1;4;8;75;11;1;;9;32;
09/09/2020;495;76;99;58;49;23;16;11;10;4;3;1;4;7;82;11;1;;8;32;
10/09/2020;491;62;92;66;52;22;16;13;11;6;4;1;4;7;82;11;1;;9;32;
11/09/2020;480;57;90;70;46;26;14;13;12;9;3;0;4;7;79;10;1;;7;32;
12/09/2020;502;63;95;73;50;31;12;13;11;9;3;;4;7;81;10;1;;7;32;
13/09/2020;523;68;98;77;49;33;11;12;10;10;6;1;4;7;86;11;1;;7;32;
14/09/2020;506;69;94;63;47;33;10;10;13;9;6;1;3;8;89;11;1;;7;32;
15/09/2020;503;71;93;60;43;31;10;10;14;8;3;5;3;8;92;12;1;;7;32;
16/09/2020;495;69;91;57;43;25;10;9;15;12;3;6;4;8;93;11;1;;6;32;
17/09/2020;464;63;86;54;40;25;8;10;14;9;2;3;4;8;87;11;1;;7;32;
18/09/2020;464;62;82;56;39;26;11;9;9;11;2;4;3;8;92;11;1;;6;32;
19/09/2020;469;61;85;56;39;27;11;9;10;10;2;7;3;8;89;12;1;;7;32;
20/09/2020;480;64;88;51;41;33;11;10;9;12;2;7;3;8;89;12;1;;7;32;
21/09/2020;453;66;76;42;38;33;10;9;10;11;3;7;3;8;84;12;1;;8;32;
22/09/2020;443;68;70;43;38;27;14;10;9;11;5;6;3;8;77;12;1;;9;32;
