Evolución nº de altas hospitalarias por fallecimiento;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Exitus;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/04/2020;25;7;2;2;2;4;1;0;0;0;0;0;1;0;3;2;0;1;0;0;
02/04/2020;19;4;5;1;1;4;0;0;0;0;0;0;0;0;3;1;0;0;0;0;
03/04/2020;26;7;3;6;4;2;0;0;0;1;0;0;0;0;2;1;0;0;0;0;
04/04/2020;24;5;3;0;2;3;0;0;0;0;1;0;1;0;7;2;0;0;0;0;
05/04/2020;25;7;0;0;3;4;0;0;0;0;1;0;0;0;7;3;0;0;0;0;
06/04/2020;28;5;4;1;2;5;0;0;0;0;0;0;2;0;5;3;0;0;0;1;
07/04/2020;17;2;4;1;2;1;0;0;1;0;0;1;0;0;5;0;0;0;0;0;
08/04/2020;23;4;1;0;6;1;0;0;1;0;0;0;0;0;8;2;0;0;0;0;
09/04/2020;22;4;1;4;5;3;0;0;0;2;0;0;0;0;1;2;0;0;0;0;
10/04/2020;19;2;4;0;2;2;0;1;1;0;1;0;2;0;3;1;0;0;0;0;
11/04/2020;21;2;0;3;4;1;0;0;1;1;0;0;0;0;6;2;0;1;0;0;
12/04/2020;9;0;0;0;1;3;0;0;0;0;0;0;0;0;3;2;0;0;0;0;
13/04/2020;19;1;1;1;1;0;0;1;0;0;0;0;1;0;10;3;0;0;0;0;
14/04/2020;10;2;1;0;0;0;0;0;1;1;0;0;0;0;4;1;0;0;0;0;
15/04/2020;13;4;3;1;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
16/04/2020;12;3;2;1;1;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;
17/04/2020;22;5;0;2;1;2;0;0;1;0;0;0;5;0;5;1;0;0;0;0;
18/04/2020;10;2;1;0;2;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;
19/04/2020;12;2;0;0;2;0;0;1;0;0;1;0;1;0;5;0;0;0;0;0;
20/04/2020;6;0;2;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;
21/04/2020;16;0;1;0;3;3;0;0;2;0;0;0;0;0;6;1;0;0;0;0;
22/04/2020;10;2;0;0;1;1;0;0;1;;0;0;1;0;3;1;0;0;0;0;
23/04/2020;5;0;1;0;0;0;0;0;0;;0;0;0;0;2;2;0;0;0;0;
24/04/2020;7;3;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;
25/04/2020;3;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;
26/04/2020;7;0;0;1;2;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;
27/04/2020;7;0;1;0;1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;
28/04/2020;9;0;2;0;1;1;0;0;0;0;0;0;1;0;4;0;0;0;0;0;
29/04/2020;6;0;0;0;1;0;0;0;0;0;0;1;2;0;1;1;0;0;0;0;
30/04/2020;8;0;2;1;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;
01/05/2020;6;0;2;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;
02/05/2020;8;1;2;1;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;
03/05/2020;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;
04/05/2020;6;0;0;0;0;1;0;0;0;0;0;0;1;0;3;1;0;0;0;0;
05/05/2020;9;0;1;2;3;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;
06/05/2020;5;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;
07/05/2020;5;0;1;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
08/05/2020;7;2;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;
09/05/2020;4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
10/05/2020;5;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;
11/05/2020;7;1;2;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
12/05/2020;6;1;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;
13/05/2020;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
14/05/2020;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
15/05/2020;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
16/05/2020;7;1;2;0;0;0;0;0;0;0;0;;0;0;3;1;0;0;0;0;
17/05/2020;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;
18/05/2020;4;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
19/05/2020;5;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
20/05/2020;2;0;1;0;0;0;;0;0;0;0;0;0;0;1;0;0;0;0;0;
21/05/2020;3;0;0;1;0;1;;0;0;0;0;0;0;0;0;1;0;0;0;0;
22/05/2020;4;1;1;0;1;0;;0;0;0;0;0;0;0;0;1;0;;0;0;
23/05/2020;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;
24/05/2020;6;2;0;0;2;0;;0;0;0;0;0;1;0;0;1;0;;0;0;
25/05/2020;4;1;0;0;1;0;;0;0;0;0;0;0;0;2;0;0;;0;0;
26/05/2020;2;0;1;0;0;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
27/05/2020;1;0;0;0;0;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
28/05/2020;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;;0;0;
29/05/2020;3;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;;0;0;
30/05/2020;4;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;;0;0;
31/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
01/06/2020;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
02/06/2020;3;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;
03/06/2020;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
04/06/2020;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;;0;0;
05/06/2020;4;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;;0;0;
06/06/2020;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
07/06/2020;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;0;0;
08/06/2020;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
09/06/2020;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;0;0;
10/06/2020;6;2;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;;0;0;
11/06/2020;2;0;0;0;0;1;;0;0;0;0;0;0;0;0;1;0;;0;0;
12/06/2020;1;0;0;0;0;1;;0;0;0;0;0;0;0;0;0;0;;0;0;
13/06/2020;5;1;0;0;0;1;;0;0;1;0;0;0;0;2;0;0;;0;0;
14/06/2020;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
15/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
16/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
17/06/2020;1;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;0;;0;0;
18/06/2020;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;0;0;
19/06/2020;0;0;0;0;0;0;0;0;0;;0;;0;0;0;0;0;;0;0;
20/06/2020;3;0;0;0;0;1;0;;1;0;;;0;0;1;0;0;;0;0;
21/06/2020;1;0;0;0;0;0;0;;;0;;1;0;0;0;0;0;;0;0;
22/06/2020;3;0;1;0;0;0;0;;0;0;0;;0;0;1;1;0;;0;0;
23/06/2020;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;;0;0;
24/06/2020;1;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;;0;0;
25/06/2020;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
26/06/2020;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;;0;0;
27/06/2020;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
28/06/2020;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;
29/06/2020;1;0;0;0;1;0;0;0;0;0;;0;0;0;0;0;0;;0;0;
30/06/2020;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;0;;0;0;
01/07/2020;2;2;0;0;0;0;0;;0;0;;0;0;0;0;0;0;;0;0;
02/07/2020;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;0;0;
03/07/2020;2;2;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;;0;0;
04/07/2020;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;0;0;
05/07/2020;0;0;0;0;0;0;;0;;0;0;;0;0;0;0;0;;0;0;
06/07/2020;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;
07/07/2020;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;
08/07/2020;3;0;0;0;1;0;;0;0;0;1;0;0;0;1;0;0;;0;0;
09/07/2020;2;0;0;0;0;0;;0;1;0;0;0;0;0;1;0;0;;0;0;
10/07/2020;1;0;0;0;0;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
11/07/2020;1;0;0;0;0;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
12/07/2020;1;1;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;
13/07/2020;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;
14/07/2020;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;
15/07/2020;1;0;1;0;0;0;0;0;;0;0;0;0;0;0;0;0;;0;0;
16/07/2020;1;0;0;0;1;0;0;0;;0;0;0;0;0;0;0;0;;0;0;
17/07/2020;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;;0;0;
18/07/2020;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;0;0;
19/07/2020;2;1;0;0;0;0;0;0;;0;0;0;0;0;0;1;0;;0;0;
20/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
21/07/2020;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;;0;0;
22/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
23/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
24/07/2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
25/07/2020;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
26/07/2020;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;0;0;
27/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
28/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
29/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
30/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;
31/07/2020;3;1;1;0;0;0;0;0;0;0;0;;0;0;1;0;0;;0;0;
01/08/2020;2;0;0;0;0;0;0;0;1;0;0;;0;0;1;0;0;;0;0;
02/08/2020;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;
03/08/2020;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;
04/08/2020;2;1;1;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;
05/08/2020;2;0;0;0;0;0;0;0;1;0;0;;0;0;1;0;0;;0;0;
06/08/2020;2;0;0;0;0;0;0;0;0;;0;;0;0;2;0;0;;0;0;
07/08/2020;1;0;1;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;
08/08/2020;4;0;2;0;0;0;0;0;0;0;0;;;0;2;0;0;;0;0;
09/08/2020;1;1;0;0;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;
10/08/2020;2;0;1;1;0;0;0;0;0;0;0;0;;0;0;0;0;;0;0;
11/08/2020;2;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;0;;0;0;
12/08/2020;3;0;1;0;0;0;0;0;0;0;0;0;;0;2;0;0;;0;0;
13/08/2020;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;
