Evolución nº total de altas hospitalización;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Altas Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
02/06/2020;30;2;7;1;6;2;0;1;0;1;0;1;3;0;2;3;0;;1;0;
03/06/2020;22;4;3;2;5;4;0;0;0;1;0;1;0;0;2;0;0;;0;0;
04/06/2020;34;10;4;4;4;3;2;1;2;0;0;0;1;0;2;1;0;;0;0;
05/06/2020;35;8;5;4;6;3;0;1;0;0;0;2;0;0;4;2;0;;0;0;
06/06/2020;10;3;2;1;0;1;0;1;0;0;1;1;0;0;0;0;0;;0;0;
07/06/2020;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;;0;0;
08/06/2020;24;2;8;2;5;0;0;0;0;1;2;0;0;0;3;1;0;;0;0;
09/06/2020;23;2;3;1;6;3;0;0;0;0;1;1;0;1;2;2;0;;1;0;
10/06/2020;29;5;2;0;5;2;1;0;0;3;2;0;2;1;5;0;0;;1;0;
11/06/2020;30;4;5;2;7;4;;0;0;0;0;1;0;0;5;2;0;;0;0;
12/06/2020;24;4;3;2;4;3;;0;0;2;0;0;0;1;4;1;0;;0;0;
13/06/2020;7;2;0;0;1;1;;0;0;1;0;0;0;0;2;0;0;;0;0;
14/06/2020;4;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;;0;0;
15/06/2020;16;4;2;0;4;0;0;0;1;0;0;1;0;0;3;0;0;;0;1;
16/06/2020;18;6;3;2;2;1;0;0;0;1;1;0;1;0;1;0;0;;0;0;
17/06/2020;24;2;5;0;3;4;0;2;2;;0;3;0;0;2;0;0;;1;0;
18/06/2020;12;3;1;2;3;1;1;0;0;;1;;0;0;0;0;0;;0;0;
19/06/2020;28;8;5;3;5;0;0;1;0;;1;;0;0;3;2;0;;0;0;
20/06/2020;9;2;1;0;3;1;0;;1;0;;;0;0;1;0;0;;0;0;
21/06/2020;2;0;0;0;1;0;0;;;0;;1;0;0;0;0;0;;0;0;
22/06/2020;13;2;3;1;2;1;0;;;1;;;0;0;2;1;0;;0;0;
23/06/2020;18;4;6;0;3;2;0;;0;0;;0;0;0;2;0;0;;1;0;
24/06/2020;12;4;0;2;2;3;0;;0;1;0;0;0;0;0;0;0;;0;0;
25/06/2020;21;8;3;1;5;0;1;0;0;0;1;0;0;0;2;0;0;;0;0;
26/06/2020;29;9;4;2;5;4;0;0;0;0;1;2;0;0;2;0;0;;0;0;
27/06/2020;4;1;1;0;1;1;0;0;0;0;;0;0;0;0;0;0;;0;0;
28/06/2020;3;0;0;1;0;1;0;0;0;0;;0;0;0;0;1;0;;0;0;
29/06/2020;20;5;2;0;4;0;0;1;3;1;;0;1;0;3;0;0;;0;0;
30/06/2020;16;6;3;2;1;1;0;;0;0;;0;0;0;2;1;0;;0;0;
01/07/2020;23;6;5;0;3;1;0;;1;0;;1;1;1;3;0;0;;1;0;
02/07/2020;14;2;4;1;1;1;1;0;;2;;;0;0;0;2;0;;0;0;
03/07/2020;15;8;0;1;3;0;0;0;;0;0;1;0;0;0;2;0;;0;0;
04/07/2020;4;1;0;0;0;0;1;0;;0;1;;0;0;1;0;0;;0;0;
05/07/2020;2;1;0;0;0;0;;0;;1;0;;0;0;0;0;0;;0;0;
06/07/2020;17;3;3;0;3;2;;0;0;0;2;0;0;1;3;0;0;;0;0;
07/07/2020;23;3;4;4;2;1;;0;0;1;1;1;1;0;2;1;0;;1;1;
08/07/2020;18;4;4;1;4;2;;0;0;0;1;0;0;0;1;1;0;;0;0;
09/07/2020;21;5;5;1;2;1;;0;2;0;0;0;1;0;3;1;0;;0;0;
10/07/2020;17;3;5;0;3;0;;0;0;0;0;1;0;0;5;0;0;;0;0;
11/07/2020;6;3;2;0;0;0;;0;0;0;0;0;0;0;1;0;0;;0;0;
12/07/2020;4;2;1;1;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;
13/07/2020;14;2;6;1;3;0;;0;1;0;0;0;0;0;0;0;0;;1;0;
14/07/2020;22;6;4;3;4;0;;0;1;0;2;0;0;0;1;0;0;;1;0;
15/07/2020;19;4;3;2;2;3;;0;;0;0;1;0;1;1;0;0;;2;0;
16/07/2020;22;6;5;2;1;5;0;0;;0;0;1;1;0;1;0;0;;0;0;
17/07/2020;22;6;4;2;2;1;0;1;;1;0;0;0;0;3;2;0;;0;0;
18/07/2020;5;1;1;2;0;0;0;0;;;1;0;0;0;0;0;0;;0;0;
19/07/2020;4;3;0;0;0;0;0;0;;0;0;0;0;0;0;1;0;;0;0;
20/07/2020;7;0;2;0;3;0;0;0;0;0;0;1;0;0;0;0;0;;1;0;
21/07/2020;19;3;3;0;5;2;1;0;0;0;1;0;0;0;3;0;0;;1;0;
22/07/2020;17;7;4;3;0;0;0;0;0;1;0;1;0;1;0;0;0;;0;0;
23/07/2020;13;2;3;1;6;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;
24/07/2020;25;8;7;1;3;2;0;0;0;0;2;0;0;0;2;0;0;;0;0;
25/07/2020;5;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;;0;0;
26/07/2020;3;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;;0;0;
27/07/2020;22;2;4;0;8;2;0;0;0;1;0;0;0;0;3;1;0;;1;0;
28/07/2020;25;8;2;3;4;4;0;0;1;0;1;1;0;0;0;0;0;;0;1;
29/07/2020;13;1;3;2;4;0;0;0;2;0;0;0;0;0;1;0;0;;0;0;
