"date","province","ccaa","health_area","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered"
"2020-08-28","Badajoz","Extremadura","Badajoz","36","","","","6","1","34","979","","778"
"2020-08-28","Cáceres","Extremadura","Cáceres","23","","","","11","1","271","1712","","2017"
"2020-08-28","Badajoz","Extremadura","Mérida","11","","","","4","0","32","400","","442"
"2020-08-28","Cáceres","Extremadura","Plasencia","7","","","","5","4","77","457","","628"
"2020-08-28","Badajoz","Extremadura","Don Benito","23","","","","10","1","24","607","","470"
"2020-08-28","Cáceres","Extremadura","Navalmoral","0","","","","0","0","60","423","","384"
"2020-08-28","Cáceres","Extremadura","Coria","2","","","","0","0","22","137","","212"
"2020-08-28","Badajoz","Extremadura","Llerena-Zafra","20","","","","3","0","6","183","","70"
"2020-08-29","Badajoz","Extremadura","Badajoz","23","","","","7","2","34","1002","","781"
"2020-08-29","Cáceres","Extremadura","Cáceres","6","","","","12","1","271","1718","","2017"
"2020-08-29","Badajoz","Extremadura","Mérida","5","","","","4","0","32","405","","442"
"2020-08-29","Cáceres","Extremadura","Plasencia","12","","","","5","4","77","469","","628"
"2020-08-29","Badajoz","Extremadura","Don Benito","26","","","","11","1","24","633","","483"
"2020-08-29","Cáceres","Extremadura","Navalmoral","4","","","","1","0","60","427","","384"
"2020-08-29","Cáceres","Extremadura","Coria","0","","","","0","0","22","137","","212"
"2020-08-29","Badajoz","Extremadura","Llerena-Zafra","30","","","","0","0","7","213","","75"
"2020-08-30","Badajoz","Extremadura","Badajoz","34","","","","9","2","34","1036","","781"
"2020-08-30","Cáceres","Extremadura","Cáceres","12","","","","13","2","271","1730","","2018"
"2020-08-30","Badajoz","Extremadura","Mérida","9","","","","5","0","32","414","","442"
"2020-08-30","Cáceres","Extremadura","Plasencia","13","","","","5","4","77","482","","631"
"2020-08-30","Badajoz","Extremadura","Don Benito","24","","","","13","1","24","657","","483"
"2020-08-30","Cáceres","Extremadura","Navalmoral","4","","","","1","0","60","431","","396"
"2020-08-30","Cáceres","Extremadura","Coria","2","","","","0","0","22","139","","212"
"2020-08-30","Badajoz","Extremadura","Llerena-Zafra","18","","","","1","0","7","231","","75"
"2020-08-31","Badajoz","Extremadura","Badajoz","16","","","","8","2","34","1052","","795"
"2020-08-31","Cáceres","Extremadura","Cáceres","10","","","","13","2","271","1740","","2023"
"2020-08-31","Badajoz","Extremadura","Mérida","17","","","","5","0","32","431","","452"
"2020-08-31","Cáceres","Extremadura","Plasencia","8","","","","5","4","77","490","","631"
"2020-08-31","Badajoz","Extremadura","Don Benito","11","","","","15","1","25","668","","493"
"2020-08-31","Cáceres","Extremadura","Navalmoral","0","","","","2","0","60","431","","396"
"2020-08-31","Cáceres","Extremadura","Coria","0","","","","0","0","22","139","","216"
"2020-08-31","Badajoz","Extremadura","Llerena-Zafra","38","","","","1","0","7","269","","75"
"2020-09-01","Badajoz","Extremadura","Badajoz","5","","","","8","2","34","1057","","805"
"2020-09-01","Cáceres","Extremadura","Cáceres","21","","","","12","0","272","1761","","2028"
"2020-09-01","Badajoz","Extremadura","Mérida","4","","","","5","1","32","435","","454"
"2020-09-01","Cáceres","Extremadura","Plasencia","11","","","","5","4","77","501","","634"
"2020-09-01","Badajoz","Extremadura","Don Benito","18","","","","12","1","25","686","","510"
"2020-09-01","Cáceres","Extremadura","Navalmoral","15","","","","2","0","60","446","","396"
"2020-09-01","Cáceres","Extremadura","Coria","5","","","","0","0","22","144","","216"
"2020-09-01","Badajoz","Extremadura","Llerena-Zafra","22","","","","1","0","7","291","","75"
"2020-09-02","Badajoz","Extremadura","Badajoz","8","","","","7","1","35","1065","","818"
"2020-09-02","Cáceres","Extremadura","Cáceres","29","","","","10","0","272","1790","","2036"
"2020-09-02","Badajoz","Extremadura","Mérida","23","","","","7","1","32","458","","460"
"2020-09-02","Cáceres","Extremadura","Plasencia","11","","","","5","3","77","512","","637"
"2020-09-02","Badajoz","Extremadura","Don Benito","23","","","","12","1","25","709","","523"
"2020-09-02","Cáceres","Extremadura","Navalmoral","12","","","","2","0","60","458","","396"
"2020-09-02","Cáceres","Extremadura","Coria","2","","","","0","0","22","146","","217"
"2020-09-02","Badajoz","Extremadura","Llerena-Zafra","20","","","","0","0","7","311","","75"
"2020-09-03","Badajoz","Extremadura","Badajoz","44","","","","8","3","35","1109","","828"
"2020-09-03","Cáceres","Extremadura","Cáceres","19","","","","11","1","272","1809","","2036"
"2020-09-03","Badajoz","Extremadura","Mérida","44","","","","7","1","32","502","","463"
"2020-09-03","Cáceres","Extremadura","Plasencia","15","","","","6","4","77","527","","651"
"2020-09-03","Badajoz","Extremadura","Don Benito","25","","","","12","1","25","734","","529"
"2020-09-03","Cáceres","Extremadura","Navalmoral","17","","","","2","0","60","475","","396"
"2020-09-03","Cáceres","Extremadura","Coria","3","","","","0","0","22","149","","217"
"2020-09-03","Badajoz","Extremadura","Llerena-Zafra","10","","","","0","0","7","321","","77"
"2020-09-04","Badajoz","Extremadura","Badajoz","26","","","","10","3","35","1135","","847"
"2020-09-04","Cáceres","Extremadura","Cáceres","38","","","","12","1","272","1847","","2036"
"2020-09-04","Badajoz","Extremadura","Mérida","34","","","","6","1","32","536","","472"
"2020-09-04","Cáceres","Extremadura","Plasencia","13","","","","4","3","78","540","","651"
"2020-09-04","Badajoz","Extremadura","Don Benito","44","","","","10","1","26","778","","529"
"2020-09-04","Cáceres","Extremadura","Navalmoral","19","","","","1","0","60","494","","396"
"2020-09-04","Cáceres","Extremadura","Coria","5","","","","0","0","22","154","","217"
"2020-09-04","Badajoz","Extremadura","Llerena-Zafra","44","","","","0","0","7","365","","77"
"2020-09-05","Badajoz","Extremadura","Badajoz","12","","","","11","3","35","1147","","850"
"2020-09-05","Cáceres","Extremadura","Cáceres","26","","","","14","1","272","1873","","2036"
"2020-09-05","Badajoz","Extremadura","Mérida","19","","","","8","1","32","555","","478"
"2020-09-05","Cáceres","Extremadura","Plasencia","15","","","","4","3","78","555","","651"
"2020-09-05","Badajoz","Extremadura","Don Benito","15","","","","11","1","26","793","","529"
"2020-09-05","Cáceres","Extremadura","Navalmoral","8","","","","1","0","60","502","","396"
"2020-09-05","Cáceres","Extremadura","Coria","2","","","","0","0","22","156","","217"
"2020-09-05","Badajoz","Extremadura","Llerena-Zafra","11","","","","0","0","7","376","","81"
"2020-09-06","Badajoz","Extremadura","Badajoz","36","","","","12","3","35","1183","","858"
"2020-09-06","Cáceres","Extremadura","Cáceres","15","","","","13","1","273","1888","","2040"
"2020-09-06","Badajoz","Extremadura","Mérida","18","","","","9","1","32","573","","479"
"2020-09-06","Cáceres","Extremadura","Plasencia","6","","","","4","3","78","561","","651"
"2020-09-06","Badajoz","Extremadura","Don Benito","27","","","","11","1","26","820","","547"
"2020-09-06","Cáceres","Extremadura","Navalmoral","3","","","","1","0","60","505","","396"
"2020-09-06","Cáceres","Extremadura","Coria","2","","","","0","0","22","158","","217"
"2020-09-06","Badajoz","Extremadura","Llerena-Zafra","7","","","","4","0","7","383","","81"
"2020-09-07","Badajoz","Extremadura","Badajoz","10","","","","12","3","35","1193","","878"
"2020-09-07","Cáceres","Extremadura","Cáceres","30","","","","16","1","273","1918","","2040"
"2020-09-07","Badajoz","Extremadura","Mérida","38","","","","9","1","33","611","","489"
"2020-09-07","Cáceres","Extremadura","Plasencia","0","","","","6","3","78","561","","651"
"2020-09-07","Badajoz","Extremadura","Don Benito","11","","","","12","1","29","831","","547"
"2020-09-07","Cáceres","Extremadura","Navalmoral","2","","","","1","0","60","507","","396"
"2020-09-07","Cáceres","Extremadura","Coria","0","","","","0","0","22","158","","217"
"2020-09-07","Badajoz","Extremadura","Llerena-Zafra","15","","","","5","0","7","398","","81"
