"date","province","ccaa","health_area","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered"
"2020-08-28","Badajoz","Extremadura","Badajoz","36","","","","6","1","34","979","","778"
"2020-08-28","Cáceres","Extremadura","Cáceres","23","","","","11","1","271","1712","","2017"
"2020-08-28","Badajoz","Extremadura","Mérida","11","","","","4","0","32","400","","442"
"2020-08-28","Cáceres","Extremadura","Plasencia","7","","","","5","4","77","457","","628"
"2020-08-28","Badajoz","Extremadura","Don Benito","23","","","","10","1","24","607","","470"
"2020-08-28","Cáceres","Extremadura","Navalmoral","0","","","","0","0","60","423","","384"
"2020-08-28","Cáceres","Extremadura","Coria","2","","","","0","0","22","137","","212"
"2020-08-28","Badajoz","Extremadura","Llerena-Zafra","20","","","","3","0","6","183","","70"
"2020-08-29","Badajoz","Extremadura","Badajoz","23","","","","7","2","34","1002","","781"
"2020-08-29","Cáceres","Extremadura","Cáceres","6","","","","12","1","271","1718","","2017"
"2020-08-29","Badajoz","Extremadura","Mérida","5","","","","4","0","32","405","","442"
"2020-08-29","Cáceres","Extremadura","Plasencia","12","","","","5","4","77","469","","628"
"2020-08-29","Badajoz","Extremadura","Don Benito","26","","","","11","1","24","633","","483"
"2020-08-29","Cáceres","Extremadura","Navalmoral","4","","","","1","0","60","427","","384"
"2020-08-29","Cáceres","Extremadura","Coria","0","","","","0","0","22","137","","212"
"2020-08-29","Badajoz","Extremadura","Llerena-Zafra","30","","","","0","0","7","213","","75"
"2020-08-30","Badajoz","Extremadura","Badajoz","34","","","","9","2","34","1036","","781"
"2020-08-30","Cáceres","Extremadura","Cáceres","12","","","","13","2","271","1730","","2018"
"2020-08-30","Badajoz","Extremadura","Mérida","9","","","","5","0","32","414","","442"
"2020-08-30","Cáceres","Extremadura","Plasencia","13","","","","5","4","77","482","","631"
"2020-08-30","Badajoz","Extremadura","Don Benito","24","","","","13","1","24","657","","483"
"2020-08-30","Cáceres","Extremadura","Navalmoral","4","","","","1","0","60","431","","396"
"2020-08-30","Cáceres","Extremadura","Coria","2","","","","0","0","22","139","","212"
"2020-08-30","Badajoz","Extremadura","Llerena-Zafra","18","","","","1","0","7","231","","75"
"2020-08-31","Badajoz","Extremadura","Badajoz","16","","","","8","2","34","1052","","795"
"2020-08-31","Cáceres","Extremadura","Cáceres","10","","","","13","2","271","1740","","2023"
"2020-08-31","Badajoz","Extremadura","Mérida","17","","","","5","0","32","431","","452"
"2020-08-31","Cáceres","Extremadura","Plasencia","8","","","","5","4","77","490","","631"
"2020-08-31","Badajoz","Extremadura","Don Benito","11","","","","15","1","25","668","","493"
"2020-08-31","Cáceres","Extremadura","Navalmoral","0","","","","2","0","60","431","","396"
"2020-08-31","Cáceres","Extremadura","Coria","0","","","","0","0","22","139","","216"
"2020-08-31","Badajoz","Extremadura","Llerena-Zafra","38","","","","1","0","7","269","","75"
"2020-09-01","Badajoz","Extremadura","Badajoz","5","","","","8","2","34","1057","","805"
"2020-09-01","Cáceres","Extremadura","Cáceres","21","","","","12","0","272","1761","","2028"
"2020-09-01","Badajoz","Extremadura","Mérida","4","","","","5","1","32","435","","454"
"2020-09-01","Cáceres","Extremadura","Plasencia","11","","","","5","4","77","501","","634"
"2020-09-01","Badajoz","Extremadura","Don Benito","18","","","","12","1","25","686","","510"
"2020-09-01","Cáceres","Extremadura","Navalmoral","15","","","","2","0","60","446","","396"
"2020-09-01","Cáceres","Extremadura","Coria","5","","","","0","0","22","144","","216"
"2020-09-01","Badajoz","Extremadura","Llerena-Zafra","22","","","","1","0","7","291","","75"
"2020-09-02","Badajoz","Extremadura","Badajoz","8","","","","7","1","35","1065","","818"
"2020-09-02","Cáceres","Extremadura","Cáceres","29","","","","10","0","272","1790","","2036"
"2020-09-02","Badajoz","Extremadura","Mérida","23","","","","7","1","32","458","","460"
"2020-09-02","Cáceres","Extremadura","Plasencia","11","","","","5","3","77","512","","637"
"2020-09-02","Badajoz","Extremadura","Don Benito","23","","","","12","1","25","709","","523"
"2020-09-02","Cáceres","Extremadura","Navalmoral","12","","","","2","0","60","458","","396"
"2020-09-02","Cáceres","Extremadura","Coria","2","","","","0","0","22","146","","217"
"2020-09-02","Badajoz","Extremadura","Llerena-Zafra","20","","","","0","0","7","311","","75"
"2020-09-03","Badajoz","Extremadura","Badajoz","44","","","","8","3","35","1109","","828"
"2020-09-03","Cáceres","Extremadura","Cáceres","19","","","","11","1","272","1809","","2036"
"2020-09-03","Badajoz","Extremadura","Mérida","44","","","","7","1","32","502","","463"
"2020-09-03","Cáceres","Extremadura","Plasencia","15","","","","6","4","77","527","","651"
"2020-09-03","Badajoz","Extremadura","Don Benito","25","","","","12","1","25","734","","529"
"2020-09-03","Cáceres","Extremadura","Navalmoral","17","","","","2","0","60","475","","396"
"2020-09-03","Cáceres","Extremadura","Coria","3","","","","0","0","22","149","","217"
"2020-09-03","Badajoz","Extremadura","Llerena-Zafra","10","","","","0","0","7","321","","77"
"2020-09-04","Badajoz","Extremadura","Badajoz","26","","","","10","3","35","1135","","847"
"2020-09-04","Cáceres","Extremadura","Cáceres","38","","","","12","1","272","1847","","2036"
"2020-09-04","Badajoz","Extremadura","Mérida","34","","","","6","1","32","536","","472"
"2020-09-04","Cáceres","Extremadura","Plasencia","13","","","","4","3","78","540","","651"
"2020-09-04","Badajoz","Extremadura","Don Benito","44","","","","10","1","26","778","","529"
"2020-09-04","Cáceres","Extremadura","Navalmoral","19","","","","1","0","60","494","","396"
"2020-09-04","Cáceres","Extremadura","Coria","5","","","","0","0","22","154","","217"
"2020-09-04","Badajoz","Extremadura","Llerena-Zafra","44","","","","0","0","7","365","","77"
"2020-09-05","Badajoz","Extremadura","Badajoz","12","","","","11","3","35","1147","","850"
"2020-09-05","Cáceres","Extremadura","Cáceres","26","","","","14","1","272","1873","","2036"
"2020-09-05","Badajoz","Extremadura","Mérida","19","","","","8","1","32","555","","478"
"2020-09-05","Cáceres","Extremadura","Plasencia","15","","","","4","3","78","555","","651"
"2020-09-05","Badajoz","Extremadura","Don Benito","15","","","","11","1","26","793","","529"
"2020-09-05","Cáceres","Extremadura","Navalmoral","8","","","","1","0","60","502","","396"
"2020-09-05","Cáceres","Extremadura","Coria","2","","","","0","0","22","156","","217"
"2020-09-05","Badajoz","Extremadura","Llerena-Zafra","11","","","","0","0","7","376","","81"
"2020-09-06","Badajoz","Extremadura","Badajoz","36","","","","12","3","35","1183","","858"
"2020-09-06","Cáceres","Extremadura","Cáceres","15","","","","13","1","273","1888","","2040"
"2020-09-06","Badajoz","Extremadura","Mérida","18","","","","9","1","32","573","","479"
"2020-09-06","Cáceres","Extremadura","Plasencia","6","","","","4","3","78","561","","651"
"2020-09-06","Badajoz","Extremadura","Don Benito","27","","","","11","1","26","820","","547"
"2020-09-06","Cáceres","Extremadura","Navalmoral","3","","","","1","0","60","505","","396"
"2020-09-06","Cáceres","Extremadura","Coria","2","","","","0","0","22","158","","217"
"2020-09-06","Badajoz","Extremadura","Llerena-Zafra","7","","","","4","0","7","383","","81"
"2020-09-07","Badajoz","Extremadura","Badajoz","10","","","","12","3","35","1193","","878"
"2020-09-07","Cáceres","Extremadura","Cáceres","30","","","","16","1","273","1918","","2040"
"2020-09-07","Badajoz","Extremadura","Mérida","38","","","","9","1","33","611","","489"
"2020-09-07","Cáceres","Extremadura","Plasencia","0","","","","6","3","78","561","","651"
"2020-09-07","Badajoz","Extremadura","Don Benito","11","","","","12","1","29","831","","547"
"2020-09-07","Cáceres","Extremadura","Navalmoral","2","","","","1","0","60","507","","396"
"2020-09-07","Cáceres","Extremadura","Coria","0","","","","0","0","22","158","","217"
"2020-09-07","Badajoz","Extremadura","Llerena-Zafra","15","","","","5","0","7","398","","81"
"2020-09-08","Badajoz","Extremadura","Badajoz","20","","","","12","3","35","1213","","898"
"2020-09-08","Cáceres","Extremadura","Cáceres","23","","","","20","1","273","1941","","2040"
"2020-09-08","Badajoz","Extremadura","Mérida","18","","","","12","1","33","629","","512"
"2020-09-08","Cáceres","Extremadura","Plasencia","12","","","","7","4","78","573","","660"
"2020-09-08","Badajoz","Extremadura","Don Benito","18","","","","9","1","30","849","","560"
"2020-09-08","Cáceres","Extremadura","Navalmoral","9","","","","2","0","60","516","","396"
"2020-09-08","Cáceres","Extremadura","Coria","0","","","","0","0","22","158","","217"
"2020-09-08","Badajoz","Extremadura","Llerena-Zafra","19","","","","7","0","7","417","","81"
"2020-09-09","Badajoz","Extremadura","Badajoz","13","","","","8","3","35","1226","","929"
"2020-09-09","Cáceres","Extremadura","Cáceres","74","","","","24","1","273","2015","","2040"
"2020-09-09","Badajoz","Extremadura","Mérida","36","","","","11","1","33","665","","513"
"2020-09-09","Cáceres","Extremadura","Plasencia","4","","","","7","4","78","577","","671"
"2020-09-09","Badajoz","Extremadura","Don Benito","30","","","","8","2","30","879","","576"
"2020-09-09","Cáceres","Extremadura","Navalmoral","9","","","","2","0","60","525","","396"
"2020-09-09","Cáceres","Extremadura","Coria","5","","","","2","0","22","163","","221"
"2020-09-09","Badajoz","Extremadura","Llerena-Zafra","14","","","","10","0","7","431","","87"
"2020-09-10","Badajoz","Extremadura","Badajoz","22","","","","7","3","35","1248","","950"
"2020-09-10","Cáceres","Extremadura","Cáceres","79","","","","30","1","273","2094","","2040"
"2020-09-10","Badajoz","Extremadura","Mérida","52","","","","14","1","33","717","","523"
"2020-09-10","Cáceres","Extremadura","Plasencia","14","","","","7","4","78","591","","685"
"2020-09-10","Badajoz","Extremadura","Don Benito","23","","","","13","2","30","902","","584"
"2020-09-10","Cáceres","Extremadura","Navalmoral","0","","","","1","0","60","525","","459"
"2020-09-10","Cáceres","Extremadura","Coria","0","","","","1","0","22","163","","224"
"2020-09-10","Badajoz","Extremadura","Llerena-Zafra","18","","","","10","0","7","449","","87"
"2020-09-11","Badajoz","Extremadura","Badajoz","35","","","","6","3","35","1283","","981"
"2020-09-11","Cáceres","Extremadura","Cáceres","76","","","","35","0","273","2170","","2040"
"2020-09-11","Badajoz","Extremadura","Mérida","33","","","","14","2","33","750","","523"
"2020-09-11","Cáceres","Extremadura","Plasencia","13","","","","8","4","78","604","","687"
"2020-09-11","Badajoz","Extremadura","Don Benito","20","","","","16","2","30","922","","589"
"2020-09-11","Cáceres","Extremadura","Navalmoral","20","","","","2","0","60","545","","459"
"2020-09-11","Cáceres","Extremadura","Coria","4","","","","1","0","22","167","","224"
"2020-09-11","Badajoz","Extremadura","Llerena-Zafra","39","","","","13","0","7","488","","123"
"2020-09-12","Badajoz","Extremadura","Badajoz","108","","","","6","3","35","1391","","999"
"2020-09-12","Cáceres","Extremadura","Cáceres","33","","","","37","1","273","2203","","2040"
"2020-09-12","Badajoz","Extremadura","Mérida","23","","","","16","3","33","773","","523"
"2020-09-12","Cáceres","Extremadura","Plasencia","20","","","","8","4","78","624","","692"
"2020-09-12","Badajoz","Extremadura","Don Benito","36","","","","18","2","30","958","","589"
"2020-09-12","Cáceres","Extremadura","Navalmoral","17","","","","2","0","60","562","","459"
"2020-09-12","Cáceres","Extremadura","Coria","2","","","","1","0","22","169","","224"
"2020-09-12","Badajoz","Extremadura","Llerena-Zafra","45","","","","16","0","7","533","","123"
"2020-09-13","Badajoz","Extremadura","Badajoz","24","","","","7","3","35","1415","","1002"
"2020-09-13","Cáceres","Extremadura","Cáceres","27","","","","42","2","273","2230","","2040"
"2020-09-13","Badajoz","Extremadura","Mérida","40","","","","16","3","33","813","","533"
"2020-09-13","Cáceres","Extremadura","Plasencia","8","","","","10","4","78","632","","692"
"2020-09-13","Badajoz","Extremadura","Don Benito","28","","","","24","2","30","986","","604"
"2020-09-13","Cáceres","Extremadura","Navalmoral","2","","","","3","0","60","564","","492"
"2020-09-13","Cáceres","Extremadura","Coria","4","","","","2","0","22","173","","224"
"2020-09-13","Badajoz","Extremadura","Llerena-Zafra","19","","","","15","0","7","552","","125"
"2020-09-14","Badajoz","Extremadura","Badajoz","23","","","","7","2","35","1438","","1049"
"2020-09-14","Cáceres","Extremadura","Cáceres","48","","","","41","3","273","2278","","2041"
"2020-09-14","Badajoz","Extremadura","Mérida","50","","","","17","3","33","863","","551"
"2020-09-14","Cáceres","Extremadura","Plasencia","4","","","","10","4","78","636","","694"
"2020-09-14","Badajoz","Extremadura","Don Benito","60","","","","25","3","31","1046","","604"
"2020-09-14","Cáceres","Extremadura","Navalmoral","19","","","","3","0","60","583","","492"
"2020-09-14","Cáceres","Extremadura","Coria","0","","","","2","0","22","173","","231"
"2020-09-14","Badajoz","Extremadura","Llerena-Zafra","2","","","","15","0","7","554","","127"
"2020-09-15","Badajoz","Extremadura","Badajoz","50","","","","5","1","35","1488","","1078"
"2020-09-15","Cáceres","Extremadura","Cáceres","56","","","","46","4","273","2334","","2046"
"2020-09-15","Badajoz","Extremadura","Mérida","42","","","","13","3","33","905","","551"
"2020-09-15","Cáceres","Extremadura","Plasencia","19","","","","9","4","78","655","","694"
"2020-09-15","Badajoz","Extremadura","Don Benito","17","","","","27","3","31","1063","","649"
"2020-09-15","Cáceres","Extremadura","Navalmoral","8","","","","2","0","60","591","","534"
"2020-09-15","Cáceres","Extremadura","Coria","9","","","","2","0","22","182","","231"
"2020-09-15","Badajoz","Extremadura","Llerena-Zafra","24","","","","17","0","8","578","","128"
"2020-09-16","Badajoz","Extremadura","Badajoz","34","","","","8","1","35","1522","","1108"
"2020-09-16","Cáceres","Extremadura","Cáceres","62","","","","48","5","273","2396","","2046"
"2020-09-16","Badajoz","Extremadura","Mérida","32","","","","13","3","33","937","","556"
"2020-09-16","Cáceres","Extremadura","Plasencia","24","","","","9","4","78","679","","706"
"2020-09-16","Badajoz","Extremadura","Don Benito","55","","","","30","3","32","1118","","678"
"2020-09-16","Cáceres","Extremadura","Navalmoral","24","","","","2","0","60","615","","534"
"2020-09-16","Cáceres","Extremadura","Coria","7","","","","4","0","22","189","","231"
"2020-09-16","Badajoz","Extremadura","Llerena-Zafra","23","","","","13","0","9","601","","128"
"2020-09-17","Badajoz","Extremadura","Badajoz","88","","","","9","1","35","1610","","1132"
"2020-09-17","Cáceres","Extremadura","Cáceres","73","","","","52","4","274","2469","","2046"
"2020-09-17","Badajoz","Extremadura","Mérida","23","","","","18","3","33","960","","581"
"2020-09-17","Cáceres","Extremadura","Plasencia","28","","","","7","4","79","707","","708"
"2020-09-17","Badajoz","Extremadura","Don Benito","27","","","","28","3","33","1145","","715"
"2020-09-17","Cáceres","Extremadura","Navalmoral","7","","","","2","0","60","622","","534"
"2020-09-17","Cáceres","Extremadura","Coria","9","","","","3","0","23","198","","231"
"2020-09-17","Badajoz","Extremadura","Llerena-Zafra","10","","","","14","0","9","611","","149"
"2020-09-18","Badajoz","Extremadura","Badajoz","134","","","","11","1","35","1744","","1137"
"2020-09-18","Cáceres","Extremadura","Cáceres","47","","","","54","5","276","2516","","2078"
"2020-09-18","Badajoz","Extremadura","Mérida","36","","","","19","3","33","996","","631"
"2020-09-18","Cáceres","Extremadura","Plasencia","22","","","","8","4","79","729","","708"
"2020-09-18","Badajoz","Extremadura","Don Benito","69","","","","30","3","33","1214","","715"
"2020-09-18","Cáceres","Extremadura","Navalmoral","22","","","","0","0","60","644","","534"
"2020-09-18","Cáceres","Extremadura","Coria","23","","","","1","0","23","221","","235"
"2020-09-18","Badajoz","Extremadura","Llerena-Zafra","20","","","","18","0","9","631","","166"
"2020-09-19","Badajoz","Extremadura","Badajoz","17","","","","12","1","35","1761","","1148"
"2020-09-19","Cáceres","Extremadura","Cáceres","20","","","","56","5","277","2536","","2078"
"2020-09-19","Badajoz","Extremadura","Mérida","26","","","","19","3","33","1022","","644"
"2020-09-19","Cáceres","Extremadura","Plasencia","39","","","","8","4","79","768","","708"
"2020-09-19","Badajoz","Extremadura","Don Benito","57","","","","33","3","33","1271","","715"
"2020-09-19","Cáceres","Extremadura","Navalmoral","6","","","","2","0","60","650","","534"
"2020-09-19","Cáceres","Extremadura","Coria","33","","","","2","0","23","254","","235"
"2020-09-19","Badajoz","Extremadura","Llerena-Zafra","11","","","","19","0","10","642","","166"
"2020-09-20","Badajoz","Extremadura","Badajoz","55","","","","17","4","35","1816","","1150"
"2020-09-20","Cáceres","Extremadura","Cáceres","15","","","","59","5","279","2551","","2182"
"2020-09-20","Badajoz","Extremadura","Mérida","12","","","","24","3","33","1034","","682"
"2020-09-20","Cáceres","Extremadura","Plasencia","4","","","","10","5","79","772","","717"
"2020-09-20","Badajoz","Extremadura","Don Benito","45","","","","36","3","34","1316","","719"
"2020-09-20","Cáceres","Extremadura","Navalmoral","14","","","","3","0","60","664","","547"
"2020-09-20","Cáceres","Extremadura","Coria","23","","","","2","0","23","277","","235"
"2020-09-20","Badajoz","Extremadura","Llerena-Zafra","8","","","","19","0","11","650","","166"
"2020-09-21","Badajoz","Extremadura","Badajoz","23","","","","17","5","35","1839","","1198"
"2020-09-21","Cáceres","Extremadura","Cáceres","31","","","","60","3","279","2582","","2183"
"2020-09-21","Badajoz","Extremadura","Mérida","33","","","","22","3","33","1067","","725"
"2020-09-21","Cáceres","Extremadura","Plasencia","2","","","","11","3","79","774","","761"
"2020-09-21","Badajoz","Extremadura","Don Benito","40","","","","42","3","34","1356","","765"
"2020-09-21","Cáceres","Extremadura","Navalmoral","0","","","","3","0","60","664","","547"
"2020-09-21","Cáceres","Extremadura","Coria","36","","","","3","0","23","313","","235"
"2020-09-21","Badajoz","Extremadura","Llerena-Zafra","18","","","","19","0","13","668","","166"
