"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-03-07,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",""
2020-03-07,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",""
2020-03-07,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",""
2020-03-07,"Tenerife","Canarias",5,NA,NA,NA,NA,NA,0,13,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",""
2020-03-08,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-08,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-08,"Gran Canaria","Canarias",0,NA,NA,NA,NA,NA,0,4,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-08,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-08,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-08,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-08,"Tenerife","Canarias",1,NA,NA,NA,NA,NA,0,12,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
2020-03-09,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-09,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-09,"Gran Canaria","Canarias",2,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-09,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-09,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-09,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-09,"Tenerife","Canarias",1,NA,NA,NA,NA,NA,0,13,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
2020-03-10,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-10,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-10,"Gran Canaria","Canarias",1,NA,NA,NA,NA,NA,0,7,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-10,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-10,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-10,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-10,"Tenerife","Canarias",7,NA,NA,NA,NA,NA,0,20,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
2020-03-11,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-11,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-11,"Gran Canaria","Canarias",5,NA,NA,NA,NA,NA,0,12,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-11,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-11,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-11,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-11,"Tenerife","Canarias",14,NA,NA,NA,NA,NA,0,34,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
2020-03-12,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-12,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-12,"Gran Canaria","Canarias",1,NA,NA,NA,NA,NA,0,13,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-12,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-12,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-12,"Lanzarote","Canarias",2,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-12,"Tenerife","Canarias",16,NA,NA,NA,NA,NA,0,50,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-13,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-13,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-13,"Gran Canaria","Canarias",4,NA,NA,NA,NA,NA,1,17,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-13,"La Gomera","Canarias",1,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-13,"La Palma","Canarias",1,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-13,"Lanzarote","Canarias",1,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-13,"Tenerife","Canarias",13,NA,NA,NA,NA,NA,0,63,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
2020-03-14,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-14,"Fuerteventura","Canarias",2,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-14,"Gran Canaria","Canarias",3,NA,NA,NA,NA,NA,1,20,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-14,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-14,"La Palma","Canarias",2,NA,NA,NA,NA,NA,0,5,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-14,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-14,"Tenerife","Canarias",12,NA,NA,NA,NA,NA,0,75,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
2020-03-15,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-15,"Fuerteventura","Canarias",3,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-15,"Gran Canaria","Canarias",13,NA,NA,NA,NA,NA,1,33,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-15,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-15,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,5,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-15,"Lanzarote","Canarias",1,NA,NA,NA,NA,NA,0,4,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-15,"Tenerife","Canarias",10,NA,NA,NA,NA,NA,0,85,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
2020-03-16,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-16,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-16,"Gran Canaria","Canarias",3,NA,NA,NA,NA,NA,1,36,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-16,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-16,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,5,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-16,"Lanzarote","Canarias",3,NA,NA,NA,NA,NA,0,7,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-16,"Tenerife","Canarias",7,NA,NA,NA,NA,NA,1,92,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
2020-03-17,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-17,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-17,"Gran Canaria","Canarias",9,NA,NA,NA,NA,NA,1,45,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-17,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-17,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,5,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-17,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-17,"Tenerife","Canarias",27,NA,NA,NA,NA,NA,2,119,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
2020-03-18,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
2020-03-18,"Fuerteventura","Canarias",5,NA,NA,NA,NA,NA,0,11,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
2020-03-18,"Gran Canaria","Canarias",10,NA,NA,NA,NA,NA,1,55,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
2020-03-18,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
2020-03-18,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,5,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
2020-03-18,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
2020-03-18,"Tenerife","Canarias",24,NA,NA,NA,NA,NA,2,143,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
