"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","Confirmados PCR","Confirmados PCR <14dias","Confirmados PCR 7 días","source",""
"27/02/2020","Jaén","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"27/02/2020","Málaga","4","0","0","0","0","4","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"27/02/2020","Sevilla","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"27/02/2020","Andalucía","6","0","0","0","0","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Jaén","1","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Málaga","4","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Sevilla","2","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"28/02/2020","Andalucía","8","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Jaén","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Málaga","6","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Sevilla","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"29/02/2020","Andalucía","10","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Jaén","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Málaga","6","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Sevilla","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/03/2020","Andalucía","10","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Jaén","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Málaga","6","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Sevilla","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/03/2020","Andalucía","10","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Jaén","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Málaga","7","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Sevilla","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/03/2020","Andalucía","11","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Jaén","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Málaga","7","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Sevilla","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/03/2020","Andalucía","11","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Jaén","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Málaga","9","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Sevilla","4","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/03/2020","Andalucía","15","0","0","0","0","4","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Cádiz","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Jaén","3","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Málaga","18","0","0","0","0","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Sevilla","4","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/03/2020","Andalucía","26","0","0","0","0","11","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Cádiz","1","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Jaén","5","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Málaga","22","0","0","0","0","4","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Sevilla","5","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/03/2020","Andalucía","34","0","0","0","0","8","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Almería","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Cádiz","2","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Huelva","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Jaén","6","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Málaga","27","0","0","0","0","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Sevilla","5","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/03/2020","Andalucía","41","0","0","0","0","7","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Almería","2","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Cádiz","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Córdoba","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Huelva","1","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Jaén","7","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Málaga","42","0","0","0","0","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Sevilla","5","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/03/2020","Andalucía","59","0","0","0","0","18","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Almería","3","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Cádiz","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Córdoba","1","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Huelva","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Jaén","10","0","0","0","0","3","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Málaga","59","0","0","0","0","17","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Sevilla","6","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/03/2020","Andalucía","82","0","0","0","0","23","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Almería","3","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Cádiz","6","0","0","0","0","4","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Córdoba","2","0","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Granada","0","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Huelva","1","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Jaén","10","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Málaga","67","0","0","0","0","8","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Sevilla","6","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/03/2020","Andalucía","95","0","0","0","0","13","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Almería","4","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Cádiz","11","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Córdoba","3","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Granada","13","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Huelva","2","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Jaén","17","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Málaga","97","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Sevilla","11","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/03/2020","Andalucía","158","0","0","0","0","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Almería","13","0","0","0","0","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Cádiz","21","2","0","0","0","10","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Córdoba","18","3","0","0","0","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Granada","22","6","0","0","0","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Huelva","4","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Jaén","34","10","0","0","0","17","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Málaga","128","46","0","2","0","31","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Sevilla","29","8","0","0","0","18","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/03/2020","Andalucía","269","75","0","2","0","111","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Almería","14","1","0","0","0","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Cádiz","34","8","0","0","0","13","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Córdoba","37","6","0","0","0","19","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Granada","57","20","0","0","0","35","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Huelva","6","0","0","0","0","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Jaén","47","3","0","2","0","13","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/03/2020","Málaga","180","81","0","4","0","52","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
