"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments","","deceased/day","add current+previous deceased","deceased (accumulated)","","total_hospitalizados","total_uci"
"2020-03-30","Rioja, La","Rioja, La","","77","","","","","97","","1810","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","10","97","97","","",""
"2020-03-31","Rioja, La","Rioja, La","","150","","","","","110","","1960","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","13","110","110","","",""
"2020-04-01","Rioja, La","Rioja, La","","123","","","","","116","","2083","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","6","116","116","","",""
"2020-04-02","Rioja, La","Rioja, La","","141","","","","","131","","2224","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","15","131","131","","",""
"2020-04-03","Rioja, La","Rioja, La","","181","","","","","147","","2405","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","16","147","147","","",""
"2020-04-04","Rioja, La","Rioja, La","","187","","","","","158","","2592","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","11","158","158","","",""
"2020-04-05","Rioja, La","Rioja, La","","127","","","","","169","","2719","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","11","169","169","","",""
"2020-04-06","Rioja, La","Rioja, La","","127","","","","","183","","2846","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","14","183","183","","",""
"2020-04-07","Rioja, La","Rioja, La","","105","","","","","198","","2951","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","15","198","198","","",""
"2020-04-08","Rioja, La","Rioja, La","","75","","","","","213","","3026","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","15","213","213","","",""
"2020-04-09","Rioja, La","Rioja, La","","50","","","","","220","","3076","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","7","220","220","","",""
"2020-04-10","Rioja, La","Rioja, La","","147","","","","","229","","3223","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","9","229","229","","",""
"2020-04-11","Rioja, La","Rioja, La","","56","","","","","233","","3279","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","4","233","233","","",""
"2020-04-12","Rioja, La","Rioja, La","","79","","","","","238","","3358","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","5","238","238","","",""
"2020-04-13","Rioja, La","Rioja, La","","62","","","","","250","","3420","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","12","250","250","","",""
"2020-04-14","Rioja, La","Rioja, La","","37","","","","","261","","3457","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","11","261","261","","",""
"2020-04-15","Rioja, La","Rioja, La","","82","","","","","269","","3539","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","8","269","269","","",""
"2020-04-16","Rioja, La","Rioja, La","","8","","","","","277","","3547","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","8","277","277","","",""
"2020-04-17","Rioja, La","Rioja, La","","36","","","","","285","","3583","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","8","285","285","","",""
"2020-04-18","Rioja, La","Rioja, La","","53","","","","","290","","3636","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","5","290","290","","",""
"2020-04-19","Rioja, La","Rioja, La","","28","","","","","298","","3664","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","8","298","298","","",""
"2020-04-20","Rioja, La","Rioja, La","","20","","","","","301","","3684","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","3","301","301","","",""
"2020-04-21","Rioja, La","Rioja, La","","20","","","","","306","","3704","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","5","306","306","","",""
"2020-04-22","Rioja, La","Rioja, La","","37","","","","","311","","3741","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","5","311","311","","",""
"2020-04-23","Rioja, La","Rioja, La","","49","","","","","313","","3790","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","2","313","313","","",""
"2020-04-24","Rioja, La","Rioja, La","","31","","","","","318","","3821","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","5","318","318","","",""
"2020-04-25","Rioja, La","Rioja, La","","40","","","","","321","","3861","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","3","321","321","","",""
"2020-04-26","Rioja, La","Rioja, La","","31","","","","","326","","3892","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","5","326","326","","",""
"2020-04-27","Rioja, La","Rioja, La","","5","","","","","330","","3897","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","4","330","330","","",""
"2020-04-28","Rioja, La","Rioja, La","","13","","","","","331","","3910","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","331","331","","",""
"2020-04-29","Rioja, La","Rioja, La","","8","","","","","333","","3918","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","2","333","333","","",""
"2020-04-30","Rioja, La","Rioja, La","","18","","","","","334","","3936","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","334","334","","",""
"2020-05-01","Rioja, La","Rioja, La","","11","","","","","334","","3947","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","334","334","","",""
"2020-05-02","Rioja, La","Rioja, La","","5","","","","","335","","3952","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","335","335","","",""
"2020-05-03","Rioja, La","Rioja, La","","9","","","","","336","","3961","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","336","336","","",""
"2020-05-04","Rioja, La","Rioja, La","","6","","","","","337","","3967","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","337","337","","",""
"2020-05-05","Rioja, La","Rioja, La","","13","","","","","338","","3980","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","338","338","","",""
"2020-05-06","Rioja, La","Rioja, La","","6","","","","","339","","3986","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","339","339","","",""
"2020-05-07","Rioja, La","Rioja, La","","6","","","","","343","","3992","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","4","343","343","","",""
"2020-05-08","Rioja, La","Rioja, La","","8","","","","","345","","4000","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","2","345","345","","",""
"2020-05-09","Rioja, La","Rioja, La","","8","","","","","347","","4008","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","2","347","347","","",""
"2020-05-10","Rioja, La","Rioja, La","","0","","","","","348","","4008","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","348","348","","",""
"2020-05-11","Rioja, La","Rioja, La","","0","","","","","349","","4008","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","349","349","","",""
"2020-05-12","Rioja, La","Rioja, La","","1","","","","","349","","4009","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","349","349","","",""
"2020-05-13","Rioja, La","Rioja, La","","5","","","","","349","","4014","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","349","349","","",""
"2020-05-14","Rioja, La","Rioja, La","","2","","","","","349","","4016","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","349","349","","",""
"2020-05-15","Rioja, La","Rioja, La","","4","","","","","350","","4020","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","350","350","","",""
"2020-05-16","Rioja, La","Rioja, La","","4","","","","","352","","4024","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","2","352","352","","",""
"2020-05-17","Rioja, La","Rioja, La","","0","","","","","353","","4024","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","353","353","","",""
"2020-05-18","Rioja, La","Rioja, La","","3","","","","","354","","4027","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","354","354","","",""
"2020-05-19","Rioja, La","Rioja, La","","6","","","","","357","","4033","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","3","357","357","","",""
"2020-05-20","Rioja, La","Rioja, La","","0","","","","","357","","4033","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","357","357","","",""
"2020-05-21","Rioja, La","Rioja, La","","3","","","","","360","","4036","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","3","360","360","","",""
"2020-05-22","Rioja, La","Rioja, La","","0","","","","","361","","4036","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","361","361","","",""
"2020-05-23","Rioja, La","Rioja, La","","0","","","","","362","","4036","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","362","362","","",""
"2020-05-24","Rioja, La","Rioja, La","","4","","","","","362","","4040","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","362","362","","",""
"2020-05-25","Rioja, La","Rioja, La","","3","","","","","362","","4043","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","362","362","","",""
"2020-05-26","Rioja, La","Rioja, La","","0","","","","","362","","4043","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","362","362","","",""
"2020-05-27","Rioja, La","Rioja, La","","0","","","","","362","","4043","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","362","362","","",""
"2020-05-28","Rioja, La","Rioja, La","","0","","","","","362","","4043","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","362","362","","",""
"2020-05-29","Rioja, La","Rioja, La","","3","","","","","362","","4046","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","362","362","","",""
"2020-05-30","Rioja, La","Rioja, La","","0","","","","","363","","4046","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","363","363","","",""
"2020-05-31","Rioja, La","Rioja, La","","0","","","","","363","","4046","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","363","363","","",""
"2020-06-01","Rioja, La","Rioja, La","","1","","","","","363","","4047","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","363","363","","",""
"2020-06-02","Rioja, La","Rioja, La","","1","","","","","363","","4048","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","363","363","","",""
"2020-06-03","Rioja, La","Rioja, La","","1","","","","","364","","4049","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","364","364","","",""
"2020-06-04","Rioja, La","Rioja, La","","2","","","","","364","","4051","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","364","364","","",""
"2020-06-05","Rioja, La","Rioja, La","","1","","","","","365","","4052","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","365","365","","",""
"2020-06-06","Rioja, La","Rioja, La","","4","","","","","365","","4056","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-07","Rioja, La","Rioja, La","","1","","","","","365","","4057","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-08","Rioja, La","Rioja, La","","0","","","","","365","","4057","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-09","Rioja, La","Rioja, La","","1","","","","","365","","4058","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-10","Rioja, La","Rioja, La","","0","","","","","365","","4058","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-11","Rioja, La","Rioja, La","","3","","","","","365","","4061","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-12","Rioja, La","Rioja, La","","1","","","","","365","","4062","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-13","Rioja, La","Rioja, La","","1","","","","","365","","4063","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-14","Rioja, La","Rioja, La","","1","","","","","365","","4064","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-15","Rioja, La","Rioja, La","","0","","","","","365","","4064","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-16","Rioja, La","Rioja, La","","1","","","","","365","","4065","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-17","Rioja, La","Rioja, La","","0","","","","","365","","4065","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-18","Rioja, La","Rioja, La","","2","","","","","365","","4067","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-19","Rioja, La","Rioja, La","","1","","","","","365","","4068","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-20","Rioja, La","Rioja, La","","0","","","","","365","","4068","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-21","Rioja, La","Rioja, La","","0","","","","","365","","4068","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-22","Rioja, La","Rioja, La","","0","","","","","365","","4068","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-23","Rioja, La","Rioja, La","","0","","","","","365","","4068","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-24","Rioja, La","Rioja, La","","1","","","","","365","","4069","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-25","Rioja, La","Rioja, La","","2","","","","","365","","4071","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","365","365","","",""
"2020-06-26","Rioja, La","Rioja, La","","0","","","","","366","","4071","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","366","366","","",""
"2020-06-27","Rioja, La","Rioja, La","","0","","","","","366","","4071","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-06-28","Rioja, La","Rioja, La","","0","","","","","366","","4071","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-06-29","Rioja, La","Rioja, La","","0","","","","","366","","4071","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-06-30","Rioja, La","Rioja, La","","1","","","","","366","","4072","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-01","Rioja, La","Rioja, La","","1","","","","","366","","4073","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-02","Rioja, La","Rioja, La","","0","","","","","366","","4073","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-03","Rioja, La","Rioja, La","","0","","","","","366","","4073","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-04","Rioja, La","Rioja, La","","0","","","","","366","","4073","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","0","366","366","","",""
"2020-07-05","Rioja, La","Rioja, La","","0","","","","","366","","4073","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","0","366","366","","",""
"2020-07-06","Rioja, La","Rioja, La","","0","","","","","366","","4073","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-07","Rioja, La","Rioja, La","","1","","","","","366","","4074","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-08","Rioja, La","Rioja, La","","0","","","","","366","","4074","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-09","Rioja, La","Rioja, La","","2","","","","","366","","4076","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-10","Rioja, La","Rioja, La","","15","","","","","366","","4091","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-11","Rioja, La","Rioja, La","","3","","","","","366","","4094","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-12","Rioja, La","Rioja, La","","3","","","","","366","","4097","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-13","Rioja, La","Rioja, La","","2","","","","","366","","4099","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-14","Rioja, La","Rioja, La","","3","","","","","366","","4102","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-15","Rioja, La","Rioja, La","","1","","","","","366","","4103","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-16","Rioja, La","Rioja, La","","3","","","","","366","","4106","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-17","Rioja, La","Rioja, La","","8","","","","","366","","4114","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-18","Rioja, La","Rioja, La","","3","","","","","366","","4117","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
"2020-07-19","Rioja, La","Rioja, La","","0","","","","","366","","4117","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","366","366","","",""
