"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-29,"Araba/Álava",1,"País Vasco",1,NA,NA,NA,NA,"1","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"1",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"2",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"3","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-02-29,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,"0","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"1",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,"0","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,"1","",771044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-02-29,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"10",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
