"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Navarra",2020-02-28,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0,NA,NA
"Rioja, La",2020-02-28,"Rioja, La",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0,NA,NA
"Girona",2020-02-29,"Cataluña",NA,NA,NA,NA,NA,1,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,0.13,NA,NA
"Girona",2020-03-01,"Cataluña",NA,NA,NA,NA,NA,3,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,0.39,NA,NA
"Badajoz",2020-03-01,"Extremadura",2,NA,NA,0,0,2,0,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html","",673559,6,0.3,0,0
"Cáceres",2020-03-01,"Extremadura",2,NA,NA,0,0,2,0,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html","",394151,10,0.51,0,0
"Madrid",2020-03-01,"Madrid, Comunidad de",NA,NA,NA,NA,NA,15,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.23,NA,NA
"Asturias",2020-03-02,"Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.1,NA,NA
"Balears, Illes",2020-03-02,"Balears, Illes",NA,NA,NA,NA,NA,2,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.17,NA,NA
"Cantabria",2020-03-02,"Cantabria",NA,NA,NA,NA,NA,10,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,NA,NA
"Girona",2020-03-02,"Cataluña",NA,NA,NA,NA,NA,4,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,0.52,NA,NA
"Ceuta",2020-03-02,"Ceuta",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,NA
"Badajoz",2020-03-02,"Extremadura",2,NA,NA,0,0,4,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8","",673559,6,0.59,0,0
"Cáceres",2020-03-02,"Extremadura",0,NA,NA,0,0,2,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9","",394151,10,0.51,0,0
"Madrid",2020-03-02,"Madrid, Comunidad de",NA,NA,NA,NA,NA,29,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.44,NA,NA
"Melilla",2020-03-02,"Melilla",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,NA
"Murcia",2020-03-02,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,NA
"Navarra",2020-03-02,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.15,NA,NA
"Rioja, La",2020-03-02,"Rioja, La",NA,NA,NA,NA,NA,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0.32,NA,NA
"Asturias",2020-03-03,"Asturias, Principado de",NA,NA,NA,NA,0,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.1,NA,0
"Balears, Illes",2020-03-03,"Balears, Illes",NA,NA,NA,NA,0,2,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.17,NA,0
"Cantabria",2020-03-03,"Cantabria",NA,NA,NA,NA,0,10,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,NA,0
"Ceuta",2020-03-03,"Ceuta",NA,NA,NA,NA,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,0
"Badajoz",2020-03-03,"Extremadura",0,NA,NA,0,0,4,0,"","",673559,6,0.59,0,0
"Cáceres",2020-03-03,"Extremadura",0,NA,NA,0,0,2,0,"","",394151,10,0.51,0,0
"Madrid",2020-03-03,"Madrid, Comunidad de",NA,NA,NA,NA,NA,49,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.74,NA,NA
"Melilla",2020-03-03,"Melilla",NA,NA,NA,NA,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,0
"Murcia",2020-03-03,"Murcia, Región de",NA,NA,NA,NA,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,0
"Navarra",2020-03-03,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.15,NA,0
"Rioja, La",2020-03-03,"Rioja, La",NA,NA,NA,NA,0,3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0.95,NA,0
"Asturias",2020-03-04,"Asturias, Principado de",NA,NA,NA,1,0,2,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.2,0.1,0
"Balears, Illes",2020-03-04,"Balears, Illes",NA,NA,NA,0,0,5,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.43,0,0
"Cantabria",2020-03-04,"Cantabria",NA,NA,NA,0,0,10,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,0,0
"Girona",2020-03-04,"Cataluña",NA,NA,NA,NA,NA,6,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,0.78,NA,NA
"Ceuta",2020-03-04,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-04,"Extremadura",0,NA,NA,0,0,4,0,"","",673559,6,0.59,0,0
"Cáceres",2020-03-04,"Extremadura",0,NA,NA,0,0,2,0,"","",394151,10,0.51,0,0
"Madrid",2020-03-04,"Madrid, Comunidad de",NA,NA,NA,2,0,70,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,1.05,0.03,0
"Melilla",2020-03-04,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-04,"Murcia, Región de",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,0,0
"Navarra",2020-03-04,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Rioja, La",2020-03-04,"Rioja, La",NA,NA,NA,0,0,7,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,2.21,0,0
"Asturias",2020-03-05,"Asturias, Principado de",NA,NA,NA,2,0,5,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.49,0.2,0
"Balears, Illes",2020-03-05,"Balears, Illes",NA,NA,NA,0,0,6,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.52,0,0
"Cantabria",2020-03-05,"Cantabria",NA,NA,NA,0,0,10,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,0,0
"Ceuta",2020-03-05,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-05,"Extremadura",0,NA,NA,0,0,4,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8","",673559,6,0.59,0,0
"Cáceres",2020-03-05,"Extremadura",0,NA,NA,0,0,2,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9","",394151,10,0.51,0,0
"Madrid",2020-03-05,"Madrid, Comunidad de",NA,NA,NA,2,1,90,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,1.35,0.03,0.02
"Melilla",2020-03-05,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-05,"Murcia, Región de",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,0,0
"Navarra",2020-03-05,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Rioja, La",2020-03-05,"Rioja, La",NA,NA,NA,0,0,11,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,3.47,0,0
"Asturias",2020-03-06,"Asturias, Principado de",NA,NA,NA,2,0,5,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.49,0.2,0
"Balears, Illes",2020-03-06,"Balears, Illes",NA,NA,NA,0,0,6,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.52,0,0
"Cantabria",2020-03-06,"Cantabria",NA,NA,NA,0,0,10,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,1.72,0,0
"Ceuta",2020-03-06,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-06,"Extremadura",0,NA,NA,0,0,4,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8","",673559,6,0.59,0,0
"Cáceres",2020-03-06,"Extremadura",0,NA,NA,0,0,2,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8","",394151,10,0.51,0,0
"Madrid",2020-03-06,"Madrid, Comunidad de",NA,NA,NA,2,2,137,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,2.06,0.03,0.03
"Melilla",2020-03-06,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-06,"Murcia, Región de",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,0,0
"Navarra",2020-03-06,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Rioja, La",2020-03-06,"Rioja, La",NA,NA,NA,0,0,29,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,9.15,0,0
"Badajoz",2020-03-07,"Extremadura",0,NA,NA,0,0,4,0,"","",673559,6,0.59,0,0
"Cáceres",2020-03-07,"Extremadura",0,NA,NA,0,0,2,0,"","",394151,10,0.51,0,0
"Madrid",2020-03-07,"Madrid, Comunidad de",NA,NA,NA,NA,NA,174,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,2.61,NA,NA
"Badajoz",2020-03-08,"Extremadura",0,NA,NA,0,0,4,0,"","",673559,6,0.59,0,0
"Cáceres",2020-03-08,"Extremadura",0,NA,NA,0,0,2,0,"","",394151,10,0.51,0,0
"Madrid",2020-03-08,"Madrid, Comunidad de",NA,NA,NA,NA,NA,202,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,3.03,NA,NA
"Asturias",2020-03-09,"Asturias, Principado de",NA,NA,NA,2,0,7,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.68,0.2,0
"Balears, Illes",2020-03-09,"Balears, Illes",NA,NA,NA,0,0,11,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.96,0,0
"Cantabria",2020-03-09,"Cantabria",NA,NA,NA,0,0,12,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.07,0,0
"Lleida",2020-03-09,"Cataluña",NA,NA,NA,NA,NA,1,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,0.23,NA,NA
"Ceuta",2020-03-09,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-09,"Extremadura",0,NA,NA,0,0,4,0,"","",673559,6,0.59,0,0
"Cáceres",2020-03-09,"Extremadura",1,NA,NA,0,0,3,1,"https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html","",394151,10,0.76,0,0
"Madrid",2020-03-09,"Madrid, Comunidad de",NA,NA,NA,53,8,469,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,7.04,0.8,0.12
"Melilla",2020-03-09,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-09,"Murcia, Región de",NA,NA,NA,0,0,4,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0.27,0,0
"Navarra",2020-03-09,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Rioja, La",2020-03-09,"Rioja, La",NA,NA,NA,1,0,81,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,25.57,0.32,0
"Asturias",2020-03-10,"Asturias, Principado de",NA,NA,NA,2,0,22,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,2.15,0.2,0
"Balears, Illes",2020-03-10,"Balears, Illes",NA,NA,NA,1,0,13,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,1.13,0.09,0
"Cantabria",2020-03-10,"Cantabria",NA,NA,NA,0,0,12,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.07,0,0
"Lleida",2020-03-10,"Cataluña",NA,NA,NA,NA,NA,3,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,0.69,NA,NA
"Ceuta",2020-03-10,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-10,"Extremadura",1,NA,NA,0,0,5,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8","",673559,6,0.74,0,0
"Cáceres",2020-03-10,"Extremadura",0,NA,NA,0,0,3,1,"http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9","",394151,10,0.76,0,0
"Madrid",2020-03-10,"Madrid, Comunidad de",NA,NA,NA,77,21,782,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,11.74,1.16,0.32
"Melilla",2020-03-10,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-10,"Murcia, Región de",NA,NA,NA,0,0,9,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0.6,0,0
"Navarra",2020-03-10,"Navarra, Comunidad Foral de",NA,NA,NA,2,0,12,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,1.83,0.31,0
"Rioja, La",2020-03-10,"Rioja, La",NA,NA,NA,1,1,144,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,45.45,0.32,0.32
"Asturias",2020-03-11,"Asturias, Principado de",NA,NA,NA,2,0,32,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,3.13,0.2,0
"Balears, Illes",2020-03-11,"Balears, Illes",NA,NA,NA,1,0,16,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,1.39,0.09,0
"Cantabria",2020-03-11,"Cantabria",NA,NA,NA,0,0,12,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.07,0,0
"Girona",2020-03-11,"Cataluña",NA,NA,NA,NA,NA,21,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,2.72,NA,NA
"Lleida",2020-03-11,"Cataluña",NA,NA,NA,NA,NA,4,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,0.92,NA,NA
"Ceuta",2020-03-11,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-11,"Extremadura",0,NA,NA,0,0,5,0,"","",673559,6,0.74,0,0
"Cáceres",2020-03-11,"Extremadura",2,NA,NA,1,1,5,1,"https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html","",394151,10,1.27,0.25,0.25
"Madrid",2020-03-11,"Madrid, Comunidad de",NA,NA,NA,102,31,1024,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,15.37,1.53,0.47
"Melilla",2020-03-11,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-11,"Murcia, Región de",NA,NA,NA,0,0,11,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0.74,0,0
"Navarra",2020-03-11,"Navarra, Comunidad Foral de",NA,NA,NA,3,0,46,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,7.03,0.46,0
"Rioja, La",2020-03-11,"Rioja, La",NA,NA,NA,1,2,179,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,56.5,0.32,0.63
"Asturias",2020-03-12,"Asturias, Principado de",NA,NA,NA,2,1,47,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,4.6,0.2,0.1
"Balears, Illes",2020-03-12,"Balears, Illes",NA,NA,NA,2,1,22,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,1.91,0.17,0.09
"Cantabria",2020-03-12,"Cantabria",NA,NA,NA,0,0,16,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,2.75,0,0
"Girona",2020-03-12,"Cataluña",3,NA,NA,NA,NA,24,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,3.11,NA,NA
"Lleida",2020-03-12,"Cataluña",NA,NA,NA,NA,NA,17,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,3.91,NA,NA
"Ceuta",2020-03-12,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Badajoz",2020-03-12,"Extremadura",3,NA,NA,0,0,8,1,"https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html","",673559,6,1.19,0,0
"Cáceres",2020-03-12,"Extremadura",12,NA,NA,1,1,17,2,"https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html","",394151,10,4.31,0.25,0.25
"Madrid",2020-03-12,"Madrid, Comunidad de",NA,NA,NA,135,56,1388,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,20.83,2.03,0.84
"Melilla",2020-03-12,"Melilla",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Murcia",2020-03-12,"Murcia, Región de",NA,NA,NA,1,0,26,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,1.74,0.07,0
"Navarra",2020-03-12,"Navarra, Comunidad Foral de",NA,NA,NA,3,0,73,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,11.16,0.46,0
"Rioja, La",2020-03-12,"Rioja, La",NA,NA,NA,1,2,205,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,64.71,0.32,0.63
"Almería",2020-03-13,"Andalucía",0,NA,NA,0,0,9,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",716820,4,1.26,0,0
"Cádiz",2020-03-13,"Andalucía",1,NA,NA,1,0,19,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",1240155,11,1.53,0.08,0
"Córdoba",2020-03-13,"Andalucía",3,NA,NA,0,0,9,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",782979,14,1.15,0,0
"Granada",2020-03-13,"Andalucía",3,NA,NA,0,0,14,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",914678,18,1.53,0,0
"Huelva",2020-03-13,"Andalucía",0,NA,NA,0,0,2,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",521870,21,0.38,0,0
"Jaén",2020-03-13,"Andalucía",9,NA,NA,1,0,30,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",633564,23,4.74,0.16,0
"Málaga",2020-03-13,"Andalucía",39,NA,NA,9,0,111,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",1661785,29,6.68,0.54,0
"Sevilla",2020-03-13,"Andalucía",3,NA,NA,1,0,25,1,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",1942389,41,1.29,0.05,0
"Asturias",2020-03-13,"Asturias, Principado de",NA,NA,NA,2,1,67,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,6.55,0.2,0.1
"Balears, Illes",2020-03-13,"Balears, Illes",NA,NA,NA,2,1,30,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,2.61,0.17,0.09
"Cantabria",2020-03-13,"Cantabria",NA,NA,NA,0,0,29,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,4.99,0,0
