"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Albacete",2020-03-17,"Castilla - La Mancha",NA,NA,NA,5,5,148,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",388167,2,38.13,1.29,1.29
"Albacete",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,1,79,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","Usa el nombre correcto de provincia (ver siguiente pesataña)",388167,2,20.35,NA,0.26
"Albacete",2020-03-28,"Castilla - La Mancha",NA,968,NA,NA,101,1114,"","https://public.flourish.studio/visualisation/1451263","",388167,2,286.99,NA,26.02
"Albacete",2020-03-27,"Castilla - La Mancha",NA,667,NA,NA,83,780,"","https://public.flourish.studio/visualisation/1451263","",388167,2,200.94,NA,21.38
"Albacete",2020-03-29,"Castilla - La Mancha",NA,1204,741,NA,122,1386,"","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",388167,2,357.06,NA,31.43
"Albacete",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,38,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master",388167,2,9.79,NA,NA
"Albacete",2020-04-01,"Castilla - La Mancha",NA,1678,NA,NA,156,1933,"","https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",388167,2,497.98,NA,40.19
"Albacete",2020-03-30,"Castilla - La Mancha",NA,1339,799,82,133,1537,"","https://public.flourish.studio/visualisation/1451266","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de nota de prensa en la fuente habitual.",388167,2,395.96,21.12,34.26
"Albacete",2020-03-26,"Castilla - La Mancha",NA,666,NA,NA,66,666,"","https://public.flourish.studio/visualisation/1451263","",388167,2,171.58,NA,17
"Alicante/Alacant",2020-03-15,"Comunitat Valenciana",94,NA,NA,NA,NA,151,"","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS","",1858683,3,8.12,NA,NA
"Alicante/Alacant",2020-03-18,"Comunitat Valenciana",103,NA,105,17,11,293,"0","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml",1858683,3,15.76,0.91,0.59
"Alicante/Alacant",2020-03-20,"Comunitat Valenciana",NA,348,NA,NA,17,372,"7","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,20.01,NA,0.91
"Alicante/Alacant",2020-03-16,"Comunitat Valenciana",42,NA,NA,NA,NA,NA,"","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus","",1858683,3,NA,NA,NA
"Alicante/Alacant",2020-03-17,"Comunitat Valenciana",2,NA,48,9,NA,186,"","http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS","",1858683,3,10.01,0.48,NA
"Alicante/Alacant",2020-03-19,"Comunitat Valenciana",NA,316,NA,NA,11,338,"11","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,18.18,NA,0.59
"Alicante/Alacant",2020-03-26,"Comunitat Valenciana",181,941,410,72,81,1039,"17","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,55.9,3.87,4.36
"Alicante/Alacant",2020-03-27,"Comunitat Valenciana",54,NA,413,81,91,1093,"","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,58.81,4.36,4.9
"Alicante/Alacant",2020-03-24,"Comunitat Valenciana",NA,555,NA,NA,61,628,"12","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,33.79,NA,3.28
"Alicante/Alacant",2020-03-31,"Comunitat Valenciana",182,NA,780,126,147,2021,"53","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,108.73,6.78,7.91
"Alicante/Alacant",2020-03-29,"Comunitat Valenciana",412,NA,651,104,115,1734,"45","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,93.29,5.6,6.19
"Alicante/Alacant",2020-03-30,"Comunitat Valenciana",105,NA,714,118,135,1839,"46","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)","",1858683,3,98.94,6.35,7.26
"Alicante/Alacant",2020-03-28,"Comunitat Valenciana",229,NA,548,98,109,1322,"20","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)","",1858683,3,71.13,5.27,5.86
"Alicante/Alacant",2020-03-23,"Comunitat Valenciana",NA,541,NA,NA,50,603,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,32.44,NA,2.69
"Alicante/Alacant",2020-03-25,"Comunitat Valenciana",229,774,348,61,71,857,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,46.11,3.28,3.82
"Alicante/Alacant",2020-03-13,"Comunitat Valenciana",4,NA,NA,NA,NA,39,"","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf","",1858683,3,2.1,NA,NA
"Alicante/Alacant",2020-03-14,"Comunitat Valenciana",18,NA,NA,NA,NA,57,"","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","",1858683,3,3.07,NA,NA
"Alicante/Alacant",2020-04-01,"Comunitat Valenciana",NA,1944,NA,NA,167,2173,"62","https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,116.91,NA,8.98
"Alicante/Alacant",2020-03-21,"Comunitat Valenciana",NA,348,NA,NA,17,372,"7","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,20.01,NA,0.91
"Alicante/Alacant",2020-03-22,"Comunitat Valenciana",NA,325,NA,NA,40,372,"7","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,20.01,NA,2.15
"Almería",2020-03-25,"Andalucía",NA,105,NA,NA,5,115,"5","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",716820,4,16.04,NA,0.7
"Almería",2020-03-18,"Andalucía",3,NA,NA,NA,0,30,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",716820,4,4.19,NA,0
"Almería",2020-03-23,"Andalucía",NA,72,NA,NA,2,74,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,10.32,NA,0.28
"Almería",2020-03-24,"Andalucía",NA,86,NA,NA,5,91,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,12.69,NA,0.7
"Almería",2020-03-20,"Andalucía",NA,49,NA,NA,0,49,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,6.84,NA,0
"Almería",2020-03-22,"Andalucía",NA,53,NA,NA,1,58,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,8.09,NA,0.14
"Almería",2020-04-01,"Andalucía",NA,231,124,18,17,262,"14","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html","",716820,4,36.55,2.51,2.37
"Almería",2020-03-19,"Andalucía",7,NA,NA,NA,0,37,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",716820,4,5.16,NA,0
"Almería",2020-03-15,"Andalucía",1,NA,NA,0,0,14,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",716820,4,1.95,0,0
"Almería",2020-03-21,"Andalucía",NA,53,NA,NA,0,53,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,7.39,NA,0
"Almería",2020-03-29,"Andalucía",NA,102,86,NA,12,200,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",716820,4,27.9,NA,1.67
"Almería",2020-03-14,"Andalucía",0,NA,NA,0,0,14,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",716820,4,1.95,0,0
"Almería",2020-03-17,"Andalucía",3,NA,NA,NA,0,26,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",716820,4,3.63,NA,0
"Almería",2020-03-28,"Andalucía",NA,173,72,NA,10,173,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",716820,4,24.13,NA,1.4
"Almería",2020-03-16,"Andalucía",3,NA,NA,1,0,26,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",716820,4,3.63,0.14,0
"Almería",2020-03-30,"Andalucía",NA,113,96,NA,14,223,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",716820,4,31.11,NA,1.95
"Almería",2020-03-13,"Andalucía",0,NA,NA,0,0,9,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",716820,4,1.26,0,0
"Almería",2020-03-26,"Andalucía",NA,122,NA,NA,7,134,"5","","",716820,4,18.69,NA,0.98
"Almería",2020-03-31,"Andalucía",NA,NA,108,15,16,251,"6","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",716820,4,35.02,2.09,2.23
"Almería",2020-03-27,"Andalucía",NA,128,NA,NA,8,142,"6","","",716820,4,19.81,NA,1.12
"Araba/Álava",2020-03-15,"País Vasco",49,NA,172,NA,16,409,"","https://twitter.com/osakidetzaEJGV/status/1239171785112903680","Deceassed is marked as ""16 (+3)"". It could be 3 more deaths since yesterday",331549,1,123.36,NA,4.83
"Araba/Álava",2020-03-21,"País Vasco",NA,746,NA,NA,55,801,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,241.59,NA,16.59
"Araba/Álava",2020-03-20,"País Vasco",NA,655,NA,NA,48,703,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,212.04,NA,14.48
"Araba/Álava",2020-03-28,"País Vasco",168,1250,353,NA,115,1947,"","https://twitter.com/osakidetzaEJGV/status/1244215315900358657;https://public.flourish.studio/visualisation/1451263/","209,03",331549,1,587.24,NA,34.69
"Araba/Álava",2020-03-16,"País Vasco",35,NA,191,NA,25,444,"","https://twitter.com/osakidetzaEJGV/status/1239534582887788547","",331549,1,133.92,NA,7.54
"Araba/Álava",2020-03-19,"País Vasco",76,583,224,NA,35,621,"18","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,187.3,NA,10.56
"Araba/Álava",2020-03-23,"País Vasco",NA,939,NA,NA,70,1009,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,304.33,NA,21.11
"Araba/Álava",2020-03-29,"País Vasco",102,1947,376,NA,123,2049,"","https://twitter.com/osakidetzaEJGV/status/1244578608900956164;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","",331549,1,618.01,NA,37.1
"Araba/Álava",2020-03-30,"País Vasco",56,1376,379,NA,133,2105,"","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",331549,1,634.9,NA,40.11
"Araba/Álava",2020-03-18,"País Vasco",71,NA,196,NA,27,545,"","https://twitter.com/osakidetzaEJGV/status/1240248137287118848","",331549,1,164.38,NA,8.14
"Araba/Álava",2020-04-01,"País Vasco",NA,2289,NA,NA,168,3382,"","https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",331549,1,1020.06,NA,50.67
"Araba/Álava",2020-03-13,"País Vasco",51,NA,131,NA,9,310,"","https://twitter.com/osakidetzaEJGV/status/1238419189603414020","",331549,1,93.5,NA,2.71
"Araba/Álava",2020-03-22,"País Vasco",NA,852,NA,NA,60,912,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,275.07,NA,18.1
"Araba/Álava",2020-03-27,"País Vasco",169,1207,345,NA,109,1779,"","https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1","",331549,1,536.57,NA,32.88
"Araba/Álava",2020-03-26,"País Vasco",175,1101,343,NA,103,1610,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado.",331549,1,485.6,NA,31.07
"Araba/Álava",2020-03-14,"País Vasco",50,NA,153,NA,13,360,"","https://twitter.com/osakidetzaEJGV/status/1238787965167579136","",331549,1,108.58,NA,3.92
"Araba/Álava",2020-03-17,"País Vasco",30,NA,234,NA,25,474,"","https://twitter.com/osakidetzaEJGV/status/1239901037005352960","",331549,1,142.97,NA,7.54
"Araba/Álava",2020-03-25,"País Vasco",228,1126,325,NA,94,1435,"","https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",331549,1,432.82,NA,28.35
"Araba/Álava",2020-03-24,"País Vasco",121,1013,310,NA,81,1207,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1","",331549,1,364.05,NA,24.43
"Araba/Álava",2020-03-31,"País Vasco",145,1372,369,NA,149,2250,"1796","https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",331549,1,678.63,NA,44.94
"Asturias",2020-03-29,"Asturias, Principado de",NA,NA,NA,57,41,1088,"76","debe indicar fuente","",1022800,33,106.37,5.57,4.01
"Asturias",2020-03-12,"Asturias, Principado de",NA,NA,NA,2,1,47,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,4.6,0.2,0.1
"Asturias",2020-03-13,"Asturias, Principado de",NA,NA,NA,2,1,67,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,6.55,0.2,0.1
"Asturias",2020-02-28,"Asturias, Principado de",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0,NA,NA
"Asturias",2020-03-28,"Asturias, Principado de",NA,1088,NA,NA,41,1088,"971","https://public.flourish.studio/visualisation/1451263/","89,17",1022800,33,106.37,NA,4.01
"Asturias",2020-03-10,"Asturias, Principado de",NA,NA,NA,2,0,22,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,2.15,0.2,0
"Asturias",2020-03-05,"Asturias, Principado de",NA,NA,NA,2,0,5,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.49,0.2,0
"Asturias",2020-03-20,"Asturias, Principado de",NA,328,NA,NA,4,344,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1022800,33,33.63,NA,0.39
"Asturias",2020-03-06,"Asturias, Principado de",NA,NA,NA,2,0,5,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.49,0.2,0
"Asturias",2020-03-09,"Asturias, Principado de",NA,NA,NA,2,0,7,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.68,0.2,0
"Asturias",2020-03-11,"Asturias, Principado de",NA,NA,NA,2,0,32,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,3.13,0.2,0
"Asturias",2020-03-26,"Asturias, Principado de",NA,819,NA,NA,29,900,"52","","",1022800,33,87.99,NA,2.84
"Asturias",2020-03-27,"Asturias, Principado de",NA,906,NA,NA,33,1004,"65","","",1022800,33,98.16,NA,3.23
"Asturias",2020-03-02,"Asturias, Principado de",NA,NA,NA,NA,NA,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.1,NA,NA
"Asturias",2020-03-25,"Asturias, Principado de",NA,719,NA,NA,25,779,"35","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1022800,33,76.16,NA,2.44
"Asturias",2020-03-31,"Asturias, Principado de",NA,1091,NA,NA,55,1236,"90","falta fuente","",1022800,33,120.84,NA,5.38
"Asturias",2020-02-27,"Asturias, Principado de",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0,NA,NA
"Asturias",2020-03-24,"Asturias, Principado de",NA,719,NA,NA,25,779,"35","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",1022800,33,76.16,NA,2.44
"Asturias",2020-03-30,"Asturias, Principado de",NA,1091,NA,NA,55,1236,"90","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",1022800,33,120.84,NA,5.38
"Asturias",2020-03-03,"Asturias, Principado de",NA,NA,NA,NA,0,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.1,NA,0
"Asturias",2020-03-04,"Asturias, Principado de",NA,NA,NA,1,0,2,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0.2,0.1,0
"Asturias",2020-03-15,"Asturias, Principado de",NA,NA,NA,NA,1,137,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,13.39,NA,0.1
"Asturias",2020-03-21,"Asturias, Principado de",NA,467,NA,NA,7,486,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1022800,33,47.52,NA,0.68
"Asturias",2020-03-22,"Asturias, Principado de",NA,467,NA,NA,10,545,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",1022800,33,53.29,NA,0.98
"Asturias",2020-03-23,"Asturias, Principado de",NA,610,NA,NA,22,662,"30","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",1022800,33,64.72,NA,2.15
"Asturias",2020-03-19,"Asturias, Principado de",NA,285,NA,5,3,292,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,28.55,0.49,0.29
"Asturias",2020-04-01,"Asturias, Principado de",NA,1180,NA,NA,69,1384,"135","https://public.flourish.studio/visualisation/1451263/","",1022800,33,135.31,NA,6.75
"Asturias",2020-03-16,"Asturias, Principado de",NA,NA,NA,3,1,177,"3","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,17.31,0.29,0.1
"Asturias",2020-03-14,"Asturias, Principado de",NA,NA,NA,NA,1,92,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,8.99,NA,0.1
"Asturias",2020-03-17,"Asturias, Principado de",NA,NA,NA,5,1,193,"3","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,18.87,0.49,0.1
"Asturias",2020-03-18,"Asturias, Principado de",NA,NA,NA,5,1,242,"4","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,23.66,0.49,0.1
"Ávila",2020-03-29,"Castilla y León",33,NA,133,12,41,414,"82","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,262.62,7.61,26.01
"Ávila",2020-03-17,"Castilla y León",1,NA,NA,NA,0,18,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,11.42,NA,0
"Ávila",2020-03-21,"Castilla y León",NA,55,NA,NA,7,114,"14","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",157640,5,72.32,NA,4.44
"Ávila",2020-03-20,"Castilla y León",NA,55,NA,NA,4,63,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",157640,5,39.96,NA,2.54
"Ávila",2020-03-25,"Castilla y León",NA,169,88,7,21,226,"36","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,143.36,4.44,13.32
"Ávila",2020-03-18,"Castilla y León",24,NA,NA,1,1,42,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,26.64,0.63,0.63
"Ávila",2020-03-16,"Castilla y León",7,NA,NA,NA,0,17,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,10.78,NA,0
"Ávila",2020-03-23,"Castilla y León",NA,132,NA,NA,10,159,"17","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",157640,5,100.86,NA,6.34
"Ávila",2020-03-28,"Castilla y León",39,NA,128,11,38,381,"78","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,241.69,6.98,24.11
"Ávila",2020-03-13,"Castilla y León",3,NA,NA,NA,0,3,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,1.9,NA,0
"Ávila",2020-03-19,"Castilla y León",NA,55,NA,NA,2,59,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",157640,5,37.43,NA,1.27
"Ávila",2020-03-15,"Castilla y León",0,NA,NA,NA,0,10,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,6.34,NA,0
"Ávila",2020-04-01,"Castilla y León",45,NA,164,17,59,512,"132","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",157640,5,324.79,10.78,37.43
"Ávila",2020-03-30,"Castilla y León",32,NA,133,12,46,446,"91","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,282.92,7.61,29.18
"Ávila",2020-03-22,"Castilla y León",NA,55,NA,NA,9,114,"14","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",157640,5,72.32,NA,5.71
"Ávila",2020-04-01,"Castilla y León",NA,321,NA,NA,59,512,"132","https://public.flourish.studio/visualisation/1451263/","",157640,5,324.79,NA,37.43
"Ávila",2020-03-27,"Castilla y León",72,NA,137,9,33,342,"63","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,216.95,5.71,20.93
"Ávila",2020-03-24,"Castilla y León",NA,163,NA,NA,15,201,"23","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",157640,5,127.51,NA,9.52
"Ávila",2020-03-31,"Castilla y León",21,NA,144,16,54,467,"111","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,296.24,10.15,34.26
"Ávila",2020-03-14,"Castilla y León",7,NA,NA,NA,0,10,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,6.34,NA,0
