"date","provincia_code","by_day","cases_accumulated","province"
2020-03-21,"43",23,183,"Tarragona"
2020-03-22,"43",27,210,"Tarragona"
2020-03-23,"43",52,262,"Tarragona"
2020-03-24,"43",66,328,"Tarragona"
2020-03-25,"43",37,365,"Tarragona"
2020-03-26,"43",55,420,"Tarragona"
2020-03-27,"43",69,489,"Tarragona"
2020-03-28,"43",62,551,"Tarragona"
2020-03-29,"43",38,589,"Tarragona"
2020-03-30,"43",87,676,"Tarragona"
2020-03-31,"43",75,751,"Tarragona"
2020-04-01,"43",44,795,"Tarragona"
2020-04-02,"43",70,865,"Tarragona"
2020-04-03,"43",130,995,"Tarragona"
2020-04-04,"43",81,1076,"Tarragona"
2020-04-05,"43",82,1158,"Tarragona"
2020-04-06,"43",58,1216,"Tarragona"
2020-04-07,"43",35,1251,"Tarragona"
2020-04-08,"43",61,1312,"Tarragona"
2020-04-09,"43",22,1334,"Tarragona"
2020-04-10,"43",8,1342,"Tarragona"
