"date","provincia_code","by_day","cases_accumulated","province"
2020-04-09,"17",104,2591,"Girona"
2020-04-10,"17",61,2652,"Girona"
2020-04-11,"17",67,2719,"Girona"
2020-04-12,"17",38,2757,"Girona"
2020-04-13,"17",42,2799,"Girona"
2020-04-14,"17",112,2911,"Girona"
2020-04-15,"17",99,3010,"Girona"
2020-04-16,"17",114,3124,"Girona"
2020-04-17,"17",133,3257,"Girona"
2020-04-18,"17",92,3349,"Girona"
2020-04-19,"17",69,3418,"Girona"
2020-04-20,"17",86,3504,"Girona"
2020-04-21,"17",145,3649,"Girona"
2020-04-22,"17",197,3846,"Girona"
2020-04-23,"17",192,4038,"Girona"
2020-04-24,"17",110,4148,"Girona"
2020-04-25,"17",25,4173,"Girona"
2020-04-26,"17",3,4176,"Girona"
2020-04-27,"17",6,4182,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",14,32,"Lleida"
2020-03-14,"25",6,38,"Lleida"
2020-03-15,"25",5,43,"Lleida"
2020-03-16,"25",10,53,"Lleida"
2020-03-17,"25",29,82,"Lleida"
2020-03-18,"25",34,116,"Lleida"
2020-03-19,"25",41,157,"Lleida"
2020-03-20,"25",50,207,"Lleida"
2020-03-21,"25",37,244,"Lleida"
2020-03-22,"25",23,267,"Lleida"
2020-03-23,"25",57,324,"Lleida"
2020-03-24,"25",91,415,"Lleida"
2020-03-25,"25",105,520,"Lleida"
2020-03-26,"25",66,586,"Lleida"
2020-03-27,"25",87,673,"Lleida"
2020-03-28,"25",43,716,"Lleida"
2020-03-29,"25",63,779,"Lleida"
2020-03-30,"25",62,841,"Lleida"
2020-03-31,"25",98,939,"Lleida"
2020-04-01,"25",59,998,"Lleida"
2020-04-02,"25",59,1057,"Lleida"
2020-04-03,"25",60,1117,"Lleida"
2020-04-04,"25",28,1145,"Lleida"
2020-04-05,"25",21,1166,"Lleida"
2020-04-06,"25",38,1204,"Lleida"
2020-04-07,"25",87,1291,"Lleida"
2020-04-08,"25",73,1364,"Lleida"
2020-04-09,"25",92,1456,"Lleida"
2020-04-10,"25",53,1509,"Lleida"
2020-04-11,"25",27,1536,"Lleida"
2020-04-12,"25",26,1562,"Lleida"
2020-04-13,"25",36,1598,"Lleida"
2020-04-14,"25",48,1646,"Lleida"
2020-04-15,"25",56,1702,"Lleida"
2020-04-16,"25",49,1751,"Lleida"
2020-04-17,"25",43,1794,"Lleida"
2020-04-18,"25",37,1831,"Lleida"
2020-04-19,"25",12,1843,"Lleida"
2020-04-20,"25",24,1867,"Lleida"
2020-04-21,"25",45,1912,"Lleida"
2020-04-22,"25",33,1945,"Lleida"
2020-04-23,"25",20,1965,"Lleida"
2020-04-24,"25",29,1994,"Lleida"
2020-04-25,"25",4,1998,"Lleida"
2020-04-27,"25",3,2001,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",8,24,"Tarragona"
2020-03-15,"43",3,27,"Tarragona"
2020-03-16,"43",13,40,"Tarragona"
2020-03-17,"43",22,62,"Tarragona"
2020-03-18,"43",21,83,"Tarragona"
2020-03-19,"43",40,123,"Tarragona"
2020-03-20,"43",39,162,"Tarragona"
2020-03-21,"43",30,192,"Tarragona"
2020-03-22,"43",25,217,"Tarragona"
2020-03-23,"43",56,273,"Tarragona"
2020-03-24,"43",63,336,"Tarragona"
2020-03-25,"43",53,389,"Tarragona"
2020-03-26,"43",62,451,"Tarragona"
2020-03-27,"43",74,525,"Tarragona"
2020-03-28,"43",53,578,"Tarragona"
2020-03-29,"43",50,628,"Tarragona"
2020-03-30,"43",105,733,"Tarragona"
2020-03-31,"43",65,798,"Tarragona"
2020-04-01,"43",52,850,"Tarragona"
2020-04-02,"43",69,919,"Tarragona"
2020-04-03,"43",104,1023,"Tarragona"
2020-04-04,"43",63,1086,"Tarragona"
2020-04-05,"43",43,1129,"Tarragona"
2020-04-06,"43",70,1199,"Tarragona"
2020-04-07,"43",57,1256,"Tarragona"
2020-04-08,"43",68,1324,"Tarragona"
2020-04-09,"43",82,1406,"Tarragona"
2020-04-10,"43",18,1424,"Tarragona"
2020-04-11,"43",37,1461,"Tarragona"
2020-04-12,"43",36,1497,"Tarragona"
2020-04-13,"43",16,1513,"Tarragona"
2020-04-14,"43",50,1563,"Tarragona"
2020-04-15,"43",92,1655,"Tarragona"
2020-04-16,"43",51,1706,"Tarragona"
2020-04-17,"43",41,1747,"Tarragona"
2020-04-18,"43",23,1770,"Tarragona"
2020-04-19,"43",13,1783,"Tarragona"
2020-04-20,"43",42,1825,"Tarragona"
2020-04-21,"43",28,1853,"Tarragona"
2020-04-22,"43",40,1893,"Tarragona"
2020-04-23,"43",25,1918,"Tarragona"
2020-04-24,"43",12,1930,"Tarragona"
2020-04-25,"43",2,1932,"Tarragona"
