"date","provincia_code","by_day","cases_accumulated","province"
2020-04-08,"17",89,2483,"Girona"
2020-04-09,"17",104,2587,"Girona"
2020-04-10,"17",61,2648,"Girona"
2020-04-11,"17",67,2715,"Girona"
2020-04-12,"17",39,2754,"Girona"
2020-04-13,"17",43,2797,"Girona"
2020-04-14,"17",112,2909,"Girona"
2020-04-15,"17",100,3009,"Girona"
2020-04-16,"17",113,3122,"Girona"
2020-04-17,"17",135,3257,"Girona"
2020-04-18,"17",93,3350,"Girona"
2020-04-19,"17",69,3419,"Girona"
2020-04-20,"17",88,3507,"Girona"
2020-04-21,"17",160,3667,"Girona"
2020-04-22,"17",209,3876,"Girona"
2020-04-23,"17",208,4084,"Girona"
2020-04-24,"17",181,4265,"Girona"
2020-04-25,"17",44,4309,"Girona"
2020-04-26,"17",22,4331,"Girona"
2020-04-27,"17",88,4419,"Girona"
2020-04-28,"17",52,4471,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",14,32,"Lleida"
2020-03-14,"25",6,38,"Lleida"
2020-03-15,"25",5,43,"Lleida"
2020-03-16,"25",10,53,"Lleida"
2020-03-17,"25",29,82,"Lleida"
2020-03-18,"25",34,116,"Lleida"
2020-03-19,"25",41,157,"Lleida"
2020-03-20,"25",50,207,"Lleida"
2020-03-21,"25",37,244,"Lleida"
2020-03-22,"25",23,267,"Lleida"
2020-03-23,"25",57,324,"Lleida"
2020-03-24,"25",91,415,"Lleida"
2020-03-25,"25",104,519,"Lleida"
2020-03-26,"25",65,584,"Lleida"
2020-03-27,"25",87,671,"Lleida"
2020-03-28,"25",43,714,"Lleida"
2020-03-29,"25",63,777,"Lleida"
2020-03-30,"25",63,840,"Lleida"
2020-03-31,"25",98,938,"Lleida"
2020-04-01,"25",59,997,"Lleida"
2020-04-02,"25",59,1056,"Lleida"
2020-04-03,"25",60,1116,"Lleida"
2020-04-04,"25",28,1144,"Lleida"
2020-04-05,"25",22,1166,"Lleida"
2020-04-06,"25",38,1204,"Lleida"
2020-04-07,"25",86,1290,"Lleida"
2020-04-08,"25",73,1363,"Lleida"
2020-04-09,"25",93,1456,"Lleida"
2020-04-10,"25",53,1509,"Lleida"
2020-04-11,"25",27,1536,"Lleida"
2020-04-12,"25",27,1563,"Lleida"
2020-04-13,"25",36,1599,"Lleida"
2020-04-14,"25",48,1647,"Lleida"
2020-04-15,"25",57,1704,"Lleida"
2020-04-16,"25",50,1754,"Lleida"
2020-04-17,"25",42,1796,"Lleida"
2020-04-18,"25",38,1834,"Lleida"
2020-04-19,"25",12,1846,"Lleida"
2020-04-20,"25",24,1870,"Lleida"
2020-04-21,"25",67,1937,"Lleida"
2020-04-22,"25",35,1972,"Lleida"
2020-04-23,"25",25,1997,"Lleida"
2020-04-24,"25",29,2026,"Lleida"
2020-04-25,"25",7,2033,"Lleida"
2020-04-26,"25",2,2035,"Lleida"
2020-04-27,"25",25,2060,"Lleida"
2020-04-28,"25",15,2075,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",8,24,"Tarragona"
2020-03-15,"43",3,27,"Tarragona"
2020-03-16,"43",13,40,"Tarragona"
2020-03-17,"43",22,62,"Tarragona"
2020-03-18,"43",21,83,"Tarragona"
2020-03-19,"43",41,124,"Tarragona"
2020-03-20,"43",39,163,"Tarragona"
2020-03-21,"43",30,193,"Tarragona"
2020-03-22,"43",25,218,"Tarragona"
2020-03-23,"43",56,274,"Tarragona"
2020-03-24,"43",63,337,"Tarragona"
2020-03-25,"43",53,390,"Tarragona"
2020-03-26,"43",62,452,"Tarragona"
2020-03-27,"43",74,526,"Tarragona"
2020-03-28,"43",55,581,"Tarragona"
2020-03-29,"43",50,631,"Tarragona"
2020-03-30,"43",105,736,"Tarragona"
2020-03-31,"43",65,801,"Tarragona"
2020-04-01,"43",53,854,"Tarragona"
2020-04-02,"43",68,922,"Tarragona"
2020-04-03,"43",104,1026,"Tarragona"
2020-04-04,"43",63,1089,"Tarragona"
2020-04-05,"43",43,1132,"Tarragona"
2020-04-06,"43",70,1202,"Tarragona"
2020-04-07,"43",57,1259,"Tarragona"
2020-04-08,"43",68,1327,"Tarragona"
2020-04-09,"43",84,1411,"Tarragona"
2020-04-10,"43",20,1431,"Tarragona"
2020-04-11,"43",39,1470,"Tarragona"
2020-04-12,"43",36,1506,"Tarragona"
2020-04-13,"43",16,1522,"Tarragona"
2020-04-14,"43",51,1573,"Tarragona"
2020-04-15,"43",92,1665,"Tarragona"
2020-04-16,"43",52,1717,"Tarragona"
2020-04-17,"43",42,1759,"Tarragona"
2020-04-18,"43",23,1782,"Tarragona"
2020-04-19,"43",13,1795,"Tarragona"
2020-04-20,"43",42,1837,"Tarragona"
2020-04-21,"43",32,1869,"Tarragona"
2020-04-22,"43",45,1914,"Tarragona"
2020-04-23,"43",33,1947,"Tarragona"
2020-04-24,"43",24,1971,"Tarragona"
2020-04-25,"43",9,1980,"Tarragona"
2020-04-26,"43",3,1983,"Tarragona"
2020-04-27,"43",6,1989,"Tarragona"
2020-04-28,"43",3,1992,"Tarragona"
