"date","provincia_code","by_day","cases_accumulated","province"
2020-03-28,"43",55,593,"Tarragona"
2020-03-29,"43",51,644,"Tarragona"
2020-03-30,"43",106,750,"Tarragona"
2020-03-31,"43",73,823,"Tarragona"
2020-04-01,"43",63,886,"Tarragona"
2020-04-02,"43",63,949,"Tarragona"
2020-04-03,"43",105,1054,"Tarragona"
2020-04-04,"43",70,1124,"Tarragona"
2020-04-05,"43",43,1167,"Tarragona"
2020-04-06,"43",63,1230,"Tarragona"
2020-04-07,"43",61,1291,"Tarragona"
2020-04-08,"43",75,1366,"Tarragona"
2020-04-09,"43",84,1450,"Tarragona"
2020-04-10,"43",27,1477,"Tarragona"
2020-04-11,"43",40,1517,"Tarragona"
2020-04-12,"43",35,1552,"Tarragona"
2020-04-13,"43",16,1568,"Tarragona"
2020-04-14,"43",54,1622,"Tarragona"
2020-04-15,"43",95,1717,"Tarragona"
2020-04-16,"43",49,1766,"Tarragona"
2020-04-17,"43",42,1808,"Tarragona"
2020-04-18,"43",26,1834,"Tarragona"
2020-04-19,"43",13,1847,"Tarragona"
2020-04-20,"43",49,1896,"Tarragona"
2020-04-21,"43",33,1929,"Tarragona"
2020-04-22,"43",45,1974,"Tarragona"
2020-04-23,"43",31,2005,"Tarragona"
2020-04-24,"43",23,2028,"Tarragona"
2020-04-25,"43",9,2037,"Tarragona"
2020-04-26,"43",3,2040,"Tarragona"
2020-04-27,"43",18,2058,"Tarragona"
2020-04-28,"43",11,2069,"Tarragona"
2020-04-29,"43",10,2079,"Tarragona"
2020-04-30,"43",15,2094,"Tarragona"
2020-05-01,"43",8,2102,"Tarragona"
