"date","provincia_code","by_day","cases_accumulated","province"
2020-04-03,"43",104,1034,"Tarragona"
2020-04-04,"43",64,1098,"Tarragona"
2020-04-05,"43",43,1141,"Tarragona"
2020-04-06,"43",69,1210,"Tarragona"
2020-04-07,"43",57,1267,"Tarragona"
2020-04-08,"43",68,1335,"Tarragona"
2020-04-09,"43",84,1419,"Tarragona"
2020-04-10,"43",20,1439,"Tarragona"
2020-04-11,"43",39,1478,"Tarragona"
2020-04-12,"43",36,1514,"Tarragona"
2020-04-13,"43",16,1530,"Tarragona"
2020-04-14,"43",50,1580,"Tarragona"
2020-04-15,"43",92,1672,"Tarragona"
2020-04-16,"43",52,1724,"Tarragona"
2020-04-17,"43",42,1766,"Tarragona"
2020-04-18,"43",25,1791,"Tarragona"
2020-04-19,"43",13,1804,"Tarragona"
2020-04-20,"43",43,1847,"Tarragona"
2020-04-21,"43",32,1879,"Tarragona"
2020-04-22,"43",46,1925,"Tarragona"
2020-04-23,"43",32,1957,"Tarragona"
2020-04-24,"43",23,1980,"Tarragona"
2020-04-25,"43",9,1989,"Tarragona"
2020-04-26,"43",3,1992,"Tarragona"
2020-04-27,"43",8,2000,"Tarragona"
2020-04-28,"43",6,2006,"Tarragona"
2020-04-29,"43",3,2009,"Tarragona"
