"date","provincia_code","by_day","cases_accumulated","province"
2020-04-09,"17",104,2589,"Girona"
2020-04-10,"17",61,2650,"Girona"
2020-04-11,"17",67,2717,"Girona"
2020-04-12,"17",38,2755,"Girona"
2020-04-13,"17",43,2798,"Girona"
2020-04-14,"17",112,2910,"Girona"
2020-04-15,"17",99,3009,"Girona"
2020-04-16,"17",113,3122,"Girona"
2020-04-17,"17",135,3257,"Girona"
2020-04-18,"17",93,3350,"Girona"
2020-04-19,"17",68,3418,"Girona"
2020-04-20,"17",88,3506,"Girona"
2020-04-21,"17",160,3666,"Girona"
2020-04-22,"17",209,3875,"Girona"
2020-04-23,"17",204,4079,"Girona"
2020-04-24,"17",167,4246,"Girona"
2020-04-25,"17",40,4286,"Girona"
2020-04-26,"17",25,4311,"Girona"
2020-04-27,"17",76,4387,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",14,32,"Lleida"
2020-03-14,"25",6,38,"Lleida"
2020-03-15,"25",5,43,"Lleida"
2020-03-16,"25",10,53,"Lleida"
2020-03-17,"25",29,82,"Lleida"
2020-03-18,"25",34,116,"Lleida"
2020-03-19,"25",41,157,"Lleida"
2020-03-20,"25",50,207,"Lleida"
2020-03-21,"25",37,244,"Lleida"
2020-03-22,"25",23,267,"Lleida"
2020-03-23,"25",57,324,"Lleida"
2020-03-24,"25",91,415,"Lleida"
2020-03-25,"25",104,519,"Lleida"
2020-03-26,"25",65,584,"Lleida"
2020-03-27,"25",87,671,"Lleida"
2020-03-28,"25",43,714,"Lleida"
2020-03-29,"25",63,777,"Lleida"
2020-03-30,"25",63,840,"Lleida"
2020-03-31,"25",98,938,"Lleida"
2020-04-01,"25",59,997,"Lleida"
2020-04-02,"25",59,1056,"Lleida"
2020-04-03,"25",60,1116,"Lleida"
2020-04-04,"25",28,1144,"Lleida"
2020-04-05,"25",22,1166,"Lleida"
2020-04-06,"25",38,1204,"Lleida"
2020-04-07,"25",86,1290,"Lleida"
2020-04-08,"25",73,1363,"Lleida"
2020-04-09,"25",92,1455,"Lleida"
2020-04-10,"25",53,1508,"Lleida"
2020-04-11,"25",27,1535,"Lleida"
2020-04-12,"25",27,1562,"Lleida"
2020-04-13,"25",36,1598,"Lleida"
2020-04-14,"25",48,1646,"Lleida"
2020-04-15,"25",56,1702,"Lleida"
2020-04-16,"25",49,1751,"Lleida"
2020-04-17,"25",43,1794,"Lleida"
2020-04-18,"25",38,1832,"Lleida"
2020-04-19,"25",12,1844,"Lleida"
2020-04-20,"25",24,1868,"Lleida"
2020-04-21,"25",66,1934,"Lleida"
2020-04-22,"25",35,1969,"Lleida"
2020-04-23,"25",25,1994,"Lleida"
2020-04-24,"25",29,2023,"Lleida"
2020-04-25,"25",7,2030,"Lleida"
2020-04-26,"25",2,2032,"Lleida"
2020-04-27,"25",19,2051,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",8,24,"Tarragona"
2020-03-15,"43",3,27,"Tarragona"
2020-03-16,"43",13,40,"Tarragona"
2020-03-17,"43",22,62,"Tarragona"
2020-03-18,"43",21,83,"Tarragona"
2020-03-19,"43",40,123,"Tarragona"
2020-03-20,"43",39,162,"Tarragona"
2020-03-21,"43",30,192,"Tarragona"
2020-03-22,"43",25,217,"Tarragona"
2020-03-23,"43",56,273,"Tarragona"
2020-03-24,"43",63,336,"Tarragona"
2020-03-25,"43",53,389,"Tarragona"
2020-03-26,"43",62,451,"Tarragona"
2020-03-27,"43",74,525,"Tarragona"
2020-03-28,"43",54,579,"Tarragona"
2020-03-29,"43",50,629,"Tarragona"
2020-03-30,"43",105,734,"Tarragona"
2020-03-31,"43",65,799,"Tarragona"
2020-04-01,"43",53,852,"Tarragona"
2020-04-02,"43",69,921,"Tarragona"
2020-04-03,"43",103,1024,"Tarragona"
2020-04-04,"43",63,1087,"Tarragona"
2020-04-05,"43",43,1130,"Tarragona"
2020-04-06,"43",70,1200,"Tarragona"
2020-04-07,"43",57,1257,"Tarragona"
2020-04-08,"43",68,1325,"Tarragona"
2020-04-09,"43",83,1408,"Tarragona"
2020-04-10,"43",20,1428,"Tarragona"
2020-04-11,"43",38,1466,"Tarragona"
2020-04-12,"43",36,1502,"Tarragona"
2020-04-13,"43",16,1518,"Tarragona"
2020-04-14,"43",50,1568,"Tarragona"
2020-04-15,"43",92,1660,"Tarragona"
2020-04-16,"43",52,1712,"Tarragona"
2020-04-17,"43",41,1753,"Tarragona"
2020-04-18,"43",23,1776,"Tarragona"
2020-04-19,"43",13,1789,"Tarragona"
2020-04-20,"43",42,1831,"Tarragona"
2020-04-21,"43",30,1861,"Tarragona"
2020-04-22,"43",44,1905,"Tarragona"
2020-04-23,"43",28,1933,"Tarragona"
2020-04-24,"43",19,1952,"Tarragona"
2020-04-25,"43",8,1960,"Tarragona"
2020-04-27,"43",6,1966,"Tarragona"
