"name","date","value","daily_cases_avg7"
"Sestao Kueto",2020-04-13,0,NA
"Sestao Markonzaga",2020-04-13,0,NA
"Sopela",2020-04-13,NA,NA
"Tolosa",2020-04-13,NA,NA
"Torrekua",2020-04-13,0,NA
"Trapagaran",2020-04-13,0,NA
"Txorierri",2020-04-13,1,NA
"Txurdinaga",2020-04-13,2,NA
"Valle de Leniz",2020-04-13,0,NA
"Valles Alaveses I",2020-04-13,0,NA
"Valles Alaveses II",2020-04-13,NA,NA
"Villabona",2020-04-13,1,NA
"Zabalgana",2020-04-13,0,NA
"Zaballa C.S.",2020-04-13,NA,NA
"Zalla",2020-04-13,0,NA
"Zaramaga",2020-04-13,0,NA
"Zarautz ? Orio - Aia",2020-04-13,0,NA
"Zorroza",2020-04-13,0,NA
"Zuazo",2020-04-13,0,NA
"Zumaia - Zestoa - Getaria",2020-04-13,NA,NA
"Zumarraga",2020-04-13,0,NA
"Zurbaran",2020-04-13,0,NA
"Otros",2020-04-13,4,NA
"Abadiño-Elorrio-Berriz",2020-05-14,0,NA
"Abanto-Muskiz",2020-05-14,0,NA
"Abetxuko",2020-05-14,NA,NA
"Aiala",2020-05-14,0,NA
"Alango",2020-05-14,0,NA
"Alegia",2020-05-14,NA,NA
"Algorta",2020-05-14,1,NA
"Alza-Roteta",2020-05-14,0,NA
"Amara Berri",2020-05-14,NA,NA
"Amara Centro",2020-05-14,NA,NA
"Amorebieta",2020-05-14,0,NA
"Andoain",2020-05-14,0,NA
"Aranbizkarra I",2020-05-14,0,NA
"Aranbizkarra II",2020-05-14,0,NA
"Arrasate",2020-05-14,0,NA
"Arratia",2020-05-14,NA,NA
"Arrigorriaga",2020-05-14,0,NA
"Astrabudua",2020-05-14,0,NA
"Azkoitia",2020-05-14,NA,NA
"Azpeitia",2020-05-14,NA,NA
"Balmaseda",2020-05-14,0,NA
"Basauri-Ariz",2020-05-14,2,NA
"Basauri-Kareaga",2020-05-14,NA,NA
"Basurto",2020-05-14,0,NA
"Beasain",2020-05-14,NA,NA
"Begoña",2020-05-14,0,NA
"Beraun - Errenteria",2020-05-14,NA,NA
"Bergara",2020-05-14,0,NA
"Bermeo",2020-05-14,0,NA
"Bidebieta",2020-05-14,NA,NA
"Bolueta",2020-05-14,0,NA
"Bombero Etxaniz",2020-05-14,0,NA
"Buenavista",2020-05-14,0,NA
"Casco Viejo (Bilbao)",2020-05-14,0,NA
"Casco Viejo (Vitoria)",2020-05-14,1,NA
"Deba",2020-05-14,NA,NA
"Desierto / Urban",2020-05-14,1,NA
"Deusto",2020-05-14,0,NA
"Dumboa",2020-05-14,1,NA
"Durango",2020-05-14,0,NA
"Egia",2020-05-14,NA,NA
"Eibar",2020-05-14,0,NA
"Elgoibar",2020-05-14,NA,NA
"Erandio",2020-05-14,0,NA
"Ermua",2020-05-14,0,NA
"Etxebarri",2020-05-14,NA,NA
"Galdakao",2020-05-14,0,NA
"Gazalbide Txagorritxu",2020-05-14,1,NA
"Gazteleku",2020-05-14,0,NA
"Gernika",2020-05-14,1,NA
"Gernikaldea",2020-05-14,0,NA
"Gorliz - Plentzia",2020-05-14,0,NA
"Gros",2020-05-14,0,NA
"Güeñes",2020-05-14,0,NA
"Hernani - Urnieta - Astigarraga",2020-05-14,NA,NA
"Hondarribia",2020-05-14,NA,NA
"Ibarra",2020-05-14,NA,NA
"Indautxu",2020-05-14,1,NA
"Intxaurrondo",2020-05-14,1,NA
"Irun - Centro",2020-05-14,NA,NA
"Iztieta - Errenteria",2020-05-14,NA,NA
"Javier Sáenz de Buruaga",2020-05-14,0,NA
"Karmelo",2020-05-14,1,NA
"La Habana",2020-05-14,0,NA
"La Paz",2020-05-14,0,NA
"La Peña",2020-05-14,1,NA
"Lakua - Arriaga",2020-05-14,NA,NA
"Lakuabizkarra",2020-05-14,0,NA
"Las Arenas",2020-05-14,0,NA
"Lasarte - Usurbil",2020-05-14,NA,NA
"Lazkao",2020-05-14,NA,NA
"Legazpi",2020-05-14,NA,NA
"Lekeitio",2020-05-14,1,NA
"Leioa",2020-05-14,0,NA
"Lezo-San Juan",2020-05-14,NA,NA
"Llanada Alavesa",2020-05-14,1,NA
"Llodio",2020-05-14,0,NA
"Loiola",2020-05-14,0,NA
"Lutxana",2020-05-14,1,NA
"Markina - Xemein",2020-05-14,NA,NA
"Mina del Morro",2020-05-14,0,NA
"Miribilla-La Merced",2020-05-14,1,NA
"Montaña alavesa",2020-05-14,NA,NA
"Mungia",2020-05-14,1,NA
"Norte-Villarreal",2020-05-14,0,NA
"Norte-Zuya",2020-05-14,0,NA
"Oiartzun",2020-05-14,NA,NA
"Olaguibel",2020-05-14,1,NA
"Olarizu",2020-05-14,0,NA
"Ondarreta",2020-05-14,NA,NA
"Ondarroa",2020-05-14,NA,NA
"Oñati",2020-05-14,0,NA
"Ordizia",2020-05-14,0,NA
"Ortuella",2020-05-14,0,NA
"Otxarkoaga",2020-05-14,0,NA
"Parte Vieja",2020-05-14,NA,NA
"Pasai Antxo",2020-05-14,NA,NA
"Pasajes San Pedro",2020-05-14,NA,NA
"Portugalete - Centro",2020-05-14,0,NA
"Portugalete-Repelega",2020-05-14,2,NA
"Rekalde",2020-05-14,1,NA
"Rioja",2020-05-14,1,NA
"Rontegi",2020-05-14,0,NA
"Salburua",2020-05-14,0,NA
"San Adrián",2020-05-14,0,NA
"San Ignacio",2020-05-14,1,NA
"San Martín",2020-05-14,3,NA
"San Vicente",2020-05-14,0,NA
"Sansomendi",2020-05-14,1,NA
"Santurtzi-Centro-Mamariga",2020-05-14,0,NA
"Santurtzi Kabiezes",2020-05-14,NA,NA
"Santutxu-Solokoetxe",2020-05-14,1,NA
"Sestao Kueto",2020-05-14,0,NA
"Sestao Markonzaga",2020-05-14,0,NA
"Sopela",2020-05-14,NA,NA
"Tolosa",2020-05-14,NA,NA
"Torrekua",2020-05-14,0,NA
"Trapagaran",2020-05-14,0,NA
"Txorierri",2020-05-14,0,NA
"Txurdinaga",2020-05-14,0,NA
"Valle de Leniz",2020-05-14,0,NA
"Valles Alaveses I",2020-05-14,0,NA
"Valles Alaveses II",2020-05-14,NA,NA
"Villabona",2020-05-14,0,NA
"Zabalgana",2020-05-14,0,NA
"Zaballa C.S.",2020-05-14,NA,NA
"Zalla",2020-05-14,0,NA
"Zaramaga",2020-05-14,0,NA
"Zarautz ? Orio - Aia",2020-05-14,0,NA
"Zorroza",2020-05-14,0,NA
"Zuazo",2020-05-14,1,NA
"Zumaia - Zestoa - Getaria",2020-05-14,NA,NA
"Zumarraga",2020-05-14,0,NA
"Zurbaran",2020-05-14,0,NA
"Otros",2020-05-14,2,NA
"Abadiño-Elorrio-Berriz",2020-05-15,0,NA
"Abanto-Muskiz",2020-05-15,0,NA
"Abetxuko",2020-05-15,NA,NA
"Aiala",2020-05-15,0,NA
"Alango",2020-05-15,0,NA
"Alegia",2020-05-15,NA,NA
"Algorta",2020-05-15,0,NA
"Alza-Roteta",2020-05-15,0,NA
"Amara Berri",2020-05-15,NA,NA
"Amara Centro",2020-05-15,NA,NA
"Amorebieta",2020-05-15,0,NA
"Andoain",2020-05-15,0,NA
"Aranbizkarra I",2020-05-15,0,NA
"Aranbizkarra II",2020-05-15,0,NA
"Arrasate",2020-05-15,0,NA
"Arratia",2020-05-15,NA,NA
"Arrigorriaga",2020-05-15,0,NA
"Astrabudua",2020-05-15,0,NA
"Azkoitia",2020-05-15,NA,NA
"Azpeitia",2020-05-15,NA,NA
"Balmaseda",2020-05-15,0,NA
"Basauri-Ariz",2020-05-15,0,NA
"Basauri-Kareaga",2020-05-15,NA,NA
"Basurto",2020-05-15,2,NA
"Beasain",2020-05-15,NA,NA
"Begoña",2020-05-15,0,NA
"Beraun - Errenteria",2020-05-15,NA,NA
"Bergara",2020-05-15,0,NA
"Bermeo",2020-05-15,0,NA
"Bidebieta",2020-05-15,NA,NA
"Bolueta",2020-05-15,0,NA
"Bombero Etxaniz",2020-05-15,1,NA
"Buenavista",2020-05-15,0,NA
"Casco Viejo (Bilbao)",2020-05-15,1,NA
"Casco Viejo (Vitoria)",2020-05-15,0,NA
"Deba",2020-05-15,NA,NA
"Desierto / Urban",2020-05-15,1,NA
"Deusto",2020-05-15,1,NA
"Dumboa",2020-05-15,0,NA
"Durango",2020-05-15,0,NA
"Egia",2020-05-15,NA,NA
"Eibar",2020-05-15,0,NA
"Elgoibar",2020-05-15,NA,NA
"Erandio",2020-05-15,0,NA
"Ermua",2020-05-15,0,NA
"Etxebarri",2020-05-15,NA,NA
"Galdakao",2020-05-15,0,NA
"Gazalbide Txagorritxu",2020-05-15,0,NA
"Gazteleku",2020-05-15,0,NA
"Gernika",2020-05-15,0,NA
"Gernikaldea",2020-05-15,0,NA
"Gorliz - Plentzia",2020-05-15,1,NA
"Gros",2020-05-15,0,NA
"Güeñes",2020-05-15,0,NA
"Hernani - Urnieta - Astigarraga",2020-05-15,NA,NA
"Hondarribia",2020-05-15,NA,NA
"Ibarra",2020-05-15,NA,NA
"Indautxu",2020-05-15,0,NA
"Intxaurrondo",2020-05-15,0,NA
"Irun - Centro",2020-05-15,NA,NA
"Iztieta - Errenteria",2020-05-15,NA,NA
"Javier Sáenz de Buruaga",2020-05-15,0,NA
"Karmelo",2020-05-15,0,NA
"La Habana",2020-05-15,0,NA
"La Paz",2020-05-15,1,NA
"La Peña",2020-05-15,0,NA
"Lakua - Arriaga",2020-05-15,NA,NA
"Lakuabizkarra",2020-05-15,1,NA
"Las Arenas",2020-05-15,0,NA
"Lasarte - Usurbil",2020-05-15,NA,NA
"Lazkao",2020-05-15,NA,NA
"Legazpi",2020-05-15,NA,NA
"Lekeitio",2020-05-15,0,NA
"Leioa",2020-05-15,0,NA
"Lezo-San Juan",2020-05-15,NA,NA
"Llanada Alavesa",2020-05-15,0,NA
"Llodio",2020-05-15,0,NA
"Loiola",2020-05-15,0,NA
"Lutxana",2020-05-15,0,NA
"Markina - Xemein",2020-05-15,NA,NA
"Mina del Morro",2020-05-15,1,NA
"Miribilla-La Merced",2020-05-15,0,NA
"Montaña alavesa",2020-05-15,NA,NA
"Mungia",2020-05-15,0,NA
"Norte-Villarreal",2020-05-15,0,NA
"Norte-Zuya",2020-05-15,0,NA
"Oiartzun",2020-05-15,NA,NA
"Olaguibel",2020-05-15,0,NA
"Olarizu",2020-05-15,0,NA
"Ondarreta",2020-05-15,NA,NA
"Ondarroa",2020-05-15,NA,NA
"Oñati",2020-05-15,0,NA
"Ordizia",2020-05-15,0,NA
"Ortuella",2020-05-15,0,NA
"Otxarkoaga",2020-05-15,0,NA
"Parte Vieja",2020-05-15,NA,NA
"Pasai Antxo",2020-05-15,NA,NA
"Pasajes San Pedro",2020-05-15,NA,NA
"Portugalete - Centro",2020-05-15,0,NA
"Portugalete-Repelega",2020-05-15,0,NA
"Rekalde",2020-05-15,0,NA
"Rioja",2020-05-15,0,NA
"Rontegi",2020-05-15,0,NA
"Salburua",2020-05-15,0,NA
"San Adrián",2020-05-15,1,NA
"San Ignacio",2020-05-15,0,NA
"San Martín",2020-05-15,0,NA
"San Vicente",2020-05-15,0,NA
"Sansomendi",2020-05-15,0,NA
"Santurtzi-Centro-Mamariga",2020-05-15,1,NA
"Santurtzi Kabiezes",2020-05-15,NA,NA
"Santutxu-Solokoetxe",2020-05-15,0,NA
"Sestao Kueto",2020-05-15,0,NA
"Sestao Markonzaga",2020-05-15,1,NA
"Sopela",2020-05-15,NA,NA
"Tolosa",2020-05-15,NA,NA
"Torrekua",2020-05-15,0,NA
"Trapagaran",2020-05-15,0,NA
"Txorierri",2020-05-15,0,NA
"Txurdinaga",2020-05-15,0,NA
"Valle de Leniz",2020-05-15,0,NA
"Valles Alaveses I",2020-05-15,0,NA
"Valles Alaveses II",2020-05-15,NA,NA
"Villabona",2020-05-15,0,NA
"Zabalgana",2020-05-15,0,NA
"Zaballa C.S.",2020-05-15,NA,NA
"Zalla",2020-05-15,0,NA
"Zaramaga",2020-05-15,0,NA
"Zarautz ? Orio - Aia",2020-05-15,0,NA
"Zorroza",2020-05-15,0,NA
"Zuazo",2020-05-15,0,NA
"Zumaia - Zestoa - Getaria",2020-05-15,NA,NA
"Zumarraga",2020-05-15,0,NA
"Zurbaran",2020-05-15,0,NA
"Otros",2020-05-15,3,NA
"Abadiño-Elorrio-Berriz",2020-05-16,0,NA
"Abanto-Muskiz",2020-05-16,0,NA
"Abetxuko",2020-05-16,NA,NA
"Aiala",2020-05-16,0,NA
"Alango",2020-05-16,0,NA
"Alegia",2020-05-16,NA,NA
"Algorta",2020-05-16,0,NA
"Alza-Roteta",2020-05-16,0,NA
"Amara Berri",2020-05-16,NA,NA
"Amara Centro",2020-05-16,NA,NA
"Amorebieta",2020-05-16,0,NA
"Andoain",2020-05-16,0,NA
"Aranbizkarra I",2020-05-16,0,NA
"Aranbizkarra II",2020-05-16,0,NA
"Arrasate",2020-05-16,1,NA
"Arratia",2020-05-16,NA,NA
"Arrigorriaga",2020-05-16,0,NA
"Astrabudua",2020-05-16,0,NA
"Azkoitia",2020-05-16,NA,NA
"Azpeitia",2020-05-16,NA,NA
"Balmaseda",2020-05-16,0,NA
"Basauri-Ariz",2020-05-16,0,NA
"Basauri-Kareaga",2020-05-16,NA,NA
"Basurto",2020-05-16,0,NA
"Beasain",2020-05-16,NA,NA
"Begoña",2020-05-16,0,NA
"Beraun - Errenteria",2020-05-16,NA,NA
"Bergara",2020-05-16,1,NA
"Bermeo",2020-05-16,0,NA
"Bidebieta",2020-05-16,NA,NA
"Bolueta",2020-05-16,0,NA
"Bombero Etxaniz",2020-05-16,1,NA
"Buenavista",2020-05-16,0,NA
"Casco Viejo (Bilbao)",2020-05-16,0,NA
"Casco Viejo (Vitoria)",2020-05-16,0,NA
"Deba",2020-05-16,NA,NA
"Desierto / Urban",2020-05-16,0,NA
"Deusto",2020-05-16,0,NA
"Dumboa",2020-05-16,0,NA
"Durango",2020-05-16,0,NA
"Egia",2020-05-16,NA,NA
"Eibar",2020-05-16,0,NA
"Elgoibar",2020-05-16,NA,NA
"Erandio",2020-05-16,0,NA
"Ermua",2020-05-16,0,NA
"Etxebarri",2020-05-16,NA,NA
"Galdakao",2020-05-16,0,NA
"Gazalbide Txagorritxu",2020-05-16,1,NA
"Gazteleku",2020-05-16,0,NA
"Gernika",2020-05-16,0,NA
"Gernikaldea",2020-05-16,0,NA
"Gorliz - Plentzia",2020-05-16,0,NA
"Gros",2020-05-16,0,NA
"Güeñes",2020-05-16,0,NA
"Hernani - Urnieta - Astigarraga",2020-05-16,NA,NA
"Hondarribia",2020-05-16,NA,NA
"Ibarra",2020-05-16,NA,NA
"Indautxu",2020-05-16,0,NA
"Intxaurrondo",2020-05-16,0,NA
"Irun - Centro",2020-05-16,NA,NA
"Iztieta - Errenteria",2020-05-16,NA,NA
"Javier Sáenz de Buruaga",2020-05-16,0,NA
"Karmelo",2020-05-16,0,NA
"La Habana",2020-05-16,0,NA
"La Paz",2020-05-16,0,NA
"La Peña",2020-05-16,0,NA
"Lakua - Arriaga",2020-05-16,NA,NA
"Lakuabizkarra",2020-05-16,1,NA
"Las Arenas",2020-05-16,0,NA
"Lasarte - Usurbil",2020-05-16,NA,NA
"Lazkao",2020-05-16,NA,NA
"Legazpi",2020-05-16,NA,NA
"Lekeitio",2020-05-16,0,NA
"Leioa",2020-05-16,0,NA
"Lezo-San Juan",2020-05-16,NA,NA
"Llanada Alavesa",2020-05-16,0,NA
"Llodio",2020-05-16,0,NA
"Loiola",2020-05-16,0,NA
"Lutxana",2020-05-16,0,NA
"Markina - Xemein",2020-05-16,NA,NA
"Mina del Morro",2020-05-16,0,NA
"Miribilla-La Merced",2020-05-16,0,NA
"Montaña alavesa",2020-05-16,NA,NA
"Mungia",2020-05-16,0,NA
"Norte-Villarreal",2020-05-16,0,NA
"Norte-Zuya",2020-05-16,0,NA
"Oiartzun",2020-05-16,NA,NA
"Olaguibel",2020-05-16,1,NA
"Olarizu",2020-05-16,0,NA
"Ondarreta",2020-05-16,NA,NA
"Ondarroa",2020-05-16,NA,NA
"Oñati",2020-05-16,0,NA
"Ordizia",2020-05-16,0,NA
"Ortuella",2020-05-16,0,NA
"Otxarkoaga",2020-05-16,0,NA
"Parte Vieja",2020-05-16,NA,NA
"Pasai Antxo",2020-05-16,NA,NA
"Pasajes San Pedro",2020-05-16,NA,NA
"Portugalete - Centro",2020-05-16,0,NA
"Portugalete-Repelega",2020-05-16,0,NA
"Rekalde",2020-05-16,1,NA
"Rioja",2020-05-16,0,NA
"Rontegi",2020-05-16,0,NA
"Salburua",2020-05-16,0,NA
"San Adrián",2020-05-16,0,NA
"San Ignacio",2020-05-16,0,NA
"San Martín",2020-05-16,2,NA
"San Vicente",2020-05-16,0,NA
"Sansomendi",2020-05-16,1,NA
"Santurtzi-Centro-Mamariga",2020-05-16,0,NA
"Santurtzi Kabiezes",2020-05-16,NA,NA
"Santutxu-Solokoetxe",2020-05-16,0,NA
"Sestao Kueto",2020-05-16,0,NA
"Sestao Markonzaga",2020-05-16,0,NA
"Sopela",2020-05-16,NA,NA
"Tolosa",2020-05-16,NA,NA
"Torrekua",2020-05-16,0,NA
"Trapagaran",2020-05-16,1,NA
"Txorierri",2020-05-16,0,NA
"Txurdinaga",2020-05-16,0,NA
"Valle de Leniz",2020-05-16,1,NA
"Valles Alaveses I",2020-05-16,1,NA
"Valles Alaveses II",2020-05-16,NA,NA
"Villabona",2020-05-16,0,NA
"Zabalgana",2020-05-16,0,NA
"Zaballa C.S.",2020-05-16,NA,NA
"Zalla",2020-05-16,0,NA
"Zaramaga",2020-05-16,0,NA
"Zarautz ? Orio - Aia",2020-05-16,1,NA
"Zorroza",2020-05-16,0,NA
"Zuazo",2020-05-16,0,NA
"Zumaia - Zestoa - Getaria",2020-05-16,NA,NA
"Zumarraga",2020-05-16,1,NA
"Zurbaran",2020-05-16,0,NA
"Otros",2020-05-16,0,NA
"Abadiño-Elorrio-Berriz",2020-05-17,0,NA
"Abanto-Muskiz",2020-05-17,0,NA
"Abetxuko",2020-05-17,NA,NA
"Aiala",2020-05-17,0,NA
"Alango",2020-05-17,0,NA
"Alegia",2020-05-17,NA,NA
"Algorta",2020-05-17,0,NA
"Alza-Roteta",2020-05-17,0,NA
"Amara Berri",2020-05-17,NA,NA
"Amara Centro",2020-05-17,NA,NA
"Amorebieta",2020-05-17,0,NA
"Andoain",2020-05-17,0,NA
"Aranbizkarra I",2020-05-17,0,NA
"Aranbizkarra II",2020-05-17,1,NA
"Arrasate",2020-05-17,0,NA
"Arratia",2020-05-17,NA,NA
"Arrigorriaga",2020-05-17,1,NA
"Astrabudua",2020-05-17,0,NA
"Azkoitia",2020-05-17,NA,NA
"Azpeitia",2020-05-17,NA,NA
"Balmaseda",2020-05-17,0,NA
"Basauri-Ariz",2020-05-17,1,NA
"Basauri-Kareaga",2020-05-17,NA,NA
"Basurto",2020-05-17,1,NA
"Beasain",2020-05-17,NA,NA
"Begoña",2020-05-17,0,NA
"Beraun - Errenteria",2020-05-17,NA,NA
"Bergara",2020-05-17,0,NA
"Bermeo",2020-05-17,0,NA
"Bidebieta",2020-05-17,NA,NA
"Bolueta",2020-05-17,0,NA
"Bombero Etxaniz",2020-05-17,0,NA
"Buenavista",2020-05-17,0,NA
"Casco Viejo (Bilbao)",2020-05-17,0,NA
"Casco Viejo (Vitoria)",2020-05-17,0,NA
"Deba",2020-05-17,NA,NA
"Desierto / Urban",2020-05-17,0,NA
"Deusto",2020-05-17,0,NA
"Dumboa",2020-05-17,0,NA
"Durango",2020-05-17,0,NA
"Egia",2020-05-17,NA,NA
"Eibar",2020-05-17,0,NA
"Elgoibar",2020-05-17,NA,NA
"Erandio",2020-05-17,0,NA
"Ermua",2020-05-17,0,NA
"Etxebarri",2020-05-17,NA,NA
"Galdakao",2020-05-17,0,NA
"Gazalbide Txagorritxu",2020-05-17,0,NA
"Gazteleku",2020-05-17,0,NA
"Gernika",2020-05-17,0,NA
"Gernikaldea",2020-05-17,0,NA
"Gorliz - Plentzia",2020-05-17,0,NA
"Gros",2020-05-17,0,NA
"Güeñes",2020-05-17,0,NA
"Hernani - Urnieta - Astigarraga",2020-05-17,NA,NA
"Hondarribia",2020-05-17,NA,NA
"Ibarra",2020-05-17,NA,NA
"Indautxu",2020-05-17,0,NA
"Intxaurrondo",2020-05-17,0,NA
"Irun - Centro",2020-05-17,NA,NA
"Iztieta - Errenteria",2020-05-17,NA,NA
"Javier Sáenz de Buruaga",2020-05-17,0,NA
"Karmelo",2020-05-17,0,NA
"La Habana",2020-05-17,0,NA
"La Paz",2020-05-17,0,NA
"La Peña",2020-05-17,0,NA
"Lakua - Arriaga",2020-05-17,NA,NA
"Lakuabizkarra",2020-05-17,0,NA
"Las Arenas",2020-05-17,0,NA
"Lasarte - Usurbil",2020-05-17,NA,NA
"Lazkao",2020-05-17,NA,NA
"Legazpi",2020-05-17,NA,NA
"Lekeitio",2020-05-17,0,NA
"Leioa",2020-05-17,0,NA
"Lezo-San Juan",2020-05-17,NA,NA
"Llanada Alavesa",2020-05-17,0,NA
"Llodio",2020-05-17,0,NA
"Loiola",2020-05-17,0,NA
"Lutxana",2020-05-17,0,NA
"Markina - Xemein",2020-05-17,NA,NA
"Mina del Morro",2020-05-17,0,NA
"Miribilla-La Merced",2020-05-17,0,NA
"Montaña alavesa",2020-05-17,NA,NA
"Mungia",2020-05-17,0,NA
"Norte-Villarreal",2020-05-17,0,NA
"Norte-Zuya",2020-05-17,0,NA
"Oiartzun",2020-05-17,NA,NA
"Olaguibel",2020-05-17,0,NA
"Olarizu",2020-05-17,1,NA
"Ondarreta",2020-05-17,NA,NA
"Ondarroa",2020-05-17,NA,NA
"Oñati",2020-05-17,0,NA
"Ordizia",2020-05-17,0,NA
"Ortuella",2020-05-17,0,NA
"Otxarkoaga",2020-05-17,0,NA
"Parte Vieja",2020-05-17,NA,NA
"Pasai Antxo",2020-05-17,NA,NA
"Pasajes San Pedro",2020-05-17,NA,NA
"Portugalete - Centro",2020-05-17,0,NA
"Portugalete-Repelega",2020-05-17,0,NA
"Rekalde",2020-05-17,0,NA
"Rioja",2020-05-17,0,NA
"Rontegi",2020-05-17,0,NA
"Salburua",2020-05-17,0,NA
"San Adrián",2020-05-17,0,NA
"San Ignacio",2020-05-17,0,NA
"San Martín",2020-05-17,0,NA
"San Vicente",2020-05-17,0,NA
"Sansomendi",2020-05-17,0,NA
"Santurtzi-Centro-Mamariga",2020-05-17,1,NA
"Santurtzi Kabiezes",2020-05-17,NA,NA
"Santutxu-Solokoetxe",2020-05-17,0,NA
"Sestao Kueto",2020-05-17,0,NA
"Sestao Markonzaga",2020-05-17,0,NA
"Sopela",2020-05-17,NA,NA
"Tolosa",2020-05-17,NA,NA
"Torrekua",2020-05-17,0,NA
"Trapagaran",2020-05-17,0,NA
"Txorierri",2020-05-17,0,NA
"Txurdinaga",2020-05-17,0,NA
"Valle de Leniz",2020-05-17,0,NA
"Valles Alaveses I",2020-05-17,0,NA
