"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-03,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",2,2,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Bizkaia","10 San Eloy",4,0,4,0,0,0,0,0,0,1,NA,1,4,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",8,0,8,0,0,0,0,0,0,0,NA,0,8,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",13,1,16,0,0,0,0,1,3,0,NA,0,16,0,NA
2020-03-03,"Bizkaia","15 Gorliz",11,1,12,0,0,0,0,1,1,0,NA,0,12,0,NA
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","01 Araba",77,11,100,5,1,0,0,5,22,2,0,1,104,0,NA
2020-03-04,"Bizkaia","02 Cruces",21,1,29,2,1,0,0,4,10,1,1,3,33,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",11,2,16,0,0,0,0,2,5,0,NA,0,16,0,NA
2020-03-04,"Bizkaia","04 Basurto",25,5,39,6,1,0,0,5,11,3,0,0,42,0,NA
2020-03-04,"Bizkaia","05 Galdakao",25,3,29,0,0,1,1,3,4,0,NA,0,30,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Bizkaia","10 San Eloy",4,1,5,0,0,0,0,1,1,1,NA,1,5,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",8,0,8,0,0,0,0,0,0,0,NA,0,8,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",14,1,17,0,0,0,0,0,3,0,NA,0,17,0,NA
2020-03-04,"Bizkaia","15 Gorliz",11,1,13,0,0,0,0,1,2,0,NA,0,13,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",0,0,1,0,0,0,0,1,1,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","01 Araba",75,11,111,8,4,0,0,10,32,6,1,2,115,0,NA
2020-03-05,"Bizkaia","02 Cruces",24,7,36,3,1,0,0,3,13,2,0,3,40,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",8,1,17,0,0,0,0,4,9,0,NA,0,17,0,NA
2020-03-05,"Bizkaia","04 Basurto",28,2,41,3,0,0,0,2,13,3,3,3,44,0,NA
2020-03-05,"Bizkaia","05 Galdakao",25,2,31,0,0,0,1,2,6,0,NA,0,32,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Gipuzkoa","09 Alto Deba",2,1,3,0,0,0,0,1,1,0,NA,0,3,0,NA
2020-03-05,"Bizkaia","10 San Eloy",3,0,5,0,0,0,0,1,2,1,NA,1,5,0,NA
2020-03-05,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","13 Leza",7,0,8,0,0,0,0,1,1,0,NA,0,8,0,NA
2020-03-05,"Bizkaia","14 Sta Marina",15,2,19,0,0,0,0,1,4,0,NA,0,19,0,NA
2020-03-05,"Bizkaia","15 Gorliz",11,0,13,0,0,0,0,0,2,0,NA,0,13,0,NA
2020-03-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Bizkaia","ZAMUDIO H.",1,1,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-06,"Araba/Álava","01 Araba",75,9,120,9,3,0,0,8,40,9,2,4,124,0,NA
2020-03-06,"Bizkaia","02 Cruces",23,2,38,2,0,0,0,4,17,2,0,3,42,0,NA
2020-03-06,"Gipuzkoa","03 Donosti",11,3,20,0,0,0,0,0,9,0,NA,0,20,0,NA
2020-03-06,"Bizkaia","04 Basurto",29,4,45,2,1,0,0,4,17,4,2,5,48,0,NA
2020-03-06,"Bizkaia","05 Galdakao",24,1,32,0,0,0,1,2,8,0,NA,0,33,0,NA
2020-03-06,"Gipuzkoa","06 Zumarraga",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","07 Bidasoa",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Gipuzkoa","09 Alto Deba",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-06,"Bizkaia","10 San Eloy",2,0,5,0,0,0,0,1,3,1,NA,1,5,0,NA
2020-03-06,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Araba/Álava","13 Leza",7,0,8,0,0,0,0,0,1,0,NA,0,8,0,NA
2020-03-06,"Bizkaia","14 Sta Marina",14,1,20,0,0,0,0,2,6,0,NA,0,20,0,NA
2020-03-06,"Bizkaia","15 Gorliz",11,1,14,0,0,0,0,1,3,0,NA,0,14,0,NA
2020-03-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-07,"Araba/Álava","01 Araba",87,16,136,9,2,2,2,3,43,11,2,6,141,2,NA
2020-03-07,"Bizkaia","02 Cruces",28,6,44,3,1,0,0,0,17,3,0,3,48,0,NA
2020-03-07,"Gipuzkoa","03 Donosti",11,0,20,0,0,0,0,0,9,0,NA,0,20,0,NA
2020-03-07,"Bizkaia","04 Basurto",29,1,46,2,0,0,0,1,18,4,0,5,49,0,NA
2020-03-07,"Bizkaia","05 Galdakao",29,5,37,0,0,0,1,0,8,0,NA,0,38,0,NA
2020-03-07,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","07 Bidasoa",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-07,"Bizkaia","10 San Eloy",4,2,7,0,0,0,0,0,3,1,NA,1,7,0,NA
2020-03-07,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Araba/Álava","13 Leza",7,0,8,0,0,0,0,0,1,0,NA,0,8,0,NA
2020-03-07,"Bizkaia","14 Sta Marina",15,1,21,0,0,0,0,0,6,0,NA,0,21,0,NA
2020-03-07,"Bizkaia","15 Gorliz",11,0,14,0,0,0,0,0,3,0,NA,0,14,0,NA
2020-03-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-08,"Araba/Álava","01 Araba",99,15,151,9,1,1,3,3,46,12,1,7,157,1,0.4
2020-03-08,"Bizkaia","02 Cruces",30,2,46,3,0,0,0,0,17,3,0,3,50,0,0
2020-03-08,"Gipuzkoa","03 Donosti",14,4,24,0,0,0,0,1,10,0,NA,0,24,0,0
2020-03-08,"Bizkaia","04 Basurto",31,2,48,2,0,0,0,0,18,4,0,5,51,0,0
2020-03-08,"Bizkaia","05 Galdakao",31,3,40,0,0,1,2,1,9,0,NA,0,42,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,8,0,0,0,0,0,3,1,NA,1,8,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",7,0,8,0,0,0,0,0,1,0,NA,0,8,0,0
2020-03-08,"Bizkaia","14 Sta Marina",15,1,22,0,0,0,0,1,7,0,NA,0,22,0,0
2020-03-08,"Bizkaia","15 Gorliz",11,0,14,0,0,0,0,0,3,0,NA,0,14,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","01 Araba",117,26,177,9,3,0,3,7,53,15,3,10,182,0,0.4
2020-03-09,"Bizkaia","02 Cruces",33,5,51,4,1,0,0,1,18,4,0,3,55,0,0
2020-03-09,"Gipuzkoa","03 Donosti",16,2,26,0,0,0,0,0,10,0,NA,0,26,0,0
2020-03-09,"Bizkaia","04 Basurto",32,3,51,1,0,0,0,3,21,4,1,6,54,0,0
2020-03-09,"Bizkaia","05 Galdakao",31,7,47,0,0,0,2,7,16,0,NA,0,49,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-09,"Bizkaia","10 San Eloy",6,1,9,0,1,0,0,0,3,2,1,2,9,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",9,2,10,0,0,0,0,0,1,0,NA,0,10,0,0
2020-03-09,"Bizkaia","14 Sta Marina",15,1,23,0,0,0,0,1,8,0,NA,0,23,0,0
2020-03-09,"Bizkaia","15 Gorliz",11,2,16,0,0,0,0,2,5,0,NA,0,16,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","01 Araba",138,31,208,10,2,0,3,8,61,17,1,11,212,0,0.4
2020-03-10,"Bizkaia","02 Cruces",36,7,58,6,2,0,0,2,20,6,0,3,62,0,0
2020-03-10,"Gipuzkoa","03 Donosti",17,1,27,0,0,0,0,0,10,0,NA,0,27,0,0
2020-03-10,"Bizkaia","04 Basurto",32,4,55,1,0,0,0,4,25,4,0,6,58,0,0
2020-03-10,"Bizkaia","05 Galdakao",32,6,53,2,2,0,2,3,19,2,0,0,55,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-10,"Bizkaia","10 San Eloy",7,2,11,0,0,0,0,1,4,2,NA,2,11,0,0
2020-03-10,"Bizkaia","11 Urduliz",5,3,5,0,0,0,0,0,0,0,NA,0,5,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",8,1,11,0,0,0,0,2,3,0,NA,0,11,0,0
2020-03-10,"Bizkaia","14 Sta Marina",17,4,27,0,0,0,0,2,10,0,NA,0,27,0,0
2020-03-10,"Bizkaia","15 Gorliz",10,0,16,0,0,0,0,1,6,0,NA,0,16,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-11,"Araba/Álava","01 Araba",155,34,242,13,3,3,6,14,75,20,0,11,249,3,0.9
2020-03-11,"Bizkaia","02 Cruces",43,9,67,6,2,0,0,2,22,8,2,5,71,0,0
2020-03-11,"Gipuzkoa","03 Donosti",18,5,32,1,1,1,1,3,13,1,0,0,33,1,0.1
2020-03-11,"Bizkaia","04 Basurto",33,6,61,1,0,0,0,5,30,4,0,6,64,0,0
2020-03-11,"Bizkaia","05 Galdakao",36,5,58,1,0,0,2,2,21,2,1,1,60,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,4,0,0,1,1,1,2,0,NA,0,5,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",6,0,11,0,0,0,0,1,5,2,NA,2,11,0,0
2020-03-11,"Bizkaia","11 Urduliz",5,1,6,0,0,0,0,1,1,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",8,0,11,0,0,0,0,0,3,0,NA,0,11,0,0
2020-03-11,"Bizkaia","14 Sta Marina",19,2,29,0,0,0,0,0,10,0,NA,0,29,0,0
2020-03-11,"Bizkaia","15 Gorliz",10,0,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,0
2020-03-12,"Araba/Álava","01 Araba",184,41,283,13,1,3,9,11,86,21,1,12,292,3,1.3
2020-03-12,"Bizkaia","02 Cruces",47,9,76,7,2,0,0,4,26,10,1,6,80,0,0
2020-03-12,"Gipuzkoa","03 Donosti",20,4,36,1,0,0,1,2,15,1,0,0,37,0,0.1
2020-03-12,"Bizkaia","04 Basurto",38,11,72,4,3,0,0,3,33,7,0,6,75,0,0
2020-03-12,"Bizkaia","05 Galdakao",40,7,65,1,0,0,2,3,24,2,0,1,67,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,4,0,0,0,1,0,2,0,NA,0,5,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",5,0,11,0,0,0,0,1,6,2,NA,2,11,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,9,0,0,0,0,2,3,0,NA,0,9,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",8,0,11,0,0,0,0,0,3,0,NA,0,11,0,0
2020-03-12,"Bizkaia","14 Sta Marina",22,3,32,0,0,0,0,0,10,0,NA,0,32,0,0
2020-03-12,"Bizkaia","15 Gorliz",10,0,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","01 Araba",195,42,325,15,2,3,12,29,115,23,0,12,337,3,1.7
2020-03-13,"Bizkaia","02 Cruces",48,7,83,5,0,0,0,8,34,10,2,8,87,0,0
2020-03-13,"Gipuzkoa","03 Donosti",24,7,43,3,2,0,1,1,16,3,0,0,44,0,0.1
2020-03-13,"Bizkaia","04 Basurto",48,8,80,2,1,0,0,0,33,8,3,9,83,0,0
2020-03-13,"Bizkaia","05 Galdakao",42,8,73,2,1,0,2,5,29,3,0,1,75,0,0.1
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,8,0,0,0,1,0,2,0,NA,0,9,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",5,1,12,0,0,0,0,1,7,2,NA,2,12,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,0,9,0,0,0,0,1,4,0,NA,0,9,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",8,1,12,0,0,0,0,1,4,0,NA,0,12,0,0
2020-03-13,"Bizkaia","14 Sta Marina",20,2,34,0,0,0,0,4,14,0,NA,0,34,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,1,7,0,NA,0,16,0,0
