"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-02,"Bizkaia","15 Gorliz",12,1,12,0,0,0,0,0,0,0,NA,0,12,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",77,11,95,4,0,0,0,9,18,1,1,1,99,0,NA
2020-03-03,"Bizkaia","02 Cruces",28,6,37,2,0,0,0,6,9,0,1,2,39,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",14,3,20,0,0,0,0,3,6,0,NA,0,20,0,NA
2020-03-03,"Bizkaia","04 Basurto",29,3,42,6,2,0,0,4,10,3,0,0,45,0,NA
2020-03-03,"Bizkaia","05 Galdakao",28,6,32,0,1,0,0,0,3,1,1,1,31,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","08 Mendaro",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",3,2,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","10 San Eloy",4,0,4,0,0,0,0,0,0,1,NA,1,4,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",16,2,19,0,0,0,0,1,3,0,NA,0,19,0,NA
2020-03-03,"Bizkaia","15 Gorliz",12,1,13,0,0,0,0,1,1,0,NA,0,13,0,NA
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,NA
2020-03-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Araba/Álava","01 Araba",82,11,106,5,1,0,0,5,23,2,0,1,110,0,NA
2020-03-04,"Bizkaia","02 Cruces",26,2,39,2,1,0,0,4,13,1,1,3,41,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",12,3,23,0,0,0,0,5,11,0,NA,0,23,0,NA
2020-03-04,"Bizkaia","04 Basurto",29,6,48,7,1,0,0,5,15,4,0,0,51,0,NA
2020-03-04,"Bizkaia","05 Galdakao",27,3,35,0,0,1,1,4,7,1,NA,1,35,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","10 San Eloy",4,1,5,0,0,0,0,1,1,1,NA,1,5,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",9,0,10,0,0,0,0,1,1,0,NA,0,10,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",17,1,20,0,0,0,0,0,3,0,NA,0,20,0,NA
2020-03-04,"Bizkaia","15 Gorliz",11,1,14,0,0,0,0,2,3,0,NA,0,14,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",3,0,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Araba/Álava","01 Araba",80,13,119,8,4,0,0,12,35,6,1,2,123,0,NA
2020-03-05,"Bizkaia","02 Cruces",29,9,48,3,1,0,0,5,18,2,0,3,50,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",9,2,25,0,0,0,0,5,16,0,NA,0,25,0,NA
2020-03-05,"Bizkaia","04 Basurto",33,4,52,4,0,0,0,3,18,4,3,3,55,0,NA
2020-03-05,"Bizkaia","05 Galdakao",28,3,38,0,0,0,1,2,9,1,NA,1,38,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",0,0,1,0,0,0,0,1,1,0,NA,0,1,0,NA
2020-03-05,"Gipuzkoa","09 Alto Deba",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,"Bizkaia","10 San Eloy",3,0,5,0,0,0,0,1,2,1,NA,1,5,0,NA
2020-03-05,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,1,2,0,NA,0,10,0,NA
2020-03-05,"Bizkaia","14 Sta Marina",18,2,22,0,0,0,0,1,4,0,NA,0,22,0,NA
2020-03-05,"Bizkaia","15 Gorliz",11,0,14,0,0,0,0,0,3,0,NA,0,14,0,NA
2020-03-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Bizkaia","ZAMUDIO H.",4,1,5,0,0,0,0,0,1,0,NA,0,5,0,NA
2020-03-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Araba/Álava","01 Araba",81,10,129,9,3,0,0,8,43,9,2,4,133,0,NA
2020-03-06,"Bizkaia","02 Cruces",28,3,51,2,0,0,0,5,23,2,0,3,53,0,NA
2020-03-06,"Gipuzkoa","03 Donosti",13,4,29,0,0,0,0,0,16,0,NA,0,29,0,NA
2020-03-06,"Bizkaia","04 Basurto",36,6,58,3,1,0,0,4,22,5,2,5,61,0,NA
2020-03-06,"Bizkaia","05 Galdakao",26,1,39,0,0,0,1,3,12,1,NA,1,39,0,NA
2020-03-06,"Gipuzkoa","06 Zumarraga",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","07 Bidasoa",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-06,"Gipuzkoa","09 Alto Deba",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,NA
2020-03-06,"Bizkaia","10 San Eloy",2,1,6,0,0,0,0,2,4,1,NA,1,6,0,NA
2020-03-06,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-06,"Bizkaia","14 Sta Marina",17,1,23,0,0,0,0,2,6,0,NA,0,23,0,NA
2020-03-06,"Bizkaia","15 Gorliz",11,1,15,0,0,0,0,1,4,0,NA,0,15,0,NA
2020-03-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,NA
2020-03-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Araba/Álava","01 Araba",93,17,146,9,3,2,2,4,47,12,3,7,151,2,NA
2020-03-07,"Bizkaia","02 Cruces",35,10,61,3,1,0,0,0,23,3,0,3,61,0,NA
2020-03-07,"Gipuzkoa","03 Donosti",13,0,29,0,0,0,0,0,16,0,NA,0,29,0,NA
2020-03-07,"Bizkaia","04 Basurto",36,1,59,3,0,0,0,1,23,5,0,5,62,0,NA
2020-03-07,"Bizkaia","05 Galdakao",31,5,44,0,0,0,1,0,12,1,NA,1,44,0,NA
2020-03-07,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","07 Bidasoa",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-07,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Bizkaia","10 San Eloy",4,2,8,0,0,0,0,0,4,1,NA,1,8,0,NA
2020-03-07,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-07,"Bizkaia","14 Sta Marina",18,1,24,0,0,0,0,0,6,0,NA,0,24,0,NA
2020-03-07,"Bizkaia","15 Gorliz",11,0,15,0,0,0,0,0,4,0,NA,0,15,0,NA
2020-03-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,NA
2020-03-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Araba/Álava","01 Araba",105,16,162,9,1,1,3,4,51,13,1,8,168,1,0.4
2020-03-08,"Bizkaia","02 Cruces",37,2,63,3,0,0,0,0,23,3,0,3,63,0,0
2020-03-08,"Gipuzkoa","03 Donosti",16,4,33,0,0,0,0,1,17,0,NA,0,33,0,0
2020-03-08,"Bizkaia","04 Basurto",39,3,62,3,0,0,0,0,23,5,0,5,65,0,0
2020-03-08,"Bizkaia","05 Galdakao",33,3,47,0,0,1,2,1,13,1,NA,1,48,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,9,0,0,0,0,0,4,1,NA,1,9,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-08,"Bizkaia","14 Sta Marina",18,1,25,0,0,0,0,1,7,0,NA,0,25,0,0
2020-03-08,"Bizkaia","15 Gorliz",11,0,15,0,0,0,0,0,4,0,NA,0,15,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Araba/Álava","01 Araba",121,27,189,9,3,0,3,9,60,16,3,11,193,0,0.4
2020-03-09,"Bizkaia","02 Cruces",37,6,69,4,1,0,0,5,28,4,0,3,69,0,0
2020-03-09,"Gipuzkoa","03 Donosti",21,5,38,0,0,0,0,0,17,0,NA,0,38,0,0
2020-03-09,"Bizkaia","04 Basurto",38,3,65,2,0,0,0,5,28,5,1,6,68,0,0
2020-03-09,"Bizkaia","05 Galdakao",33,7,54,0,0,0,2,7,20,1,NA,1,55,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-09,"Bizkaia","10 San Eloy",6,1,10,0,1,0,0,0,4,2,1,2,10,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",10,2,12,0,0,0,0,0,2,0,NA,0,12,0,0
2020-03-09,"Bizkaia","14 Sta Marina",18,1,26,0,0,0,0,1,8,0,NA,0,26,0,0
2020-03-09,"Bizkaia","15 Gorliz",11,2,17,0,0,0,0,2,6,0,NA,0,17,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Araba/Álava","01 Araba",142,33,222,10,2,0,3,10,70,18,1,12,225,0,0.4
2020-03-10,"Bizkaia","02 Cruces",41,8,77,6,2,0,0,2,30,6,0,3,77,0,0
2020-03-10,"Gipuzkoa","03 Donosti",21,1,39,0,0,0,0,1,18,0,NA,0,39,0,0
2020-03-10,"Bizkaia","04 Basurto",39,6,71,2,1,0,0,4,32,6,1,7,73,0,0
2020-03-10,"Bizkaia","05 Galdakao",33,6,60,2,2,0,2,4,24,3,0,1,61,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-10,"Bizkaia","10 San Eloy",8,3,13,0,0,0,0,1,5,2,NA,2,13,0,0
2020-03-10,"Bizkaia","11 Urduliz",6,4,6,0,0,0,0,0,0,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",9,1,13,0,0,0,0,2,4,0,NA,0,13,0,0
2020-03-10,"Bizkaia","14 Sta Marina",19,4,30,0,0,0,0,3,11,0,NA,0,30,0,0
2020-03-10,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,1,7,0,NA,0,17,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",5,1,6,0,0,0,0,0,1,0,NA,0,6,0,0
2020-03-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Araba/Álava","01 Araba",160,35,257,13,3,3,6,14,84,21,0,12,263,3,0.9
2020-03-11,"Bizkaia","02 Cruces",49,11,88,7,3,0,0,2,32,9,2,5,88,0,0
2020-03-11,"Gipuzkoa","03 Donosti",22,6,45,1,1,1,1,4,22,1,0,0,46,1,0.1
2020-03-11,"Bizkaia","04 Basurto",39,7,78,2,0,0,0,7,39,6,0,7,80,0,0
2020-03-11,"Bizkaia","05 Galdakao",37,6,66,1,0,0,2,3,27,3,1,2,67,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,5,0,0,1,1,1,3,0,NA,0,6,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",7,0,13,0,0,0,0,1,6,2,NA,2,13,0,0
2020-03-11,"Bizkaia","11 Urduliz",6,1,7,0,0,0,0,1,1,0,NA,0,7,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-11,"Bizkaia","14 Sta Marina",21,2,32,0,0,0,0,0,11,0,NA,0,32,0,0
2020-03-11,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,1,2,0,NA,0,6,0,0
2020-03-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Araba/Álava","01 Araba",191,45,302,13,1,3,9,12,96,22,1,13,309,3,1.3
2020-03-12,"Bizkaia","02 Cruces",53,10,98,8,2,0,0,5,37,11,1,6,98,0,0
2020-03-12,"Gipuzkoa","03 Donosti",22,5,50,1,0,0,1,4,26,1,0,0,50,0,0.1
2020-03-12,"Bizkaia","04 Basurto",43,13,91,4,3,0,0,6,45,9,1,8,92,0,0
2020-03-12,"Bizkaia","05 Galdakao",41,7,73,1,0,0,2,3,30,3,0,2,74,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,5,0,0,0,1,0,3,0,NA,0,6,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",7,1,14,0,0,0,0,1,7,2,NA,2,14,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,10,0,0,0,0,3,4,0,NA,0,10,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-12,"Bizkaia","14 Sta Marina",23,3,35,0,0,0,0,1,12,0,NA,0,35,0,0
2020-03-12,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Araba/Álava","01 Araba",201,43,345,15,2,3,12,31,127,24,0,13,355,3,1.7
2020-03-13,"Bizkaia","02 Cruces",54,9,107,5,0,0,0,11,48,11,3,9,107,0,0
2020-03-13,"Gipuzkoa","03 Donosti",25,8,58,3,2,0,1,3,29,3,0,0,58,0,0.1
2020-03-13,"Bizkaia","04 Basurto",53,8,99,2,1,0,0,0,45,10,3,11,100,0,0
2020-03-13,"Bizkaia","05 Galdakao",43,8,81,2,1,0,2,5,35,4,0,2,82,0,0.1
