"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-08,"Araba/Álava","01 Araba",100,15,153,9,1,1,3,3,47,12,1,7,159,1,0.4
2020-03-08,"Bizkaia","02 Cruces",31,2,49,3,0,0,0,0,18,3,0,3,52,0,0
2020-03-08,"Gipuzkoa","03 Donosti",14,4,25,0,0,0,0,1,11,0,NA,0,25,0,0
2020-03-08,"Bizkaia","04 Basurto",32,2,51,3,0,0,0,0,19,5,0,5,54,0,0
2020-03-08,"Bizkaia","05 Galdakao",31,3,42,0,0,1,2,1,11,0,NA,0,44,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,8,0,0,0,0,0,3,1,NA,1,8,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",8,0,9,0,0,0,0,0,1,0,NA,0,9,0,0
2020-03-08,"Bizkaia","14 Sta Marina",17,1,24,0,0,0,0,1,7,0,NA,0,24,0,0
2020-03-08,"Bizkaia","15 Gorliz",11,0,14,0,0,0,0,0,3,0,NA,0,14,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Araba/Álava","01 Araba",117,26,179,9,3,0,3,8,55,15,3,10,184,0,0.4
2020-03-09,"Bizkaia","02 Cruces",35,6,55,4,1,0,0,1,19,4,0,3,58,0,0
2020-03-09,"Gipuzkoa","03 Donosti",16,2,27,0,0,0,0,0,11,0,NA,0,27,0,0
2020-03-09,"Bizkaia","04 Basurto",33,3,54,2,0,0,0,3,22,5,1,6,57,0,0
2020-03-09,"Bizkaia","05 Galdakao",31,7,49,0,0,0,2,7,18,0,NA,0,51,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-09,"Bizkaia","10 San Eloy",6,1,9,0,1,0,0,0,3,2,1,2,9,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",10,2,11,0,0,0,0,0,1,0,NA,0,11,0,0
2020-03-09,"Bizkaia","14 Sta Marina",17,1,25,0,0,0,0,1,8,0,NA,0,25,0,0
2020-03-09,"Bizkaia","15 Gorliz",11,2,16,0,0,0,0,2,5,0,NA,0,16,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Araba/Álava","01 Araba",138,31,210,10,2,0,3,8,63,17,1,11,214,0,0.4
2020-03-10,"Bizkaia","02 Cruces",38,7,62,6,2,0,0,2,21,6,0,3,65,0,0
2020-03-10,"Gipuzkoa","03 Donosti",17,1,28,0,0,0,0,0,11,0,NA,0,28,0,0
2020-03-10,"Bizkaia","04 Basurto",34,4,58,1,0,0,0,4,26,5,1,7,61,0,0
2020-03-10,"Bizkaia","05 Galdakao",32,6,55,2,2,0,2,3,21,2,0,0,57,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-10,"Bizkaia","10 San Eloy",7,2,11,0,0,0,0,1,4,2,NA,2,11,0,0
2020-03-10,"Bizkaia","11 Urduliz",5,3,5,0,0,0,0,0,0,0,NA,0,5,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",9,1,12,0,0,0,0,2,3,0,NA,0,12,0,0
2020-03-10,"Bizkaia","14 Sta Marina",19,4,29,0,0,0,0,2,10,0,NA,0,29,0,0
2020-03-10,"Bizkaia","15 Gorliz",10,0,16,0,0,0,0,1,6,0,NA,0,16,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Araba/Álava","01 Araba",156,35,245,13,3,3,6,14,77,20,0,11,252,3,0.9
2020-03-11,"Bizkaia","02 Cruces",46,11,73,7,3,0,0,2,23,9,2,5,76,0,0
2020-03-11,"Gipuzkoa","03 Donosti",18,5,33,1,1,1,1,3,14,1,0,0,34,1,0.1
2020-03-11,"Bizkaia","04 Basurto",35,6,64,1,0,0,0,5,31,5,0,7,67,0,0
2020-03-11,"Bizkaia","05 Galdakao",36,5,60,1,0,0,2,2,23,2,1,1,62,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,4,0,0,1,1,1,2,0,NA,0,5,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",6,0,11,0,0,0,0,1,5,2,NA,2,11,0,0
2020-03-11,"Bizkaia","11 Urduliz",5,1,6,0,0,0,0,1,1,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",9,0,12,0,0,0,0,0,3,0,NA,0,12,0,0
2020-03-11,"Bizkaia","14 Sta Marina",21,2,31,0,0,0,0,0,10,0,NA,0,31,0,0
2020-03-11,"Bizkaia","15 Gorliz",10,0,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,0
2020-03-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Araba/Álava","01 Araba",187,43,288,13,1,3,9,11,88,21,1,12,297,3,1.3
2020-03-12,"Bizkaia","02 Cruces",49,9,82,8,2,0,0,5,28,11,1,6,85,0,0
2020-03-12,"Gipuzkoa","03 Donosti",20,4,37,1,0,0,1,2,16,1,0,0,38,0,0.1
2020-03-12,"Bizkaia","04 Basurto",39,11,75,4,3,0,0,4,35,8,0,7,78,0,0
2020-03-12,"Bizkaia","05 Galdakao",40,7,67,1,0,0,2,3,26,2,0,1,69,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,4,0,0,0,1,0,2,0,NA,0,5,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",5,0,11,0,0,0,0,1,6,2,NA,2,11,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,9,0,0,0,0,2,3,0,NA,0,9,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",9,0,12,0,0,0,0,0,3,0,NA,0,12,0,0
2020-03-12,"Bizkaia","14 Sta Marina",23,3,34,0,0,0,0,1,11,0,NA,0,34,0,0
2020-03-12,"Bizkaia","15 Gorliz",10,0,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Araba/Álava","01 Araba",198,42,330,15,2,3,12,29,117,23,0,12,342,3,1.7
2020-03-13,"Bizkaia","02 Cruces",50,7,89,5,0,0,0,9,37,11,3,9,92,0,0
2020-03-13,"Gipuzkoa","03 Donosti",24,7,44,3,2,0,1,1,17,3,0,0,45,0,0.1
2020-03-13,"Bizkaia","04 Basurto",49,8,83,2,1,0,0,0,35,9,3,10,86,0,0
2020-03-13,"Bizkaia","05 Galdakao",42,8,75,2,1,0,2,5,31,3,0,1,77,0,0.1
