"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",9,1,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Araba/Álava","01 Araba",84,12,110,5,1,0,0,5,25,2,0,1,114,0,NA
2020-03-04,"Bizkaia","02 Cruces",28,4,43,2,1,0,0,5,14,1,1,3,44,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",16,4,30,0,0,0,0,6,15,0,NA,0,31,0,NA
2020-03-04,"Bizkaia","04 Basurto",30,7,52,7,1,0,0,7,18,4,0,0,55,0,NA
2020-03-04,"Bizkaia","05 Galdakao",29,4,37,0,0,1,1,4,7,1,NA,1,37,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","10 San Eloy",5,1,6,0,0,0,0,1,1,1,NA,1,6,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",9,0,10,0,0,0,0,1,1,0,NA,0,10,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",19,1,22,0,0,0,0,0,3,0,NA,0,22,0,NA
2020-03-04,"Bizkaia","15 Gorliz",12,1,15,0,0,0,0,2,3,0,NA,0,15,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",8,0,9,0,0,0,0,1,1,0,NA,0,9,0,NA
2020-03-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Araba/Álava","01 Araba",83,14,124,8,4,0,0,12,37,6,1,2,128,0,NA
2020-03-05,"Bizkaia","02 Cruces",32,10,53,3,1,0,0,5,19,2,0,3,54,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",13,3,33,0,0,0,0,6,21,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","04 Basurto",35,5,57,4,0,0,0,3,21,4,3,3,60,0,NA
2020-03-05,"Bizkaia","05 Galdakao",30,3,40,0,0,0,1,2,9,1,NA,1,40,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","09 Alto Deba",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,"Bizkaia","10 San Eloy",5,1,7,0,0,0,0,1,2,1,NA,1,7,0,NA
2020-03-05,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,1,2,0,NA,0,10,0,NA
2020-03-05,"Bizkaia","14 Sta Marina",20,2,24,0,0,0,0,1,4,0,NA,0,24,0,NA
2020-03-05,"Bizkaia","15 Gorliz",12,0,15,0,0,0,0,0,3,0,NA,0,15,0,NA
2020-03-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-05,"Bizkaia","ZAMUDIO H.",9,1,10,0,0,0,0,0,1,0,NA,0,10,0,NA
2020-03-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Araba/Álava","01 Araba",82,10,134,9,3,0,0,10,47,9,2,4,138,0,NA
2020-03-06,"Bizkaia","02 Cruces",31,4,57,2,0,0,0,6,25,2,0,3,58,0,NA
2020-03-06,"Gipuzkoa","03 Donosti",16,4,37,0,0,0,0,1,22,0,NA,0,38,0,NA
2020-03-06,"Bizkaia","04 Basurto",38,6,63,3,1,0,0,4,25,5,2,5,66,0,NA
2020-03-06,"Bizkaia","05 Galdakao",27,1,41,0,0,0,1,4,13,1,NA,1,41,0,NA
2020-03-06,"Gipuzkoa","06 Zumarraga",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,NA
2020-03-06,"Gipuzkoa","07 Bidasoa",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","08 Mendaro",0,0,2,0,0,0,0,1,2,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","09 Alto Deba",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,NA
2020-03-06,"Bizkaia","10 San Eloy",2,1,8,0,0,0,0,4,6,1,NA,1,8,0,NA
2020-03-06,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-06,"Bizkaia","14 Sta Marina",19,1,25,0,0,0,0,2,6,0,NA,0,25,0,NA
2020-03-06,"Bizkaia","15 Gorliz",12,1,16,0,0,0,0,1,4,0,NA,0,16,0,NA
2020-03-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-06,"Bizkaia","ZAMUDIO H.",9,0,10,0,0,0,0,0,1,0,NA,0,10,0,NA
2020-03-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Araba/Álava","01 Araba",94,17,151,9,3,2,2,4,51,12,3,7,156,2,NA
2020-03-07,"Bizkaia","02 Cruces",38,11,68,3,1,0,0,1,26,3,0,3,67,0,NA
2020-03-07,"Gipuzkoa","03 Donosti",18,2,39,0,0,0,0,0,22,0,NA,0,40,0,NA
2020-03-07,"Bizkaia","04 Basurto",39,3,66,3,0,0,0,1,26,5,0,5,68,0,NA
2020-03-07,"Bizkaia","05 Galdakao",31,5,46,0,0,0,1,1,14,1,NA,1,46,0,NA
2020-03-07,"Gipuzkoa","06 Zumarraga",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,NA
2020-03-07,"Gipuzkoa","07 Bidasoa",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","08 Mendaro",0,0,2,0,0,NA,0,NA,2,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Bizkaia","10 San Eloy",4,2,10,0,0,0,0,0,6,1,NA,1,10,0,NA
2020-03-07,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-07,"Bizkaia","14 Sta Marina",21,2,27,0,0,0,0,0,6,0,NA,0,27,0,NA
2020-03-07,"Bizkaia","15 Gorliz",12,0,16,0,0,0,0,0,4,0,NA,0,16,0,NA
2020-03-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-07,"Bizkaia","ZAMUDIO H.",9,0,10,0,0,0,0,0,1,0,NA,0,10,0,NA
2020-03-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Araba/Álava","01 Araba",106,16,167,9,1,1,3,4,55,13,1,8,173,1,0.4
2020-03-08,"Bizkaia","02 Cruces",39,3,71,3,0,0,0,1,27,3,0,3,69,0,0
2020-03-08,"Gipuzkoa","03 Donosti",20,4,43,0,0,0,0,2,24,0,NA,0,44,0,0
2020-03-08,"Bizkaia","04 Basurto",43,4,70,3,0,0,0,0,26,5,0,5,72,0,0
2020-03-08,"Bizkaia","05 Galdakao",33,3,49,0,0,1,2,1,15,1,NA,1,50,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,2,0,0,NA,0,NA,2,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,11,0,0,0,0,0,6,1,NA,1,11,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-08,"Bizkaia","14 Sta Marina",21,1,28,0,0,0,0,1,7,0,NA,0,28,0,0
2020-03-08,"Bizkaia","15 Gorliz",12,0,16,0,0,0,0,0,4,0,NA,0,16,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",9,0,10,0,0,0,0,0,1,0,NA,0,10,0,0
2020-03-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Araba/Álava","01 Araba",122,27,194,9,3,0,3,9,64,16,3,11,198,0,0.4
2020-03-09,"Bizkaia","02 Cruces",39,7,78,4,1,0,0,5,32,4,0,3,75,0,0
2020-03-09,"Gipuzkoa","03 Donosti",25,6,49,0,0,0,0,1,25,0,NA,0,50,0,0
2020-03-09,"Bizkaia","04 Basurto",41,3,73,2,0,0,0,6,32,5,1,6,75,0,0
2020-03-09,"Bizkaia","05 Galdakao",33,7,56,0,0,0,2,7,22,1,NA,1,57,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,6,0,0,0,0,2,4,0,NA,0,6,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-09,"Bizkaia","10 San Eloy",7,2,13,0,1,0,0,0,6,2,1,2,13,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",10,2,12,0,0,0,0,0,2,0,NA,0,12,0,0
2020-03-09,"Bizkaia","14 Sta Marina",21,1,29,0,0,0,0,1,8,0,NA,0,29,0,0
2020-03-09,"Bizkaia","15 Gorliz",12,2,18,0,0,0,0,2,6,0,NA,0,18,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",9,0,10,0,0,0,0,0,1,0,NA,0,10,0,0
2020-03-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Araba/Álava","01 Araba",143,33,227,10,2,0,3,10,74,18,1,12,230,0,0.4
2020-03-10,"Bizkaia","02 Cruces",43,8,86,6,2,0,0,2,34,6,0,3,83,0,0
2020-03-10,"Gipuzkoa","03 Donosti",26,2,51,0,0,0,0,1,26,0,NA,0,52,0,0
2020-03-10,"Bizkaia","04 Basurto",41,6,79,2,1,0,0,5,37,6,1,7,80,0,0
2020-03-10,"Bizkaia","05 Galdakao",33,6,62,2,2,0,2,4,26,3,0,1,63,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-10,"Bizkaia","10 San Eloy",9,3,16,0,0,0,0,1,7,2,NA,2,16,0,0
2020-03-10,"Bizkaia","11 Urduliz",6,4,6,0,0,0,0,0,0,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",9,1,13,0,0,0,0,2,4,0,NA,0,13,0,0
2020-03-10,"Bizkaia","14 Sta Marina",21,4,33,0,0,0,0,4,12,0,NA,0,33,0,0
2020-03-10,"Bizkaia","15 Gorliz",11,0,18,0,0,0,0,1,7,0,NA,0,18,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",10,1,11,0,0,0,0,0,1,0,NA,0,11,0,0
2020-03-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Araba/Álava","01 Araba",162,36,263,13,3,3,6,14,88,21,0,12,269,3,0.9
2020-03-11,"Bizkaia","02 Cruces",49,11,97,7,3,0,0,4,38,9,2,5,94,0,0
2020-03-11,"Gipuzkoa","03 Donosti",25,6,57,1,1,1,1,6,32,1,0,0,59,1,0.1
2020-03-11,"Bizkaia","04 Basurto",41,8,87,2,0,0,0,8,45,6,0,7,88,0,0
2020-03-11,"Bizkaia","05 Galdakao",37,6,68,1,0,0,2,3,29,3,1,2,69,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,6,0,0,1,1,2,4,0,NA,0,7,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",8,0,16,0,0,0,0,1,8,2,NA,2,16,0,0
2020-03-11,"Bizkaia","11 Urduliz",6,1,7,0,0,0,0,1,1,0,NA,0,7,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-11,"Bizkaia","14 Sta Marina",23,2,35,0,0,0,0,0,12,0,NA,0,35,0,0
2020-03-11,"Bizkaia","15 Gorliz",11,0,18,0,0,0,0,0,7,0,NA,0,18,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",9,0,11,0,0,0,0,1,2,0,NA,0,11,0,0
2020-03-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Araba/Álava","01 Araba",194,46,309,13,1,3,9,12,100,22,1,13,316,3,1.3
2020-03-12,"Bizkaia","02 Cruces",55,12,109,8,2,0,0,5,43,11,1,6,106,0,0
2020-03-12,"Gipuzkoa","03 Donosti",25,5,62,1,0,0,1,4,36,1,0,0,63,0,0.1
2020-03-12,"Bizkaia","04 Basurto",44,13,100,4,3,0,0,7,52,9,1,8,100,0,0
2020-03-12,"Bizkaia","05 Galdakao",41,7,75,1,0,0,2,3,32,3,0,2,76,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,6,0,0,0,1,0,4,0,NA,0,7,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",7,1,17,0,0,0,0,2,10,2,NA,2,17,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,10,0,0,0,0,3,4,0,NA,0,10,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-12,"Bizkaia","14 Sta Marina",25,3,38,0,0,0,0,1,13,0,NA,0,38,0,0
2020-03-12,"Bizkaia","15 Gorliz",11,0,18,0,0,0,0,0,7,0,NA,0,18,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",9,0,11,0,0,0,0,0,2,0,NA,0,11,0,0
2020-03-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Araba/Álava","01 Araba",203,43,352,15,2,3,12,32,132,24,0,13,362,3,1.7
2020-03-13,"Bizkaia","02 Cruces",54,10,119,5,0,0,0,13,56,11,3,9,115,0,0
2020-03-13,"Gipuzkoa","03 Donosti",27,8,70,3,2,0,1,4,40,3,0,0,71,0,0.1
2020-03-13,"Bizkaia","04 Basurto",54,8,108,2,1,0,0,0,52,10,3,11,108,0,0
2020-03-13,"Bizkaia","05 Galdakao",43,8,83,2,1,0,2,5,37,4,0,2,84,0,0.1
