"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-02,"Bizkaia","15 Gorliz",12,1,12,0,0,0,0,0,0,0,NA,0,12,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",74,10,92,4,0,0,0,9,18,1,1,1,96,0,NA
2020-03-03,"Bizkaia","02 Cruces",25,5,31,2,0,0,0,5,8,0,1,2,35,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",12,2,16,0,0,0,0,2,4,0,NA,0,16,0,NA
2020-03-03,"Bizkaia","04 Basurto",28,3,39,6,2,0,0,3,8,3,0,0,42,0,NA
2020-03-03,"Bizkaia","05 Galdakao",26,5,28,0,0,0,0,0,2,0,NA,0,28,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","08 Mendaro",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",3,2,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","10 San Eloy",4,0,4,0,0,0,0,0,0,1,NA,1,4,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",15,2,18,0,0,0,0,1,3,0,NA,0,18,0,NA
2020-03-03,"Bizkaia","15 Gorliz",12,1,13,0,0,0,0,1,1,0,NA,0,13,0,NA
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Araba/Álava","01 Araba",79,11,103,5,1,0,0,5,23,2,0,1,107,0,NA
2020-03-04,"Bizkaia","02 Cruces",22,1,32,2,1,0,0,4,12,1,1,3,36,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",11,2,18,0,0,0,0,3,7,0,NA,0,18,0,NA
2020-03-04,"Bizkaia","04 Basurto",27,5,44,7,1,0,0,5,13,4,0,0,47,0,NA
2020-03-04,"Bizkaia","05 Galdakao",25,3,31,0,0,1,1,4,6,0,NA,0,32,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","10 San Eloy",4,1,5,0,0,0,0,1,1,1,NA,1,5,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",16,1,19,0,0,0,0,0,3,0,NA,0,19,0,NA
2020-03-04,"Bizkaia","15 Gorliz",11,1,14,0,0,0,0,2,3,0,NA,0,14,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Araba/Álava","01 Araba",77,12,115,8,4,0,0,11,34,6,1,2,119,0,NA
2020-03-05,"Bizkaia","02 Cruces",25,7,39,3,1,0,0,3,15,2,0,3,43,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",8,1,19,0,0,0,0,4,11,0,NA,0,19,0,NA
2020-03-05,"Bizkaia","04 Basurto",30,3,47,4,0,0,0,3,16,4,3,3,50,0,NA
2020-03-05,"Bizkaia","05 Galdakao",25,2,33,0,0,0,1,2,8,0,NA,0,34,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",0,0,1,0,0,0,0,1,1,0,NA,0,1,0,NA
2020-03-05,"Gipuzkoa","09 Alto Deba",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,"Bizkaia","10 San Eloy",3,0,5,0,0,0,0,1,2,1,NA,1,5,0,NA
2020-03-05,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","13 Leza",8,0,9,0,0,0,0,1,1,0,NA,0,9,0,NA
2020-03-05,"Bizkaia","14 Sta Marina",17,2,21,0,0,0,0,1,4,0,NA,0,21,0,NA
2020-03-05,"Bizkaia","15 Gorliz",11,0,14,0,0,0,0,0,3,0,NA,0,14,0,NA
2020-03-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZAMUDIO H.",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Araba/Álava","01 Araba",77,9,124,9,3,0,0,8,42,9,2,4,128,0,NA
2020-03-06,"Bizkaia","02 Cruces",23,2,41,2,0,0,0,5,20,2,0,3,45,0,NA
2020-03-06,"Gipuzkoa","03 Donosti",11,3,22,0,0,0,0,0,11,0,NA,0,22,0,NA
2020-03-06,"Bizkaia","04 Basurto",31,4,51,3,1,0,0,4,20,5,2,5,54,0,NA
2020-03-06,"Bizkaia","05 Galdakao",24,1,34,0,0,0,1,2,10,0,NA,0,35,0,NA
2020-03-06,"Gipuzkoa","06 Zumarraga",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","07 Bidasoa",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-06,"Gipuzkoa","09 Alto Deba",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,NA
2020-03-06,"Bizkaia","10 San Eloy",2,0,5,0,0,0,0,1,3,1,NA,1,5,0,NA
2020-03-06,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Araba/Álava","13 Leza",8,0,9,0,0,0,0,0,1,0,NA,0,9,0,NA
2020-03-06,"Bizkaia","14 Sta Marina",16,1,22,0,0,0,0,2,6,0,NA,0,22,0,NA
2020-03-06,"Bizkaia","15 Gorliz",11,1,15,0,0,0,0,1,4,0,NA,0,15,0,NA
2020-03-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZAMUDIO H.",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Araba/Álava","01 Araba",88,16,140,9,2,2,2,4,46,11,2,6,145,2,NA
2020-03-07,"Bizkaia","02 Cruces",29,8,49,3,1,0,0,0,20,3,0,3,52,0,NA
2020-03-07,"Gipuzkoa","03 Donosti",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,NA
2020-03-07,"Bizkaia","04 Basurto",31,1,52,3,0,0,0,1,21,5,0,5,55,0,NA
2020-03-07,"Bizkaia","05 Galdakao",29,5,39,0,0,0,1,0,10,0,NA,0,40,0,NA
2020-03-07,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","07 Bidasoa",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-07,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Bizkaia","10 San Eloy",4,2,7,0,0,0,0,0,3,1,NA,1,7,0,NA
2020-03-07,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Araba/Álava","13 Leza",8,0,9,0,0,0,0,0,1,0,NA,0,9,0,NA
2020-03-07,"Bizkaia","14 Sta Marina",17,1,23,0,0,0,0,0,6,0,NA,0,23,0,NA
2020-03-07,"Bizkaia","15 Gorliz",11,0,15,0,0,0,0,0,4,0,NA,0,15,0,NA
2020-03-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZAMUDIO H.",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Araba/Álava","01 Araba",100,15,155,9,1,1,3,3,49,12,1,7,161,1,0.4
2020-03-08,"Bizkaia","02 Cruces",31,2,51,3,0,0,0,0,20,3,0,3,54,0,0
2020-03-08,"Gipuzkoa","03 Donosti",14,4,26,0,0,0,0,1,12,0,NA,0,26,0,0
2020-03-08,"Bizkaia","04 Basurto",33,2,54,3,0,0,0,0,21,5,0,5,57,0,0
2020-03-08,"Bizkaia","05 Galdakao",31,3,42,0,0,1,2,1,11,0,NA,0,44,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",3,0,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,8,0,0,0,0,0,3,1,NA,1,8,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",8,0,9,0,0,0,0,0,1,0,NA,0,9,0,0
2020-03-08,"Bizkaia","14 Sta Marina",17,1,24,0,0,0,0,1,7,0,NA,0,24,0,0
2020-03-08,"Bizkaia","15 Gorliz",11,0,15,0,0,0,0,0,4,0,NA,0,15,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Araba/Álava","01 Araba",117,26,181,9,3,0,3,8,57,15,3,10,186,0,0.4
2020-03-09,"Bizkaia","02 Cruces",35,6,57,4,1,0,0,1,21,4,0,3,60,0,0
2020-03-09,"Gipuzkoa","03 Donosti",17,3,29,0,0,0,0,0,12,0,NA,0,29,0,0
2020-03-09,"Bizkaia","04 Basurto",34,3,57,2,0,0,0,3,24,5,1,6,60,0,0
2020-03-09,"Bizkaia","05 Galdakao",31,7,49,0,0,0,2,7,18,0,NA,0,51,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-09,"Bizkaia","10 San Eloy",6,1,9,0,1,0,0,0,3,2,1,2,9,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",10,2,11,0,0,0,0,0,1,0,NA,0,11,0,0
2020-03-09,"Bizkaia","14 Sta Marina",17,1,25,0,0,0,0,1,8,0,NA,0,25,0,0
2020-03-09,"Bizkaia","15 Gorliz",11,2,17,0,0,0,0,2,6,0,NA,0,17,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Araba/Álava","01 Araba",139,32,213,10,2,0,3,8,65,17,1,11,217,0,0.4
2020-03-10,"Bizkaia","02 Cruces",38,7,64,6,2,0,0,2,23,6,0,3,67,0,0
2020-03-10,"Gipuzkoa","03 Donosti",18,1,30,0,0,0,0,0,12,0,NA,0,30,0,0
2020-03-10,"Bizkaia","04 Basurto",35,4,61,1,0,0,0,4,28,5,1,7,64,0,0
2020-03-10,"Bizkaia","05 Galdakao",32,6,55,2,2,0,2,3,21,2,0,0,57,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-10,"Bizkaia","10 San Eloy",7,2,11,0,0,0,0,1,4,2,NA,2,11,0,0
2020-03-10,"Bizkaia","11 Urduliz",6,4,6,0,0,0,0,0,0,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",9,1,12,0,0,0,0,2,3,0,NA,0,12,0,0
2020-03-10,"Bizkaia","14 Sta Marina",19,4,29,0,0,0,0,2,10,0,NA,0,29,0,0
2020-03-10,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,1,7,0,NA,0,17,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Araba/Álava","01 Araba",157,35,248,13,3,3,6,14,79,20,0,11,255,3,0.9
2020-03-11,"Bizkaia","02 Cruces",46,11,75,7,3,0,0,2,25,9,2,5,78,0,0
2020-03-11,"Gipuzkoa","03 Donosti",19,5,35,1,1,1,1,3,15,1,0,0,36,1,0.1
2020-03-11,"Bizkaia","04 Basurto",36,6,67,1,0,0,0,5,33,5,0,7,70,0,0
2020-03-11,"Bizkaia","05 Galdakao",37,6,61,1,0,0,2,2,23,2,1,1,63,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,5,0,0,1,1,1,3,0,NA,0,6,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",6,0,11,0,0,0,0,1,5,2,NA,2,11,0,0
2020-03-11,"Bizkaia","11 Urduliz",6,1,7,0,0,0,0,1,1,0,NA,0,7,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",9,0,12,0,0,0,0,0,3,0,NA,0,12,0,0
2020-03-11,"Bizkaia","14 Sta Marina",21,2,31,0,0,0,0,0,10,0,NA,0,31,0,0
2020-03-11,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,0
2020-03-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Araba/Álava","01 Araba",188,44,292,13,1,3,9,11,90,21,1,12,300,3,1.3
2020-03-12,"Bizkaia","02 Cruces",49,9,84,8,2,0,0,5,30,11,1,6,87,0,0
2020-03-12,"Gipuzkoa","03 Donosti",21,4,39,1,0,0,1,2,17,1,0,0,40,0,0.1
2020-03-12,"Bizkaia","04 Basurto",40,11,78,4,3,0,0,4,37,8,0,7,81,0,0
2020-03-12,"Bizkaia","05 Galdakao",41,7,68,1,0,0,2,3,26,2,0,1,70,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,5,0,0,0,1,0,3,0,NA,0,6,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",5,0,11,0,0,0,0,1,6,2,NA,2,11,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,10,0,0,0,0,3,4,0,NA,0,10,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",9,0,12,0,0,0,0,0,3,0,NA,0,12,0,0
2020-03-12,"Bizkaia","14 Sta Marina",23,3,34,0,0,0,0,1,11,0,NA,0,34,0,0
2020-03-12,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Araba/Álava","01 Araba",198,42,334,15,2,3,12,30,120,23,0,12,345,3,1.7
2020-03-13,"Bizkaia","02 Cruces",50,8,92,5,0,0,0,10,40,11,3,9,95,0,0
2020-03-13,"Gipuzkoa","03 Donosti",24,7,46,3,2,0,1,2,19,3,0,0,47,0,0.1
2020-03-13,"Bizkaia","04 Basurto",50,8,86,2,1,0,0,0,37,9,3,10,89,0,0
2020-03-13,"Bizkaia","05 Galdakao",43,8,76,2,1,0,2,5,31,3,0,1,78,0,0.1
