"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-02,"Bizkaia","15 Gorliz",12,1,12,0,0,0,0,0,0,0,NA,0,12,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",77,11,95,4,0,0,0,9,18,1,1,1,99,0,NA
2020-03-03,"Bizkaia","02 Cruces",28,6,37,2,0,0,0,6,9,0,1,2,39,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",15,4,21,0,0,0,0,3,7,0,NA,0,22,0,NA
2020-03-03,"Bizkaia","04 Basurto",30,3,43,6,2,0,0,4,10,3,0,0,46,0,NA
2020-03-03,"Bizkaia","05 Galdakao",28,6,32,0,1,0,0,0,3,1,1,1,31,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","08 Mendaro",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",3,2,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","10 San Eloy",4,0,4,0,0,0,0,0,0,1,NA,1,4,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",16,2,19,0,0,0,0,1,3,0,NA,0,19,0,NA
2020-03-03,"Bizkaia","15 Gorliz",12,1,13,0,0,0,0,1,1,0,NA,0,13,0,NA
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,NA
2020-03-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Araba/Álava","01 Araba",83,12,107,5,1,0,0,5,23,2,0,1,111,0,NA
2020-03-04,"Bizkaia","02 Cruces",26,2,39,2,1,0,0,4,13,1,1,3,41,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",14,4,25,0,0,0,0,5,12,0,NA,0,26,0,NA
2020-03-04,"Bizkaia","04 Basurto",30,6,49,7,1,0,0,5,15,4,0,0,52,0,NA
2020-03-04,"Bizkaia","05 Galdakao",27,3,35,0,0,1,1,4,7,1,NA,1,35,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","10 San Eloy",4,1,5,0,0,0,0,1,1,1,NA,1,5,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",9,0,10,0,0,0,0,1,1,0,NA,0,10,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",17,1,20,0,0,0,0,0,3,0,NA,0,20,0,NA
2020-03-04,"Bizkaia","15 Gorliz",11,1,14,0,0,0,0,2,3,0,NA,0,14,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",3,0,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Araba/Álava","01 Araba",81,13,120,8,4,0,0,12,35,6,1,2,124,0,NA
2020-03-05,"Bizkaia","02 Cruces",30,10,49,3,1,0,0,5,18,2,0,3,51,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",11,3,28,0,0,0,0,6,18,0,NA,0,29,0,NA
2020-03-05,"Bizkaia","04 Basurto",35,5,54,4,0,0,0,3,18,4,3,3,57,0,NA
2020-03-05,"Bizkaia","05 Galdakao",28,3,38,0,0,0,1,2,9,1,NA,1,38,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",0,0,1,0,0,0,0,1,1,0,NA,0,1,0,NA
2020-03-05,"Gipuzkoa","09 Alto Deba",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,"Bizkaia","10 San Eloy",3,0,5,0,0,0,0,1,2,1,NA,1,5,0,NA
2020-03-05,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,1,2,0,NA,0,10,0,NA
2020-03-05,"Bizkaia","14 Sta Marina",18,2,22,0,0,0,0,1,4,0,NA,0,22,0,NA
2020-03-05,"Bizkaia","15 Gorliz",11,0,14,0,0,0,0,0,3,0,NA,0,14,0,NA
2020-03-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-05,"Bizkaia","ZAMUDIO H.",4,1,5,0,0,0,0,0,1,0,NA,0,5,0,NA
2020-03-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Araba/Álava","01 Araba",82,10,130,9,3,0,0,8,43,9,2,4,134,0,NA
2020-03-06,"Bizkaia","02 Cruces",29,4,53,2,0,0,0,6,24,2,0,3,55,0,NA
2020-03-06,"Gipuzkoa","03 Donosti",14,4,32,0,0,0,0,1,19,0,NA,0,33,0,NA
2020-03-06,"Bizkaia","04 Basurto",38,6,60,3,1,0,0,4,22,5,2,5,63,0,NA
2020-03-06,"Bizkaia","05 Galdakao",26,1,39,0,0,0,1,3,12,1,NA,1,39,0,NA
2020-03-06,"Gipuzkoa","06 Zumarraga",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-06,"Gipuzkoa","07 Bidasoa",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-06,"Gipuzkoa","09 Alto Deba",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,NA
2020-03-06,"Bizkaia","10 San Eloy",2,1,6,0,0,0,0,2,4,1,NA,1,6,0,NA
2020-03-06,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-06,"Bizkaia","14 Sta Marina",17,1,23,0,0,0,0,2,6,0,NA,0,23,0,NA
2020-03-06,"Bizkaia","15 Gorliz",11,1,15,0,0,0,0,1,4,0,NA,0,15,0,NA
2020-03-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-06,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,NA
2020-03-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Araba/Álava","01 Araba",94,17,147,9,3,2,2,4,47,12,3,7,152,2,NA
2020-03-07,"Bizkaia","02 Cruces",37,11,64,3,1,0,0,0,24,3,0,3,64,0,NA
2020-03-07,"Gipuzkoa","03 Donosti",15,1,33,0,0,0,0,0,19,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","04 Basurto",39,3,63,3,0,0,0,1,23,5,0,5,65,0,NA
2020-03-07,"Bizkaia","05 Galdakao",31,5,44,0,0,0,1,0,12,1,NA,1,44,0,NA
2020-03-07,"Gipuzkoa","06 Zumarraga",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Gipuzkoa","07 Bidasoa",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-07,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Bizkaia","10 San Eloy",4,2,8,0,0,0,0,0,4,1,NA,1,8,0,NA
2020-03-07,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-07,"Bizkaia","14 Sta Marina",18,1,24,0,0,0,0,0,6,0,NA,0,24,0,NA
2020-03-07,"Bizkaia","15 Gorliz",11,0,15,0,0,0,0,0,4,0,NA,0,15,0,NA
2020-03-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-07,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,NA
2020-03-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Araba/Álava","01 Araba",106,16,163,9,1,1,3,4,51,13,1,8,169,1,0.4
2020-03-08,"Bizkaia","02 Cruces",38,3,67,3,0,0,0,1,25,3,0,3,66,0,0
2020-03-08,"Gipuzkoa","03 Donosti",17,4,37,0,0,0,0,2,21,0,NA,0,38,0,0
2020-03-08,"Bizkaia","04 Basurto",42,3,66,3,0,0,0,0,23,5,0,5,68,0,0
2020-03-08,"Bizkaia","05 Galdakao",33,3,47,0,0,1,2,1,13,1,NA,1,48,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,9,0,0,0,0,0,4,1,NA,1,9,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-08,"Bizkaia","14 Sta Marina",18,1,25,0,0,0,0,1,7,0,NA,0,25,0,0
2020-03-08,"Bizkaia","15 Gorliz",11,0,15,0,0,0,0,0,4,0,NA,0,15,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Araba/Álava","01 Araba",122,27,190,9,3,0,3,9,60,16,3,11,194,0,0.4
2020-03-09,"Bizkaia","02 Cruces",38,6,73,4,1,0,0,5,30,4,0,3,72,0,0
2020-03-09,"Gipuzkoa","03 Donosti",22,5,42,0,0,0,0,0,21,0,NA,0,43,0,0
2020-03-09,"Bizkaia","04 Basurto",40,3,69,2,0,0,0,6,29,5,1,6,71,0,0
2020-03-09,"Bizkaia","05 Galdakao",33,7,54,0,0,0,2,7,20,1,NA,1,55,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-09,"Bizkaia","10 San Eloy",7,2,11,0,1,0,0,0,4,2,1,2,11,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",10,2,12,0,0,0,0,0,2,0,NA,0,12,0,0
2020-03-09,"Bizkaia","14 Sta Marina",18,1,26,0,0,0,0,1,8,0,NA,0,26,0,0
2020-03-09,"Bizkaia","15 Gorliz",11,2,17,0,0,0,0,2,6,0,NA,0,17,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",4,0,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Araba/Álava","01 Araba",143,33,223,10,2,0,3,10,70,18,1,12,226,0,0.4
2020-03-10,"Bizkaia","02 Cruces",42,8,81,6,2,0,0,2,32,6,0,3,80,0,0
2020-03-10,"Gipuzkoa","03 Donosti",23,2,44,0,0,0,0,1,22,0,NA,0,45,0,0
2020-03-10,"Bizkaia","04 Basurto",41,6,75,2,1,0,0,4,33,6,1,7,76,0,0
2020-03-10,"Bizkaia","05 Galdakao",33,6,60,2,2,0,2,4,24,3,0,1,61,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,5,0,0,0,0,1,4,0,NA,0,5,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-10,"Bizkaia","10 San Eloy",9,3,14,0,0,0,0,1,5,2,NA,2,14,0,0
2020-03-10,"Bizkaia","11 Urduliz",6,4,6,0,0,0,0,0,0,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",9,1,13,0,0,0,0,2,4,0,NA,0,13,0,0
2020-03-10,"Bizkaia","14 Sta Marina",19,4,30,0,0,0,0,3,11,0,NA,0,30,0,0
2020-03-10,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,1,7,0,NA,0,17,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",5,1,6,0,0,0,0,0,1,0,NA,0,6,0,0
2020-03-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Araba/Álava","01 Araba",162,36,259,13,3,3,6,14,84,21,0,12,265,3,0.9
2020-03-11,"Bizkaia","02 Cruces",49,11,92,7,3,0,0,3,35,9,2,5,91,0,0
2020-03-11,"Gipuzkoa","03 Donosti",23,6,50,1,1,1,1,5,27,1,0,0,52,1,0.1
2020-03-11,"Bizkaia","04 Basurto",41,8,83,2,0,0,0,8,41,6,0,7,84,0,0
2020-03-11,"Bizkaia","05 Galdakao",37,6,66,1,0,0,2,3,27,3,1,2,67,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,5,0,0,1,1,1,3,0,NA,0,6,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",8,0,14,0,0,0,0,1,6,2,NA,2,14,0,0
2020-03-11,"Bizkaia","11 Urduliz",6,1,7,0,0,0,0,1,1,0,NA,0,7,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-11,"Bizkaia","14 Sta Marina",21,2,32,0,0,0,0,0,11,0,NA,0,32,0,0
2020-03-11,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,1,2,0,NA,0,6,0,0
2020-03-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Araba/Álava","01 Araba",193,45,304,13,1,3,9,12,96,22,1,13,311,3,1.3
2020-03-12,"Bizkaia","02 Cruces",54,11,103,8,2,0,0,5,40,11,1,6,102,0,0
2020-03-12,"Gipuzkoa","03 Donosti",23,5,55,1,0,0,1,4,31,1,0,0,56,0,0.1
2020-03-12,"Bizkaia","04 Basurto",44,13,96,4,3,0,0,7,48,9,1,8,96,0,0
2020-03-12,"Bizkaia","05 Galdakao",41,7,73,1,0,0,2,3,30,3,0,2,74,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,5,0,0,0,1,0,3,0,NA,0,6,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",7,1,15,0,0,0,0,2,8,2,NA,2,15,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,10,0,0,0,0,3,4,0,NA,0,10,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-12,"Bizkaia","14 Sta Marina",23,3,35,0,0,0,0,1,12,0,NA,0,35,0,0
2020-03-12,"Bizkaia","15 Gorliz",10,0,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Araba/Álava","01 Araba",202,43,347,15,2,3,12,32,128,24,0,13,357,3,1.7
2020-03-13,"Bizkaia","02 Cruces",54,10,113,5,0,0,0,12,52,11,3,9,111,0,0
2020-03-13,"Gipuzkoa","03 Donosti",25,8,63,3,2,0,1,4,35,3,0,0,64,0,0.1
2020-03-13,"Bizkaia","04 Basurto",54,8,104,2,1,0,0,0,48,10,3,11,104,0,0
2020-03-13,"Bizkaia","05 Galdakao",43,8,81,2,1,0,2,5,35,4,0,2,82,0,0.1
