"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-03-05,"07 Bidasoa",1,"Gipuzkoa",0,0,1,0,0,0,0,1,2,0,NA
2020-03-05,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-05,"09 Alto Deba",2,"Gipuzkoa",0,1,3,0,0,0,0,1,1,0,NA
2020-03-05,"10 San Eloy",3,"Bizkaia",0,0,3,0,1,0,0,1,2,0,NA
2020-03-05,"11 Urduliz",2,"Bizkaia",0,0,2,0,0,0,0,0,0,0,NA
2020-03-05,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-05,"13 Leza",7,"Araba/Álava",0,0,0,0,0,0,0,1,1,0,NA
2020-03-05,"14 Sta Marina",15,"Bizkaia",0,2,6,0,0,0,0,1,4,0,NA
2020-03-05,"15 Gorliz",11,"Bizkaia",0,0,3,0,0,0,0,0,2,0,NA
2020-03-05,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-05,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,NA
2020-03-05,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-05,"ZAMUDIO H.",1,"Bizkaia",0,1,2,0,0,0,0,0,1,0,NA
2020-03-06,"01 Araba",75,"Araba/Álava",9,9,55,3,9,0,0,8,40,0,NA
2020-03-06,"02 Cruces",23,"Bizkaia",2,2,16,0,2,0,0,4,17,0,NA
2020-03-06,"03 Donosti",11,"Gipuzkoa",0,3,9,0,0,0,0,0,9,0,NA
2020-03-06,"04 Basurto",29,"Bizkaia",2,4,17,1,4,0,0,4,17,0,NA
2020-03-06,"05 Galdakao",24,"Bizkaia",0,1,14,0,0,0,1,2,8,0,NA
2020-03-06,"06 Zumarraga",3,"Gipuzkoa",0,1,2,0,0,0,0,0,1,0,NA
2020-03-06,"07 Bidasoa",2,"Gipuzkoa",0,1,2,0,0,0,0,0,2,0,NA
2020-03-06,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-06,"09 Alto Deba",3,"Gipuzkoa",0,1,4,0,0,0,0,0,1,0,NA
2020-03-06,"10 San Eloy",2,"Bizkaia",0,0,3,0,1,0,0,1,3,0,NA
2020-03-06,"11 Urduliz",2,"Bizkaia",0,0,2,0,0,0,0,0,0,0,NA
2020-03-06,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-06,"13 Leza",7,"Araba/Álava",0,0,0,0,0,0,0,0,1,0,NA
2020-03-06,"14 Sta Marina",14,"Bizkaia",0,1,7,0,0,0,0,2,6,0,NA
2020-03-06,"15 Gorliz",11,"Bizkaia",0,1,4,0,0,0,0,1,3,0,NA
2020-03-06,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-06,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,NA
2020-03-06,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-06,"ZAMUDIO H.",1,"Bizkaia",0,0,2,0,0,0,0,0,1,0,NA
2020-03-07,"01 Araba",87,"Araba/Álava",9,16,71,2,11,2,2,3,43,2,NA
2020-03-07,"02 Cruces",28,"Bizkaia",3,6,22,1,3,0,0,0,17,0,NA
2020-03-07,"03 Donosti",11,"Gipuzkoa",0,0,9,0,0,0,0,0,9,0,NA
2020-03-07,"04 Basurto",29,"Bizkaia",2,1,18,0,4,0,0,1,18,0,NA
2020-03-07,"05 Galdakao",29,"Bizkaia",0,5,19,0,0,0,1,0,8,0,NA
2020-03-07,"06 Zumarraga",3,"Gipuzkoa",0,0,2,0,0,0,0,0,1,0,NA
2020-03-07,"07 Bidasoa",2,"Gipuzkoa",0,0,2,0,0,0,0,0,2,0,NA
2020-03-07,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-07,"09 Alto Deba",3,"Gipuzkoa",0,0,4,0,0,0,0,0,1,0,NA
2020-03-07,"10 San Eloy",4,"Bizkaia",0,2,5,0,1,0,0,0,3,0,NA
2020-03-07,"11 Urduliz",2,"Bizkaia",0,0,2,0,0,0,0,0,0,0,NA
2020-03-07,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-07,"13 Leza",7,"Araba/Álava",0,0,0,0,0,0,0,0,1,0,NA
2020-03-07,"14 Sta Marina",15,"Bizkaia",0,1,8,0,0,0,0,0,6,0,NA
2020-03-07,"15 Gorliz",11,"Bizkaia",0,0,4,0,0,0,0,0,3,0,NA
2020-03-07,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-07,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,NA
2020-03-07,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-07,"ZAMUDIO H.",1,"Bizkaia",0,0,2,0,0,0,0,0,1,0,NA
2020-03-08,"01 Araba",99,"Araba/Álava",9,15,86,1,12,1,3,3,46,1,0.4
2020-03-08,"02 Cruces",30,"Bizkaia",3,2,24,0,3,0,0,0,17,0,0
2020-03-08,"03 Donosti",14,"Gipuzkoa",0,4,13,0,0,0,0,1,10,0,0
2020-03-08,"04 Basurto",31,"Bizkaia",2,2,20,0,4,0,0,0,18,0,0
2020-03-08,"05 Galdakao",31,"Bizkaia",0,3,22,0,0,1,2,1,9,1,0.3
2020-03-08,"06 Zumarraga",3,"Gipuzkoa",0,0,2,0,0,0,0,0,1,0,0
2020-03-08,"07 Bidasoa",3,"Gipuzkoa",0,1,3,0,0,0,0,0,2,0,0
2020-03-08,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-08,"09 Alto Deba",3,"Gipuzkoa",0,0,4,0,0,0,0,0,1,0,0
2020-03-08,"10 San Eloy",5,"Bizkaia",0,1,6,0,1,0,0,0,3,0,0
2020-03-08,"11 Urduliz",2,"Bizkaia",0,0,2,0,0,0,0,0,0,0,0
2020-03-08,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,0
2020-03-08,"13 Leza",7,"Araba/Álava",0,0,0,0,0,0,0,0,1,0,0
2020-03-08,"14 Sta Marina",15,"Bizkaia",0,1,9,0,0,0,0,1,7,0,0
2020-03-08,"15 Gorliz",11,"Bizkaia",0,0,4,0,0,0,0,0,3,0,0
2020-03-08,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-08,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-08,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-08,"ZAMUDIO H.",1,"Bizkaia",0,0,2,0,0,0,0,0,1,0,0
2020-03-09,"01 Araba",117,"Araba/Álava",9,26,112,3,15,0,3,7,53,0,0.4
2020-03-09,"02 Cruces",33,"Bizkaia",4,5,29,1,4,0,0,1,18,0,0
2020-03-09,"03 Donosti",16,"Gipuzkoa",0,2,15,0,0,0,0,0,10,0,0
2020-03-09,"04 Basurto",32,"Bizkaia",1,3,23,0,4,0,0,3,21,0,0
2020-03-09,"05 Galdakao",31,"Bizkaia",0,7,29,0,0,0,2,7,16,0,0.3
2020-03-09,"06 Zumarraga",2,"Gipuzkoa",0,0,2,0,0,0,0,1,2,0,0
2020-03-09,"07 Bidasoa",2,"Gipuzkoa",0,0,3,0,0,0,0,1,3,0,0
2020-03-09,"08 Mendaro",1,"Gipuzkoa",0,1,1,0,0,0,0,0,0,0,0
2020-03-09,"09 Alto Deba",3,"Gipuzkoa",0,0,4,0,0,0,0,0,1,0,0
2020-03-09,"10 San Eloy",6,"Bizkaia",0,1,7,1,2,0,0,0,3,0,0
2020-03-09,"11 Urduliz",2,"Bizkaia",0,0,2,0,0,0,0,0,0,0,0
2020-03-09,"12 Eibar",2,"Gipuzkoa",0,1,1,0,0,0,0,0,0,0,0
2020-03-09,"13 Leza",9,"Araba/Álava",0,2,2,0,0,0,0,0,1,0,0
2020-03-09,"14 Sta Marina",15,"Bizkaia",0,1,10,0,0,0,0,1,8,0,0
2020-03-09,"15 Gorliz",11,"Bizkaia",0,2,6,0,0,0,0,2,5,0,0
2020-03-09,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-09,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-09,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-09,"ZAMUDIO H.",1,"Bizkaia",0,0,2,0,0,0,0,0,1,0,0
2020-03-10,"01 Araba",138,"Araba/Álava",10,31,143,2,17,0,3,8,61,0,0.4
2020-03-10,"02 Cruces",36,"Bizkaia",6,7,36,2,6,0,0,2,20,0,0
2020-03-10,"03 Donosti",17,"Gipuzkoa",0,1,16,0,0,0,0,0,10,0,0
2020-03-10,"04 Basurto",32,"Bizkaia",1,4,27,0,4,0,0,4,25,0,0
2020-03-10,"05 Galdakao",32,"Bizkaia",2,6,35,2,2,0,2,3,19,0,0.3
2020-03-10,"06 Zumarraga",1,"Gipuzkoa",0,0,2,0,0,0,0,1,3,0,0
2020-03-10,"07 Bidasoa",2,"Gipuzkoa",0,1,4,0,0,0,0,1,4,0,0
2020-03-10,"08 Mendaro",1,"Gipuzkoa",0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"09 Alto Deba",3,"Gipuzkoa",0,0,4,0,0,0,0,0,1,0,0
2020-03-10,"10 San Eloy",7,"Bizkaia",0,2,9,0,2,0,0,1,4,0,0
2020-03-10,"11 Urduliz",5,"Bizkaia",0,3,5,0,0,0,0,0,0,0,0
2020-03-10,"12 Eibar",2,"Gipuzkoa",0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"13 Leza",8,"Araba/Álava",0,1,3,0,0,0,0,2,3,0,0
2020-03-10,"14 Sta Marina",17,"Bizkaia",0,4,14,0,0,0,0,2,10,0,0
2020-03-10,"15 Gorliz",10,"Bizkaia",0,0,6,0,0,0,0,1,6,0,0
2020-03-10,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-10,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-10,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-10,"ZAMUDIO H.",2,"Bizkaia",0,1,3,0,0,0,0,0,1,0,0
2020-03-11,"01 Araba",155,"Araba/Álava",13,34,177,3,20,3,6,14,75,3,0.9
2020-03-11,"02 Cruces",43,"Bizkaia",6,9,45,2,8,0,0,2,22,0,0
2020-03-11,"03 Donosti",18,"Gipuzkoa",1,5,21,1,1,1,1,3,13,1,0.1
2020-03-11,"04 Basurto",33,"Bizkaia",1,6,33,0,4,0,0,5,30,0,0
2020-03-11,"05 Galdakao",36,"Bizkaia",1,5,40,0,2,0,2,2,21,0,0.1
2020-03-11,"06 Zumarraga",2,"Gipuzkoa",0,1,3,0,0,0,0,0,3,0,0
2020-03-11,"07 Bidasoa",1,"Gipuzkoa",0,0,4,0,0,0,0,1,5,0,0
2020-03-11,"08 Mendaro",1,"Gipuzkoa",0,0,1,0,0,0,0,0,0,0,0
2020-03-11,"09 Alto Deba",2,"Gipuzkoa",0,0,4,0,0,1,1,1,2,1,0.1
2020-03-11,"10 San Eloy",6,"Bizkaia",0,0,9,0,2,0,0,1,5,0,0
2020-03-11,"11 Urduliz",5,"Bizkaia",0,1,6,0,0,0,0,1,1,0,0
2020-03-11,"12 Eibar",2,"Gipuzkoa",0,0,1,0,0,0,0,0,0,0,0
2020-03-11,"13 Leza",8,"Araba/Álava",0,0,3,0,0,0,0,0,3,0,0
2020-03-11,"14 Sta Marina",19,"Bizkaia",0,2,16,0,0,0,0,0,10,0,0
2020-03-11,"15 Gorliz",10,"Bizkaia",0,0,6,0,0,0,0,0,6,0,0
2020-03-11,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-11,"ZAMUDIO H.",1,"Bizkaia",0,0,3,0,0,0,0,1,2,0,0
2020-03-12,"01 Araba",184,"Araba/Álava",13,41,218,1,21,3,9,11,86,3,1.3
2020-03-12,"02 Cruces",47,"Bizkaia",7,9,54,2,10,0,0,4,26,0,0
2020-03-12,"03 Donosti",20,"Gipuzkoa",1,4,25,0,1,0,1,2,15,0,0.1
2020-03-12,"04 Basurto",38,"Bizkaia",4,11,44,3,7,0,0,3,33,0,0
2020-03-12,"05 Galdakao",40,"Bizkaia",1,7,47,0,2,0,2,3,24,0,0.1
2020-03-12,"06 Zumarraga",2,"Gipuzkoa",0,0,3,0,0,0,0,0,3,0,0
2020-03-12,"07 Bidasoa",1,"Gipuzkoa",0,0,4,0,0,0,0,0,5,0,0
2020-03-12,"08 Mendaro",1,"Gipuzkoa",0,0,1,0,0,0,0,0,0,0,0
2020-03-12,"09 Alto Deba",2,"Gipuzkoa",0,0,4,0,0,0,1,0,2,0,0.1
2020-03-12,"10 San Eloy",5,"Bizkaia",0,0,9,0,2,0,0,1,6,0,0
2020-03-12,"11 Urduliz",6,"Bizkaia",0,3,9,0,0,0,0,2,3,0,0
2020-03-12,"12 Eibar",2,"Gipuzkoa",0,0,1,0,0,0,0,0,0,0,0
2020-03-12,"13 Leza",8,"Araba/Álava",0,0,3,0,0,0,0,0,3,0,0
2020-03-12,"14 Sta Marina",22,"Bizkaia",0,3,19,0,0,0,0,0,10,0,0
2020-03-12,"15 Gorliz",10,"Bizkaia",0,0,6,0,0,0,0,0,6,0,0
2020-03-12,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-12,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-12,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-12,"ZAMUDIO H.",1,"Bizkaia",0,0,3,0,0,0,0,0,2,0,0
2020-03-13,"01 Araba",194,"Araba/Álava",15,41,259,2,23,3,12,29,115,3,1.7
2020-03-13,"02 Cruces",48,"Bizkaia",5,7,61,0,10,0,0,8,34,0,0
2020-03-13,"03 Donosti",24,"Gipuzkoa",3,7,32,2,3,0,1,1,16,0,0.1
2020-03-13,"04 Basurto",48,"Bizkaia",2,8,52,1,8,0,0,0,33,0,0
2020-03-13,"05 Galdakao",42,"Bizkaia",2,8,55,1,3,0,2,5,29,0,0.1
2020-03-13,"06 Zumarraga",2,"Gipuzkoa",0,0,3,0,0,0,0,0,3,0,0
2020-03-13,"07 Bidasoa",1,"Gipuzkoa",0,0,4,0,0,0,0,0,5,0,0
2020-03-13,"08 Mendaro",2,"Gipuzkoa",0,1,2,0,0,0,0,0,0,0,0
2020-03-13,"09 Alto Deba",6,"Gipuzkoa",0,4,8,0,0,0,1,0,2,0,0.1
2020-03-13,"10 San Eloy",5,"Bizkaia",0,1,10,0,2,0,0,1,7,0,0
2020-03-13,"11 Urduliz",5,"Bizkaia",0,0,9,0,0,0,0,1,4,0,0
2020-03-13,"12 Eibar",3,"Gipuzkoa",0,1,2,0,0,0,0,0,0,0,0
2020-03-13,"13 Leza",8,"Araba/Álava",0,1,4,0,0,0,0,1,4,0,0
2020-03-13,"14 Sta Marina",20,"Bizkaia",0,2,21,0,0,0,0,4,14,0,0
2020-03-13,"15 Gorliz",9,"Bizkaia",0,0,6,0,0,0,0,1,7,0,0
2020-03-13,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-13,"ZAMUDIO H.",1,"Bizkaia",0,0,3,0,0,0,0,0,2,0,0
2020-03-14,"01 Araba",210,"Araba/Álava",21,34,293,8,31,4,16,11,126,4,2
2020-03-14,"02 Cruces",51,"Bizkaia",5,6,67,0,10,0,0,2,36,0,0
2020-03-14,"03 Donosti",26,"Gipuzkoa",3,4,36,0,3,0,1,2,18,0,0.1
2020-03-14,"04 Basurto",50,"Bizkaia",2,6,58,0,8,0,0,4,37,0,0
2020-03-14,"05 Galdakao",46,"Bizkaia",2,7,62,0,3,1,3,3,32,1,0.3
2020-03-14,"06 Zumarraga",3,"Gipuzkoa",0,1,4,0,0,0,0,0,3,0,0
2020-03-14,"07 Bidasoa",1,"Gipuzkoa",0,0,4,0,0,0,0,0,5,0,0
2020-03-14,"08 Mendaro",2,"Gipuzkoa",0,0,2,0,0,0,0,0,0,0,0
2020-03-14,"09 Alto Deba",7,"Gipuzkoa",0,1,9,0,0,0,1,0,2,0,0.1
2020-03-14,"10 San Eloy",7,"Bizkaia",0,2,12,0,2,0,0,0,7,0,0
2020-03-14,"11 Urduliz",7,"Bizkaia",0,3,12,0,0,0,0,1,5,0,0
2020-03-14,"12 Eibar",4,"Gipuzkoa",0,1,3,0,0,0,0,0,0,0,0
2020-03-14,"13 Leza",7,"Araba/Álava",0,0,4,0,0,0,0,1,5,0,0
2020-03-14,"14 Sta Marina",21,"Bizkaia",0,1,22,0,0,0,0,0,14,0,0
2020-03-14,"15 Gorliz",9,"Bizkaia",0,0,6,0,0,0,0,0,7,0,0
2020-03-14,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,0
2020-03-14,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-14,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,0
2020-03-14,"ZAMUDIO H.",1,"Bizkaia",0,0,3,0,0,0,0,0,2,0,0
2020-03-15,"01 Araba",219,"Araba/Álava",23,24,317,5,36,10,26,10,136,10,3.3
2020-03-15,"02 Cruces",58,"Bizkaia",7,9,76,2,12,0,0,0,36,0,0
2020-03-15,"03 Donosti",27,"Gipuzkoa",3,3,39,0,3,1,2,2,20,1,0.3
2020-03-15,"04 Basurto",51,"Bizkaia",2,3,61,0,8,0,0,2,39,0,0
2020-03-15,"05 Galdakao",49,"Bizkaia",3,6,68,1,4,1,4,2,34,1,0.3
2020-03-15,"06 Zumarraga",4,"Gipuzkoa",0,2,6,0,0,0,0,1,4,0,0
2020-03-15,"07 Bidasoa",2,"Gipuzkoa",0,1,5,0,0,0,0,0,5,0,0
