"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-05,"Bizkaia","ZAMUDIO H.",5,1,6,0,0,0,0,0,1,0,NA,0,6,0,NA
2020-03-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-06,"Araba/Álava","01 Araba",82,10,132,9,3,0,0,9,45,9,2,4,136,0,NA
2020-03-06,"Bizkaia","02 Cruces",30,4,56,2,0,0,0,6,25,2,0,3,57,0,NA
2020-03-06,"Gipuzkoa","03 Donosti",14,4,34,0,0,0,0,1,21,0,NA,0,35,0,NA
2020-03-06,"Bizkaia","04 Basurto",38,6,62,3,1,0,0,4,24,5,2,5,65,0,NA
2020-03-06,"Bizkaia","05 Galdakao",26,1,39,0,0,0,1,3,12,1,NA,1,39,0,NA
2020-03-06,"Gipuzkoa","06 Zumarraga",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-06,"Gipuzkoa","07 Bidasoa",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-06,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-06,"Gipuzkoa","09 Alto Deba",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,NA
2020-03-06,"Bizkaia","10 San Eloy",2,1,7,0,0,0,0,3,5,1,NA,1,7,0,NA
2020-03-06,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-06,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-06,"Bizkaia","14 Sta Marina",19,1,25,0,0,0,0,2,6,0,NA,0,25,0,NA
2020-03-06,"Bizkaia","15 Gorliz",12,1,16,0,0,0,0,1,4,0,NA,0,16,0,NA
2020-03-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-06,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-06,"Bizkaia","ZAMUDIO H.",5,0,6,0,0,0,0,0,1,0,NA,0,6,0,NA
2020-03-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-07,"Araba/Álava","01 Araba",94,17,149,9,3,2,2,4,49,12,3,7,154,2,NA
2020-03-07,"Bizkaia","02 Cruces",37,11,67,3,1,0,0,1,26,3,0,3,66,0,NA
2020-03-07,"Gipuzkoa","03 Donosti",16,2,36,0,0,0,0,0,21,0,NA,0,37,0,NA
2020-03-07,"Bizkaia","04 Basurto",39,3,65,3,0,0,0,1,25,5,0,5,67,0,NA
2020-03-07,"Bizkaia","05 Galdakao",31,5,44,0,0,0,1,0,12,1,NA,1,44,0,NA
2020-03-07,"Gipuzkoa","06 Zumarraga",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Gipuzkoa","07 Bidasoa",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-07,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,NA
2020-03-07,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-07,"Bizkaia","10 San Eloy",4,2,9,0,0,0,0,0,5,1,NA,1,9,0,NA
2020-03-07,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-07,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,NA
2020-03-07,"Bizkaia","14 Sta Marina",21,2,27,0,0,0,0,0,6,0,NA,0,27,0,NA
2020-03-07,"Bizkaia","15 Gorliz",12,0,16,0,0,0,0,0,4,0,NA,0,16,0,NA
2020-03-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-07,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-07,"Bizkaia","ZAMUDIO H.",5,0,6,0,0,0,0,0,1,0,NA,0,6,0,NA
2020-03-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-08,"Araba/Álava","01 Araba",106,16,165,9,1,1,3,4,53,13,1,8,171,1,0.4
2020-03-08,"Bizkaia","02 Cruces",38,3,70,3,0,0,0,1,27,3,0,3,68,0,0
2020-03-08,"Gipuzkoa","03 Donosti",18,4,40,0,0,0,0,2,23,0,NA,0,41,0,0
2020-03-08,"Bizkaia","04 Basurto",43,4,69,3,0,0,0,0,25,5,0,5,71,0,0
2020-03-08,"Bizkaia","05 Galdakao",33,3,47,0,0,1,2,1,13,1,NA,1,48,1,0.3
2020-03-08,"Gipuzkoa","06 Zumarraga",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","07 Bidasoa",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Gipuzkoa","08 Mendaro",0,0,1,0,0,NA,0,NA,1,0,NA,0,1,0,0
2020-03-08,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-08,"Bizkaia","10 San Eloy",5,1,10,0,0,0,0,0,5,1,NA,1,10,0,0
2020-03-08,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-08,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-08,"Bizkaia","14 Sta Marina",21,1,28,0,0,0,0,1,7,0,NA,0,28,0,0
2020-03-08,"Bizkaia","15 Gorliz",12,0,16,0,0,0,0,0,4,0,NA,0,16,0,0
2020-03-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-08,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-08,"Bizkaia","ZAMUDIO H.",5,0,6,0,0,0,0,0,1,0,NA,0,6,0,0
2020-03-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-09,"Araba/Álava","01 Araba",122,27,192,9,3,0,3,9,62,16,3,11,196,0,0.4
2020-03-09,"Bizkaia","02 Cruces",38,7,77,4,1,0,0,5,32,4,0,3,74,0,0
2020-03-09,"Gipuzkoa","03 Donosti",22,5,45,0,0,0,0,1,24,0,NA,0,46,0,0
2020-03-09,"Bizkaia","04 Basurto",41,3,72,2,0,0,0,6,31,5,1,6,74,0,0
2020-03-09,"Bizkaia","05 Galdakao",33,7,54,0,0,0,2,7,20,1,NA,1,55,0,0.3
2020-03-09,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","07 Bidasoa",2,0,5,0,0,0,0,1,3,0,NA,0,5,0,0
2020-03-09,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","09 Alto Deba",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-09,"Bizkaia","10 San Eloy",7,2,12,0,1,0,0,0,5,2,1,2,12,0,0
2020-03-09,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Gipuzkoa","12 Eibar",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-09,"Araba/Álava","13 Leza",10,2,12,0,0,0,0,0,2,0,NA,0,12,0,0
2020-03-09,"Bizkaia","14 Sta Marina",21,1,29,0,0,0,0,1,8,0,NA,0,29,0,0
2020-03-09,"Bizkaia","15 Gorliz",12,2,18,0,0,0,0,2,6,0,NA,0,18,0,0
2020-03-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-09,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-09,"Bizkaia","ZAMUDIO H.",5,0,6,0,0,0,0,0,1,0,NA,0,6,0,0
2020-03-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-10,"Araba/Álava","01 Araba",143,33,225,10,2,0,3,10,72,18,1,12,228,0,0.4
2020-03-10,"Bizkaia","02 Cruces",42,8,85,6,2,0,0,2,34,6,0,3,82,0,0
2020-03-10,"Gipuzkoa","03 Donosti",23,2,47,0,0,0,0,1,25,0,NA,0,48,0,0
2020-03-10,"Bizkaia","04 Basurto",41,6,78,2,1,0,0,5,36,6,1,7,79,0,0
2020-03-10,"Bizkaia","05 Galdakao",33,6,60,2,2,0,2,4,24,3,0,1,61,0,0.3
2020-03-10,"Gipuzkoa","06 Zumarraga",1,0,5,0,0,0,0,1,4,0,NA,0,5,0,0
2020-03-10,"Gipuzkoa","07 Bidasoa",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-10,"Gipuzkoa","09 Alto Deba",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-10,"Bizkaia","10 San Eloy",9,3,15,0,0,0,0,1,6,2,NA,2,15,0,0
2020-03-10,"Bizkaia","11 Urduliz",6,4,6,0,0,0,0,0,0,0,NA,0,6,0,0
2020-03-10,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-10,"Araba/Álava","13 Leza",9,1,13,0,0,0,0,2,4,0,NA,0,13,0,0
2020-03-10,"Bizkaia","14 Sta Marina",21,4,33,0,0,0,0,4,12,0,NA,0,33,0,0
2020-03-10,"Bizkaia","15 Gorliz",11,0,18,0,0,0,0,1,7,0,NA,0,18,0,0
2020-03-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-10,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-10,"Bizkaia","ZAMUDIO H.",6,1,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-11,"Araba/Álava","01 Araba",162,36,261,13,3,3,6,14,86,21,0,12,267,3,0.9
2020-03-11,"Bizkaia","02 Cruces",49,11,96,7,3,0,0,3,37,9,2,5,93,0,0
2020-03-11,"Gipuzkoa","03 Donosti",23,6,53,1,1,1,1,5,30,1,0,0,55,1,0.1
2020-03-11,"Bizkaia","04 Basurto",41,8,86,2,0,0,0,8,44,6,0,7,87,0,0
2020-03-11,"Bizkaia","05 Galdakao",37,6,66,1,0,0,2,3,27,3,1,2,67,0,0.1
2020-03-11,"Gipuzkoa","06 Zumarraga",2,1,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,1,5,0,NA,0,6,0,0
2020-03-11,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-11,"Gipuzkoa","09 Alto Deba",2,0,6,0,0,1,1,2,4,0,NA,0,7,1,0.1
2020-03-11,"Bizkaia","10 San Eloy",8,0,15,0,0,0,0,1,7,2,NA,2,15,0,0
2020-03-11,"Bizkaia","11 Urduliz",6,1,7,0,0,0,0,1,1,0,NA,0,7,0,0
2020-03-11,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-11,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-11,"Bizkaia","14 Sta Marina",23,2,35,0,0,0,0,0,12,0,NA,0,35,0,0
2020-03-11,"Bizkaia","15 Gorliz",11,0,18,0,0,0,0,0,7,0,NA,0,18,0,0
2020-03-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-11,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-11,"Bizkaia","ZAMUDIO H.",5,0,7,0,0,0,0,1,2,0,NA,0,7,0,0
2020-03-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-12,"Araba/Álava","01 Araba",194,46,307,13,1,3,9,12,98,22,1,13,314,3,1.3
2020-03-12,"Bizkaia","02 Cruces",55,12,108,8,2,0,0,5,42,11,1,6,105,0,0
2020-03-12,"Gipuzkoa","03 Donosti",23,5,58,1,0,0,1,4,34,1,0,0,59,0,0.1
2020-03-12,"Bizkaia","04 Basurto",44,13,99,4,3,0,0,7,51,9,1,8,99,0,0
2020-03-12,"Bizkaia","05 Galdakao",41,7,73,1,0,0,2,3,30,3,0,2,74,0,0.1
2020-03-12,"Gipuzkoa","06 Zumarraga",2,0,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-12,"Gipuzkoa","08 Mendaro",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-03-12,"Gipuzkoa","09 Alto Deba",2,0,6,0,0,0,1,0,4,0,NA,0,7,0,0.1
2020-03-12,"Bizkaia","10 San Eloy",7,1,16,0,0,0,0,2,9,2,NA,2,16,0,0
2020-03-12,"Bizkaia","11 Urduliz",6,3,10,0,0,0,0,3,4,0,NA,0,10,0,0
2020-03-12,"Gipuzkoa","12 Eibar",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-12,"Araba/Álava","13 Leza",9,0,13,0,0,0,0,0,4,0,NA,0,13,0,0
2020-03-12,"Bizkaia","14 Sta Marina",25,3,38,0,0,0,0,1,13,0,NA,0,38,0,0
2020-03-12,"Bizkaia","15 Gorliz",11,0,18,0,0,0,0,0,7,0,NA,0,18,0,0
2020-03-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-12,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-12,"Bizkaia","ZAMUDIO H.",5,0,7,0,0,0,0,0,2,0,NA,0,7,0,0
2020-03-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-13,"Araba/Álava","01 Araba",203,43,350,15,2,3,12,32,130,24,0,13,360,3,1.7
2020-03-13,"Bizkaia","02 Cruces",54,10,118,5,0,0,0,13,55,11,3,9,114,0,0
2020-03-13,"Gipuzkoa","03 Donosti",25,8,66,3,2,0,1,4,38,3,0,0,67,0,0.1
2020-03-13,"Bizkaia","04 Basurto",54,8,107,2,1,0,0,0,51,10,3,11,107,0,0
2020-03-13,"Bizkaia","05 Galdakao",43,8,81,2,1,0,2,5,35,4,0,2,82,0,0.1
