"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1641,12267,0,12888,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1392,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,697,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1327,"Tarragona"
2020-03-26,"8",29,2029,9,NA,1221,14296,0,14109,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,124,1239,0,1516,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,791,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1451,"Tarragona"
2020-03-27,"8",27,1423,11,NA,1239,15719,0,15348,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1312,0,1607,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,836,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1533,"Tarragona"
2020-03-28,"8",12,1366,11,NA,1145,17085,0,16493,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,52,1378,0,1659,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1591,"Tarragona"
2020-03-29,"8",13,1051,11,NA,645,18136,0,17138,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,790,NA
2020-03-30,"17",4,120,1,NA,238,1498,0,1897,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,980,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1732,"Tarragona"
2020-03-30,"8",46,1471,19,NA,1538,19607,0,18676,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,848,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2091,"Girona"
2020-03-31,"25",6,90,NA,NA,69,919,0,1049,"Lleida"
2020-03-31,"43",9,63,1,NA,125,790,0,1857,"Tarragona"
2020-03-31,"8",24,1443,27,NA,1730,21050,0,20406,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,914,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2305,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1235,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2020,"Tarragona"
2020-04-01,"8",93,1225,51,NA,2402,22275,0,22808,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1013,NA
2020-04-02,"17",1,127,NA,NA,328,1828,0,2633,"Girona"
2020-04-02,"25",3,56,NA,NA,159,1030,0,1394,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,917,0,2238,"Tarragona"
2020-04-02,"8",38,1132,30,NA,1553,23407,0,24361,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2790,"Girona"
2020-04-03,"25",8,53,NA,NA,82,1083,0,1476,"Lleida"
2020-04-03,"43",6,91,NA,NA,308,1008,0,2546,"Tarragona"
2020-04-03,"8",54,1213,19,NA,1664,24620,0,26025,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",3,65,1,NA,141,2004,0,2931,"Girona"
2020-04-04,"25",1,29,NA,NA,70,1112,0,1546,"Lleida"
2020-04-04,"43",5,57,1,NA,154,1065,0,2700,"Tarragona"
2020-04-04,"8",10,857,24,4,1166,25477,4,27191,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3041,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1597,"Lleida"
2020-04-05,"43",1,42,NA,NA,112,1107,0,2812,"Tarragona"
2020-04-05,"8",8,584,13,NA,770,26061,4,27961,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1268,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3155,"Girona"
2020-04-06,"25",10,27,NA,NA,42,1161,0,1639,"Lleida"
2020-04-06,"43",6,55,NA,1,229,1162,1,3041,"Tarragona"
2020-04-06,"8",28,963,5,3,1188,27024,7,29149,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1326,NA
2020-04-07,"17",91,77,NA,3,297,2254,4,3452,"Girona"
2020-04-07,"25",15,69,NA,NA,100,1230,0,1739,"Lleida"
2020-04-07,"43",5,50,2,5,216,1212,6,3257,"Tarragona"
2020-04-07,"8",81,996,23,7,2146,28020,14,31295,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1463,NA
2020-04-08,"17",14,64,NA,2,301,2318,6,3753,"Girona"
2020-04-08,"25",5,56,NA,12,118,1286,12,1857,"Lleida"
2020-04-08,"43",8,59,2,8,268,1271,14,3525,"Tarragona"
2020-04-08,"8",78,1060,30,26,1901,29080,40,33196,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1552,NA
2020-04-09,"17",13,84,NA,2,273,2402,8,4026,"Girona"
2020-04-09,"25",33,65,1,NA,181,1351,12,2038,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3767,"Tarragona"
2020-04-09,"8",121,1069,30,43,2351,30149,83,35547,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1658,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4158,"Girona"
2020-04-10,"25",11,45,NA,NA,129,1396,12,2167,"Lleida"
2020-04-10,"43",4,28,NA,6,170,1350,29,3937,"Tarragona"
2020-04-10,"8",52,853,20,26,1635,31002,109,37182,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1736,NA
2020-04-11,"17",3,62,NA,2,152,2521,11,4310,"Girona"
2020-04-11,"25",5,23,1,NA,97,1419,12,2264,"Lleida"
2020-04-11,"43",9,18,3,9,267,1368,38,4204,"Tarragona"
2020-04-11,"8",44,735,22,20,1840,31737,129,39022,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1777,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4412,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2320,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4384,"Tarragona"
2020-04-12,"8",97,493,11,7,1375,32230,136,40397,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1785,NA
2020-04-13,"17",1,34,NA,6,114,2590,18,4526,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2399,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1397,59,4488,"Tarragona"
2020-04-13,"8",61,554,8,29,1819,32784,165,42216,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1806,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4704,"Girona"
2020-04-14,"25",8,39,NA,1,220,1528,13,2619,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4730,"Tarragona"
2020-04-14,"8",37,932,50,66,2180,33716,231,44396,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1848,NA
2020-04-15,"17",10,74,NA,36,550,2726,65,5254,"Girona"
2020-04-15,"25",12,50,NA,1,281,1578,14,2900,"Lleida"
2020-04-15,"43",NA,94,NA,8,266,1533,74,4996,"Tarragona"
2020-04-15,"8",48,975,11,56,2860,34691,287,47256,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1897,NA
2020-04-16,"17",8,95,NA,10,344,2821,75,5598,"Girona"
2020-04-16,"25",12,36,2,4,327,1614,18,3227,"Lleida"
2020-04-16,"43",1,34,NA,6,438,1567,80,5434,"Tarragona"
2020-04-16,"8",95,984,13,80,3132,35675,367,50388,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1938,NA
2020-04-17,"17",10,73,NA,48,511,2894,123,6109,"Girona"
2020-04-17,"25",7,33,NA,3,316,1647,21,3543,"Lleida"
2020-04-17,"43",1,35,NA,5,257,1602,85,5691,"Tarragona"
2020-04-17,"8",78,1188,24,186,3979,36863,553,54367,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2077,NA
2020-04-18,"17",2,82,NA,7,351,2976,130,6460,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1678,26,3739,"Lleida"
2020-04-18,"43",1,26,NA,NA,196,1628,85,5887,"Tarragona"
2020-04-18,"8",87,600,15,73,3565,37463,626,57932,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2199,NA
2020-04-19,"17",16,24,NA,4,114,3000,134,6574,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1688,28,3783,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6054,"Tarragona"
2020-04-19,"8",52,453,2,12,1877,37916,638,59809,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2213,NA
2020-04-20,"17",6,78,NA,15,300,3078,149,6874,"Girona"
2020-04-20,"25",10,8,NA,7,157,1696,35,3940,"Lleida"
2020-04-20,"43",9,29,NA,5,306,1670,91,6360,"Tarragona"
2020-04-20,"8",47,759,13,131,3508,38675,769,63317,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2243,NA
2020-04-21,"17",14,144,NA,64,570,3222,213,7444,"Girona"
2020-04-21,"25",5,56,3,6,191,1752,41,4131,"Lleida"
2020-04-21,"43",3,26,NA,6,333,1696,97,6693,"Tarragona"
2020-04-21,"8",39,717,10,85,4055,39392,854,67372,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2323,NA
2020-04-22,"17",7,149,1,88,878,3371,301,8322,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,46,4374,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7249,"Tarragona"
2020-04-22,"8",42,782,22,57,4591,40174,911,71963,"Barcelona"
2020-04-22,NA,151,1,NA,NA,84,36,0,2407,NA
2020-04-23,"17",8,126,1,97,923,3497,398,9245,"Girona"
2020-04-23,"25",4,15,1,18,151,1799,64,4525,"Lleida"
2020-04-23,"43",9,22,NA,5,323,1753,105,7572,"Tarragona"
2020-04-23,"8",81,522,28,98,4122,40696,1009,76085,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2686,NA
2020-04-24,"17",5,115,3,68,1009,3612,466,10254,"Girona"
2020-04-24,"25",14,10,3,12,219,1809,76,4744,"Lleida"
2020-04-24,"43",3,21,1,2,598,1774,107,8170,"Tarragona"
2020-04-24,"8",50,553,24,56,4605,41249,1065,80690,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2756,NA
2020-04-25,"17",9,20,NA,5,270,3632,471,10524,"Girona"
2020-04-25,"25",2,5,1,1,83,1814,77,4827,"Lleida"
2020-04-25,"43",1,6,NA,1,341,1780,108,8511,"Tarragona"
2020-04-25,"8",62,299,5,5,3562,41548,1070,84252,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2768,NA
2020-04-26,"17",1,19,NA,NA,89,3651,471,10613,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1817,77,4879,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8808,"Tarragona"
2020-04-26,"8",16,251,5,7,3181,41799,1077,87433,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2778,NA
2020-04-27,"17",5,28,NA,60,928,3679,531,11541,"Girona"
2020-04-27,"25",13,13,3,6,167,1830,83,5046,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1796,111,9475,"Tarragona"
2020-04-27,"8",25,233,35,41,3526,42032,1118,90959,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2808,NA
2020-04-28,"17",5,29,NA,48,964,3708,579,12505,"Girona"
2020-04-28,"25",9,11,NA,11,202,1841,94,5248,"Lleida"
2020-04-28,"43",1,12,1,2,584,1808,113,10059,"Tarragona"
2020-04-28,"8",99,381,18,39,4405,42413,1157,95364,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2835,NA
2020-04-29,"17",1,38,2,66,904,3746,645,13409,"Girona"
2020-04-29,"25",8,2,2,1,180,1843,95,5428,"Lleida"
2020-04-29,"43",3,9,1,4,491,1817,117,10550,"Tarragona"
2020-04-29,"8",81,256,31,34,4908,42669,1191,100272,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2881,NA
2020-04-30,"17",1,18,NA,49,841,3764,694,14250,"Girona"
2020-04-30,"25",11,11,NA,3,248,1854,98,5676,"Lleida"
2020-04-30,"43",2,9,1,2,498,1826,119,11048,"Tarragona"
2020-04-30,"8",61,265,36,52,5524,42934,1243,105796,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2904,NA
2020-05-01,"17",1,17,NA,11,387,3781,705,14637,"Girona"
2020-05-01,"25",3,5,NA,3,198,1859,101,5874,"Lleida"
2020-05-01,"43",1,7,1,3,478,1833,122,11526,"Tarragona"
2020-05-01,"8",110,179,15,7,4198,43113,1250,109994,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2960,NA
2020-05-02,"17",NA,4,NA,NA,133,3785,705,14770,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,102,5966,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1834,124,11846,"Tarragona"
2020-05-02,"8",42,128,7,11,2580,43241,1261,112574,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2977,NA
2020-05-03,"17",NA,11,NA,4,117,3796,709,14887,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,103,6028,"Lleida"
2020-05-03,"43",NA,2,2,1,124,1836,125,11970,"Tarragona"
2020-05-03,"8",26,61,6,8,2195,43302,1269,114769,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2978,NA
2020-05-04,"17",11,19,3,44,669,3815,753,15556,"Girona"
2020-05-04,"25",10,9,4,4,465,1876,107,6493,"Lleida"
2020-05-04,"43",2,9,NA,3,524,1845,128,12494,"Tarragona"
2020-05-04,"8",37,171,54,53,4089,43473,1322,118858,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2987,NA
2020-05-05,"17",3,24,NA,74,734,3839,827,16290,"Girona"
2020-05-05,"25",1,3,1,5,248,1879,112,6741,"Lleida"
2020-05-05,"43",5,5,1,9,435,1850,137,12929,"Tarragona"
2020-05-05,"8",85,164,38,45,4057,43637,1367,122915,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2995,NA
2020-05-06,"17",4,49,1,33,824,3888,860,17114,"Girona"
2020-05-06,"25",6,1,4,4,340,1880,116,7081,"Lleida"
2020-05-06,"43",2,6,3,5,615,1856,142,13544,"Tarragona"
2020-05-06,"8",108,205,31,63,4788,43842,1430,127703,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3015,NA
2020-05-07,"17",NA,13,3,26,697,3901,886,17811,"Girona"
2020-05-07,"25",9,8,1,8,297,1888,124,7378,"Lleida"
2020-05-07,"43",2,9,1,7,421,1865,149,13965,"Tarragona"
2020-05-07,"8",58,167,41,52,4069,44009,1482,131772,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3028,NA
2020-05-08,"17",4,23,2,22,571,3924,908,18382,"Girona"
2020-05-08,"25",1,7,2,5,286,1895,129,7664,"Lleida"
2020-05-08,"43",21,12,NA,4,484,1877,153,14449,"Tarragona"
2020-05-08,"8",33,168,25,56,3822,44177,1538,135594,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3045,NA
2020-05-09,"17",NA,6,NA,1,345,3930,909,18727,"Girona"
2020-05-09,"25",NA,2,NA,1,77,1897,130,7741,"Lleida"
2020-05-09,"43",NA,2,NA,NA,130,1879,153,14579,"Tarragona"
2020-05-09,"8",4,120,8,6,2347,44297,1544,137941,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3052,NA
2020-05-10,"17",NA,27,NA,1,112,3957,910,18839,"Girona"
2020-05-10,"25",1,6,NA,1,54,1903,131,7795,"Lleida"
2020-05-10,"43",NA,NA,NA,1,89,1879,154,14668,"Tarragona"
2020-05-10,"8",2,59,1,5,1274,44356,1549,139215,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3057,NA
2020-05-11,"17",3,24,NA,23,335,3981,933,19174,"Girona"
2020-05-11,"25",NA,7,1,3,147,1910,134,7942,"Lleida"
2020-05-11,"43",10,5,1,1,435,1884,155,15103,"Tarragona"
2020-05-11,"8",12,160,7,32,2672,44516,1581,141887,"Barcelona"
2020-05-11,NA,4,1,NA,NA,8,40,5,3065,NA
2020-05-12,"17",NA,37,NA,18,440,4018,951,19614,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,139,8167,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,158,15447,"Tarragona"
2020-05-12,"8",20,195,8,41,3192,44711,1622,145079,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3076,NA
2020-05-13,"17",1,21,1,14,397,4039,965,20011,"Girona"
2020-05-13,"25",NA,12,1,2,428,1925,141,8595,"Lleida"
2020-05-13,"43",5,19,NA,2,276,1908,160,15723,"Tarragona"
2020-05-13,"8",28,221,15,22,3908,44932,1644,148987,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3083,NA
2020-05-14,"17",NA,45,NA,15,403,4084,980,20414,"Girona"
2020-05-14,"25",NA,11,NA,11,263,1936,152,8858,"Lleida"
2020-05-14,"43",1,8,NA,1,279,1916,161,16002,"Tarragona"
2020-05-14,"8",NA,167,27,25,3407,45099,1669,152394,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3091,NA
2020-05-15,"17",NA,24,1,4,372,4108,984,20786,"Girona"
2020-05-15,"25",NA,32,2,3,460,1968,155,9318,"Lleida"
2020-05-15,"43",1,4,3,4,309,1920,165,16311,"Tarragona"
2020-05-15,"8",NA,195,28,22,4115,45294,1691,156509,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3099,NA
2020-05-16,"17",NA,18,NA,3,343,4126,987,21129,"Girona"
2020-05-16,"25",NA,9,NA,NA,164,1977,155,9482,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1921,166,16468,"Tarragona"
2020-05-16,"8",NA,51,22,1,1862,45345,1692,158371,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3104,NA
2020-05-17,"17",NA,8,NA,1,101,4134,988,21230,"Girona"
2020-05-17,"25",NA,10,NA,NA,62,1987,155,9544,"Lleida"
2020-05-17,"43",NA,1,NA,NA,126,1922,166,16594,"Tarragona"
2020-05-17,"8",NA,17,1,NA,743,45362,1692,159114,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3107,NA
