"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,144,NA,NA,67,1113,0,1390,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,690,"Lleida"
2020-03-26,"43",1,62,1,NA,115,445,0,1286,"Tarragona"
2020-03-26,"8",26,2033,9,NA,1163,14302,2,13720,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,120,1241,0,1510,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,786,"Lleida"
2020-03-27,"43",1,77,NA,NA,124,522,0,1410,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1189,15726,2,14909,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,90,1315,0,1600,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,828,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1495,"Tarragona"
2020-03-28,"8",4,1367,18,2,1079,17093,4,15988,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,51,1381,0,1651,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,888,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1551,"Tarragona"
2020-03-29,"8",7,1051,13,NA,638,18144,4,16626,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,237,1500,0,1888,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,973,"Lleida"
2020-03-30,"43",1,98,NA,NA,144,725,0,1695,"Tarragona"
2020-03-30,"8",26,1475,25,1,1503,19619,5,18129,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,203,1606,0,2091,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1047,"Lleida"
2020-03-31,"43",6,63,1,NA,123,788,0,1818,"Tarragona"
2020-03-31,"8",17,1448,30,NA,1678,21067,5,19807,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2304,"Girona"
2020-04-01,"25",NA,55,NA,NA,179,975,0,1226,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,855,0,1980,"Tarragona"
2020-04-01,"8",70,1225,62,NA,2377,22292,5,22184,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1830,0,2637,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1382,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2199,"Tarragona"
2020-04-02,"8",21,1133,36,1,1529,23425,6,23713,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,153,1941,0,2790,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1468,"Lleida"
2020-04-03,"43",5,91,NA,NA,294,1006,0,2493,"Tarragona"
2020-04-03,"8",35,1211,21,NA,1618,24636,6,25331,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2932,"Girona"
2020-04-04,"25",1,29,2,NA,69,1113,0,1537,"Lleida"
2020-04-04,"43",3,57,NA,NA,157,1063,0,2650,"Tarragona"
2020-04-04,"8",6,858,27,3,1140,25494,9,26471,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2055,0,3042,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1589,"Lleida"
2020-04-05,"43",1,43,NA,NA,115,1106,0,2765,"Tarragona"
2020-04-05,"8",7,583,16,NA,751,26077,9,27222,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,159,2179,0,3201,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1637,"Lleida"
2020-04-06,"43",4,55,1,1,228,1161,1,2993,"Tarragona"
2020-04-06,"8",18,966,7,3,1169,27043,12,28391,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,1,3,379,2256,3,3580,"Girona"
2020-04-07,"25",4,70,NA,NA,110,1232,0,1747,"Lleida"
2020-04-07,"43",2,49,2,5,207,1210,6,3200,"Tarragona"
2020-04-07,"8",63,994,31,7,2157,28037,19,30548,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,298,2320,5,3878,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1865,"Lleida"
2020-04-08,"43",6,59,2,8,257,1269,14,3457,"Tarragona"
2020-04-08,"8",69,1060,35,25,1882,29097,44,32430,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,282,2404,7,4160,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2068,"Lleida"
2020-04-09,"43",12,51,1,9,248,1320,23,3705,"Tarragona"
2020-04-09,"8",108,1074,32,42,2282,30171,86,34712,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,133,2461,8,4293,"Girona"
2020-04-10,"25",1,45,NA,NA,134,1397,12,2202,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1348,29,3877,"Tarragona"
2020-04-10,"8",50,852,20,26,1592,31023,112,36304,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4446,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1420,12,2305,"Lleida"
2020-04-11,"43",5,18,5,8,281,1366,37,4158,"Tarragona"
2020-04-11,"8",36,735,24,20,1815,31758,132,38119,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2558,11,4551,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1448,12,2358,"Lleida"
2020-04-12,"43",NA,19,1,12,175,1385,49,4333,"Tarragona"
2020-04-12,"8",46,492,13,7,1312,32250,139,39431,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4669,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2438,"Lleida"
2020-04-13,"43",2,10,NA,9,106,1395,58,4439,"Tarragona"
2020-04-13,"8",61,553,10,27,1845,32803,166,41276,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,188,2654,28,4857,"Girona"
2020-04-14,"25",8,39,NA,1,196,1529,13,2634,"Lleida"
2020-04-14,"43",1,42,3,7,239,1437,65,4678,"Tarragona"
2020-04-14,"8",29,935,52,63,2092,33738,229,43368,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,520,2728,56,5377,"Girona"
2020-04-15,"25",9,50,NA,1,251,1579,14,2885,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1531,73,4936,"Tarragona"
2020-04-15,"8",41,975,12,56,2794,34713,285,46162,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1887,NA
2020-04-16,"17",6,95,NA,9,335,2823,65,5712,"Girona"
2020-04-16,"25",6,36,3,4,330,1615,18,3215,"Lleida"
2020-04-16,"43",1,34,1,6,447,1565,79,5383,"Tarragona"
2020-04-16,"8",73,983,13,79,3038,35696,364,49200,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1928,NA
2020-04-17,"17",5,73,NA,47,499,2896,112,6211,"Girona"
2020-04-17,"25",2,33,NA,3,323,1648,21,3538,"Lleida"
2020-04-17,"43",1,35,NA,5,238,1600,84,5621,"Tarragona"
2020-04-17,"8",72,1189,27,184,3870,36885,548,53070,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,34,0,2068,NA
2020-04-18,"17",1,82,1,7,346,2978,119,6557,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1679,26,3742,"Lleida"
2020-04-18,"43",1,26,NA,NA,179,1626,84,5800,"Tarragona"
2020-04-18,"8",85,600,19,70,3558,37485,618,56628,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2189,NA
2020-04-19,"17",12,24,NA,4,125,3002,123,6682,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1689,28,3792,"Lleida"
2020-04-19,"43",NA,13,NA,1,165,1639,85,5965,"Tarragona"
2020-04-19,"8",50,453,4,12,1837,37938,630,58465,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2203,NA
2020-04-20,"17",1,78,NA,15,304,3080,138,6986,"Girona"
2020-04-20,"25",2,8,1,5,129,1697,33,3921,"Lleida"
2020-04-20,"43",4,29,2,5,339,1668,90,6304,"Tarragona"
2020-04-20,"8",45,759,13,130,3412,38697,760,61877,"Barcelona"
2020-04-20,NA,64,NA,NA,NA,30,35,0,2233,NA
2020-04-21,"17",7,143,NA,64,566,3223,202,7552,"Girona"
2020-04-21,"25",3,56,3,6,171,1753,39,4092,"Lleida"
2020-04-21,"43",3,26,1,6,337,1694,96,6641,"Tarragona"
2020-04-21,"8",34,715,12,83,3890,39412,843,65767,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2311,NA
2020-04-22,"17",4,149,1,88,872,3372,290,8424,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1785,44,4335,"Lleida"
2020-04-22,"43",3,35,NA,3,540,1729,99,7181,"Tarragona"
2020-04-22,"8",43,780,41,57,4600,40192,900,70367,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2397,NA
2020-04-23,"17",3,126,2,96,930,3498,386,9354,"Girona"
2020-04-23,"25",3,15,2,18,156,1800,62,4491,"Lleida"
2020-04-23,"43",5,21,NA,5,329,1750,104,7510,"Tarragona"
2020-04-23,"8",69,519,31,97,4008,40711,997,74375,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2676,NA
2020-04-24,"17",NA,115,3,67,999,3613,453,10353,"Girona"
2020-04-24,"25",11,9,3,12,248,1809,74,4739,"Lleida"
2020-04-24,"43",2,21,1,2,545,1771,106,8055,"Tarragona"
2020-04-24,"8",50,553,27,56,4460,41264,1053,78835,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2747,NA
2020-04-25,"17",9,20,NA,5,267,3633,458,10620,"Girona"
2020-04-25,"25",2,5,1,1,96,1814,75,4835,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1777,107,8391,"Tarragona"
2020-04-25,"8",57,301,9,5,3733,41565,1058,82568,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2759,NA
2020-04-26,"17",NA,19,NA,NA,89,3652,458,10709,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4890,"Lleida"
2020-04-26,"43",NA,3,NA,NA,292,1780,107,8683,"Tarragona"
2020-04-26,"8",17,251,5,7,3221,41816,1065,85789,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2769,NA
2020-04-27,"17",4,29,1,60,919,3681,518,11628,"Girona"
2020-04-27,"25",2,13,4,6,175,1830,81,5065,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1793,110,9345,"Tarragona"
2020-04-27,"8",20,233,37,41,3455,42049,1106,89244,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",3,29,NA,48,976,3710,566,12604,"Girona"
2020-04-28,"25",3,12,NA,11,202,1842,92,5267,"Lleida"
2020-04-28,"43",NA,12,1,2,621,1805,112,9966,"Tarragona"
2020-04-28,"8",92,379,19,39,4381,42428,1145,93625,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,38,3,64,897,3748,630,13501,"Girona"
2020-04-29,"25",1,2,2,1,185,1844,93,5452,"Lleida"
2020-04-29,"43",3,9,1,4,493,1814,116,10459,"Tarragona"
2020-04-29,"8",86,261,32,34,4846,42689,1179,98471,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2872,NA
2020-04-30,"17",1,18,NA,49,839,3766,679,14340,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1855,96,5689,"Lleida"
2020-04-30,"43",3,9,1,2,503,1823,118,10962,"Tarragona"
2020-04-30,"8",57,265,37,52,5363,42954,1231,103834,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2895,NA
2020-05-01,"17",1,17,1,11,413,3783,690,14753,"Girona"
2020-05-01,"25",3,5,NA,3,189,1860,99,5878,"Lleida"
2020-05-01,"43",2,7,1,3,498,1830,121,11460,"Tarragona"
2020-05-01,"8",110,183,21,7,4405,43137,1238,108239,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,159,3787,690,14912,"Girona"
2020-05-02,"25",NA,6,2,1,88,1866,100,5966,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11780,"Tarragona"
2020-05-02,"8",42,129,9,11,2654,43266,1249,110893,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,104,3798,694,15016,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1868,101,6025,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11911,"Tarragona"
2020-05-03,"8",20,62,6,8,2130,43328,1257,113023,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",5,19,3,44,682,3817,738,15698,"Girona"
2020-05-04,"25",2,9,4,4,495,1877,105,6520,"Lleida"
2020-05-04,"43",1,9,NA,3,527,1842,127,12438,"Tarragona"
2020-05-04,"8",33,169,54,52,4046,43497,1309,117069,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,732,3841,812,16430,"Girona"
2020-05-05,"25",1,3,2,3,246,1880,108,6766,"Lleida"
2020-05-05,"43",2,5,1,9,394,1847,136,12832,"Tarragona"
2020-05-05,"8",78,167,39,43,3895,43664,1352,120964,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2988,NA
2020-05-06,"17",2,50,1,33,826,3891,845,17256,"Girona"
2020-05-06,"25",4,1,4,4,341,1881,112,7107,"Lleida"
2020-05-06,"43",2,6,3,5,595,1853,141,13427,"Tarragona"
2020-05-06,"8",105,206,32,62,4995,43870,1414,125959,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3009,NA
2020-05-07,"17",NA,13,2,26,691,3904,871,17947,"Girona"
2020-05-07,"25",6,8,1,8,289,1889,120,7396,"Lleida"
2020-05-07,"43",2,9,2,7,465,1862,148,13892,"Tarragona"
2020-05-07,"8",46,167,46,50,4112,44037,1464,130071,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3024,NA
2020-05-08,"17",3,23,2,22,565,3927,893,18512,"Girona"
2020-05-08,"25",1,8,2,5,281,1897,125,7677,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1874,152,14389,"Tarragona"
2020-05-08,"8",36,167,28,54,3803,44204,1518,133874,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3041,NA
2020-05-09,"17",NA,6,NA,1,340,3933,894,18852,"Girona"
2020-05-09,"25",NA,2,NA,1,85,1899,126,7762,"Lleida"
2020-05-09,"43",NA,2,NA,NA,137,1876,152,14526,"Tarragona"
2020-05-09,"8",1,120,9,6,2342,44324,1524,136216,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3048,NA
2020-05-10,"17",NA,27,NA,1,116,3960,895,18968,"Girona"
2020-05-10,"25",NA,6,1,1,54,1905,127,7816,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1876,153,14612,"Tarragona"
2020-05-10,"8",2,59,1,5,1226,44383,1529,137442,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3054,NA
2020-05-11,"17",NA,24,NA,23,336,3984,918,19304,"Girona"
2020-05-11,"25",NA,7,1,3,142,1912,130,7958,"Lleida"
2020-05-11,"43",1,5,1,1,455,1881,154,15067,"Tarragona"
2020-05-11,"8",11,160,9,32,2640,44543,1561,140082,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,431,4021,936,19735,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1915,135,8179,"Lleida"
2020-05-12,"43",1,5,NA,3,333,1886,157,15400,"Tarragona"
2020-05-12,"8",17,195,9,41,3119,44738,1602,143201,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,399,4042,950,20134,"Girona"
2020-05-13,"25",NA,12,1,2,402,1927,137,8581,"Lleida"
2020-05-13,"43",5,19,NA,2,288,1905,159,15688,"Tarragona"
2020-05-13,"8",27,222,20,22,3753,44960,1624,146954,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3081,NA
2020-05-14,"17",NA,45,NA,15,408,4087,965,20542,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1938,148,8835,"Lleida"
2020-05-14,"43",NA,8,NA,1,277,1913,160,15965,"Tarragona"
2020-05-14,"8",NA,168,28,26,3378,45128,1650,150332,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3089,NA
2020-05-15,"17",NA,24,1,4,369,4111,969,20911,"Girona"
2020-05-15,"25",NA,27,2,3,479,1965,151,9314,"Lleida"
2020-05-15,"43",1,4,3,4,311,1917,164,16276,"Tarragona"
2020-05-15,"8",NA,198,28,22,3908,45326,1672,154240,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,351,4129,972,21262,"Girona"
2020-05-16,"25",NA,13,NA,NA,167,1978,151,9481,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1918,165,16437,"Tarragona"
2020-05-16,"8",NA,52,22,1,1924,45378,1673,156164,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,8,NA,1,108,4137,973,21370,"Girona"
2020-05-17,"25",NA,11,NA,NA,67,1989,151,9548,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1919,165,16568,"Tarragona"
2020-05-17,"8",NA,17,1,NA,765,45395,1673,156929,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,364,4155,978,21734,"Girona"
