"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,11,NA,1647,12267,0,12920,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1393,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,701,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1328,"Tarragona"
2020-03-26,"8",30,2029,9,NA,1218,14296,0,14138,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,130,NA,NA,126,1239,0,1519,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,795,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1452,"Tarragona"
2020-03-27,"8",29,1423,11,NA,1236,15719,0,15374,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1312,0,1609,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,840,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1534,"Tarragona"
2020-03-28,"8",13,1365,11,NA,1149,17084,0,16523,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1378,0,1660,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,899,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1592,"Tarragona"
2020-03-29,"8",14,1050,11,NA,643,18134,0,17166,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,239,1498,0,1899,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,984,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1733,"Tarragona"
2020-03-30,"8",49,1471,18,NA,1541,19605,0,18707,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2093,"Girona"
2020-03-31,"25",6,91,NA,NA,69,920,0,1053,"Lleida"
2020-03-31,"43",9,63,1,NA,126,790,0,1859,"Tarragona"
2020-03-31,"8",25,1442,25,NA,1732,21047,0,20439,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2307,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,975,0,1239,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2022,"Tarragona"
2020-04-01,"8",93,1225,51,NA,2407,22272,0,22846,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,327,1828,0,2634,"Girona"
2020-04-02,"25",3,56,NA,NA,161,1031,0,1400,"Lleida"
2020-04-02,"43",3,60,NA,NA,219,917,0,2241,"Tarragona"
2020-04-02,"8",39,1131,30,NA,1552,23403,0,24398,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2791,"Girona"
2020-04-03,"25",8,53,NA,NA,83,1084,0,1483,"Lleida"
2020-04-03,"43",6,91,NA,NA,312,1008,0,2553,"Tarragona"
2020-04-03,"8",54,1213,19,NA,1665,24616,0,26063,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,65,1,NA,141,2004,0,2932,"Girona"
2020-04-04,"25",1,29,NA,NA,69,1113,0,1552,"Lleida"
2020-04-04,"43",6,57,1,NA,155,1065,0,2708,"Tarragona"
2020-04-04,"8",10,858,22,4,1164,25474,4,27227,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3042,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1135,0,1603,"Lleida"
2020-04-05,"43",1,42,NA,NA,120,1107,0,2828,"Tarragona"
2020-04-05,"8",8,584,13,NA,771,26058,4,27998,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3156,"Girona"
2020-04-06,"25",10,27,NA,NA,44,1162,0,1647,"Lleida"
2020-04-06,"43",6,55,NA,1,232,1162,1,3060,"Tarragona"
2020-04-06,"8",29,963,5,3,1195,27021,7,29193,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,297,2254,4,3453,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1231,0,1746,"Lleida"
2020-04-07,"43",4,50,3,5,208,1212,6,3268,"Tarragona"
2020-04-07,"8",81,997,22,7,2146,28018,14,31339,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,302,2318,6,3755,"Girona"
2020-04-08,"25",5,56,NA,12,118,1287,12,1864,"Lleida"
2020-04-08,"43",8,59,2,8,265,1271,14,3533,"Tarragona"
2020-04-08,"8",79,1059,24,27,1898,29077,41,33237,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,84,NA,2,273,2402,8,4028,"Girona"
2020-04-09,"25",33,65,1,NA,181,1352,12,2045,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3775,"Tarragona"
2020-04-09,"8",122,1067,29,43,2363,30144,84,35600,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4160,"Girona"
2020-04-10,"25",11,45,NA,NA,131,1397,12,2176,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1350,29,3943,"Tarragona"
2020-04-10,"8",53,853,17,26,1638,30997,110,37238,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,153,2521,11,4313,"Girona"
2020-04-11,"25",5,23,NA,NA,96,1420,12,2272,"Lleida"
2020-04-11,"43",8,18,3,9,266,1368,38,4209,"Tarragona"
2020-04-11,"8",45,735,21,20,1924,31732,130,39162,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4415,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1448,12,2328,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4389,"Tarragona"
2020-04-12,"8",99,493,10,7,1315,32225,137,40477,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,112,2590,18,4527,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1490,12,2407,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1397,59,4493,"Tarragona"
2020-04-13,"8",61,554,6,30,1835,32779,167,42312,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,21,32,0,1810,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4705,"Girona"
2020-04-14,"25",8,39,NA,1,220,1529,13,2627,"Lleida"
2020-04-14,"43",3,42,3,7,243,1439,66,4736,"Tarragona"
2020-04-14,"8",38,934,47,67,2195,33713,234,44507,"Barcelona"
2020-04-14,NA,60,NA,NA,NA,42,32,0,1852,NA
2020-04-15,"17",10,74,NA,36,552,2726,65,5257,"Girona"
2020-04-15,"25",12,50,NA,1,283,1579,14,2910,"Lleida"
2020-04-15,"43",NA,94,NA,8,268,1533,74,5004,"Tarragona"
2020-04-15,"8",49,975,11,56,2838,34688,290,47345,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,346,2821,75,5603,"Girona"
2020-04-16,"25",12,36,2,4,328,1615,18,3238,"Lleida"
2020-04-16,"43",2,34,NA,6,437,1567,80,5441,"Tarragona"
2020-04-16,"8",95,984,12,81,3125,35672,371,50470,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,73,NA,48,514,2894,123,6117,"Girona"
2020-04-17,"25",7,33,NA,3,316,1648,21,3554,"Lleida"
2020-04-17,"43",1,35,NA,5,259,1602,85,5700,"Tarragona"
2020-04-17,"8",79,1189,23,187,4021,36861,558,54491,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,351,2976,130,6468,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1679,26,3750,"Lleida"
2020-04-18,"43",1,26,NA,NA,198,1628,85,5898,"Tarragona"
2020-04-18,"8",89,599,15,73,3540,37460,631,58031,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,113,3000,134,6581,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1689,28,3795,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6065,"Tarragona"
2020-04-19,"8",51,453,2,12,1875,37913,643,59906,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,300,3078,149,6881,"Girona"
2020-04-20,"25",10,8,NA,7,172,1697,35,3967,"Lleida"
2020-04-20,"43",9,29,NA,5,301,1670,91,6366,"Tarragona"
2020-04-20,"8",48,759,13,131,3507,38672,774,63413,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,572,3222,213,7453,"Girona"
2020-04-21,"25",5,56,3,6,194,1753,41,4161,"Lleida"
2020-04-21,"43",3,26,NA,6,333,1696,97,6699,"Tarragona"
2020-04-21,"8",39,717,10,86,4067,39389,860,67480,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,877,3371,301,8330,"Girona"
2020-04-22,"25",1,32,NA,5,242,1785,46,4403,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7255,"Tarragona"
2020-04-22,"8",42,783,21,57,4588,40172,917,72068,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,126,1,98,923,3497,399,9253,"Girona"
2020-04-23,"25",4,15,NA,18,153,1800,64,4556,"Lleida"
2020-04-23,"43",9,22,NA,5,324,1753,105,7579,"Tarragona"
2020-04-23,"8",81,522,27,98,4130,40694,1015,76198,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,2,69,1010,3612,468,10263,"Girona"
2020-04-24,"25",14,10,NA,12,210,1810,76,4766,"Lleida"
2020-04-24,"43",3,21,1,2,601,1774,107,8180,"Tarragona"
2020-04-24,"8",49,553,23,56,4617,41247,1071,80815,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2762,NA
2020-04-25,"17",9,20,NA,5,271,3632,473,10534,"Girona"
2020-04-25,"25",2,5,1,1,82,1815,77,4848,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1780,108,8517,"Tarragona"
2020-04-25,"8",63,299,5,5,3553,41546,1076,84368,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2774,NA
2020-04-26,"17",1,19,NA,NA,88,3651,473,10622,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1818,77,4900,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8814,"Tarragona"
2020-04-26,"8",15,251,5,7,3177,41797,1083,87545,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2784,NA
2020-04-27,"17",5,28,NA,60,927,3679,533,11549,"Girona"
2020-04-27,"25",13,13,NA,6,163,1831,83,5063,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1796,111,9481,"Tarragona"
2020-04-27,"8",25,234,35,41,3527,42031,1124,91072,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2814,NA
2020-04-28,"17",5,29,NA,48,964,3708,581,12513,"Girona"
2020-04-28,"25",9,11,NA,11,202,1842,94,5265,"Lleida"
2020-04-28,"43",1,12,1,2,587,1808,113,10068,"Tarragona"
2020-04-28,"8",101,381,18,39,4415,42412,1163,95487,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,906,3746,648,13419,"Girona"
2020-04-29,"25",8,2,1,2,180,1844,96,5445,"Lleida"
2020-04-29,"43",3,9,1,4,492,1817,117,10560,"Tarragona"
2020-04-29,"8",79,256,26,38,4909,42668,1201,100396,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2887,NA
2020-04-30,"17",1,18,NA,49,840,3764,697,14259,"Girona"
2020-04-30,"25",11,11,NA,3,251,1855,99,5696,"Lleida"
2020-04-30,"43",2,10,1,2,483,1827,119,11043,"Tarragona"
2020-04-30,"8",61,264,22,66,5508,42932,1267,105904,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2910,NA
2020-05-01,"17",1,17,NA,11,381,3781,708,14640,"Girona"
2020-05-01,"25",3,5,NA,3,194,1860,102,5890,"Lleida"
2020-05-01,"43",1,7,1,3,478,1834,122,11521,"Tarragona"
2020-05-01,"8",110,178,10,11,4179,43110,1278,110083,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,132,3785,708,14772,"Girona"
2020-05-02,"25",NA,6,1,1,92,1866,103,5982,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1835,124,11840,"Tarragona"
2020-05-02,"8",42,128,2,16,2581,43238,1294,112664,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,117,3796,712,14889,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1868,104,6044,"Lleida"
2020-05-03,"43",NA,2,NA,3,125,1837,127,11965,"Tarragona"
2020-05-03,"8",28,61,4,9,2208,43299,1303,114872,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",12,19,2,45,672,3815,757,15561,"Girona"
2020-05-04,"25",10,9,NA,7,464,1877,111,6508,"Lleida"
2020-05-04,"43",2,9,NA,3,532,1846,130,12497,"Tarragona"
2020-05-04,"8",35,171,37,69,4070,43470,1372,118942,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",3,24,NA,74,735,3839,831,16296,"Girona"
2020-05-05,"25",1,3,NA,6,249,1880,117,6757,"Lleida"
2020-05-05,"43",5,5,NA,9,420,1851,139,12917,"Tarragona"
2020-05-05,"8",86,165,18,63,4073,43635,1435,123015,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3001,NA
2020-05-06,"17",4,49,1,33,825,3888,864,17121,"Girona"
2020-05-06,"25",6,1,NA,8,341,1881,125,7098,"Lleida"
2020-05-06,"43",2,6,NA,7,607,1857,146,13524,"Tarragona"
2020-05-06,"8",108,205,9,82,4789,43840,1517,127804,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3021,NA
2020-05-07,"17",NA,13,NA,28,697,3901,892,17818,"Girona"
2020-05-07,"25",10,8,1,8,295,1889,133,7393,"Lleida"
2020-05-07,"43",2,9,1,7,419,1866,153,13943,"Tarragona"
2020-05-07,"8",59,167,13,74,4064,44007,1591,131868,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3034,NA
2020-05-08,"17",4,23,NA,24,571,3924,916,18389,"Girona"
2020-05-08,"25",1,7,NA,7,289,1896,140,7682,"Lleida"
2020-05-08,"43",21,12,NA,4,486,1878,157,14429,"Tarragona"
2020-05-08,"8",32,168,15,65,3825,44175,1656,135693,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3051,NA
2020-05-09,"17",NA,6,NA,1,346,3930,917,18735,"Girona"
2020-05-09,"25",NA,2,NA,1,76,1898,141,7758,"Lleida"
2020-05-09,"43",NA,2,NA,NA,127,1880,157,14556,"Tarragona"
2020-05-09,"8",4,119,8,6,2336,44294,1662,138029,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3058,NA
2020-05-10,"17",NA,27,NA,1,111,3957,918,18846,"Girona"
2020-05-10,"25",1,6,NA,1,54,1904,142,7812,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1880,158,14646,"Tarragona"
2020-05-10,"8",2,59,1,5,1271,44353,1667,139300,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3064,NA
2020-05-11,"17",3,24,NA,23,336,3981,941,19182,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1911,146,7959,"Lleida"
2020-05-11,"43",11,5,1,1,434,1885,159,15080,"Tarragona"
2020-05-11,"8",12,160,6,33,2681,44513,1700,141981,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,440,4018,959,19622,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1914,151,8184,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1890,162,15424,"Tarragona"
2020-05-12,"8",20,195,8,41,3184,44708,1741,145165,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3082,NA
2020-05-13,"17",2,21,NA,14,396,4039,973,20018,"Girona"
2020-05-13,"25",NA,12,NA,2,429,1926,153,8613,"Lleida"
2020-05-13,"43",8,19,NA,2,273,1909,164,15697,"Tarragona"
2020-05-13,"8",28,217,15,22,3898,44925,1763,149063,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3089,NA
2020-05-14,"17",NA,45,NA,15,404,4084,988,20422,"Girona"
2020-05-14,"25",NA,11,NA,11,264,1937,164,8877,"Lleida"
2020-05-14,"43",2,8,NA,1,277,1917,165,15974,"Tarragona"
2020-05-14,"8",NA,167,27,25,3383,45092,1788,152446,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3097,NA
2020-05-15,"17",NA,24,NA,4,377,4108,992,20799,"Girona"
2020-05-15,"25",NA,32,NA,3,461,1969,167,9338,"Lleida"
2020-05-15,"43",2,4,NA,4,311,1921,169,16285,"Tarragona"
2020-05-15,"8",NA,194,20,22,4108,45286,1810,156554,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,342,4126,995,21141,"Girona"
2020-05-16,"25",NA,9,NA,NA,162,1978,167,9500,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1922,170,16442,"Tarragona"
2020-05-16,"8",NA,51,21,1,1863,45337,1811,158417,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3110,NA
2020-05-17,"17",NA,8,NA,1,101,4134,996,21242,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1988,167,9563,"Lleida"
2020-05-17,"43",NA,1,NA,NA,126,1923,170,16568,"Tarragona"
2020-05-17,"8",NA,17,1,NA,736,45354,1811,159153,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3113,NA
